"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	21	1.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	22	1.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	22	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	23	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""	false
"V7"	""	23	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"#viio43/ii"	""	24	1.0	"c"	"VI"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	24	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio43"	""	25	1.0	"c"	"VI"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	25	3.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"ii6(42)"	""	26	1.0	"c"	"VI"	""	"ii"	""	"6"	"(42)"	""	false
"ii6"	""	26	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	26	3.0	"c"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	26	4.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(742)"	""	27	1.0	"c"	"VI"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	""	27	3.0	"c"	"VI"	""	"I"	""	""	""	""	true
"V"	""	29	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	""	30	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	31	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	31	-12.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	32	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V"	""	33	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	""	34	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	35	1.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	35	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"vi7"	""	36	1.0	"c"	"VI"	""	"vi"	""	"7"	""	""	false
"V6"	""	36	3.0	"c"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	36	4.0	"c"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	37	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	38	1.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	39	1.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	39	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	40	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""	false
"V7"	""	40	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"V2/ii"	""	41	1.0	"c"	"VI"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	41	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio64"	""	42	1.0	"c"	"VI"	""	"vii"	"o"	"64"	""	""	false
"V2"	""	42	2.0	"c"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	42	3.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"I+6"	""	42	4.0	"c"	"VI"	""	"I"	"+"	"6"	""	""	false
"IV"	""	43	1.0	"c"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	""	43	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	43	3.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(42)"	""	44	1.0	"c"	"VI"	""	"I"	""	""	"(42)"	""	false
"I\\\\"	""	44	3.0	"c"	"VI"	""	"I"	""	""	""	""	true
"i.i"	""	46	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	48	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	48	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	48	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	48	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	49	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	50	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	51	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	51	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	52	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".It6"	""	52	2.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	""	52	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	52	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	53	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.i"	""	54	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	56	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	56	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	56	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	56	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	57	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	58	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	59	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	59	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	60	1.0	"c"	"v"	""	"i"	""	"64"	""	""	false
"VI"	""	60	2.0	"c"	"v"	""	"VI"	""	""	""	""	false
"#V65/V"	""	60	3.0	"c"	"v"	""	"#V"	""	"65"	""	"V"	false
"V7"	""	60	4.0	"c"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	61	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V6/iv"	""	62	1.0	"c"	"i"	""	"V"	""	"6"	""	"iv"	false
"V7/iv"	""	62	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	62	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	63	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	63	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6"	""	64	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	""	64	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	64	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	65	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	66	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	67	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	67	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	67	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	67	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	68	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	68	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	68	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	68	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	69	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	""	70	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	70	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	""	71	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	71	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI"	""	72	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
".Ger6"	""	72	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	73	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V2"	""	73	2.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	73	3.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	""	73	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	74	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	75	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	75	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	75	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	76	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65"	""	76	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	76	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	76	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	77	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"I.I"	""	79	-17.0	"c"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	80	1.0	"c"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	81	1.0	"c"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	81	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	""	81	3.0	"c"	"I"	"I"	"IV"	""	"64"	""	""	false
"III6"	""	81	4.0	"c"	"I"	"I"	"III"	""	"6"	""	""	false
"ii6"	""	82	1.0	"c"	"I"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	82	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6"	""	82	3.0	"c"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"V.ii6"	""	82	4.0	"c"	"V"	"I"	"ii"	""	"6"	""	""	false
"V(64)"	""	83	1.0	"c"	"V"	"I"	"V"	""	""	"(64)"	""	false
"V7"	""	83	3.0	"c"	"V"	"I"	"V"	""	"7"	""	""	false
"I\\\\"	""	84	1.0	"c"	"V"	"I"	"I"	""	""	""	""	true
"V"	""	85	1.0	"c"	"V"	"I"	"V"	""	""	""	""	false
"I"	""	86	1.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"IV64"	""	87	2.0	"c"	"V"	"I"	"IV"	""	"64"	""	""	false
"I"	""	87	3.0	"c"	"V"	"I"	"I"	""	""	""	""	false
"I.V[V"	""	89	1.0	"c"	"I"	"V"	"V"	""	""	""	""	false
"I"	""	89	2.0	"c"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	89	3.0	"c"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	""	89	4.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	""	90	1.0	"c"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	""	90	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"IV6"	""	90	3.0	"c"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	""	90	4.0	"c"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6"	""	91	1.0	"c"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	""	91	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6]"	""	91	3.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/V"	""	91	4.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	92	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	92	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	93	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	94	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"i.i"	""	95	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	95	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V6"	""	97	1.0	"c"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	97	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"v6"	""	97	3.0	"c"	"i"	""	"v"	""	"6"	""	""	false
"VI(7)"	""	97	4.0	"c"	"i"	""	"VI"	""	""	"(7)"	""	false
"V"	""	98	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	99	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	100	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	100	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	101	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".Ger6"	""	101	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	101	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	101	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	102	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i"	""	103	1.0	"c"	"v"	""	"i"	""	""	""	""	false
"i.V7/iv"	""	104	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	104	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	105	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	105	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	106	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"ii%43"	""	106	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	106	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	107	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	108	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	109	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"VI"	""	109	3.5	"c"	"i"	""	"VI"	""	""	""	""	false
"#viio6/iv"	""	109	4.5	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	""	110	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".Ger6"	""	110	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	110	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	110	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	111	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7/iv"	""	112	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	112	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	113	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	113	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	114	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"iv6"	""	114	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	""	114	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".Fr6"	""	114	4.0	"c"	"i"	""	"Fr"	""	"6"	""	""	false
"V\\\\"	""	115	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	116	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i2"	""	117	2.5	"c"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	117	3.5	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	117	4.5	"c"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	118	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	118	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	118	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	118	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	119	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"i"	""	119	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	120	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	121	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	122	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i64"	""	122	3.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	123	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"I.I"	""	126	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V43"	""	127	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	128	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	128	3.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	129	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	129	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"V65/ii"	""	130	1.0	"c"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	130	-21.5	"c"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	131	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	131	-21.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(42)"	""	132	1.0	"c"	"I"	""	"ii"	""	"6"	"(42)"	""	false
"ii6"	""	132	2.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	132	3.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	132	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	133	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	134	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V7"	""	135	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	136	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V6"	""	136	2.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V7/V"	""	136	4.0	"c"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	137	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7/ii"	""	138	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	138	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V"	""	139	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	""	139	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	140	1.0	"c"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	140	2.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	140	3.0	"c"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	140	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	141	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"v6"	""	141	4.5	"c"	"I"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	142	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	142	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	143	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	143	3.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	144	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	145	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	145	3.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	146	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I6"	""	147	1.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	148	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	149	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i.i"	""	150	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	151	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/III"	""	152	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	154	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"III6"	""	155	1.0	"c"	"i"	""	"III"	""	"6"	""	""	false
"V7/iv"	""	156	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"V2/iv"	""	157	4.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
".It6"	""	160	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	162	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"V[V"	""	162	2.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7"	""	162	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	""	163	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	""	163	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio6"	""	163	3.0	"c"	"i"	"V"	"#vii"	"o"	"6"	""	""	false
"#viio43/V"	""	163	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	164	1.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio7"	""	164	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""	false
"VI6"	""	165	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""	false
"i6"	""	165	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"viio6"	""	165	3.0	"c"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"#viio43/V"	""	165	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	""	166	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"V"	""	166	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio2"	""	166	3.0	"c"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	168	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio7\\\\"	""	168	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	true
"i"	""	172	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	174	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	174	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	174	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	174	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	175	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	176	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	177	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	177	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	178	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".Ger6"	""	178	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	178	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	178	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	179	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	""	180	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	180	4.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V7/III"	""	181	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	181	4.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(2)"	""	182	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""	false
"ii%43"	""	182	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	182	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	183	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	184	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	185	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	185	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	185	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	186	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	186	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	186	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	186	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	187	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V7"	""	187	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	188	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V7"	""	188	4.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	189	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	189	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	190	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	190	2.0	"c"	"i"	""	"V"	""	""	""	""	false
