"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I(42)"	NA	44	1.0	"c"	"VI"	""	"I"	""	""	"(42)"	""
"I\\\\"	NA	44	3.0	"c"	"VI"	""	"I"	""	""	""	""
"i.i"	NA	46	1.0	"c"	"i"	""	"i"	""	""	""	""
"V65"	NA	48	1.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	48	2.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	48	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	48	4.0	"c"	"i"	""	"i"	""	""	""	""
"V\\\\"	NA	49	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	50	1.0	"c"	"i"	""	"i"	""	""	""	""
"v.iv"	NA	51	1.0	"c"	"v"	""	"iv"	""	""	""	""
"#viio7/V"	NA	51	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	52	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""
".It6"	NA	52	2.0	"c"	"v"	""	"It"	""	"6"	""	""
"V(64)"	NA	52	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	52	4.0	"c"	"v"	""	"V"	""	""	""	""
"i\\\\"	NA	53	1.0	"c"	"v"	""	"i"	""	""	""	""
"i.i"	NA	54	1.0	"c"	"i"	""	"i"	""	""	""	""
"V65"	NA	56	1.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	56	2.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	56	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	56	4.0	"c"	"i"	""	"i"	""	""	""	""
"V\\\\"	NA	57	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	58	1.0	"c"	"i"	""	"i"	""	""	""	""
"v.iv"	NA	59	1.0	"c"	"v"	""	"iv"	""	""	""	""
"#viio7/V"	NA	59	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	60	1.0	"c"	"v"	""	"i"	""	"64"	""	""
"VI"	NA	60	2.0	"c"	"v"	""	"VI"	""	""	""	""
"#V65/V"	NA	60	3.0	"c"	"v"	""	"#V"	""	"65"	""	"V"
"V7"	NA	60	4.0	"c"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	61	1.0	"c"	"v"	""	"i"	""	""	""	""
"i.V6/iv"	NA	62	1.0	"c"	"i"	""	"V"	""	"6"	""	"iv"
"V7/iv"	NA	62	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	62	3.0	"c"	"i"	""	"iv"	""	""	""	""
"VII7"	NA	63	1.0	"c"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	63	3.0	"c"	"i"	""	"III"	""	""	""	""
"iv6"	NA	64	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
"ii%43"	NA	64	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
".It6"	NA	64	4.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	65	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	66	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	67	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	67	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv65"	NA	67	3.5	"c"	"i"	""	"iv"	""	"65"	""	""
"V64/iv"	NA	67	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	68	1.0	"c"	"i"	""	"iv"	""	""	""	""
".It6"	NA	68	2.0	"c"	"i"	""	"It"	""	"6"	""	""
"V(64)"	NA	68	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	68	4.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	69	1.0	"c"	"i"	""	"i"	""	""	""	""
"V7/iv"	NA	70	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	70	3.0	"c"	"i"	""	"iv"	""	""	""	""
"V7/III"	NA	71	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	71	3.0	"c"	"i"	""	"III"	""	""	""	""
"VI"	NA	72	1.0	"c"	"i"	""	"VI"	""	""	""	""
".Ger6"	NA	72	3.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	73	1.0	"c"	"i"	""	"V"	""	""	""	""
"V2"	NA	73	2.0	"c"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	73	3.0	"c"	"i"	""	"i"	""	"6"	""	""
"#viio6"	NA	73	4.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	74	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	75	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv65"	NA	75	3.5	"c"	"i"	""	"iv"	""	"65"	""	""
"V64/iv"	NA	75	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	76	1.0	"c"	"i"	""	"iv"	""	""	""	""
"ii%65"	NA	76	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"V(64)"	NA	76	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	76	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	77	1.0	"c"	"i"	""	"i"	""	""	""	""
"I.I"	NA	79	-17.0	"c"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	80	1.0	"c"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	81	1.0	"c"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	81	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""
"IV64"	NA	81	3.0	"c"	"I"	"I"	"IV"	""	"64"	""	""
"III6"	NA	81	4.0	"c"	"I"	"I"	"III"	""	"6"	""	""
"ii6"	NA	82	1.0	"c"	"I"	"I"	"ii"	""	"6"	""	""
"I6"	NA	82	2.0	"c"	"I"	"I"	"I"	""	"6"	""	""
"viio6"	NA	82	3.0	"c"	"I"	"I"	"vii"	"o"	"6"	""	""
"V.ii6"	NA	82	4.0	"c"	"V"	"I"	"ii"	""	"6"	""	""
"V(64)"	NA	83	1.0	"c"	"V"	"I"	"V"	""	""	"(64)"	""
"V7"	NA	83	3.0	"c"	"V"	"I"	"V"	""	"7"	""	""
"I\\\\"	NA	84	1.0	"c"	"V"	"I"	"I"	""	""	""	""
"V"	NA	85	1.0	"c"	"V"	"I"	"V"	""	""	""	""
"I"	NA	86	1.0	"c"	"V"	"I"	"I"	""	""	""	""
"IV64"	NA	87	2.0	"c"	"V"	"I"	"IV"	""	"64"	""	""
"I"	NA	87	3.0	"c"	"V"	"I"	"I"	""	""	""	""
"I.V\"V"	NA	89	1.0	"c"	"I"	"V"	"V"	""	""	""	""
"I"	NA	89	2.0	"c"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	89	3.0	"c"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	89	4.0	"c"	"I"	"V"	"I"	""	"6"	""	""
"IV"	NA	90	1.0	"c"	"I"	"V"	"IV"	""	""	""	""
"I6"	NA	90	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""
"IV6"	NA	90	3.0	"c"	"I"	"V"	"IV"	""	"6"	""	""
"iii6"	NA	90	4.0	"c"	"I"	"V"	"iii"	""	"6"	""	""
"ii6"	NA	91	1.0	"c"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	91	2.0	"c"	"I"	"V"	"I"	""	"6"	""	""
"viio6\""	NA	91	3.0	"c"	"I"	"V"	"vii"	"o"	"6"	""	""
"#viio7/V"	NA	91	4.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	92	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	92	3.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	93	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	94	1.0	"c"	"I"	""	"I"	""	""	""	""
"i.i"	NA	95	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	95	3.0	"c"	"i"	""	"i"	""	""	""	""
"V6"	NA	97	1.0	"c"	"i"	""	"V"	""	"6"	""	""
"i"	NA	97	2.0	"c"	"i"	""	"i"	""	""	""	""
"v6"	NA	97	3.0	"c"	"i"	""	"v"	""	"6"	""	""
"VI(7)"	NA	97	4.0	"c"	"i"	""	"VI"	""	""	"(7)"	""
"V"	NA	98	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	99	1.0	"c"	"i"	""	"i"	""	""	""	""
"v.iv"	NA	100	1.0	"c"	"v"	""	"iv"	""	""	""	""
"#viio7/V"	NA	100	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	101	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""
".Ger6"	NA	101	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	101	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	101	4.0	"c"	"v"	""	"V"	""	""	""	""
"i\\\\"	NA	102	1.0	"c"	"v"	""	"i"	""	""	""	""
"i"	NA	103	1.0	"c"	"v"	""	"i"	""	""	""	""
"i.V7/iv"	NA	104	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	104	3.0	"c"	"i"	""	"iv"	""	""	""	""
"VII7"	NA	105	1.0	"c"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	105	3.0	"c"	"i"	""	"III"	""	""	""	""
"iv6(2)"	NA	106	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""
"ii%43"	NA	106	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
".It6"	NA	106	4.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	107	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	108	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	109	1.0	"c"	"i"	""	"i"	""	""	""	""
"VI"	NA	109	3.5	"c"	"i"	""	"VI"	""	""	""	""
"#viio6/iv"	NA	109	4.5	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"
"iv"	NA	110	1.0	"c"	"i"	""	"iv"	""	""	""	""
".Ger6"	NA	110	2.0	"c"	"i"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	110	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	110	4.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	111	1.0	"c"	"i"	""	"i"	""	""	""	""
"V7/iv"	NA	112	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	112	3.0	"c"	"i"	""	"iv"	""	""	""	""
"VII7"	NA	113	1.0	"c"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	113	3.0	"c"	"i"	""	"III"	""	""	""	""
"iv6(2)"	NA	114	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""
"iv6"	NA	114	2.0	"c"	"i"	""	"iv"	""	"6"	""	""
"ii%43"	NA	114	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
".Fr6"	NA	114	4.0	"c"	"i"	""	"Fr"	""	"6"	""	""
"V\\\\"	NA	115	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	116	1.0	"c"	"i"	""	"i"	""	""	""	""
"i2"	NA	117	2.5	"c"	"i"	""	"i"	""	"2"	""	""
"VI"	NA	117	3.5	"c"	"i"	""	"VI"	""	""	""	""
"i64"	NA	117	4.5	"c"	"i"	""	"i"	""	"64"	""	""
"iv"	NA	118	1.0	"c"	"i"	""	"iv"	""	""	""	""
".It6"	NA	118	2.0	"c"	"i"	""	"It"	""	"6"	""	""
"V(64)"	NA	118	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	118	4.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	119	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	119	3.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	120	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	121	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	122	1.0	"c"	"i"	""	"V"	""	""	""	""
"i64"	NA	122	3.0	"c"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	123	1.0	"c"	"i"	""	"V"	""	"7"	""	""
"I.I"	NA	126	1.0	"c"	"I"	""	"I"	""	""	""	""
"V43"	NA	127	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	128	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"#viio6/V"	NA	128	3.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V(4)"	NA	129	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	129	3.0	"c"	"I"	""	"V"	""	""	""	""
"V65/ii"	NA	130	1.0	"c"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	130	-21.5	"c"	"I"	""	"ii"	""	""	""	""
"V65"	NA	131	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"I"	NA	131	-21.5	"c"	"I"	""	"I"	""	""	""	""
"ii6(42)"	NA	132	1.0	"c"	"I"	""	"ii"	""	"6"	"(42)"	""
"ii6"	NA	132	2.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	132	3.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	132	4.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	133	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	134	1.0	"c"	"I"	""	"I"	""	""	""	""
"V7"	NA	135	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"I"	NA	136	1.0	"c"	"I"	""	"I"	""	""	""	""
"V6"	NA	136	2.0	"c"	"I"	""	"V"	""	"6"	""	""
"V7/V"	NA	136	4.0	"c"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	137	1.0	"c"	"I"	""	"V"	""	""	""	""
"V7/ii"	NA	138	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	138	3.0	"c"	"I"	""	"ii"	""	""	""	""
"V"	NA	139	1.0	"c"	"I"	""	"V"	""	""	""	""
"I"	NA	139	3.0	"c"	"I"	""	"I"	""	""	""	""
"ii6(2)"	NA	140	1.0	"c"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	140	2.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	140	3.0	"c"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	140	4.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	141	1.0	"c"	"I"	""	"I"	""	""	""	""
"v6"	NA	141	4.5	"c"	"I"	""	"v"	""	"6"	""	""
"V7/ii"	NA	142	1.0	"c"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	142	3.0	"c"	"I"	""	"ii"	""	""	""	""
"V7"	NA	143	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"I"	NA	143	3.0	"c"	"I"	""	"I"	""	""	""	""
"ii6"	NA	144	1.0	"c"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	145	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	145	3.0	"c"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	146	1.0	"c"	"I"	""	"I"	""	""	""	""
"I6"	NA	147	1.0	"c"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	148	1.0	"c"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	149	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"i.i"	NA	150	1.0	"c"	"i"	""	"i"	""	""	""	""
"i6"	NA	151	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V7/III"	NA	152	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	154	1.0	"c"	"i"	""	"III"	""	""	""	""
"III6"	NA	155	1.0	"c"	"i"	""	"III"	""	"6"	""	""
"V7/iv"	NA	156	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"V2/iv"	NA	157	4.0	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	158	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
".It6"	NA	160	1.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	162	1.0	"c"	"i"	""	"V"	""	""	""	""
"V\"V"	NA	162	2.0	"c"	"i"	"V"	"V"	""	""	""	""
"#viio7"	NA	162	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""
"VI6"	NA	163	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""
"i6"	NA	163	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""
"#viio6"	NA	163	3.0	"c"	"i"	"V"	"#vii"	"o"	"6"	""	""
"#viio43/V"	NA	163	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"
"V6"	NA	164	1.0	"c"	"i"	"V"	"V"	""	"6"	""	""
"#viio7"	NA	164	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	""
"VI6"	NA	165	1.0	"c"	"i"	"V"	"VI"	""	"6"	""	""
"i6"	NA	165	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""
"viio6"	NA	165	3.0	"c"	"i"	"V"	"vii"	"o"	"6"	""	""
"#viio43/V"	NA	165	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"
"V\""	NA	166	1.0	"c"	"i"	"V"	"V"	""	""	""	""
"V"	NA	166	2.0	"c"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	166	3.0	"c"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	168	1.0	"c"	"i"	""	"V"	""	""	""	""
"#viio7\\\\"	NA	168	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	172	1.0	"c"	"i"	""	"i"	""	""	""	""
"V65"	NA	174	1.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	174	2.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	174	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	174	4.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	175	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	176	1.0	"c"	"i"	""	"i"	""	""	""	""
"v.iv"	NA	177	1.0	"c"	"v"	""	"iv"	""	""	""	""
"#viio7/V"	NA	177	3.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	178	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""
".Ger6"	NA	178	2.0	"c"	"v"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	178	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	178	4.0	"c"	"v"	""	"V"	""	""	""	""
"i\\\\"	NA	179	1.0	"c"	"v"	""	"i"	""	""	""	""
"i.V7/iv"	NA	180	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	180	4.0	"c"	"i"	""	"iv"	""	""	""	""
"V7/III"	NA	181	1.0	"c"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	181	4.0	"c"	"i"	""	"III"	""	""	""	""
"iv6(2)"	NA	182	1.0	"c"	"i"	""	"iv"	""	"6"	"(2)"	""
"ii%43"	NA	182	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
".It6"	NA	182	4.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	183	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	184	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	185	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv65"	NA	185	3.5	"c"	"i"	""	"iv"	""	"65"	""	""
"V64/iv"	NA	185	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	186	1.0	"c"	"i"	""	"iv"	""	""	""	""
".It6"	NA	186	2.0	"c"	"i"	""	"It"	""	"6"	""	""
"V(64)"	NA	186	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	186	4.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	187	1.0	"c"	"i"	""	"i"	""	""	""	""
"V7"	NA	187	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	188	1.0	"c"	"i"	""	"i"	""	""	""	""
"V7"	NA	188	4.0	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	189	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	189	4.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	190	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	190	2.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	190	3.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	190	4.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	191	1.0	"c"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	191	3.0	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	192	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
"iv"	NA	192	3.0	"c"	"i"	""	"iv"	""	""	""	""
"V(64)"	NA	193	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	194	1.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	195	1.0	"c"	"i"	""	"i"	""	""	""	""
