"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio2"	NA	42	3.5	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"#viio43"	NA	43	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"43"	""	""	false
"#viio2"	NA	44	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	NA	44	2.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"ii%7"	NA	44	3.0	"Eb"	"iii"	""	"ii"	"%"	"7"	""	""	false
"V65/IV"	NA	45	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	"IV"	false
"IV(4+2)"	NA	46	1.0	"Eb"	"iii"	""	"IV"	""	""	"(4+2)"	""	false
"IV(#2)"	NA	46	2.0	"Eb"	"iii"	""	"IV"	""	""	"(#2)"	""	false
"V65/V"	NA	46	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	"V"	false
"V43/V"	NA	47	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	"V"	false
"V65"	NA	48	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i64"	NA	48	2.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	NA	48	3.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i"	NA	49	1.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"V2"	NA	50	1.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	NA	50	3.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"V2"	NA	51	1.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	NA	52	1.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"i"	NA	52	2.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"i"	NA	53	1.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"I"	NA	53	3.0	"Eb"	"iii"	"i"	"I"	""	""	""	""	false
"IV64(7)"	NA	54	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"(7)"	""	false
"IV64(#5)"	NA	54	2.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"(#5)"	""	false
"II2"	NA	54	3.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"II2"	NA	55	1.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"v"	NA	55	2.0	"Eb"	"iii"	"i"	"v"	""	""	""	""	false
"II43]"	NA	55	3.0	"Eb"	"iii"	"i"	"II"	""	"43"	""	""	false
"V65"	NA	56	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i"	NA	56	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"iv"	NA	56	2.5	"Eb"	"iii"	""	"iv"	""	""	""	""	false
"V7"	NA	56	3.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i6"	NA	57	1.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	NA	58	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	NA	58	3.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	59	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i(2)"	NA	60	1.0	"Eb"	"iii"	""	"i"	""	""	"(2)"	""	false
"V6"	NA	60	2.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	NA	60	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i64"	NA	61	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"iv6"	NA	61	3.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"V(4)"	NA	62	1.0	"Eb"	"iii"	""	"V"	""	""	"(4)"	""	false
"V"	NA	62	2.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"i64"	NA	62	3.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i"	NA	63	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"II7"	NA	64	1.0	"Eb"	"iii"	""	"II"	""	"7"	""	""	false
"V7"	NA	64	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	65	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	NA	65	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	NA	65	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	NA	66	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	NA	67	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i64"	NA	68	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	NA	68	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	69	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	NA	69	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	NA	69	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	NA	70	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	NA	71	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"I64"	NA	71	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"i64"	NA	72	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	NA	72	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"V7"	NA	74	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"I"	NA	75	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	NA	76	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V43"	NA	76	1.5	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	NA	77	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	NA	78	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	NA	78	1.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	NA	79	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	NA	79	2.5	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"IV"	NA	80	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"vii%43"	NA	81	1.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"I6"	NA	82	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	NA	82	3.0	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"ii"	NA	83	1.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"V43"	NA	83	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I6"	NA	84	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I7(#5)"	NA	84	3.0	"Eb"	"iii"	""	"I"	""	"7"	"(#5)"	""	false
"IV"	NA	85	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	NA	85	2.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"V2"	NA	85	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V2"	NA	86	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I64"	NA	86	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"IV6"	NA	87	1.0	"Eb"	"iii"	""	"IV"	""	"6"	""	""	false
"V65"	NA	87	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"V2"	NA	88	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	NA	88	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	NA	88	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I7(#5)"	NA	88	3.5	"Eb"	"iii"	""	"I"	""	"7"	"(#5)"	""	false
"IV"	NA	89	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	NA	89	2.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"vii%43"	NA	89	6.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"V2"	NA	90	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	NA	90	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"ii(2)"	NA	91	1.0	"Eb"	"iii"	""	"ii"	""	""	"(2)"	""	false
"ii"	NA	91	2.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"I(2)"	NA	92	1.0	"Eb"	"iii"	""	"I"	""	""	"(2)"	""	false
"I"	NA	92	5.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I2"	NA	93	1.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"I"	NA	93	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"IV6(7)"	NA	94	1.0	"Eb"	"iii"	""	"IV"	""	"6"	"(7)"	""	false
"IV64"	NA	94	2.0	"Eb"	"iii"	""	"IV"	""	"64"	""	""	false
"iv6"	NA	94	3.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I64(5)"	NA	95	1.0	"Eb"	"iii"	""	"I"	""	"64"	"(5)"	""	false
"I6"	NA	95	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	NA	95	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(b2)"	NA	96	1.0	"Eb"	"iii"	""	"V"	""	"7"	"(b2)"	""	false
"V2"	NA	96	2.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V43"	NA	96	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	NA	97	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	NA	97	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6(72)"	NA	98	1.0	"Eb"	"iii"	""	"I"	""	"6"	"(72)"	""	false
"I6"	NA	98	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I64"	NA	98	3.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"I"	NA	99	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(4)"	NA	99	3.0	"Eb"	"iii"	""	"V"	""	"7"	"(4)"	""	false
"VII"	NA	100	1.0	"Eb"	"iii"	""	"VII"	""	""	""	""	false
"I2"	NA	100	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	NA	101	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"(5)"	""	false
"iv6"	NA	101	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(7)"	NA	102	1.0	"Eb"	"iii"	""	"I"	""	"43"	"(7)"	""	false
"I43"	NA	102	2.0	"Eb"	"iii"	""	"I"	""	"43"	""	""	false
"iv64"	NA	103	1.0	"Eb"	"iii"	""	"iv"	""	"64"	""	""	false
"I2(3)"	NA	104	1.0	"Eb"	"iii"	""	"I"	""	"2"	"(3)"	""	false
"I2"	NA	104	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	NA	105	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"(5)"	""	false
"iv6"	NA	105	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(75)"	NA	106	1.0	"Eb"	"iii"	""	"I"	""	"43"	"(75)"	""	false
"V43/vi"	NA	106	2.0	"Eb"	"iii"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	NA	107	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i2"	NA	108	1.0	"Eb"	"vi"	""	"i"	""	"2"	""	""	false
"IV65"	NA	109	1.0	"Eb"	"vi"	""	"IV"	""	"65"	""	""	false
"I"	NA	109	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"iv6"	NA	110	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"i64"	NA	111	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i64"	NA	112	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i(742)"	NA	112	3.0	"Eb"	"vi"	""	"i"	""	""	"(742)"	""	false
"i\\\\"	NA	113	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"iv"	NA	113	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V64"	NA	113	3.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i(2)"	NA	114	1.0	"Eb"	"vi"	""	"i"	""	""	"(2)"	""	false
"i64"	NA	114	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i6"	NA	114	3.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	NA	115	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"iv6"	NA	115	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V65"	NA	115	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i(42)"	NA	116	1.0	"Eb"	"vi"	""	"i"	""	""	"(42)"	""	false
"i6"	NA	116	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i64"	NA	116	3.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"ii43"	NA	117	1.0	"Eb"	"vi"	""	"ii"	""	"43"	""	""	false
".bIII7"	NA	118	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bVI"	NA	119	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iv"	NA	119	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
".bIII2"	NA	120	1.0	"Eb"	"vi"	""	"bIII"	""	"2"	""	""	false
".bIII7"	NA	120	3.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vio65"	NA	121	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio43"	NA	122	1.0	"Eb"	"vi"	""	"vi"	"o"	"43"	""	""	false
"vio65"	NA	123	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio65"	NA	124	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
".bvii6"	NA	125	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	NA	126	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	NA	127	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	NA	128	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bII7"	NA	129	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	NA	130	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	NA	131	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	NA	132	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
"I"	NA	133	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	134	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	135	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	136	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	NA	136	1.5	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I"	NA	137	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	138	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	NA	138	1.5	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"I"	NA	139	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	140	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	NA	141	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	NA	142	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V43"	NA	142	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I64"	NA	143	1.0	"Eb"	"vi"	""	"I"	""	"64"	""	""	false
"I"	NA	143	2.5	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	NA	144	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"V2"	NA	144	2.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V65"	NA	144	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"I"	NA	145	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V65"	NA	146	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	NA	146	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	NA	146	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	147	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	true
"iiio2"	NA	147	2.0	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"v6"	NA	147	3.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"iiio2"	NA	148	2.0	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"iiio65"	NA	148	3.5	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"iiio43"	NA	149	1.0	"Eb"	"vi"	""	"iii"	"o"	"43"	""	""	false
"iv6"	NA	150	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv"	NA	151	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	NA	152	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	NA	153	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iiio7"	NA	154	1.0	"Eb"	"vi"	""	"iii"	"o"	"7"	""	""	false
".bIII7"	NA	155	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bIII7"	NA	156	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vo65"	NA	157	1.0	"Eb"	"vi"	""	"v"	"o"	"65"	""	""	false
"vo2"	NA	158	1.0	"Eb"	"vi"	""	"v"	"o"	"2"	""	""	false
".bVI64"	NA	158	2.0	"Eb"	"vi"	""	"bVI"	""	"64"	""	""	false
".bVI6"	NA	158	3.0	"Eb"	"vi"	""	"bVI"	""	"6"	""	""	false
".bVI"	NA	159	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	NA	160	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	NA	161	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iiio65"	NA	162	1.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	NA	163	1.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"I7(+2)"	NA	164	1.0	"Eb"	"vi"	""	"I"	""	"7"	"(+2)"	""	false
"iiio65"	NA	165	1.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	NA	166	1.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"iv6"	NA	166	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv6"	NA	167	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
".bVII2"	NA	167	3.0	"Eb"	"vi"	""	"bVII"	""	"2"	""	""	false
"I.I6"	NA	168	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	168	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
