"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iii.V(64)"	""	39	1.0	109.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	""	"64"	""	false
"V2"	""	39	3.0	111.0	"3/4"	0.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	39	3.5	111.5	"3/4"	0.5	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"iii.V43"	""	40	1.0	112.0	"3/4"	1.5	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i[i64"	""	40	2.5	113.5	"3/4"	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"V7"	""	40	3.5	114.5	"3/4"	0.5	"Eb"	"iii"	"i"	"V"	""	"7"	""	""	false
"i64"	""	41	1.0	115.0	"3/4"	3.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"iio64"	""	42	1.0	118.0	"3/4"	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"64"	""	""	false
"iio6"	""	42	2.0	119.0	"3/4"	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	42	3.0	120.0	"3/4"	0.5	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"#viio2"	""	42	3.5	120.5	"3/4"	0.5	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"#viio43"	""	43	1.0	121.0	"3/4"	3.0	"Eb"	"iii"	"i"	"#vii"	"o"	"43"	""	""	false
"#viio2"	""	44	1.0	124.0	"3/4"	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	""	44	2.0	125.0	"3/4"	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"ii%7"	""	44	3.0	126.0	"3/4"	1.0	"Eb"	"iii"	""	"ii"	"%"	"7"	""	""	false
"V65/IV"	""	45	1.0	127.0	"3/4"	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	"IV"	false
"IV(4+2)"	""	46	1.0	130.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	""	"4+2"	""	false
"IV(#2)"	""	46	2.0	131.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	""	"#2"	""	false
"V65/V"	""	46	3.0	132.0	"3/4"	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	"V"	false
"V43/V"	""	47	3.0	135.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	"V"	false
"V65"	""	48	1.0	136.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i64"	""	48	2.0	137.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	48	3.0	138.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i"	""	49	1.0	139.0	"3/4"	3.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"V2"	""	50	1.0	142.0	"3/4"	2.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	""	50	3.0	144.0	"3/4"	1.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"V2"	""	51	1.0	145.0	"3/4"	3.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	""	52	1.0	148.0	"3/4"	1.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"i"	""	52	2.0	149.0	"3/4"	2.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"i"	""	53	1.0	151.0	"3/4"	2.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"I"	""	53	3.0	153.0	"3/4"	1.0	"Eb"	"iii"	"i"	"I"	""	""	""	""	false
"IV64(7)"	""	54	1.0	154.0	"3/4"	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"7"	""	false
"IV64(#5)"	""	54	2.0	155.0	"3/4"	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"#5"	""	false
"II2"	""	54	3.0	156.0	"3/4"	1.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"II2"	""	55	1.0	157.0	"3/4"	1.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"v"	""	55	2.0	158.0	"3/4"	1.0	"Eb"	"iii"	"i"	"v"	""	""	""	""	false
"II43]"	""	55	3.0	159.0	"3/4"	1.0	"Eb"	"iii"	"i"	"II"	""	"43"	""	""	false
"V65"	""	56	1.0	160.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	56	2.0	161.0	"3/4"	0.5	"Eb"	"iii"	""	"i"	""	""	""	""	false
"iv"	""	56	2.5	161.5	"3/4"	0.5	"Eb"	"iii"	""	"iv"	""	""	""	""	false
"V7"	""	56	3.0	162.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i6"	""	57	1.0	163.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	""	58	1.0	166.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	58	3.0	168.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	59	1.0	169.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i(2)"	""	60	1.0	172.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	"2"	""	false
"V6"	""	60	2.0	173.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	""	60	3.0	174.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	61	1.0	175.0	"3/4"	2.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"iv6"	""	61	3.0	177.0	"3/4"	1.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"V(4)"	""	62	1.0	178.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	""	"4"	""	false
"V"	""	62	2.0	179.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	62	3.0	180.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i"	""	63	1.0	181.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"II7"	""	64	1.0	184.0	"3/4"	1.0	"Eb"	"iii"	""	"II"	""	"7"	""	""	false
"V7"	""	64	2.0	185.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	65	1.0	187.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	65	2.0	188.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	65	3.0	189.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	66	1.0	190.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	67	1.0	193.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i64"	""	68	1.0	196.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	68	2.0	197.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	69	1.0	199.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	69	2.0	200.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	69	3.0	201.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	70	1.0	202.0	"3/4"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	71	1.0	205.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"I64"	""	71	2.0	206.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"i64"	""	72	1.0	208.0	"3/4"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	72	2.0	209.0	"3/4"	6.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"V7"	""	74	2.0	215.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"I"	""	75	1.0	217.0	"2/4"	2.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	""	76	1.0	219.0	"2/4"	0.5	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V43"	""	76	1.5	219.5	"2/4"	1.5	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	""	77	1.0	221.0	"2/4"	2.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	""	78	1.0	223.0	"2/4"	0.5	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	""	78	1.5	223.5	"2/4"	1.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	79	1.0	225.0	"2/4"	1.5	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	""	79	2.5	226.5	"2/4"	0.5	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"IV"	""	80	1.0	227.0	"2/4"	2.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"vii%43"	""	81	1.0	229.0	"3/4"	3.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"I6"	""	82	1.0	232.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	""	82	3.0	234.0	"3/4"	1.0	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"ii"	""	83	1.0	235.0	"3/4"	2.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"V43"	""	83	3.0	237.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I6"	""	84	1.0	238.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I7(#5)"	""	84	3.0	240.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"7"	"#5"	""	false
"IV"	""	85	1.0	241.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	""	85	2.0	242.0	"3/4"	1.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"V2"	""	85	3.0	243.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V2"	""	86	1.0	244.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I64"	""	86	2.0	245.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"IV6"	""	87	1.0	247.0	"3/4"	2.0	"Eb"	"iii"	""	"IV"	""	"6"	""	""	false
"V65"	""	87	3.0	249.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"V2"	""	88	1.0	250.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	88	2.0	251.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	""	88	3.0	252.0	"3/4"	0.5	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I7(#5)"	""	88	3.5	252.5	"3/4"	0.5	"Eb"	"iii"	""	"I"	""	"7"	"#5"	""	false
"IV"	""	89	1.0	253.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	""	89	2.0	254.0	"3/4"	4.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"vii%43"	""	89	6.0	258.0	"3/4"	-2.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"V2"	""	90	1.0	256.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	90	2.0	257.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	91	1.0	259.0	"3/4"	1.0	"Eb"	"iii"	""	"ii"	""	""	"2"	""	false
"ii"	""	91	2.0	260.0	"3/4"	2.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"I(2)"	""	92	1.0	262.0	"3/4"	4.0	"Eb"	"iii"	""	"I"	""	""	"2"	""	false
"I"	""	92	5.0	266.0	"3/4"	-1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I2"	""	93	1.0	265.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"I"	""	93	3.0	267.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"IV6(7)"	""	94	1.0	268.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	"6"	"7"	""	false
"IV64"	""	94	2.0	269.0	"3/4"	1.0	"Eb"	"iii"	""	"IV"	""	"64"	""	""	false
"iv6"	""	94	3.0	270.0	"3/4"	1.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I64(5)"	""	95	1.0	271.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"64"	"5"	""	false
"I6"	""	95	2.0	272.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	""	95	3.0	273.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(b2)"	""	96	1.0	274.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"7"	"b2"	""	false
"V2"	""	96	2.0	275.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V43"	""	96	3.0	276.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	""	97	1.0	277.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	""	97	3.0	279.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6(72)"	""	98	1.0	280.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"6"	"72"	""	false
"I6"	""	98	2.0	281.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I64"	""	98	3.0	282.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"I"	""	99	1.0	283.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(4)"	""	99	3.0	285.0	"3/4"	1.0	"Eb"	"iii"	""	"V"	""	"7"	"4"	""	false
"VII"	""	100	1.0	286.0	"3/4"	1.0	"Eb"	"iii"	""	"VII"	""	""	""	""	false
"I2"	""	100	2.0	287.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	""	101	1.0	289.0	"3/4"	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"5"	""	false
"iv6"	""	101	2.0	290.0	"3/4"	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(7)"	""	102	1.0	292.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"43"	"7"	""	false
"I43"	""	102	2.0	293.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"43"	""	""	false
"iv64"	""	103	1.0	295.0	"3/4"	3.0	"Eb"	"iii"	""	"iv"	""	"64"	""	""	false
"I2(3)"	""	104	1.0	298.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"2"	"3"	""	false
"I2"	""	104	2.0	299.0	"3/4"	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	""	105	1.0	301.0	"3/4"	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"5"	""	false
"iv6"	""	105	2.0	302.0	"3/4"	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(75)"	""	106	1.0	304.0	"3/4"	1.0	"Eb"	"iii"	""	"I"	""	"43"	"75"	""	false
"V43/vi"	""	106	2.0	305.0	"3/4"	2.0	"Eb"	"iii"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	""	107	1.0	307.0	"3/4"	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i2"	""	108	1.0	310.0	"3/4"	3.0	"Eb"	"vi"	""	"i"	""	"2"	""	""	false
"IV65"	""	109	1.0	313.0	"3/4"	2.0	"Eb"	"vi"	""	"IV"	""	"65"	""	""	false
"I"	""	109	3.0	315.0	"3/4"	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"iv6"	""	110	1.0	316.0	"3/4"	3.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"i64"	""	111	1.0	319.0	"3/4"	3.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i64"	""	112	1.0	322.0	"3/4"	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i(742)"	""	112	3.0	324.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	""	"742"	""	false
"i\\\\"	""	113	1.0	325.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"iv"	""	113	2.0	326.0	"3/4"	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V64"	""	113	3.0	327.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i(2)"	""	114	1.0	328.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	""	"2"	""	false
"i64"	""	114	2.0	329.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i6"	""	114	3.0	330.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	115	1.0	331.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"iv6"	""	115	2.0	332.0	"3/4"	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V65"	""	115	3.0	333.0	"3/4"	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i(42)"	""	116	1.0	334.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	""	"42"	""	false
"i6"	""	116	2.0	335.0	"3/4"	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
