"chords"	"altchords"	"measure"	"beat"
"ii"	NA	83	1.0
"V43"	NA	83	3.0
"I6"	NA	84	1.0
"I7(#5)"	NA	84	3.0
"IV"	NA	85	1.0
"ii6"	NA	85	2.0
"V2"	NA	85	3.0
"V2"	NA	86	1.0
"I64"	NA	86	2.0
"IV6"	NA	87	1.0
"V65"	NA	87	3.0
"V2"	NA	88	1.0
"I6"	NA	88	2.0
"I"	NA	88	3.0
"I7(#5)"	NA	88	3.5
"IV"	NA	89	1.0
"ii6"	NA	89	-10.0
"vii%43"	NA	89	6.0
"V2"	NA	90	1.0
"I6"	NA	90	-10.0
"ii(2)"	NA	91	1.0
"ii"	NA	91	-10.0
"I(2)"	NA	92	1.0
"I"	NA	92	5.0
"I2"	NA	93	1.0
"I"	NA	93	3.0
"IV6(7)"	NA	94	1.0
"IV64"	NA	94	2.0
"iv6"	NA	94	3.0
"I64(5)"	NA	95	1.0
"I6"	NA	95	2.0
"I"	NA	95	3.0
"V7(b2)"	NA	96	1.0
"V2"	NA	96	2.0
"V43"	NA	96	3.0
"I"	NA	97	1.0
"V2"	NA	97	3.0
"I6(72)"	NA	98	1.0
"I6"	NA	98	2.0
"I64"	NA	98	3.0
"I"	NA	99	1.0
"V7(4)"	NA	99	-9.0
"VII"	NA	100	1.0
"I2"	NA	100	-10.0
"iv6(5)"	NA	101	1.0
"iv6"	NA	101	-10.0
"I43(7)"	NA	102	1.0
"I43"	NA	102	-10.0
"iv64"	NA	103	1.0
"I2(3)"	NA	104	1.0
"I2"	NA	104	2.0
"iv6(5)"	NA	105	1.0
"iv6"	NA	105	2.0
"I43(75)"	NA	106	1.0
"V43/vi"	NA	106	2.0
"vi.i"	NA	107	1.0
"i2"	NA	108	1.0
"IV65"	NA	109	1.0
"I"	NA	109	3.0
"iv6"	NA	110	1.0
"i64"	NA	111	1.0
"i64"	NA	112	1.0
"i(742)"	NA	112	3.0
"i\\\\"	NA	113	1.0
"iv"	NA	113	2.0
"V64"	NA	113	3.0
"i(2)"	NA	114	1.0
"i64"	NA	114	-10.0
"i6"	NA	114	-9.0
"i"	NA	115	1.0
"iv6"	NA	115	-10.0
"V65"	NA	115	-9.0
"i(42)"	NA	116	1.0
"i6"	NA	116	-10.0
"i64"	NA	116	-9.0
"ii43"	NA	117	1.0
".bIII7"	NA	118	1.0
".bVI"	NA	119	1.0
"iv"	NA	119	-9.0
".bIII2"	NA	120	1.0
".bIII7"	NA	120	-9.0
"vio65"	NA	121	1.0
"vio43"	NA	122	1.0
"vio65"	NA	123	1.0
"vio65"	NA	124	1.0
".bvii6"	NA	125	1.0
".bvii6"	NA	126	1.0
".bvii6"	NA	127	1.0
".bvii6"	NA	128	1.0
".bII7"	NA	129	1.0
".bII7"	NA	130	1.0
".bII7"	NA	131	1.0
".bII7"	NA	132	1.0
"I"	NA	133	1.0
"I"	NA	134	1.0
"I"	NA	135	1.0
"I"	NA	136	1.0
"V43"	NA	136	1.5
"I"	NA	137	1.0
"I"	NA	138	1.0
"V2"	NA	138	1.5
"I"	NA	139	1.0
"I"	NA	140	1.0
"I"	NA	141	1.0
"V2"	NA	142	1.0
"V43"	NA	142	3.0
"I64"	NA	143	1.0
"I"	NA	143	2.5
"V43"	NA	144	1.0
"V2"	NA	144	2.0
"V65"	NA	144	3.0
"I"	NA	145	1.0
"V65"	NA	146	1.0
"V7"	NA	146	2.0
"V43"	NA	146	3.0
"I\\\\"	NA	147	1.0
"iiio2"	NA	147	2.0
"v6"	NA	147	3.5
"iiio2"	NA	148	2.0
"iiio65"	NA	148	3.5
"iiio43"	NA	149	1.0
"iv6"	NA	150	1.0
"iv"	NA	151	1.0
"iv"	NA	152	1.0
"iv"	NA	153	1.0
"iiio7"	NA	154	1.0
".bIII7"	NA	155	1.0
".bIII7"	NA	156	1.0
"vo65"	NA	157	1.0
"vo2"	NA	158	1.0
".bVI64"	NA	158	2.0
".bVI6"	NA	158	3.0
".bVI"	NA	159	1.0
".bVI"	NA	160	1.0
".bVI"	NA	161	1.0
"iiio65"	NA	162	1.0
"I7"	NA	163	1.0
"I7(+2)"	NA	164	1.0
"iiio65"	NA	165	1.0
"I7"	NA	166	1.0
"iv6"	NA	166	2.0
"iv6"	NA	167	1.0
".bVII2"	NA	167	3.0
"I.I6"	NA	168	1.0
"IV"	NA	168	3.0
"V7"	NA	169	1.0
"V43"	NA	170	1.0
"I"	NA	170	-14.0
"I+6"	NA	170	-13.0
"IV"	NA	171	1.0
"viio43"	NA	171	3.0
"V2"	NA	172	1.0
"I6"	NA	172	2.0
"I6"	NA	173	1.0
"V43"	NA	173	2.0
"V7"	NA	173	3.0
"I"	NA	174	1.0
"V7"	NA	174	3.0
"IV6"	NA	175	1.0
"ii6(7)"	NA	175	2.0
"ii"	NA	175	3.0
"ii6"	NA	176	1.0
"I6(7)"	NA	176	2.0
"I"	NA	176	3.0
"ii65"	NA	177	1.0
"V7"	NA	178	1.0
"I2"	NA	178	3.0
"ii64"	NA	179	1.0
"ii"	NA	179	-14.0
"V43"	NA	179	-13.0
"I"	NA	180	1.0
"V7"	NA	181	1.0
"I"	NA	182	1.0
"I"	NA	183	1.0
"V43"	NA	184	1.0
"V65"	NA	185	1.0
"I"	NA	186	1.0
"I64"	NA	187	1.0
"I2"	NA	187	3.0
"IV6(7)"	NA	188	1.0
"IV6"	NA	188	3.0
"IV6"	NA	189	1.0
"I65"	NA	190	1.0
"I65"	NA	191	1.0
"I7"	NA	191	2.0
"I43"	NA	191	3.0
"IV2"	NA	192	1.0
"IV43"	NA	193	1.0
".bVII"	NA	194	1.0
"v6"	NA	194	2.0
"I7(2)"	NA	195	1.0
"I7"	NA	195	2.0
"#io7"	NA	196	1.0
"ii"	NA	196	2.0
"V6"	NA	196	3.0
"I7"	NA	197	1.0
"IV\\\\"	NA	198	1.0
"ii64"	NA	199	1.0
"ii6"	NA	199	2.0
"VI64"	NA	199	3.0
"ii"	NA	200	1.0
"V6/ii"	NA	200	3.0
"ii.i64"	NA	201	1.0
"i6"	NA	201	3.0
"V43"	NA	202	1.0
"i\\\\"	NA	202	2.0
"I.I64"	NA	203	1.0
"I6"	NA	203	-14.0
"V64"	NA	203	-13.0
"I"	NA	204	1.0
"IV"	NA	204	2.0
"V6"	NA	204	3.0
"I6"	NA	205	1.0
"vi"	NA	205	-14.0
"I"	NA	205	-13.0
"I\"I"	NA	206	1.0
"viio2"	NA	206	3.5
"I"	NA	207	1.0
"viio43"	NA	208	1.0
"viio43"	NA	209	1.0
"V43"	NA	210	1.0
"I"	NA	210	2.0
"V43"	NA	210	3.0
"I6"	NA	211	1.0
"III"	NA	211	3.0
"IV(6)"	NA	212	1.0
"IV(#4)\""	NA	212	2.0
"IV+"	NA	212	3.0
"ii6"	NA	213	1.0
"#ivo7"	NA	213	3.0
"#ivo"	NA	214	1.0
"viio64"	NA	214	1.5
"I6"	NA	214	2.5
"V43"	NA	214	3.5
"I\"I"	NA	215	1.0
"viio43"	NA	216	1.0
"viio7"	NA	217	1.0
"V43"	NA	217	3.0
"V43"	NA	218	1.0
"I\""	NA	218	2.0
"ii7"	NA	218	3.0
"I6"	NA	219	1.0
"IV(42)"	NA	220	1.0
"IV+"	NA	220	3.0
"ii6"	NA	221	1.0
"ii64"	NA	221	3.0
"vi"	NA	222	1.0
"ii6"	NA	222	2.0
"V2"	NA	222	3.0
"I6"	NA	223	1.0
"V2"	NA	223	3.0
"V64"	NA	224	1.0
"I6"	NA	224	3.0
"I"	NA	225	1.0
"V7"	NA	225	3.0
"V"	NA	226	1.0
"V6"	NA	226	2.0
"I64"	NA	226	3.0
"I64"	NA	227	1.0
"V(4)"	NA	228	1.0
"V"	NA	228	2.0
"I64"	NA	228	3.0
"I6"	NA	229	1.0
"V43(7)"	NA	230	1.0
"V43"	NA	230	2.0
"I"	NA	231	1.0
"I"	NA	231	2.0
"I"	NA	231	3.0
"I\\\\"	NA	232	1.0
"I64"	NA	233	1.0
"V7"	NA	234	1.0
"viio2"	NA	234	2.0
"V7"	NA	234	3.0
"I"	NA	235	1.0
"I"	NA	235	2.0
"I"	NA	235	3.0
"I\\\\"	NA	236	1.0
"I64"	NA	237	1.0
"V7"	NA	238	1.0
"viio2"	NA	238	2.0
"V7"	NA	238	3.0
"V7"	NA	240	2.0
"iiio65"	NA	240	3.0
"IV6"	NA	241	1.0
"ii43"	NA	241	3.0
"I43(7)"	NA	242	1.0
"I43"	NA	242	3.0
"IV"	NA	243	1.0
"ii6"	NA	243	-13.0
"I6"	NA	244	1.0
"ii"	NA	245	1.0
"V43"	NA	245	-13.0
"I6(7)"	NA	246	1.0
"I6"	NA	246	-14.0
"V2"	NA	247	1.0
"I6"	NA	248	1.0
"ii"	NA	249	1.0
"V43"	NA	249	3.0
"I6(7)"	NA	250	1.0
"I6"	NA	250	3.0
"ii6(7)"	NA	251	1.0
"V2"	NA	251	3.0
"I6(5)"	NA	252	1.0
"I6"	NA	252	2.0
"V43"	NA	253	1.0
"I6(7)"	NA	254	1.0
"I6"	NA	254	-13.0
"V2(5)"	NA	255	1.0
"V2"	NA	255	-13.0
"I6(5)"	NA	256	1.0
"I6"	NA	256	-14.0
"V43(2)"	NA	257	1.0
"V43"	NA	257	-13.0
"I(2)"	NA	258	1.0
"I"	NA	258	-13.0
"vi6"	NA	259	1.0
"II65"	NA	259	-13.0
"II65"	NA	260	1.0
"II65"	NA	260	3.0
"I64(7#42)"	NA	261	1.0
"I64"	NA	261	2.0
"V43"	NA	261	3.0
"vi6(42)"	NA	262	1.0
"I2"	NA	262	2.0
"V43"	NA	262	3.0
"IV64"	NA	263	1.0
"IV"	NA	263	-14.0
"ivo"	NA	263	-13.0
"ivo"	NA	264	1.0
"ii65"	NA	264	3.0
"I64"	NA	265	1.0
"V2"	NA	265	2.0
"I6"	NA	265	3.0
"I7(2)"	NA	266	1.0
"IV64"	NA	266	2.0
"I2"	NA	266	3.0
"IV6"	NA	267	1.0
"ii"	NA	267	-14.0
"V65"	NA	267	-13.0
"I(7)"	NA	268	1.0
"I6"	NA	268	-14.0
"I"	NA	268	-13.0
"V43(7)"	NA	269	1.0
"V2"	NA	269	-14.0
"V43"	NA	269	-13.0
"I65(7)"	NA	270	1.0
"I43"	NA	270	2.0
"I65"	NA	270	3.0
"ii6"	NA	271	1.0
"V2"	NA	271	3.0
"I6"	NA	272	2.0
"I"	NA	272	3.0
"V7"	NA	273	1.0
"V7"	NA	273	2.0
"V65"	NA	273	3.0
"I"	NA	274	1.0
"I+6"	NA	274	3.0
"IV"	NA	275	1.0
"ii6"	NA	275	3.0
"I6(7)"	NA	276	1.0
"vi64"	NA	276	3.0
"viio6(7)"	NA	277	1.0
"viio6"	NA	277	3.0
"I(72)"	NA	278	1.0
"I(7)"	NA	278	2.0
"I64"	NA	278	3.0
"V2(5)"	NA	279	1.0
"V2"	NA	279	-13.0
"I6(75)"	NA	280	1.0
"I6(5)"	NA	280	2.0
"I64"	NA	280	3.0
"V7"	NA	281	1.0
"I\\\\"	NA	282	1.0
