"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV2"	""	16	3.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"V43"	""	17	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(4)"	""	18	1.0	"Eb"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	18	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	18	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	19	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	19	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	19	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	20	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	20	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	21	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"vi"	""	21	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65"	""	21	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	22	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	22	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	22	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	24	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	24	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	25	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	26	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	26	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	26	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	27	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	27	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"iiio6"	""	27	3.0	"Eb"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	""	28	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"III7"	""	28	3.0	"Eb"	"I"	""	"III"	""	"7"	""	""	false
"ii6"	""	28	3.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"II65"	""	29	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64"	""	29	1.5	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	29	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#vo7"	""	30	1.0	"Eb"	"I"	""	"#v"	"o"	"7"	""	""	false
"vi"	""	30	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vii%7"	""	30	3.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"vii%7"	""	31	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	31	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	31	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#iv%7"	""	31	2.5	"Eb"	"I"	""	"#iv"	"%"	"7"	""	""	false
"V"	""	31	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	32	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	33	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	33	3.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	34	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	35	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	35	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	""	36	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i\\\\"	""	36	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"v6"	""	37	1.0	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"II64"	""	37	3.0	"Eb"	"vi"	""	"II"	""	"64"	""	""	false
"v"	""	38	1.0	"Eb"	"vi"	""	"v"	""	""	""	""	false
"iv"	""	38	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"II6"	""	38	3.0	"Eb"	"vi"	""	"II"	""	"6"	""	""	false
"iii.V(64)"	""	39	1.0	"Eb"	"iii"	""	"V"	""	""	"64"	""	false
"V2"	""	39	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	39	3.5	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"iii.V43"	""	40	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i[i64"	""	40	2.5	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"V7"	""	40	3.5	"Eb"	"iii"	"i"	"V"	""	"7"	""	""	false
"i64"	""	41	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"iio64"	""	42	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"64"	""	""	false
"iio6"	""	42	2.0	"Eb"	"iii"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	42	3.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"#viio2"	""	42	3.5	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"#viio43"	""	43	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"43"	""	""	false
"#viio2"	""	44	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	""	44	2.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"ii%7"	""	44	3.0	"Eb"	"iii"	""	"ii"	"%"	"7"	""	""	false
"V65/IV"	""	45	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	"IV"	false
"IV(4+2)"	""	46	1.0	"Eb"	"iii"	""	"IV"	""	""	"4+2"	""	false
"IV(#2)"	""	46	2.0	"Eb"	"iii"	""	"IV"	""	""	"#2"	""	false
"V65/V"	""	46	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	"V"	false
"V43/V"	""	47	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	"V"	false
"V65"	""	48	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i64"	""	48	2.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	48	3.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i"	""	49	1.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"V2"	""	50	1.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	""	50	3.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"V2"	""	51	1.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"V43"	""	52	1.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"i"	""	52	2.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"i"	""	53	1.0	"Eb"	"iii"	"i"	"i"	""	""	""	""	false
"I"	""	53	3.0	"Eb"	"iii"	"i"	"I"	""	""	""	""	false
"IV64(7)"	""	54	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"7"	""	false
"IV64(#5)"	""	54	2.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"#5"	""	false
"II2"	""	54	3.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"II2"	""	55	1.0	"Eb"	"iii"	"i"	"II"	""	"2"	""	""	false
"v"	""	55	2.0	"Eb"	"iii"	"i"	"v"	""	""	""	""	false
"II43]"	""	55	3.0	"Eb"	"iii"	"i"	"II"	""	"43"	""	""	false
"V65"	""	56	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	56	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"iv"	""	56	2.5	"Eb"	"iii"	""	"iv"	""	""	""	""	false
"V7"	""	56	3.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i6"	""	57	1.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	""	58	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	58	3.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	59	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i(2)"	""	60	1.0	"Eb"	"iii"	""	"i"	""	""	"2"	""	false
"V6"	""	60	2.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	""	60	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	61	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"iv6"	""	61	3.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"V(4)"	""	62	1.0	"Eb"	"iii"	""	"V"	""	""	"4"	""	false
"V"	""	62	2.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	62	3.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i"	""	63	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"II7"	""	64	1.0	"Eb"	"iii"	""	"II"	""	"7"	""	""	false
"V7"	""	64	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	65	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	65	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	65	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	66	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	67	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i64"	""	68	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	68	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	69	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	69	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i"	""	69	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	70	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	71	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"I64"	""	71	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"i64"	""	72	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	72	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"V7"	""	74	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"I"	""	75	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	""	76	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V43"	""	76	1.5	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	""	77	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I"	""	78	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	""	78	1.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	79	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	""	79	2.5	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"IV"	""	80	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"vii%43"	""	81	1.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"I6"	""	82	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"vi"	""	82	3.0	"Eb"	"iii"	""	"vi"	""	""	""	""	false
"ii"	""	83	1.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"V43"	""	83	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I6"	""	84	1.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I7(#5)"	""	84	3.0	"Eb"	"iii"	""	"I"	""	"7"	"#5"	""	false
"IV"	""	85	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	""	85	2.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"V2"	""	85	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V2"	""	86	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I64"	""	86	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"IV6"	""	87	1.0	"Eb"	"iii"	""	"IV"	""	"6"	""	""	false
"V65"	""	87	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"V2"	""	88	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	88	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	""	88	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I7(#5)"	""	88	3.5	"Eb"	"iii"	""	"I"	""	"7"	"#5"	""	false
"IV"	""	89	1.0	"Eb"	"iii"	""	"IV"	""	""	""	""	false
"ii6"	""	89	2.0	"Eb"	"iii"	""	"ii"	""	"6"	""	""	false
"vii%43"	""	89	6.0	"Eb"	"iii"	""	"vii"	"%"	"43"	""	""	false
"V2"	""	90	1.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6"	""	90	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	91	1.0	"Eb"	"iii"	""	"ii"	""	""	"2"	""	false
"ii"	""	91	2.0	"Eb"	"iii"	""	"ii"	""	""	""	""	false
"I(2)"	""	92	1.0	"Eb"	"iii"	""	"I"	""	""	"2"	""	false
"I"	""	92	5.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"I2"	""	93	1.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"I"	""	93	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"IV6(7)"	""	94	1.0	"Eb"	"iii"	""	"IV"	""	"6"	"7"	""	false
"IV64"	""	94	2.0	"Eb"	"iii"	""	"IV"	""	"64"	""	""	false
"iv6"	""	94	3.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I64(5)"	""	95	1.0	"Eb"	"iii"	""	"I"	""	"64"	"5"	""	false
"I6"	""	95	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I"	""	95	3.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(b2)"	""	96	1.0	"Eb"	"iii"	""	"V"	""	"7"	"b2"	""	false
"V2"	""	96	2.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"V43"	""	96	3.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"I"	""	97	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V2"	""	97	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"I6(72)"	""	98	1.0	"Eb"	"iii"	""	"I"	""	"6"	"72"	""	false
"I6"	""	98	2.0	"Eb"	"iii"	""	"I"	""	"6"	""	""	false
"I64"	""	98	3.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"I"	""	99	1.0	"Eb"	"iii"	""	"I"	""	""	""	""	false
"V7(4)"	""	99	3.0	"Eb"	"iii"	""	"V"	""	"7"	"4"	""	false
"VII"	""	100	1.0	"Eb"	"iii"	""	"VII"	""	""	""	""	false
"I2"	""	100	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	""	101	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"5"	""	false
"iv6"	""	101	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(7)"	""	102	1.0	"Eb"	"iii"	""	"I"	""	"43"	"7"	""	false
"I43"	""	102	2.0	"Eb"	"iii"	""	"I"	""	"43"	""	""	false
"iv64"	""	103	1.0	"Eb"	"iii"	""	"iv"	""	"64"	""	""	false
"I2(3)"	""	104	1.0	"Eb"	"iii"	""	"I"	""	"2"	"3"	""	false
"I2"	""	104	2.0	"Eb"	"iii"	""	"I"	""	"2"	""	""	false
"iv6(5)"	""	105	1.0	"Eb"	"iii"	""	"iv"	""	"6"	"5"	""	false
"iv6"	""	105	2.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"I43(75)"	""	106	1.0	"Eb"	"iii"	""	"I"	""	"43"	"75"	""	false
"V43/vi"	""	106	2.0	"Eb"	"iii"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	""	107	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i2"	""	108	1.0	"Eb"	"vi"	""	"i"	""	"2"	""	""	false
"IV65"	""	109	1.0	"Eb"	"vi"	""	"IV"	""	"65"	""	""	false
"I"	""	109	3.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"iv6"	""	110	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"i64"	""	111	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i64"	""	112	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i(742)"	""	112	3.0	"Eb"	"vi"	""	"i"	""	""	"742"	""	false
"i\\\\"	""	113	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"iv"	""	113	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V64"	""	113	3.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i(2)"	""	114	1.0	"Eb"	"vi"	""	"i"	""	""	"2"	""	false
"i64"	""	114	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"i6"	""	114	3.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	115	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"iv6"	""	115	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V65"	""	115	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i(42)"	""	116	1.0	"Eb"	"vi"	""	"i"	""	""	"42"	""	false
"i6"	""	116	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i64"	""	116	3.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"ii43"	""	117	1.0	"Eb"	"vi"	""	"ii"	""	"43"	""	""	false
".bIII7"	""	118	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bVI"	""	119	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iv"	""	119	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
".bIII2"	""	120	1.0	"Eb"	"vi"	""	"bIII"	""	"2"	""	""	false
".bIII7"	""	120	3.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vio65"	""	121	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio43"	""	122	1.0	"Eb"	"vi"	""	"vi"	"o"	"43"	""	""	false
"vio65"	""	123	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
"vio65"	""	124	1.0	"Eb"	"vi"	""	"vi"	"o"	"65"	""	""	false
".bvii6"	""	125	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	126	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	127	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bvii6"	""	128	1.0	"Eb"	"vi"	""	"bvii"	""	"6"	""	""	false
".bII7"	""	129	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	130	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	131	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
".bII7"	""	132	1.0	"Eb"	"vi"	""	"bII"	""	"7"	""	""	false
"I"	""	133	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	134	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	135	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	136	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	""	136	1.5	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I"	""	137	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	138	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	""	138	1.5	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"I"	""	139	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	140	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"I"	""	141	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V2"	""	142	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V43"	""	142	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I64"	""	143	1.0	"Eb"	"vi"	""	"I"	""	"64"	""	""	false
"I"	""	143	2.5	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V43"	""	144	1.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"V2"	""	144	2.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V65"	""	144	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"I"	""	145	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	false
"V65"	""	146	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	146	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	146	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	147	1.0	"Eb"	"vi"	""	"I"	""	""	""	""	true
"iiio2"	""	147	2.0	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"v6"	""	147	3.5	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"iiio2"	""	148	2.0	"Eb"	"vi"	""	"iii"	"o"	"2"	""	""	false
"iiio65"	""	148	3.5	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"iiio43"	""	149	1.0	"Eb"	"vi"	""	"iii"	"o"	"43"	""	""	false
"iv6"	""	150	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv"	""	151	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	152	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	153	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iiio7"	""	154	1.0	"Eb"	"vi"	""	"iii"	"o"	"7"	""	""	false
".bIII7"	""	155	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
".bIII7"	""	156	1.0	"Eb"	"vi"	""	"bIII"	""	"7"	""	""	false
"vo65"	""	157	1.0	"Eb"	"vi"	""	"v"	"o"	"65"	""	""	false
"vo2"	""	158	1.0	"Eb"	"vi"	""	"v"	"o"	"2"	""	""	false
".bVI64"	""	158	2.0	"Eb"	"vi"	""	"bVI"	""	"64"	""	""	false
".bVI6"	""	158	3.0	"Eb"	"vi"	""	"bVI"	""	"6"	""	""	false
".bVI"	""	159	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	""	160	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
".bVI"	""	161	1.0	"Eb"	"vi"	""	"bVI"	""	""	""	""	false
"iiio65"	""	162	1.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	""	163	1.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"I7(+2)"	""	164	1.0	"Eb"	"vi"	""	"I"	""	"7"	"+2"	""	false
"iiio65"	""	165	1.0	"Eb"	"vi"	""	"iii"	"o"	"65"	""	""	false
"I7"	""	166	1.0	"Eb"	"vi"	""	"I"	""	"7"	""	""	false
"iv6"	""	166	2.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"iv6"	""	167	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
".bVII2"	""	167	3.0	"Eb"	"vi"	""	"bVII"	""	"2"	""	""	false
"I.I6"	""	168	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	168	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	169	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	170	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	170	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	170	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	171	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio43"	""	171	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"V2"	""	172	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	172	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	173	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
