"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I7(#5)"	""	88	3.5	252.5	"3/4"	"127"	"12"	"1"
"IV"	""	89	1.0	253.0	"3/4"	"127"	"12"	"1"
"ii6"	""	89	2.0	254.0	"3/4"	"127"	"12"	"1"
"vii%43"	""	89	6.0	258.0	"3/4"	"127"	"12"	"1"
"V2"	""	90	1.0	256.0	"3/4"	"127"	"12"	"1"
"I6"	""	90	2.0	257.0	"3/4"	"127"	"12"	"1"
"ii(2)"	""	91	1.0	259.0	"3/4"	"127"	"12"	"1"
"ii"	""	91	2.0	260.0	"3/4"	"127"	"12"	"1"
"I(2)"	""	92	1.0	262.0	"3/4"	"127"	"12"	"1"
"I"	""	92	5.0	266.0	"3/4"	"127"	"12"	"1"
"I2"	""	93	1.0	265.0	"3/4"	"127"	"12"	"1"
"I"	""	93	3.0	267.0	"3/4"	"127"	"12"	"1"
"IV6(7)"	""	94	1.0	268.0	"3/4"	"127"	"12"	"1"
"IV64"	""	94	2.0	269.0	"3/4"	"127"	"12"	"1"
"iv6"	""	94	3.0	270.0	"3/4"	"127"	"12"	"1"
"I64(5)"	""	95	1.0	271.0	"3/4"	"127"	"12"	"1"
"I6"	""	95	2.0	272.0	"3/4"	"127"	"12"	"1"
"I"	""	95	3.0	273.0	"3/4"	"127"	"12"	"1"
"V7(b2)"	""	96	1.0	274.0	"3/4"	"127"	"12"	"1"
"V2"	""	96	2.0	275.0	"3/4"	"127"	"12"	"1"
"V43"	""	96	3.0	276.0	"3/4"	"127"	"12"	"1"
"I"	""	97	1.0	277.0	"3/4"	"127"	"12"	"1"
"V2"	""	97	3.0	279.0	"3/4"	"127"	"12"	"1"
"I6(72)"	""	98	1.0	280.0	"3/4"	"127"	"12"	"1"
"I6"	""	98	2.0	281.0	"3/4"	"127"	"12"	"1"
"I64"	""	98	3.0	282.0	"3/4"	"127"	"12"	"1"
"I"	""	99	1.0	283.0	"3/4"	"127"	"12"	"1"
"V7(4)"	""	99	3.0	285.0	"3/4"	"127"	"12"	"1"
"VII"	""	100	1.0	286.0	"3/4"	"127"	"12"	"1"
"I2"	""	100	2.0	287.0	"3/4"	"127"	"12"	"1"
"iv6(5)"	""	101	1.0	289.0	"3/4"	"127"	"12"	"1"
"iv6"	""	101	2.0	290.0	"3/4"	"127"	"12"	"1"
"I43(7)"	""	102	1.0	292.0	"3/4"	"127"	"12"	"1"
"I43"	""	102	2.0	293.0	"3/4"	"127"	"12"	"1"
"iv64"	""	103	1.0	295.0	"3/4"	"127"	"12"	"1"
"I2(3)"	""	104	1.0	298.0	"3/4"	"127"	"12"	"1"
"I2"	""	104	2.0	299.0	"3/4"	"127"	"12"	"1"
"iv6(5)"	""	105	1.0	301.0	"3/4"	"127"	"12"	"1"
"iv6"	""	105	2.0	302.0	"3/4"	"127"	"12"	"1"
"I43(75)"	""	106	1.0	304.0	"3/4"	"127"	"12"	"1"
"V43/vi"	""	106	2.0	305.0	"3/4"	"127"	"12"	"1"
"vi.i"	""	107	1.0	307.0	"3/4"	"127"	"12"	"1"
"i2"	""	108	1.0	310.0	"3/4"	"127"	"12"	"1"
"IV65"	""	109	1.0	313.0	"3/4"	"127"	"12"	"1"
"I"	""	109	3.0	315.0	"3/4"	"127"	"12"	"1"
"iv6"	""	110	1.0	316.0	"3/4"	"127"	"12"	"1"
"i64"	""	111	1.0	319.0	"3/4"	"127"	"12"	"1"
"i64"	""	112	1.0	322.0	"3/4"	"127"	"12"	"1"
"i(742)"	""	112	3.0	324.0	"3/4"	"127"	"12"	"1"
"i\\\\"	""	113	1.0	325.0	"3/4"	"127"	"12"	"1"
"iv"	""	113	2.0	326.0	"3/4"	"127"	"12"	"1"
"V64"	""	113	3.0	327.0	"3/4"	"127"	"12"	"1"
"i(2)"	""	114	1.0	328.0	"3/4"	"127"	"12"	"1"
"i64"	""	114	2.0	329.0	"3/4"	"127"	"12"	"1"
"i6"	""	114	3.0	330.0	"3/4"	"127"	"12"	"1"
"i"	""	115	1.0	331.0	"3/4"	"127"	"12"	"1"
"iv6"	""	115	2.0	332.0	"3/4"	"127"	"12"	"1"
"V65"	""	115	3.0	333.0	"3/4"	"127"	"12"	"1"
"i(42)"	""	116	1.0	334.0	"3/4"	"127"	"12"	"1"
"i6"	""	116	2.0	335.0	"3/4"	"127"	"12"	"1"
"i64"	""	116	3.0	336.0	"3/4"	"127"	"12"	"1"
"ii43"	""	117	1.0	337.0	"3/4"	"127"	"12"	"1"
".bIII7"	""	118	1.0	340.0	"3/4"	"127"	"12"	"1"
".bVI"	""	119	1.0	343.0	"3/4"	"127"	"12"	"1"
"iv"	""	119	3.0	345.0	"3/4"	"127"	"12"	"1"
".bIII2"	""	120	1.0	346.0	"3/4"	"127"	"12"	"1"
".bIII7"	""	120	3.0	348.0	"3/4"	"127"	"12"	"1"
"vio65"	""	121	1.0	349.0	"3/4"	"127"	"12"	"1"
"vio43"	""	122	1.0	352.0	"3/4"	"127"	"12"	"1"
"vio65"	""	123	1.0	355.0	"3/4"	"127"	"12"	"1"
"vio65"	""	124	1.0	358.0	"3/4"	"127"	"12"	"1"
".bvii6"	""	125	1.0	361.0	"3/4"	"127"	"12"	"1"
".bvii6"	""	126	1.0	364.0	"3/4"	"127"	"12"	"1"
".bvii6"	""	127	1.0	367.0	"3/4"	"127"	"12"	"1"
".bvii6"	""	128	1.0	370.0	"3/4"	"127"	"12"	"1"
".bII7"	""	129	1.0	373.0	"3/4"	"127"	"12"	"1"
".bII7"	""	130	1.0	376.0	"3/4"	"127"	"12"	"1"
".bII7"	""	131	1.0	379.0	"3/4"	"127"	"12"	"1"
".bII7"	""	132	1.0	382.0	"3/4"	"127"	"12"	"1"
"I"	""	133	1.0	385.0	"3/4"	"127"	"12"	"1"
"I"	""	134	1.0	388.0	"3/4"	"127"	"12"	"1"
"I"	""	135	1.0	391.0	"2/4"	"127"	"12"	"1"
"I"	""	136	1.0	393.0	"2/4"	"127"	"12"	"1"
"V43"	""	136	1.5	393.5	"2/4"	"127"	"12"	"1"
"I"	""	137	1.0	395.0	"2/4"	"127"	"12"	"1"
"I"	""	138	1.0	397.0	"2/4"	"127"	"12"	"1"
"V2"	""	138	1.5	397.5	"2/4"	"127"	"12"	"1"
"I"	""	139	1.0	399.0	"3/4"	"127"	"12"	"1"
"I"	""	140	1.0	402.0	"3/4"	"127"	"12"	"1"
"I"	""	141	1.0	405.0	"3/4"	"127"	"12"	"1"
"V2"	""	142	1.0	408.0	"3/4"	"127"	"12"	"1"
"V43"	""	142	3.0	410.0	"3/4"	"127"	"12"	"1"
"I64"	""	143	1.0	411.0	"3/4"	"127"	"12"	"1"
"I"	""	143	2.5	412.5	"3/4"	"127"	"12"	"1"
"V43"	""	144	1.0	414.0	"3/4"	"127"	"12"	"1"
"V2"	""	144	2.0	415.0	"3/4"	"127"	"12"	"1"
"V65"	""	144	3.0	416.0	"3/4"	"127"	"12"	"1"
"I"	""	145	1.0	417.0	"3/4"	"127"	"12"	"1"
"V65"	""	146	1.0	420.0	"3/4"	"127"	"12"	"1"
"V7"	""	146	2.0	421.0	"3/4"	"127"	"12"	"1"
"V43"	""	146	3.0	422.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	147	1.0	423.0	"3/4"	"127"	"12"	"1"
"iiio2"	""	147	2.0	424.0	"3/4"	"127"	"12"	"1"
"v6"	""	147	3.5	425.5	"3/4"	"127"	"12"	"1"
"iiio2"	""	148	2.0	427.0	"3/4"	"127"	"12"	"1"
"iiio65"	""	148	3.5	428.5	"3/4"	"127"	"12"	"1"
"iiio43"	""	149	1.0	429.0	"3/4"	"127"	"12"	"1"
"iv6"	""	150	1.0	432.0	"3/4"	"127"	"12"	"1"
"iv"	""	151	1.0	435.0	"3/4"	"127"	"12"	"1"
"iv"	""	152	1.0	438.0	"3/4"	"127"	"12"	"1"
"iv"	""	153	1.0	441.0	"3/4"	"127"	"12"	"1"
"iiio7"	""	154	1.0	444.0	"3/4"	"127"	"12"	"1"
".bIII7"	""	155	1.0	447.0	"3/4"	"127"	"12"	"1"
".bIII7"	""	156	1.0	450.0	"3/4"	"127"	"12"	"1"
"vo65"	""	157	1.0	453.0	"3/4"	"127"	"12"	"1"
"vo2"	""	158	1.0	456.0	"3/4"	"127"	"12"	"1"
".bVI64"	""	158	2.0	457.0	"3/4"	"127"	"12"	"1"
".bVI6"	""	158	3.0	458.0	"3/4"	"127"	"12"	"1"
".bVI"	""	159	1.0	459.0	"3/4"	"127"	"12"	"1"
".bVI"	""	160	1.0	462.0	"3/4"	"127"	"12"	"1"
".bVI"	""	161	1.0	465.0	"3/4"	"127"	"12"	"1"
"iiio65"	""	162	1.0	468.0	"3/4"	"127"	"12"	"1"
"I7"	""	163	1.0	471.0	"3/4"	"127"	"12"	"1"
"I7(+2)"	""	164	1.0	474.0	"3/4"	"127"	"12"	"1"
"iiio65"	""	165	1.0	477.0	"3/4"	"127"	"12"	"1"
"I7"	""	166	1.0	480.0	"3/4"	"127"	"12"	"1"
"iv6"	""	166	2.0	481.0	"3/4"	"127"	"12"	"1"
"iv6"	""	167	1.0	483.0	"3/4"	"127"	"12"	"1"
".bVII2"	""	167	3.0	485.0	"3/4"	"127"	"12"	"1"
"I.I6"	""	168	1.0	486.0	"3/4"	"127"	"12"	"1"
"IV"	""	168	3.0	488.0	"3/4"	"127"	"12"	"1"
"V7"	""	169	1.0	489.0	"3/4"	"127"	"12"	"1"
"V43"	""	170	1.0	492.0	"3/4"	"127"	"12"	"1"
"I"	""	170	2.0	493.0	"3/4"	"127"	"12"	"1"
"I+6"	""	170	3.0	494.0	"3/4"	"127"	"12"	"1"
"IV"	""	171	1.0	495.0	"3/4"	"127"	"12"	"1"
"viio43"	""	171	3.0	497.0	"3/4"	"127"	"12"	"1"
"V2"	""	172	1.0	498.0	"3/4"	"127"	"12"	"1"
"I6"	""	172	2.0	499.0	"3/4"	"127"	"12"	"1"
"I6"	""	173	1.0	501.0	"3/4"	"127"	"12"	"1"
"V43"	""	173	2.0	502.0	"3/4"	"127"	"12"	"1"
"V7"	""	173	3.0	503.0	"3/4"	"127"	"12"	"1"
"I"	""	174	1.0	504.0	"3/4"	"127"	"12"	"1"
"V7"	""	174	3.0	506.0	"3/4"	"127"	"12"	"1"
"IV6"	""	175	1.0	507.0	"3/4"	"127"	"12"	"1"
"ii6(7)"	""	175	2.0	508.0	"3/4"	"127"	"12"	"1"
"ii"	""	175	3.0	509.0	"3/4"	"127"	"12"	"1"
"ii6"	""	176	1.0	510.0	"3/4"	"127"	"12"	"1"
"I6(7)"	""	176	2.0	511.0	"3/4"	"127"	"12"	"1"
"I"	""	176	3.0	512.0	"3/4"	"127"	"12"	"1"
"ii65"	""	177	1.0	513.0	"3/4"	"127"	"12"	"1"
"V7"	""	178	1.0	516.0	"3/4"	"127"	"12"	"1"
"I2"	""	178	3.0	518.0	"3/4"	"127"	"12"	"1"
"ii64"	""	179	1.0	519.0	"3/4"	"127"	"12"	"1"
"ii"	""	179	2.0	520.0	"3/4"	"127"	"12"	"1"
"V43"	""	179	3.0	521.0	"3/4"	"127"	"12"	"1"
"I"	""	180	1.0	522.0	"3/4"	"127"	"12"	"1"
"V7"	""	181	1.0	525.0	"3/4"	"127"	"12"	"1"
"I"	""	182	1.0	528.0	"3/4"	"127"	"12"	"1"
"I"	""	183	1.0	531.0	"3/4"	"127"	"12"	"1"
"V43"	""	184	1.0	534.0	"3/4"	"127"	"12"	"1"
"V65"	""	185	1.0	537.0	"3/4"	"127"	"12"	"1"
"I"	""	186	1.0	540.0	"3/4"	"127"	"12"	"1"
"I64"	""	187	1.0	543.0	"3/4"	"127"	"12"	"1"
"I2"	""	187	3.0	545.0	"3/4"	"127"	"12"	"1"
"IV6(7)"	""	188	1.0	546.0	"3/4"	"127"	"12"	"1"
"IV6"	""	188	3.0	548.0	"3/4"	"127"	"12"	"1"
"IV6"	""	189	1.0	549.0	"3/4"	"127"	"12"	"1"
"I65"	""	190	1.0	552.0	"3/4"	"127"	"12"	"1"
"I65"	""	191	1.0	555.0	"3/4"	"127"	"12"	"1"
"I7"	""	191	2.0	556.0	"3/4"	"127"	"12"	"1"
"I43"	""	191	3.0	557.0	"3/4"	"127"	"12"	"1"
"IV2"	""	192	1.0	558.0	"3/4"	"127"	"12"	"1"
"IV43"	""	193	1.0	561.0	"3/4"	"127"	"12"	"1"
".bVII"	""	194	1.0	564.0	"3/4"	"127"	"12"	"1"
"v6"	""	194	2.0	565.0	"3/4"	"127"	"12"	"1"
"I7(2)"	""	195	1.0	567.0	"3/4"	"127"	"12"	"1"
"I7"	""	195	2.0	568.0	"3/4"	"127"	"12"	"1"
"#io7"	""	196	1.0	570.0	"3/4"	"127"	"12"	"1"
"ii"	""	196	2.0	571.0	"3/4"	"127"	"12"	"1"
"V6"	""	196	3.0	572.0	"3/4"	"127"	"12"	"1"
"I7"	""	197	1.0	573.0	"3/4"	"127"	"12"	"1"
"IV\\\\"	""	198	1.0	576.0	"3/4"	"127"	"12"	"1"
"ii64"	""	199	1.0	579.0	"3/4"	"127"	"12"	"1"
"ii6"	""	199	2.0	580.0	"3/4"	"127"	"12"	"1"
"VI64"	""	199	3.0	581.0	"3/4"	"127"	"12"	"1"
"ii"	""	200	1.0	582.0	"3/4"	"127"	"12"	"1"
"V6/ii"	""	200	3.0	584.0	"3/4"	"127"	"12"	"1"
"ii.i64"	""	201	1.0	585.0	"3/4"	"127"	"12"	"1"
"i6"	""	201	3.0	587.0	"3/4"	"127"	"12"	"1"
"V43"	""	202	1.0	588.0	"3/4"	"127"	"12"	"1"
"i\\\\"	""	202	2.0	589.0	"3/4"	"127"	"12"	"1"
"I.I64"	""	203	1.0	591.0	"3/4"	"127"	"12"	"1"
"I6"	""	203	2.0	592.0	"3/4"	"127"	"12"	"1"
"V64"	""	203	3.0	593.0	"3/4"	"127"	"12"	"1"
"I"	""	204	1.0	594.0	"3/4"	"127"	"12"	"1"
"IV"	""	204	2.0	595.0	"3/4"	"127"	"12"	"1"
"V6"	""	204	3.0	596.0	"3/4"	"127"	"12"	"1"
"I6"	""	205	1.0	597.0	"3/4"	"127"	"12"	"1"
"vi"	""	205	2.0	598.0	"3/4"	"127"	"12"	"1"
"I"	""	205	3.0	599.0	"3/4"	"127"	"12"	"1"
"I[I"	""	206	1.0	600.0	"3/4"	"127"	"12"	"1"
"viio2"	""	206	3.5	602.5	"3/4"	"127"	"12"	"1"
"I"	""	207	1.0	603.0	"3/4"	"127"	"12"	"1"
"viio43"	""	208	1.0	606.0	"3/4"	"127"	"12"	"1"
"viio43"	""	209	1.0	609.0	"3/4"	"127"	"12"	"1"
