"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"III7"	""	"28"	"3.0"	"78.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"III"	""	"7"	""	""	false
"ii6"	""	"28"	"3.5"	"78.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	"29"	"1.0"	"79.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	"29"	"1.5"	"79.5"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"29"	"3.0"	"81.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"30"	"1.0"	"82.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"30"	"1.5"	"82.5"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V64/vi"	""	"30"	"3.0"	"84.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"V"	""	"64"	""	"vi"	false
"vii%7"	""	"30"	"3.5"	"84.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"31"	"1.5"	"85.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	"31"	"2.0"	"86.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#iv%7"	""	"31"	"2.5"	"86.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"#iv"	"%"	"7"	""	""	false
"V"	""	"31"	"3.0"	"87.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"32"	"1.0"	"88.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"33"	"1.0"	"91.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	"33"	"3.0"	"93.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	"34"	"1.0"	"94.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"35"	"1.0"	"97.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	"35"	"3.0"	"99.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	""	"36"	"1.0"	"100.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i\\\\"	""	"36"	"2.0"	"101.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"v6"	""	"37"	"1.0"	"103.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"II64"	""	"37"	"3.0"	"105.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"vi"	""	"II"	""	"64"	""	""	false
"v"	""	"38"	"1.0"	"106.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"vi"	""	"v"	""	""	""	""	false
"iv"	""	"38"	"2.0"	"107.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"II6"	""	"38"	"3.0"	"108.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"vi"	""	"II"	""	"6"	""	""	false
"iii.V(64)"	""	"39"	"1.0"	"109.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"V"	""	""	"64"	""	false
"V2"	""	"39"	"3.0"	"111.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	"39"	"3.5"	"111.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	""	"40"	"1.0"	"112.0"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i[i64"	""	"40"	"2.5"	"113.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"V7"	""	"40"	"3.5"	"114.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"V"	""	"7"	""	""	false
"i64"	""	"41"	"1.0"	"115.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"iio64"	""	"42"	"1.0"	"118.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"64"	""	""	false
"iio6"	""	"42"	"2.0"	"119.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	"42"	"3.0"	"120.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"#viio2"	""	"42"	"3.5"	"120.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"#viio43"	""	"43"	"1.0"	"121.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	"i"	"#vii"	"o"	"43"	""	""	false
"#viio2"	""	"44"	"1.0"	"124.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"i64]"	""	"44"	"2.0"	"125.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"ii%7"	""	"44"	"3.0"	"126.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"ii"	"%"	"7"	""	""	false
"V65/IV"	""	"45"	"1.0"	"127.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"V"	""	"65"	""	"IV"	false
"IV(94)"	""	"46"	"1.0"	"130.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"IV"	""	""	"94"	""	false
"IV(#2)"	""	"46"	"2.0"	"131.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"IV"	""	""	"#2"	""	false
"V65/V"	""	"46"	"3.0"	"132.0"	"3/4"	"127"	"12"	"1"	2.5	"Eb"	"iii"	""	"V"	""	"65"	""	"V"	false
"V"	""	"47"	"2.5"	"134.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	""	""	""	false
"V43/V"	""	"47"	"3.0"	"135.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	"V"	false
"V65"	""	"48"	"1.0"	"136.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i64"	""	"48"	"2.0"	"137.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	"48"	"3.0"	"138.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i64"	""	"49"	"1.0"	"139.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"V2"	""	"50"	"1.0"	"142.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	"i"	"V"	""	"2"	""	""	false
"i6"	""	"50"	"3.0"	"144.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"i"	""	"6"	""	""	false
"#viio65"	""	"50"	"3.5"	"144.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"#vii"	"o"	"65"	""	""	false
"#viio43"	""	"51"	"1.0"	"145.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	""	"51"	"3.0"	"147.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"i"	""	"6"	""	""	false
"V43"	""	"52"	"1.0"	"148.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"V"	""	"43"	""	""	false
"VI6"	""	"52"	"2.0"	"149.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"VI"	""	"6"	""	""	false
"#vi6"	""	"52"	"3.0"	"150.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"#vi"	""	"6"	""	""	false
"#viio6"	""	"52"	"3.5"	"150.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	"i"	"#vii"	"o"	"6"	""	""	false
"i6"	""	"53"	"1.0"	"151.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	"i"	"i"	""	"6"	""	""	false
"V6/iv"	""	"53"	"3.0"	"153.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"V"	""	"6"	""	"iv"	false
"IV64(7)"	""	"54"	"1.0"	"154.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"7"	""	false
"IV64(#5)"	""	"54"	"2.0"	"155.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"IV"	""	"64"	"#5"	""	false
"V6/V"	""	"54"	"3.0"	"156.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	"i"	"V"	""	"6"	""	"V"	false
"V]"	""	"55"	"2.0"	"158.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	"i"	"V"	""	""	""	""	false
"V43/V"	""	"55"	"3.0"	"159.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	"V"	false
"V65"	""	"56"	"1.0"	"160.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	"56"	"1.5"	"160.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"iv"	""	"56"	"2.5"	"161.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"iv"	""	""	""	""	false
"V(64)"	""	"56"	"3.0"	"162.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	""	"64"	""	false
"V2"	""	"56"	"3.5"	"162.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	""	"57"	"1.0"	"163.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"i64"	""	"57"	"3.0"	"165.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V43(4)"	""	"58"	"1.0"	"166.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"43"	"4"	""	false
"V"	""	"58"	"2.0"	"167.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"i6"	""	"58"	"3.0"	"168.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	"59"	"1.0"	"169.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"V(2)"	""	"60"	"1.0"	"172.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	""	"2"	""	false
"V6"	""	"60"	"2.0"	"173.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	""	"60"	"3.0"	"174.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	"61"	"1.0"	"175.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"iv6"	""	"61"	"3.0"	"177.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"iv"	""	"6"	""	""	false
"V(4)"	""	"62"	"1.0"	"178.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	""	"4"	""	false
"V"	""	"62"	"2.0"	"179.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	"62"	"3.0"	"180.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"VI"	""	"63"	"1.0"	"181.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"VI"	""	""	""	""	false
"V43/iv"	""	"63"	"1.5"	"181.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"iii"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	"63"	"2.0"	"182.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"iv"	""	""	""	""	false
"iio"	""	"63"	"3.0"	"183.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"ii"	"o"	""	""	""	false
"V7/V"	""	"64"	"1.0"	"184.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	"V"	false
"V7"	""	"64"	"2.0"	"185.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	"65"	"1.0"	"187.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	"66"	"1.0"	"190.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	"67"	"1.0"	"193.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"i64"	""	"68"	"1.0"	"196.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	"68"	"2.0"	"197.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	"69"	"1.0"	"199.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i\\\\"	""	"70"	"1.0"	"202.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"iii"	""	"i"	""	""	""	""	true
"i64"	""	"71"	"1.0"	"205.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"I64"	""	"71"	"2.0"	"206.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"I"	""	"64"	""	""	false
"i64"	""	"72"	"1.0"	"208.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"iii"	""	"i"	""	"64"	""	""	false
"V7"	""	"72"	"2.0"	"209.0"	"3/4"	"127"	"12"	"1"	6.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"V7"	""	"74"	"2.0"	"215.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"iii"	""	"V"	""	"7"	""	""	false
"III.I"	""	"75"	"1.0"	"217.0"	"2/4"	"127"	"12"	"1"	2.5	"Eb"	"III"	""	"I"	""	""	""	""	false
"V43"	""	"76"	"1.5"	"219.5"	"2/4"	"127"	"12"	"1"	1.5	"Eb"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	"77"	"1.0"	"221.0"	"2/4"	"127"	"12"	"1"	2.5	"Eb"	"III"	""	"I"	""	""	""	""	false
"V2"	""	"78"	"1.5"	"223.5"	"2/4"	"127"	"12"	"1"	1.5	"Eb"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	"79"	"1.0"	"225.0"	"2/4"	"127"	"12"	"1"	1.5	"Eb"	"III"	""	"I"	""	"6"	""	""	false
"vi"	""	"79"	"2.5"	"226.5"	"2/4"	"127"	"12"	"1"	0.5	"Eb"	"III"	""	"vi"	""	""	""	""	false
"IV"	""	"80"	"1.0"	"227.0"	"2/4"	"127"	"12"	"1"	2.0	"Eb"	"III"	""	"IV"	""	""	""	""	false
"IV64"	""	"81"	"1.0"	"229.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"IV"	""	"64"	""	""	false
"viio64"	""	"81"	"2.0"	"230.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"III"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	"82"	"1.0"	"232.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"III"	""	"I"	""	"6"	""	""	false
"vi6"	""	"82"	"3.0"	"234.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"vi"	""	"6"	""	""	false
"ii2"	""	"83"	"1.0"	"235.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"ii"	""	"2"	""	""	false
"ii"	""	"83"	"2.0"	"236.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"ii"	""	""	""	""	false
"viio6"	""	"83"	"3.0"	"237.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	"84"	"1.0"	"238.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	"84"	"2.0"	"239.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"I"	""	""	""	""	false
"V7(#5)/IV"	""	"84"	"3.0"	"240.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"V"	""	"7"	"#5"	"IV"	false
"IV64"	""	"85"	"1.0"	"241.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"IV"	""	"64"	""	""	false
"ii6"	""	"85"	"2.0"	"242.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"III"	""	"ii"	""	"6"	""	""	false
