"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I[I"	""	"13"	"1.0"	"49.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	"13"	"3.0"	"51.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	"14"	"1.0"	"53.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	"14"	"3.0"	"55.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	"15"	"1.0"	"57.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43(+#4)"	""	"15"	"3.0"	"59.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	"+#4"	""	false
"V64"	""	"16"	"1.0"	"61.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"64"	""	""	false
"V43"	""	"16"	"3.0"	"63.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V43]"	""	"16"	"4.0"	"64.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	""	"17"	"1.0"	"65.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"17"	"3.0"	"67.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"vi43"	""	"18"	"1.0"	"69.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
"viio6"	""	"18"	"3.0"	"71.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"19"	"1.0"	"73.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	"19"	"2.0"	"74.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"19"	"3.0"	"75.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	"19"	"4.0"	"76.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I(9+74)"	""	"20"	"1.0"	"77.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	"9+74"	""	false
"I64"	""	"20"	"2.0"	"78.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	""	"20"	"3.0"	"79.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	""	"21"	"1.0"	"81.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	"22"	"1.0"	"85.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	"22"	"2.0"	"86.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	""	"22"	"3.0"	"87.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi6"	""	"22"	"4.0"	"88.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V7/V"	""	"23"	"1.0"	"89.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V(64)/V"	""	"23"	"3.0"	"91.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	"V"	false
"V7/V"	""	"23"	"4.0"	"92.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	"24"	"2.0"	"94.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	"24"	"3.0"	"95.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I"	""	"25"	"1.0"	"97.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	"25"	"4.0"	"100.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"IV6(9)"	""	"26"	"1.0"	"101.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	"9"	""	false
"V65"	""	"26"	"2.0"	"102.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"26"	"3.0"	"103.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	"26"	"4.0"	"104.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	"27"	"4.0"	"108.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"28"	"1.0"	"109.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"28"	"2.0"	"110.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"28"	"3.0"	"111.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	"28"	"4.0"	"112.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	"29"	"1.0"	"113.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"29"	"4.0"	"116.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	"30"	"1.0"	"117.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"viio64"	""	"30"	"2.0"	"118.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	"30"	"3.0"	"119.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"30"	"4.0"	"120.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	"31"	"2.0"	"122.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"vi2"	""	"31"	"3.0"	"123.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	"2"	""	""	false
"viio64"	""	"31"	"4.0"	"124.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"vi"	""	"32"	"1.0"	"125.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	"32"	"2.0"	"126.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	"32"	"3.0"	"127.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	"32"	"4.0"	"128.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"33"	"1.0"	"129.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	"33"	"4.0"	"132.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"vi7"	""	"34"	"1.0"	"133.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	"34"	"2.0"	"134.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"34"	"3.0"	"135.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"35"	"2.0"	"138.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"I64"	""	"35"	"3.0"	"139.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"ii6"	""	"35"	"4.0"	"140.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	"36"	"1.0"	"141.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"36"	"2.0"	"142.0"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio6"	""	"36"	"2.5"	"142.5"	"2/2"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"36"	"3.0"	"143.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"36"	"4.0"	"144.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I"	""	"37"	"1.0"	"145.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	"37"	"3.0"	"147.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	"38"	"1.0"	"149.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	"38"	"3.0"	"151.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	"39"	"1.0"	"153.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	""	"39"	"3.0"	"155.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	"40"	"1.0"	"157.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"viio2"	""	"40"	"2.0"	"158.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"IV(9)"	""	"40"	"3.0"	"159.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	"9"	""	false
"V43"	""	"40"	"4.0"	"160.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"41"	"1.0"	"161.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"41"	"3.0"	"163.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"42"	"1.0"	"165.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"42"	"3.0"	"167.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"43"	"1.0"	"169.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vii7"	""	"43"	"3.0"	"171.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vii"	""	"7"	""	""	false
"V.I6"	""	"44"	"1.0"	"173.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	"44"	"2.0"	"174.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"43"	""	""	false
"V7"	""	"44"	"3.0"	"175.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"V[I64"	""	"45"	"1.0"	"177.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"V2(2)"	""	"45"	"3.0"	"179.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"2"	"2"	""	false
"V2"	""	"45"	"4.0"	"180.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"I64"	""	"46"	"1.0"	"181.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"V2(2)"	""	"46"	"3.0"	"183.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"2"	"2"	""	false
"V2"	""	"46"	"4.0"	"184.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"I64"	""	"47"	"1.0"	"185.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"#ivo43"	""	"47"	"3.0"	"187.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	"V"	"#iv"	"o"	"43"	""	""	false
"V"	""	"48"	"1.0"	"189.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	"V"	"V"	""	""	""	""	false
"V2"	""	"48"	"3.0"	"191.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"V43]"	""	"48"	"4.0"	"192.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"43"	""	""	false
"I6"	""	"49"	"1.0"	"193.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	"49"	"3.0"	"195.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I6"	""	"50"	"1.0"	"197.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	"50"	"3.0"	"199.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I6"	""	"51"	"1.0"	"201.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"#ivo43"	""	"51"	"3.0"	"203.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"#iv"	"o"	"43"	""	""	false
"V6"	""	"52"	"1.0"	"205.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"vi.It6"	""	"52"	"3.0"	"207.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	"53"	"2.0"	"210.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	""	"53"	"3.0"	"211.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V.ii6"	""	"53"	"4.0"	"212.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"54"	"1.0"	"213.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"54"	"2.0"	"214.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"V7(b9)"	""	"54"	"3.0"	"215.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	"b9"	""	false
"V7"	""	"54"	"4.0"	"216.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"55"	"1.0"	"217.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"IV"	""	"55"	"2.0"	"218.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	"55"	"3.0"	"219.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	""	"55"	"4.0"	"220.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	"7"	""	""	false
"I"	""	"56"	"1.0"	"221.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"56"	"2.0"	"222.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	""	"56"	"3.0"	"223.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	"56"	"4.0"	"224.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	"57"	"1.0"	"225.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	""	"57"	"2.0"	"226.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	"57"	"3.0"	"227.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	""	"57"	"4.0"	"228.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"58"	"1.0"	"229.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"@none"	""	"58"	"2.0"	"230.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	""	""	""	""	""	false
"V"	""	"58"	"3.0"	"231.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V2"	""	"58"	"4.0"	"232.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"59"	"1.0"	"233.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"59"	"2.0"	"234.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	"59"	"3.0"	"235.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	""	"59"	"4.0"	"236.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	"7"	""	""	false
"I"	""	"60"	"1.0"	"237.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"60"	"2.0"	"238.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	""	"60"	"3.0"	"239.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	"60"	"4.0"	"240.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	"61"	"1.0"	"241.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	""	"61"	"2.0"	"242.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	"61"	"3.0"	"243.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	""	"61"	"4.0"	"244.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	""	"62"	"1.0"	"245.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I6"	""	"63"	"1.0"	"249.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii"	""	"63"	"2.0"	"250.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	""	"63"	"3.0"	"251.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	""	"63"	"4.0"	"252.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I6"	""	"64"	"1.0"	"253.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	"64"	"4.0"	"256.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"IV64"	""	"65"	"1.0"	"257.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"IV"	""	"64"	""	""	false
"V65/ii"	""	"65"	"2.0"	"258.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"65"	"3.0"	"259.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I6"	""	"65"	"4.0"	"260.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V[V64"	""	"66"	"1.0"	"261.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"V"	""	"64"	""	""	false
"#viio2/V"	""	"66"	"2.0"	"262.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"#vii"	"o"	"2"	""	"V"	false
"iii2"	""	"66"	"3.0"	"263.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"iii"	""	"2"	""	""	false
"#vii%43/V]"	""	"66"	"4.0"	"264.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	"V"	"#vii"	"%"	"43"	""	"V"	false
"@none"	""	"67"	"1.0"	"265.0"	"2/2"	"127"	"12"	"4"	9.0	"Eb"	"V"	""	""	""	""	""	""	false
"V"	""	"69"	"2.0"	"274.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I"	""	"70"	"1.0"	"277.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V/ii"	""	"70"	"2.0"	"278.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"V"	""	"V"	""	""	""	"ii"	false
"ii"	""	"71"	"2.0"	"282.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
