"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V64"	""	110	1.0	437.0	"2/2"	"127"	"12"	"4"
"@none"	""	110	2.0	438.0	"2/2"	"127"	"12"	"4"
"V6"	""	110	3.0	439.0	"2/2"	"127"	"12"	"4"
"V64]"	""	110	4.0	440.0	"2/2"	"127"	"12"	"4"
"vi.i"	""	111	1.0	441.0	"2/2"	"127"	"12"	"4"
"i(2)"	""	112	1.0	445.0	"2/2"	"127"	"12"	"4"
"i6"	""	112	2.0	446.0	"2/2"	"127"	"12"	"4"
"V2"	""	112	3.0	447.0	"2/2"	"127"	"12"	"4"
"i6"	""	112	4.0	448.0	"2/2"	"127"	"12"	"4"
"iv6"	""	113	1.0	449.0	"2/2"	"127"	"12"	"4"
"i64"	""	113	2.0	450.0	"2/2"	"127"	"12"	"4"
"iv"	""	113	3.0	451.0	"2/2"	"127"	"12"	"4"
"i6"	""	113	4.0	452.0	"2/2"	"127"	"12"	"4"
"@none"	""	114	1.0	453.0	"2/2"	"127"	"12"	"4"
"i"	""	114	2.0	454.0	"2/2"	"127"	"12"	"4"
"viio"	""	114	3.0	455.0	"2/2"	"127"	"12"	"4"
"i"	""	114	4.0	456.0	"2/2"	"127"	"12"	"4"
"V(6)"	""	115	1.0	457.0	"2/2"	"127"	"12"	"4"
"V"	""	115	2.0	458.0	"2/2"	"127"	"12"	"4"
"V(4)"	""	115	3.0	459.0	"2/2"	"127"	"12"	"4"
"V"	""	115	4.0	460.0	"2/2"	"127"	"12"	"4"
"V(+2)"	""	116	1.0	461.0	"2/2"	"127"	"12"	"4"
"V6"	""	116	2.0	462.0	"2/2"	"127"	"12"	"4"
"V2/V"	""	116	3.0	463.0	"2/2"	"127"	"12"	"4"
"V6"	""	116	4.0	464.0	"2/2"	"127"	"12"	"4"
"i6"	""	117	1.0	465.0	"2/2"	"127"	"12"	"4"
"V64"	""	117	2.0	466.0	"2/2"	"127"	"12"	"4"
"i"	""	117	3.0	467.0	"2/2"	"127"	"12"	"4"
"V6"	""	117	4.0	468.0	"2/2"	"127"	"12"	"4"
"@none"	""	118	1.0	469.0	"2/2"	"127"	"12"	"4"
"V"	""	118	2.0	470.0	"2/2"	"127"	"12"	"4"
"#viio/V"	""	118	3.0	471.0	"2/2"	"127"	"12"	"4"
"V"	""	118	4.0	472.0	"2/2"	"127"	"12"	"4"
"@none"	""	119	1.0	473.0	"2/2"	"127"	"12"	"4"
"i"	""	119	3.0	475.0	"2/2"	"127"	"12"	"4"
"V6"	""	119	4.0	476.0	"2/2"	"127"	"12"	"4"
"ii%43"	""	120	1.0	477.0	"2/2"	"127"	"12"	"4"
"i64"	""	120	2.0	478.0	"2/2"	"127"	"12"	"4"
"V2"	""	120	3.0	479.0	"2/2"	"127"	"12"	"4"
"V43"	""	120	4.0	480.0	"2/2"	"127"	"12"	"4"
"i6"	""	121	1.0	481.0	"2/2"	"127"	"12"	"4"
"iv"	""	121	3.0	483.0	"2/2"	"127"	"12"	"4"
"i6"	""	122	1.0	485.0	"2/2"	"127"	"12"	"4"
"i"	""	122	3.0	487.0	"2/2"	"127"	"12"	"4"
"V"	""	123	1.0	489.0	"2/2"	"127"	"12"	"4"
"i64"	""	123	3.0	491.0	"2/2"	"127"	"12"	"4"
"V"	""	124	1.0	493.0	"2/2"	"127"	"12"	"4"
"V6(2)"	""	124	3.0	495.0	"2/2"	"127"	"12"	"4"
"V6"	""	124	4.0	496.0	"2/2"	"127"	"12"	"4"
"V2/iv"	""	125	1.0	497.0	"2/2"	"127"	"12"	"4"
"iv64"	""	125	3.0	499.0	"2/2"	"127"	"12"	"4"
"V2/iv"	""	126	1.0	501.0	"2/2"	"127"	"12"	"4"
"ii.V43(4)"	""	126	3.0	503.0	"2/2"	"127"	"12"	"4"
"V43"	""	126	4.0	504.0	"2/2"	"127"	"12"	"4"
"i"	""	127	1.0	505.0	"2/2"	"127"	"12"	"4"
"V2"	""	127	3.0	507.0	"2/2"	"127"	"12"	"4"
"II.I"	""	131	1.0	521.0	"2/2"	"127"	"12"	"4"
"V2"	""	131	3.0	523.0	"2/2"	"127"	"12"	"4"
"I.V65/V"	""	135	1.0	537.0	"2/2"	"127"	"12"	"4"
"V"	""	135	3.0	539.0	"2/2"	"127"	"12"	"4"
"V65/IV"	""	136	1.0	541.0	"2/2"	"127"	"12"	"4"
"IV"	""	136	3.0	543.0	"2/2"	"127"	"12"	"4"
"ii"	""	137	1.0	545.0	"2/2"	"127"	"12"	"4"
"iiio"	""	137	3.0	547.0	"2/2"	"127"	"12"	"4"
"V65/ii"	""	138	1.0	549.0	"2/2"	"127"	"12"	"4"
"ii"	""	138	3.0	551.0	"2/2"	"127"	"12"	"4"
"V65"	""	139	1.0	553.0	"2/2"	"127"	"12"	"4"
"I"	""	139	3.0	555.0	"2/2"	"127"	"12"	"4"
"IV.V+65/IV"	""	140	1.0	557.0	"2/2"	"127"	"12"	"4"
"IV"	""	140	3.0	559.0	"2/2"	"127"	"12"	"4"
"V[I6"	""	141	1.0	561.0	"2/2"	"127"	"12"	"4"
"#viio2/V"	""	141	3.0	563.0	"2/2"	"127"	"12"	"4"
"viio65"	""	142	1.0	565.0	"2/2"	"127"	"12"	"4"
"IV"	""	142	3.0	567.0	"2/2"	"127"	"12"	"4"
"#viio7/V"	""	143	1.0	569.0	"2/2"	"127"	"12"	"4"
"viio7"	""	143	3.0	571.0	"2/2"	"127"	"12"	"4"
"I]"	""	145	1.0	577.0	"2/2"	"127"	"12"	"4"
"I(64)"	""	145	3.0	579.0	"2/2"	"127"	"12"	"4"
"I"	""	146	1.0	581.0	"2/2"	"127"	"12"	"4"
"I(64)"	""	146	3.0	583.0	"2/2"	"127"	"12"	"4"
"I"	""	147	1.0	585.0	"2/2"	"127"	"12"	"4"
"#ivo6"	""	147	3.0	587.0	"2/2"	"127"	"12"	"4"
"vi7"	""	148	1.0	589.0	"2/2"	"127"	"12"	"4"
"V7"	""	148	3.0	591.0	"2/2"	"127"	"12"	"4"
"I64"	""	149	1.0	593.0	"2/2"	"127"	"12"	"4"
"viio"	""	149	2.0	594.0	"2/2"	"127"	"12"	"4"
"#viio6/V"	""	149	3.0	595.0	"2/2"	"127"	"12"	"4"
"V"	""	149	4.0	596.0	"2/2"	"127"	"12"	"4"
"vi7"	""	150	1.0	597.0	"2/2"	"127"	"12"	"4"
"V6"	""	150	3.0	599.0	"2/2"	"127"	"12"	"4"
"I"	""	150	3.0	599.0	"2/2"	"127"	"12"	"4"
"viio6"	""	150	4.0	600.0	"2/2"	"127"	"12"	"4"
"I6"	""	151	1.0	601.0	"2/2"	"127"	"12"	"4"
"viio64"	""	151	3.0	603.0	"2/2"	"127"	"12"	"4"
"I"	""	151	4.0	604.0	"2/2"	"127"	"12"	"4"
"I64"	""	152	1.0	605.0	"2/2"	"127"	"12"	"4"
"vii6"	""	152	2.0	606.0	"2/2"	"127"	"12"	"4"
"V43"	""	152	3.0	607.0	"2/2"	"127"	"12"	"4"
"I"	""	153	1.0	609.0	"2/2"	"127"	"12"	"4"
"V7"	""	153	3.0	611.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	154	1.0	613.0	"2/2"	"127"	"12"	"4"
"V7"	""	154	3.0	615.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	155	1.0	617.0	"2/2"	"127"	"12"	"4"
"V[viio6/V"	""	155	3.0	619.0	"2/2"	"127"	"12"	"4"
"V]"	""	156	1.0	621.0	"2/2"	"127"	"12"	"4"
"V7(+4+2)"	""	156	2.0	622.0	"2/2"	"127"	"12"	"4"
"viio"	""	156	4.0	624.0	"2/2"	"127"	"12"	"4"
"I"	""	157	1.0	625.0	"2/2"	"127"	"12"	"4"
"viio"	""	157	2.0	626.0	"2/2"	"127"	"12"	"4"
"vi7"	""	157	3.0	627.0	"2/2"	"127"	"12"	"4"
"V7"	""	157	4.0	628.0	"2/2"	"127"	"12"	"4"
"vi7"	""	158	1.0	629.0	"2/2"	"127"	"12"	"4"
"V64"	""	158	2.0	630.0	"2/2"	"127"	"12"	"4"
"I"	""	158	3.0	631.0	"2/2"	"127"	"12"	"4"
"V65"	""	158	4.0	632.0	"2/2"	"127"	"12"	"4"
"I"	""	159	1.0	633.0	"2/2"	"127"	"12"	"4"
"V7/ii"	""	159	2.0	634.0	"2/2"	"127"	"12"	"4"
".biio64"	""	159	3.0	635.0	"2/2"	"127"	"12"	"4"
"V7"	""	159	4.0	636.0	"2/2"	"127"	"12"	"4"
"I"	""	160	2.0	638.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	160	3.0	639.0	"2/2"	"127"	"12"	"4"
"I"	""	161	1.0	641.0	"2/2"	"127"	"12"	"4"
"I64"	""	162	1.0	645.0	"2/2"	"127"	"12"	"4"
"I6"	""	162	3.0	647.0	"2/2"	"127"	"12"	"4"
"V6"	""	163	1.0	649.0	"2/2"	"127"	"12"	"4"
"V(4+2)"	""	164	1.0	653.0	"2/2"	"127"	"12"	"4"
"V"	""	164	3.0	655.0	"2/2"	"127"	"12"	"4"
"I"	""	165	1.0	657.0	"2/2"	"127"	"12"	"4"
"I64"	""	165	4.0	660.0	"2/2"	"127"	"12"	"4"
"#viio7/vi"	""	166	2.0	662.0	"2/2"	"127"	"12"	"4"
"vi"	""	166	3.0	663.0	"2/2"	"127"	"12"	"4"
"IV+6"	""	166	4.0	664.0	"2/2"	"127"	"12"	"4"
"IV"	""	167	1.0	665.0	"2/2"	"127"	"12"	"4"
"V2"	""	167	2.0	666.0	"2/2"	"127"	"12"	"4"
"IV"	""	168	1.0	669.0	"2/2"	"127"	"12"	"4"
"V7"	""	168	2.0	670.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	168	3.0	671.0	"2/2"	"127"	"12"	"4"
"V43"	""	168	4.0	672.0	"2/2"	"127"	"12"	"4"
"I"	""	169	1.0	673.0	"2/2"	"127"	"12"	"4"
"I6"	""	169	3.0	675.0	"2/2"	"127"	"12"	"4"
"V43"	""	170	2.0	678.0	"2/2"	"127"	"12"	"4"
"I64"	""	170	3.0	679.0	"2/2"	"127"	"12"	"4"
"I.V6/ii"	""	170	4.0	680.0	"2/2"	"127"	"12"	"4"
"ii"	""	171	1.0	681.0	"2/2"	"127"	"12"	"4"
