"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	19	4.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I(+74+2)"	NA	20	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""
"I64"	NA	20	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"I\\\\"	NA	20	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	21	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	22	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	22	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I\\\\"	NA	22	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi6"	NA	22	4.0	"Eb"	"I"	""	"vi"	""	"6"	""	""
"V7/V"	NA	23	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V(64)/V"	NA	23	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	23	4.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	24	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V\\\\"	NA	24	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I64"	NA	25	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"IV6(2)"	NA	26	1.0	"Eb"	"I"	""	"IV"	""	"6"	"(2)"	""
"V65"	NA	26	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	26	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV6"	NA	26	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	27	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	28	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	28	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	28	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"I64"	NA	28	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"I"	NA	29	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	29	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	30	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"viio64"	NA	30	2.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""
"I6"	NA	30	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	30	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV6"	NA	31	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"vi2"	NA	31	3.0	"Eb"	"I"	""	"vi"	""	"2"	""	""
"viio64"	NA	31	4.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""
"vi"	NA	32	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V7"	NA	32	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V"	NA	32	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V2"	NA	32	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	33	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	33	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"vi7"	NA	34	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	34	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	34	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	35	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"I64"	NA	35	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"ii6"	NA	35	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	36	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	36	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	36	2.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	36	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	36	4.0	"Eb"	"I"	""	"IV"	""	""	""	""
"I"	NA	37	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2"	NA	37	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I"	NA	38	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio7/V"	NA	39	3.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	40	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"viio2"	NA	40	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""
"IV(+2)"	NA	40	3.0	"Eb"	"I"	""	"IV"	""	""	"(+2)"	""
"V43"	NA	40	4.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	41	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	41	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	42	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	42	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	43	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vii7"	NA	43	3.0	"Eb"	"I"	""	"vii"	""	"7"	""	""
"V.I6"	NA	44	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	44	2.0	"Eb"	"V"	""	"V"	""	"43"	""	""
"V7"	NA	44	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"V\"I64"	NA	45	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""
"V2(+2)"	NA	45	3.0	"Eb"	"V"	"V"	"V"	""	"2"	"(+2)"	""
"V2"	NA	45	4.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""
"I64"	NA	46	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""
"V2(+2)"	NA	46	3.0	"Eb"	"V"	"V"	"V"	""	"2"	"(+2)"	""
"V2"	NA	46	4.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""
"I64"	NA	47	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""
"#ivo43"	NA	47	3.0	"Eb"	"V"	"V"	"#iv"	"o"	"43"	""	""
"V"	NA	48	1.0	"Eb"	"V"	"V"	"V"	""	""	""	""
"V2"	NA	48	3.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""
"V43\""	NA	48	4.0	"Eb"	"V"	"V"	"V"	""	"43"	""	""
"I6"	NA	49	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	49	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I6"	NA	50	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	50	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I6"	NA	51	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"#ivo43"	NA	51	3.0	"Eb"	"V"	""	"#iv"	"o"	"43"	""	""
"V6"	NA	52	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"vi.It6"	NA	52	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	53	2.0	"Eb"	"vi"	""	"V"	""	""	""	""
"i"	NA	53	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V.ii6"	NA	53	4.0	"Eb"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	54	1.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	54	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"V7(+b2)"	NA	54	3.0	"Eb"	"V"	""	"V"	""	"7"	"(+b2)"	""
"V7"	NA	54	4.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	55	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"IV"	NA	55	2.0	"Eb"	"V"	""	"IV"	""	""	""	""
"I6"	NA	55	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"ii7"	NA	55	4.0	"Eb"	"V"	""	"ii"	""	"7"	""	""
"I"	NA	56	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	56	2.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"IV6"	NA	56	3.0	"Eb"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	56	4.0	"Eb"	"V"	""	"I"	""	"64"	""	""
"IV"	NA	57	1.0	"Eb"	"V"	""	"IV"	""	""	""	""
"#viio6/ii"	NA	57	2.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	57	3.0	"Eb"	"V"	""	"ii"	""	""	""	""
"I"	NA	57	4.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	58	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"@none"	NA	58	2.0	"Eb"	"V"	""	""	""	""	""	""
"V"	NA	58	3.0	"Eb"	"V"	""	"V"	""	""	""	""
"V2"	NA	58	4.0	"Eb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	59	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	59	2.0	"Eb"	"V"	""	"IV"	""	""	""	""
"I6"	NA	59	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"ii7"	NA	59	4.0	"Eb"	"V"	""	"ii"	""	"7"	""	""
"I"	NA	60	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	60	2.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"IV6"	NA	60	3.0	"Eb"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	60	4.0	"Eb"	"V"	""	"I"	""	"64"	""	""
"IV"	NA	61	1.0	"Eb"	"V"	""	"IV"	""	""	""	""
"#viio6/ii"	NA	61	2.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	61	3.0	"Eb"	"V"	""	"ii"	""	""	""	""
"I"	NA	61	4.0	"Eb"	"V"	""	"I"	""	""	""	""
"V"	NA	62	1.0	"Eb"	"V"	""	"V"	""	""	""	""
"I6"	NA	63	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"ii"	NA	63	2.0	"Eb"	"V"	""	"ii"	""	""	""	""
"I"	NA	63	3.0	"Eb"	"V"	""	"I"	""	""	""	""
"V"	NA	63	4.0	"Eb"	"V"	""	"V"	""	""	""	""
"I6"	NA	64	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"I"	NA	64	4.0	"Eb"	"V"	""	"I"	""	""	""	""
"IV64"	NA	65	1.0	"Eb"	"V"	""	"IV"	""	"64"	""	""
"V65/ii"	NA	65	2.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	65	3.0	"Eb"	"V"	""	"ii"	""	""	""	""
"I6"	NA	65	4.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"V\"V64"	NA	66	1.0	"Eb"	"V"	"V"	"V"	""	"64"	""	""
"#viio2/V"	NA	66	2.0	"Eb"	"V"	"V"	"#vii"	"o"	"2"	""	"V"
"iii2"	NA	66	3.0	"Eb"	"V"	"V"	"iii"	""	"2"	""	""
"#vii%43/V\""	NA	66	4.0	"Eb"	"V"	"V"	"#vii"	"%"	"43"	""	"V"
"@none"	NA	67	1.0	"Eb"	"V"	""	""	""	""	""	""
"V"	NA	69	2.0	"Eb"	"V"	""	"V"	""	""	""	""
"I"	NA	70	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V/ii"	NA	70	2.0	"Eb"	"V"	""	"V"	""	""	""	"ii"
"ii"	NA	71	2.0	"Eb"	"V"	""	"ii"	""	""	""	""
"V/iii"	NA	72	1.0	"Eb"	"V"	""	"V"	""	""	""	"iii"
"iii"	NA	72	2.0	"Eb"	"V"	""	"iii"	""	""	""	""
"V7(#7#2)/V"	NA	73	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"
"V7(#7#2)/V"	NA	74	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"
"V7(#7#2)/V"	NA	75	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"
"I6"	NA	76	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	76	2.0	"Eb"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	76	3.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""
"viio"	NA	76	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	76	4.5	"Eb"	"V"	""	"I"	""	""	""	""
"V7/V"	NA	77	1.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"
"I6"	NA	80	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	80	2.0	"Eb"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	80	3.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""
"viio"	NA	80	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	80	4.5	"Eb"	"V"	""	"I"	""	""	""	""
"viio/ii"	NA	81	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"
"ii"	NA	81	3.0	"Eb"	"V"	""	"ii"	""	""	""	""
"viio"	NA	81	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"viio"	NA	82	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	82	3.0	"Eb"	"V"	""	"I"	""	""	""	""
"@none"	NA	82	4.0	"Eb"	"V"	""	""	""	""	""	""
"vii%7"	NA	84	4.0	"Eb"	"V"	""	"vii"	"%"	"7"	""	""
"I"	NA	84	4.5	"Eb"	"V"	""	"I"	""	""	""	""
"viio/ii"	NA	85	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"
"ii"	NA	85	3.0	"Eb"	"V"	""	"ii"	""	""	""	""
"viio"	NA	85	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"viio"	NA	86	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	86	3.0	"Eb"	"V"	""	"I"	""	""	""	""
"@none"	NA	86	4.0	"Eb"	"V"	""	""	""	""	""	""
"I.I"	NA	90	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	91	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	91	1.5	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	92	1.5	"Eb"	"I"	""	"I"	""	""	""	""
"viio7/vi"	NA	93	1.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"vi"
"I"	NA	93	1.5	"Eb"	"I"	""	"I"	""	""	""	""
"I+6"	NA	94	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""
"I+"	NA	95	1.0	"Eb"	"I"	""	"I"	"+"	""	""	""
"I+64"	NA	96	1.0	"Eb"	"I"	""	"I"	"+"	"64"	""	""
"vi"	NA	96	3.0	"Eb"	"I"	""	"vi"	""	""	""	""
"@none"	NA	97	1.0	"Eb"	"I"	""	""	""	""	""	""
"I\"I"	NA	101	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"ii65"	NA	101	4.0	"Eb"	"I"	"I"	"ii"	""	"65"	""	""
"V/V"	NA	102	1.0	"Eb"	"I"	"I"	"V"	""	""	""	"V"
"v"	NA	102	2.0	"Eb"	"I"	"I"	"v"	""	""	""	""
"I6"	NA	102	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"III"	NA	103	1.0	"Eb"	"I"	"I"	"III"	""	""	""	""
"IV"	NA	103	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"IV6"	NA	103	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"viio6/IV"	NA	103	4.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	"IV"
"viio2/IV\""	NA	104	1.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	"IV"
"V6/ii"	NA	104	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	105	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
".bVII6"	NA	105	4.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""
"VI.I(764)"	NA	106	1.0	"Eb"	"VI"	""	"I"	""	""	"(764)"	""
"I"	NA	106	2.0	"Eb"	"VI"	""	"I"	""	""	""	""
"V\"I"	NA	107	1.0	"Eb"	"VI"	"V"	"I"	""	""	""	""
"V7"	NA	108	3.0	"Eb"	"VI"	"V"	"V"	""	"7"	""	""
"I"	NA	108	4.0	"Eb"	"VI"	"V"	"I"	""	""	""	""
"IV64"	NA	109	1.0	"Eb"	"VI"	"V"	"IV"	""	"64"	""	""
"I"	NA	109	2.0	"Eb"	"VI"	"V"	"I"	""	""	""	""
"viio6"	NA	109	3.0	"Eb"	"VI"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	109	4.0	"Eb"	"VI"	"V"	"I"	""	""	""	""
"V64"	NA	110	1.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""
"@none"	NA	110	2.0	"Eb"	"VI"	"V"	""	""	""	""	""
"V6"	NA	110	3.0	"Eb"	"VI"	"V"	"V"	""	"6"	""	""
"V64\""	NA	110	4.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""
"vi.i"	NA	111	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"i(2)"	NA	112	1.0	"Eb"	"vi"	""	"i"	""	""	"(2)"	""
"i6"	NA	112	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"V2"	NA	112	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""
"i6"	NA	112	4.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"iv6"	NA	113	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""
"i64"	NA	113	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""
"iv"	NA	113	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"i6"	NA	113	4.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"@none"	NA	114	1.0	"Eb"	"vi"	""	""	""	""	""	""
"i"	NA	114	2.0	"Eb"	"vi"	""	"i"	""	""	""	""
"viio"	NA	114	3.0	"Eb"	"vi"	""	"vii"	"o"	""	""	""
"i"	NA	114	4.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V(6)"	NA	115	1.0	"Eb"	"vi"	""	"V"	""	""	"(6)"	""
"V"	NA	115	2.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V(4)"	NA	115	3.0	"Eb"	"vi"	""	"V"	""	""	"(4)"	""
"V"	NA	115	4.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V(+2)"	NA	116	1.0	"Eb"	"vi"	""	"V"	""	""	"(+2)"	""
"V6"	NA	116	2.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"V2/V"	NA	116	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	"V"
"V6"	NA	116	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"i6"	NA	117	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"V64"	NA	117	2.0	"Eb"	"vi"	""	"V"	""	"64"	""	""
"i"	NA	117	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V6"	NA	117	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"@none"	NA	118	1.0	"Eb"	"vi"	""	""	""	""	""	""
"V"	NA	118	2.0	"Eb"	"vi"	""	"V"	""	""	""	""
"#viio/V"	NA	118	3.0	"Eb"	"vi"	""	"#vii"	"o"	""	""	"V"
"V"	NA	118	4.0	"Eb"	"vi"	""	"V"	""	""	""	""
"@none"	NA	119	1.0	"Eb"	"vi"	""	""	""	""	""	""
"i"	NA	119	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V6"	NA	119	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"ii%43"	NA	120	1.0	"Eb"	"vi"	""	"ii"	"%"	"43"	""	""
"i64"	NA	120	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""
"V2"	NA	120	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""
"V43"	NA	120	4.0	"Eb"	"vi"	""	"V"	""	"43"	""	""
"i6"	NA	121	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"iv"	NA	121	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"i6"	NA	122	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"i"	NA	122	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V"	NA	123	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"i64"	NA	123	3.0	"Eb"	"vi"	""	"i"	""	"64"	""	""
"V"	NA	124	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V6(2)"	NA	124	3.0	"Eb"	"vi"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	124	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"V2/iv"	NA	125	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"
"iv64"	NA	125	3.0	"Eb"	"vi"	""	"iv"	""	"64"	""	""
"V2/iv"	NA	126	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"
"ii.V43(4)"	NA	126	3.0	"Eb"	"ii"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	126	4.0	"Eb"	"ii"	""	"V"	""	"43"	""	""
"i"	NA	127	1.0	"Eb"	"ii"	""	"i"	""	""	""	""
"V2"	NA	127	3.0	"Eb"	"ii"	""	"V"	""	"2"	""	""
"II.I"	NA	131	1.0	"Eb"	"II"	""	"I"	""	""	""	""
"V2"	NA	131	3.0	"Eb"	"II"	""	"V"	""	"2"	""	""
"I.V65/V"	NA	135	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	135	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V65/IV"	NA	136	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	136	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	137	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"iiio"	NA	137	3.0	"Eb"	"I"	""	"iii"	"o"	""	""	""
"V65/ii"	NA	138	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	138	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	139	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	139	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV.V+65/IV"	NA	140	1.0	"Eb"	"IV"	""	"V"	"+"	"65"	""	"IV"
"IV"	NA	140	3.0	"Eb"	"IV"	""	"IV"	""	""	""	""
"V\"I6"	NA	141	1.0	"Eb"	"IV"	"V"	"I"	""	"6"	""	""
"#viio2/V"	NA	141	3.0	"Eb"	"IV"	"V"	"#vii"	"o"	"2"	""	"V"
"viio65"	NA	142	1.0	"Eb"	"IV"	"V"	"vii"	"o"	"65"	""	""
"IV"	NA	142	3.0	"Eb"	"IV"	"V"	"IV"	""	""	""	""
"#viio7/V"	NA	143	1.0	"Eb"	"IV"	"V"	"#vii"	"o"	"7"	""	"V"
"viio7"	NA	143	3.0	"Eb"	"IV"	"V"	"vii"	"o"	"7"	""	""
"I\""	NA	145	1.0	"Eb"	"IV"	"V"	"I"	""	""	""	""
"I(64)"	NA	145	3.0	"Eb"	"IV"	""	"I"	""	""	"(64)"	""
"I"	NA	146	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"I(64)"	NA	146	3.0	"Eb"	"IV"	""	"I"	""	""	"(64)"	""
"I"	NA	147	1.0	"Eb"	"IV"	""	"I"	""	""	""	""
"#ivo6"	NA	147	3.0	"Eb"	"IV"	""	"#iv"	"o"	"6"	""	""
"vi7"	NA	148	1.0	"Eb"	"IV"	""	"vi"	""	"7"	""	""
"V7"	NA	148	3.0	"Eb"	"IV"	""	"V"	""	"7"	""	""
"I64"	NA	149	1.0	"Eb"	"IV"	""	"I"	""	"64"	""	""
"viio"	NA	149	2.0	"Eb"	"IV"	""	"vii"	"o"	""	""	""
"#viio6/V"	NA	149	3.0	"Eb"	"IV"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	149	4.0	"Eb"	"IV"	""	"V"	""	""	""	""
