"chords"	"altchords"	"measure"	"beat"
"V"	NA	32	3.0
"V2"	NA	32	4.0
"I6"	NA	33	1.0
"I64"	NA	33	4.0
"vi7"	NA	34	1.0
"viio"	NA	34	2.0
"I"	NA	34	3.0
"vi"	NA	35	2.0
"I64"	NA	35	3.0
"ii6"	NA	35	4.0
"I6"	NA	36	1.0
"IV"	NA	36	2.0
"viio6"	NA	36	2.5
"I"	NA	36	3.0
"IV"	NA	36	4.0
"I"	NA	37	1.0
"V2"	NA	37	3.0
"I"	NA	38	1.0
"V2"	NA	38	3.0
"I"	NA	39	1.0
"#viio7/V"	NA	39	3.0
"V"	NA	40	1.0
"viio2"	NA	40	2.0
"IV(+2)"	NA	40	3.0
"V43"	NA	40	4.0
"I"	NA	41	1.0
"V65"	NA	41	3.0
"I"	NA	42	1.0
"V65"	NA	42	3.0
"I"	NA	43	1.0
"vii7"	NA	43	3.0
"V.I6"	NA	44	1.0
"V43"	NA	44	2.0
"V7"	NA	44	3.0
"V\"I64"	NA	45	1.0
"V2(+2)"	NA	45	3.0
"V2"	NA	45	4.0
"I64"	NA	46	1.0
"V2(+2)"	NA	46	3.0
"V2"	NA	46	4.0
"I64"	NA	47	1.0
"#ivo43"	NA	47	3.0
"V"	NA	48	1.0
"V2"	NA	48	3.0
"V43\""	NA	48	4.0
"I6"	NA	49	1.0
"V65"	NA	49	3.0
"I6"	NA	50	1.0
"V65"	NA	50	3.0
"I6"	NA	51	1.0
"#ivo43"	NA	51	3.0
"V6"	NA	52	1.0
"vi.It6"	NA	52	3.0
"V"	NA	53	2.0
"i"	NA	53	3.0
"V.ii6"	NA	53	4.0
"V(64)"	NA	54	1.0
"V7"	NA	54	2.0
"V7(+b2)"	NA	54	3.0
"V7"	NA	54	4.0
"I\\\\"	NA	55	1.0
"IV"	NA	55	2.0
"I6"	NA	55	3.0
"ii7"	NA	55	4.0
"I"	NA	56	1.0
"V6"	NA	56	2.0
"IV6"	NA	56	3.0
"I64"	NA	56	4.0
"IV"	NA	57	1.0
"#viio6/ii"	NA	57	2.0
"ii"	NA	57	3.0
"I"	NA	57	4.0
"V6"	NA	58	1.0
"@none"	NA	58	2.0
"V"	NA	58	3.0
"V2"	NA	58	4.0
"I6"	NA	59	1.0
"IV"	NA	59	2.0
"I6"	NA	59	3.0
"ii7"	NA	59	4.0
"I"	NA	60	1.0
"V6"	NA	60	2.0
"IV6"	NA	60	3.0
"I64"	NA	60	4.0
"IV"	NA	61	1.0
"#viio6/ii"	NA	61	2.0
"ii"	NA	61	3.0
"I"	NA	61	4.0
"V"	NA	62	1.0
"I6"	NA	63	1.0
"ii"	NA	63	2.0
"I"	NA	63	3.0
"V"	NA	63	4.0
"I6"	NA	64	1.0
"I"	NA	64	4.0
"IV64"	NA	65	1.0
"V65/ii"	NA	65	2.0
"ii"	NA	65	3.0
"I6"	NA	65	4.0
"V\"V64"	NA	66	1.0
"#viio2/V"	NA	66	2.0
"iii2"	NA	66	3.0
"#vii%43/V\""	NA	66	4.0
"@none"	NA	67	1.0
"V"	NA	69	2.0
"I"	NA	70	1.0
"V/ii"	NA	70	2.0
"ii"	NA	71	2.0
"V/iii"	NA	72	1.0
"iii"	NA	72	2.0
"V7(#7#2)/V"	NA	73	1.0
"V7(#7#2)/V"	NA	74	1.0
"V7(#7#2)/V"	NA	75	1.0
"I6"	NA	76	1.0
"IV"	NA	76	2.0
"V(64)"	NA	76	3.0
"viio"	NA	76	4.0
"I"	NA	76	4.5
"V7/V"	NA	77	1.0
"I6"	NA	80	1.0
"IV"	NA	80	2.0
"V(64)"	NA	80	3.0
"viio"	NA	80	4.0
"I"	NA	80	4.5
"viio/ii"	NA	81	1.0
"ii"	NA	81	3.0
"viio"	NA	81	4.0
"viio"	NA	82	1.0
"I"	NA	82	3.0
"@none"	NA	82	4.0
"vii%7"	NA	84	4.0
"I"	NA	84	4.5
"viio/ii"	NA	85	1.0
"ii"	NA	85	3.0
"viio"	NA	85	4.0
"viio"	NA	86	1.0
"I"	NA	86	3.0
"@none"	NA	86	4.0
"I.I"	NA	90	3.0
"vi7"	NA	91	1.0
"viio"	NA	91	1.5
"I"	NA	92	1.5
"viio7/vi"	NA	93	1.0
"I"	NA	93	1.5
"I+6"	NA	94	1.0
"I+"	NA	95	1.0
"I+64"	NA	96	1.0
"vi"	NA	96	3.0
"@none"	NA	97	1.0
"I\"I"	NA	101	3.0
"ii65"	NA	101	4.0
"V/V"	NA	102	1.0
"v"	NA	102	2.0
"I6"	NA	102	3.0
"III"	NA	103	1.0
"IV"	NA	103	2.0
"IV6"	NA	103	3.0
"viio6/IV"	NA	103	4.0
"viio2/IV\""	NA	104	1.0
"V6/ii"	NA	104	3.0
"ii"	NA	105	1.0
".bVII6"	NA	105	4.0
"VI.I(764)"	NA	106	1.0
"I"	NA	106	2.0
"V\"I"	NA	107	1.0
"V7"	NA	108	3.0
"I"	NA	108	4.0
"IV64"	NA	109	1.0
"I"	NA	109	2.0
"viio6"	NA	109	3.0
"I"	NA	109	4.0
"V64"	NA	110	1.0
"@none"	NA	110	2.0
"V6"	NA	110	3.0
"V64\""	NA	110	4.0
"vi.i"	NA	111	1.0
"i(2)"	NA	112	1.0
"i6"	NA	112	2.0
"V2"	NA	112	3.0
"i6"	NA	112	4.0
"iv6"	NA	113	1.0
"i64"	NA	113	2.0
"iv"	NA	113	3.0
"i6"	NA	113	4.0
"@none"	NA	114	1.0
"i"	NA	114	2.0
"viio"	NA	114	3.0
"i"	NA	114	4.0
"V(6)"	NA	115	1.0
"V"	NA	115	2.0
"V(4)"	NA	115	3.0
"V"	NA	115	4.0
"V(+2)"	NA	116	1.0
"V6"	NA	116	2.0
"V2/V"	NA	116	3.0
"V6"	NA	116	4.0
"i6"	NA	117	1.0
"V64"	NA	117	2.0
"i"	NA	117	3.0
"V6"	NA	117	4.0
"@none"	NA	118	1.0
"V"	NA	118	2.0
"#viio/V"	NA	118	3.0
"V"	NA	118	4.0
"@none"	NA	119	1.0
"i"	NA	119	3.0
"V6"	NA	119	4.0
"ii%43"	NA	120	1.0
"i64"	NA	120	2.0
"V2"	NA	120	3.0
"V43"	NA	120	4.0
"i6"	NA	121	1.0
"iv"	NA	121	3.0
"i6"	NA	122	1.0
"i"	NA	122	3.0
"V"	NA	123	1.0
"i64"	NA	123	3.0
"V"	NA	124	1.0
"V6(2)"	NA	124	3.0
"V6"	NA	124	4.0
"V2/iv"	NA	125	1.0
"iv64"	NA	125	3.0
"V2/iv"	NA	126	1.0
"ii.V43(4)"	NA	126	3.0
"V43"	NA	126	4.0
"i"	NA	127	1.0
"V2"	NA	127	3.0
"II.I"	NA	131	1.0
"V2"	NA	131	3.0
"I.V65/V"	NA	135	1.0
"V"	NA	135	3.0
"V65/IV"	NA	136	1.0
"IV"	NA	136	3.0
"ii"	NA	137	1.0
"iiio"	NA	137	3.0
"V65/ii"	NA	138	1.0
"ii"	NA	138	3.0
"V65"	NA	139	1.0
"I"	NA	139	3.0
"IV.V+65/IV"	NA	140	1.0
"IV"	NA	140	3.0
"V\"I6"	NA	141	1.0
"#viio2/V"	NA	141	3.0
"viio65"	NA	142	1.0
"IV"	NA	142	3.0
"#viio7/V"	NA	143	1.0
"viio7"	NA	143	3.0
"I\""	NA	145	1.0
"I(64)"	NA	145	3.0
"I"	NA	146	1.0
"I(64)"	NA	146	3.0
"I"	NA	147	1.0
"#ivo6"	NA	147	3.0
"vi7"	NA	148	1.0
"V7"	NA	148	3.0
"I64"	NA	149	1.0
"viio"	NA	149	2.0
"#viio6/V"	NA	149	3.0
"V"	NA	149	4.0
"vi7"	NA	150	1.0
"V6"	NA	150	3.0
"I"	NA	150	3.0
"viio6"	NA	150	4.0
"I6"	NA	151	1.0
"viio64"	NA	151	3.0
"I"	NA	151	4.0
"I64"	NA	152	1.0
"vii6"	NA	152	2.0
"V43"	NA	152	3.0
"I"	NA	153	1.0
"V7"	NA	153	3.0
"V(64)"	NA	154	1.0
"V7"	NA	154	3.0
"V(64)"	NA	155	1.0
"V\"viio6/V"	NA	155	3.0
"V\""	NA	156	1.0
"V7(+4+2)"	NA	156	2.0
"viio"	NA	156	4.0
"I"	NA	157	1.0
"viio"	NA	157	2.0
"vi7"	NA	157	3.0
"V7"	NA	157	4.0
"vi7"	NA	158	1.0
"V64"	NA	158	2.0
"I"	NA	158	3.0
"V65"	NA	158	4.0
"I"	NA	159	1.0
"V7/ii"	NA	159	2.0
".biio64"	NA	159	3.0
"V7"	NA	159	4.0
"I"	NA	160	2.0
"I\\\\"	NA	160	3.0
"I"	NA	161	1.0
"I64"	NA	162	1.0
"I6"	NA	162	3.0
"V6"	NA	163	1.0
"V(4+2)"	NA	164	1.0
"V"	NA	164	3.0
"I"	NA	165	1.0
"I64"	NA	165	4.0
"#viio7/vi"	NA	166	2.0
"vi"	NA	166	3.0
"IV+6"	NA	166	4.0
"IV"	NA	167	1.0
"V2"	NA	167	2.0
"IV"	NA	168	1.0
"V7"	NA	168	2.0
"I\\\\"	NA	168	3.0
"V43"	NA	168	4.0
"I"	NA	169	1.0
"I6"	NA	169	3.0
"V43"	NA	170	2.0
"I64"	NA	170	3.0
"I.V6/ii"	NA	170	4.0
"ii"	NA	171	1.0
"iii"	NA	171	2.0
"ii6"	NA	171	3.0
"V"	NA	171	4.0
"I(4+2)"	NA	172	1.0
"I(+#7)"	NA	172	2.0
"I\\\\"	NA	172	3.0
"IV.V2"	NA	172	4.0
"I6"	NA	173	1.0
"viio6"	NA	173	2.0
"I"	NA	173	3.0
"I64"	NA	173	4.0
"ii7"	NA	174	1.0
"viio"	NA	174	2.0
"I"	NA	174	3.0
"ii64"	NA	174	4.0
"V2"	NA	175	2.0
"V7"	NA	175	4.0
"V(64)"	NA	176	1.0
"V7"	NA	176	2.0
"I6(+6)"	NA	177	1.0
"I6"	NA	177	2.0
"I+6"	NA	177	3.0
"IV(+4)"	NA	178	1.0
"ii6"	NA	178	2.0
"V6/vi"	NA	178	4.0
"V7/ii"	NA	180	2.0
"V7/iii"	NA	181	2.0
"#viio2/iii"	NA	183	2.0
"I.V2"	NA	183	4.0
"I6"	NA	187	1.0
"V43(2)"	NA	187	3.0
"I6"	NA	188	1.0
"V43(2)"	NA	188	3.0
"I6"	NA	189	1.0
"V7/v"	NA	189	3.0
"v64"	NA	190	1.0
"V6/ii"	NA	190	2.0
"ii"	NA	190	3.0
"ii6"	NA	190	4.0
"#viio7/V"	NA	191	1.0
"V\"V64"	NA	191	2.0
"vio6"	NA	191	3.0
"V6"	NA	191	4.0
"vi6\""	NA	192	1.0
"V2"	NA	192	2.0
"I6"	NA	192	3.0
"viio6"	NA	192	4.0
"I"	NA	193	1.0
"vi7"	NA	193	2.0
"viio"	NA	193	3.0
"I"	NA	193	4.0
"V(64)"	NA	194	1.0
"V65/V"	NA	194	2.0
"V\\\\"	NA	194	3.0
"V65"	NA	194	4.0
"I\"I6"	NA	195	1.0
"V2"	NA	195	3.0
"I6"	NA	196	1.0
"V2"	NA	196	3.0
"I6\""	NA	197	1.0
"I6"	NA	197	2.0
"viio2/V"	NA	197	3.0
"V/V"	NA	197	4.0
"V64"	NA	198	1.0
"V43"	NA	198	3.0
"V2"	NA	198	4.0
"I6\"I6"	NA	199	1.0
"V64\""	NA	199	2.0
"IV"	NA	199	3.0
"V2"	NA	199	4.0
"vi64"	NA	200	1.0
"viio6\"I6"	NA	200	3.0
"viio6\""	NA	200	4.0
"I"	NA	201	1.0
"V2/IV"	NA	201	2.0
"IV6"	NA	201	3.0
"viio"	NA	201	4.0
"I"	NA	202	1.0
"I6"	NA	202	3.0
"V7"	NA	202	4.0
"I64"	NA	203	1.0
"viio64"	NA	203	2.0
"I"	NA	203	3.0
"vi"	NA	203	4.0
"IV"	NA	204	1.0
"viio6"	NA	204	2.0
"I"	NA	204	3.0
"I64"	NA	204	4.0
"V\"I6"	NA	205	1.0
"vi6"	NA	205	2.0
"#viio6(2)/V"	NA	205	3.0
"#viio6/V"	NA	205	4.0
"V6(2)"	NA	206	1.0
"V6"	NA	206	2.0
"V6\""	NA	206	3.0
"I64"	NA	206	4.0
"I6"	NA	207	1.0
"viio6"	NA	207	2.0
"I"	NA	207	3.0
"vi"	NA	207	4.0
"IV(+2)"	NA	208	1.0
"ii"	NA	208	2.0
"I"	NA	208	3.0
"I\"I6"	NA	208	4.0
"IV"	NA	209	1.0
"V"	NA	209	3.0
"IV6"	NA	209	4.0
"I"	NA	210	1.0
"V7"	NA	210	2.0
"viio"	NA	210	2.5
"I6\""	NA	210	3.0
"I6"	NA	210	4.0
"V\"viio6"	NA	211	2.0
"I6"	NA	211	3.0
"viio6"	NA	212	2.0
"I"	NA	212	3.0
"I6"	NA	212	4.0
"I6"	NA	213	1.0
"vi65"	NA	213	2.0
"V"	NA	213	3.0
"V64/V"	NA	213	4.0
"V2/V"	NA	214	1.0
"iii64"	NA	214	2.0
"V6"	NA	214	3.0
"I6"	NA	214	4.0
"V43"	NA	215	2.0
"I6"	NA	215	3.0
"I6\""	NA	216	1.0
"I"	NA	216	3.0
"IV"	NA	217	1.0
"ii6"	NA	217	3.0
"V7"	NA	217	4.0
"V(64)"	NA	218	1.0
"V7"	NA	218	2.0
"I\\\\"	NA	218	3.0
"IV64"	NA	218	4.0
"I\"I6"	NA	219	1.0
"IV"	NA	219	2.0
"I6"	NA	219	3.0
"ii2"	NA	219	4.0
"I"	NA	220	1.0
"viio"	NA	220	2.0
"IV6"	NA	220	3.0
"I64"	NA	220	4.0
"IV"	NA	221	1.0
"I6\""	NA	221	2.0
"V43"	NA	221	3.0
"I"	NA	221	4.0
"V"	NA	222	1.0
"V(4+2)"	NA	222	2.0
"V\\\\"	NA	222	3.0
"V43"	NA	222	4.0
"I\"I"	NA	223	1.0
"IV"	NA	223	2.0
"I6"	NA	223	3.0
"viio6"	NA	223	4.0
"I"	NA	224	1.0
"viio"	NA	224	2.0
"IV6"	NA	224	3.0
"I64"	NA	224	4.0
"IV(+2)"	NA	225	1.0
"I6\""	NA	225	2.0
"V43"	NA	225	3.0
"I"	NA	225	4.0
"V"	NA	226	1.0
"vi"	NA	226	2.0
"V"	NA	226	3.0
"V7(+2)"	NA	226	4.0
"I6"	NA	227	1.0
"ii"	NA	227	2.0
"I"	NA	227	3.0
"V"	NA	227	4.0
"I6"	NA	228	1.0
"vii%7"	NA	229	1.0
"I"	NA	229	2.0
"V65"	NA	229	3.0
"I"	NA	229	4.0
"V64"	NA	230	1.0
"V2/V"	NA	230	2.0
"V\"V64"	NA	230	3.0
"#viio2/V\""	NA	230	4.0
"I"	NA	231	1.0
"IV"	NA	232	1.0
"IV6"	NA	232	3.0
"V"	NA	233	1.0
"I"	NA	234	1.0
"I6"	NA	234	3.0
"ii"	NA	235	2.0
"iii"	NA	236	2.0
"V7/V"	NA	237	1.0
"I6"	NA	240	1.0
"IV"	NA	240	2.0
"V(64)"	NA	240	3.0
"V7"	NA	240	4.0
"V7/V"	NA	241	1.0
"I6"	NA	244	1.0
"IV"	NA	244	2.0
"V(64)"	NA	244	3.0
"V7"	NA	244	4.0
"viio"	NA	245	1.0
"I"	NA	246	1.0
"@none"	NA	246	4.0
"I"	NA	248	3.0
"viio"	NA	249	1.0
"I"	NA	250	1.0
"V7"	NA	251	1.0
"#viio7/vi"	NA	252	1.0
"vi"	NA	253	1.0
"VI"	NA	255	1.0
"VI.I\"I6"	NA	256	1.0
"V7"	NA	259	2.5
"I6"	NA	260	1.0
"#viio2/V\""	NA	260	2.5
"vi.i"	NA	261	1.0
"VI"	NA	261	1.5
"IV.I\"I6"	NA	262	1.0
"V7"	NA	262	2.5
"I6"	NA	263	1.0
"viio7/V"	NA	263	2.5
"viio7/V\""	NA	263	3.833333333333332
"#iv.viio"	NA	264	1.0
"V7(+2)"	NA	264	1.5000000000000002
"V"	NA	265	1.0
"I.I"	NA	267	1.0
"I(64)"	NA	267	2.9999999999999996
"I(4+2)"	NA	268	1.0
"I"	NA	268	2.9999999999999996
"I"	NA	269	1.0
"V7(6)"	NA	269	2.5
"V7"	NA	269	3.0
"I"	NA	270	1.0
"V65/V"	NA	270	2.5
"I6"	NA	271	1.0
"I+6"	NA	271	1.5
"IV6"	NA	271	3.0
"viio6/iii"	NA	272	1.5
"I64"	NA	272	3.0
"I6"	NA	273	1.0
"I+64"	NA	273	1.5
"IV6"	NA	273	3.0
"ii65"	NA	274	1.0
"#viio65/iii"	NA	274	1.5
"I64"	NA	274	3.0
"i6"	NA	275	1.0
"I+6"	NA	275	1.5
"IV"	NA	275	3.0
"V7/V"	NA	276	1.0
"#viio7/iii"	NA	276	1.5
"I6"	NA	276	2.5
"I\"I6"	NA	277	1.0
"I64"	NA	278	1.0
"#viio2/V"	NA	278	2.5
"V7"	NA	279	1.0
"I\""	NA	281	1.0
"V43"	NA	281	2.5
"I6"	NA	282	1.0
"V7/V"	NA	282	2.5
"V43"	NA	283	1.0
"I6"	NA	285	1.0
"IV"	NA	285	1.5
"V(64)"	NA	285	2.5
"V7"	NA	285	3.0
"I6"	NA	286	1.0
"IV"	NA	286	256.5
"V(64)"	NA	286	257.5
"V7"	NA	286	258.0
"I"	NA	287	2.5
"V43"	NA	287	3.0
"I6"	NA	288	1.0
"IV"	NA	288	1.5
"I+64"	NA	288	2.5
"V7"	NA	288	3.0
"I\"I6"	NA	289	1.0
"IV"	NA	289	2.0000000000000004
"V43"	NA	289	2.9999999999999996
"I\""	NA	290	1.0
"I\\\\"	NA	291	1.0
"V"	NA	291	3.0
"I"	NA	292	1.5
"V"	NA	292	3.0
"I6"	NA	293	1.0
"I"	NA	294	1.0
"V2"	NA	294	2.5
"I6"	NA	295	1.0
"I"	NA	296	1.0
"#viio43/V"	NA	296	2.5
"I"	NA	297	1.0
"#viio43/V"	NA	297	2.5
"V"	NA	298	1.0
"I\\\\"	NA	299	1.0
