"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio6"	NA	18	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	19	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	19	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	19	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	19	4.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I(+74+2)"	NA	20	1.0	"Eb"	"I"	""	"I"	""	""	"(+74+2)"	""	false
"I64"	NA	20	2.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I\\\\"	NA	20	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	21	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	22	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	22	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	NA	22	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi6"	NA	22	4.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V7/V"	NA	23	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V(64)/V"	NA	23	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	23	4.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	24	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	NA	24	3.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	25	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"IV6(2)"	NA	26	1.0	"Eb"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"V65"	NA	26	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	26	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	26	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	27	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	28	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	28	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	28	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	28	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	29	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	29	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	30	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"viio64"	NA	30	2.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	30	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	30	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	31	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"vi2"	NA	31	3.0	"Eb"	"I"	""	"vi"	""	"2"	""	""	false
"viio64"	NA	31	4.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"vi"	NA	32	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	32	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	32	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	32	4.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	33	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	33	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"vi7"	NA	34	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	34	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	34	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	35	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"I64"	NA	35	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"ii6"	NA	35	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	36	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	36	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio6"	NA	36	2.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	36	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	36	4.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	37	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	37	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	38	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio7/V"	NA	39	3.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	40	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"viio2"	NA	40	2.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"IV(+2)"	NA	40	3.0	"Eb"	"I"	""	"IV"	""	""	"(+2)"	""	false
"V43"	NA	40	4.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	41	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	41	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	42	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	42	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	43	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vii7"	NA	43	3.0	"Eb"	"I"	""	"vii"	""	"7"	""	""	false
"V.I6"	NA	44	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	44	2.0	"Eb"	"V"	""	"V"	""	"43"	""	""	false
"V7"	NA	44	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"V[I64"	NA	45	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"V2(+2)"	NA	45	3.0	"Eb"	"V"	"V"	"V"	""	"2"	"(+2)"	""	false
"V2"	NA	45	4.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"I64"	NA	46	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"V2(+2)"	NA	46	3.0	"Eb"	"V"	"V"	"V"	""	"2"	"(+2)"	""	false
"V2"	NA	46	4.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"I64"	NA	47	1.0	"Eb"	"V"	"V"	"I"	""	"64"	""	""	false
"#ivo43"	NA	47	3.0	"Eb"	"V"	"V"	"#iv"	"o"	"43"	""	""	false
"V"	NA	48	1.0	"Eb"	"V"	"V"	"V"	""	""	""	""	false
"V2"	NA	48	3.0	"Eb"	"V"	"V"	"V"	""	"2"	""	""	false
"V43]"	NA	48	4.0	"Eb"	"V"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	49	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	49	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I6"	NA	50	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	50	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I6"	NA	51	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"#ivo43"	NA	51	3.0	"Eb"	"V"	""	"#iv"	"o"	"43"	""	""	false
"V6"	NA	52	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"vi.It6"	NA	52	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	53	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	53	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V.ii6"	NA	53	4.0	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	54	1.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	54	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"V7(+b2)"	NA	54	3.0	"Eb"	"V"	""	"V"	""	"7"	"(+b2)"	""	false
"V7"	NA	54	4.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	55	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"IV"	NA	55	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	55	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	NA	55	4.0	"Eb"	"V"	""	"ii"	""	"7"	""	""	false
"I"	NA	56	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	56	2.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	NA	56	3.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	NA	56	4.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"IV"	NA	57	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	NA	57	2.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	57	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	NA	57	4.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	58	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"@none"	NA	58	2.0	"Eb"	"V"	""	""	""	""	""	""	false
"V"	NA	58	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	58	4.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	59	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	59	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	59	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	NA	59	4.0	"Eb"	"V"	""	"ii"	""	"7"	""	""	false
"I"	NA	60	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	60	2.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	NA	60	3.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	NA	60	4.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"IV"	NA	61	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"#viio6/ii"	NA	61	2.0	"Eb"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	61	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	NA	61	4.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	NA	62	1.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I6"	NA	63	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"ii"	NA	63	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I"	NA	63	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	NA	63	4.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I6"	NA	64	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	64	4.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"IV64"	NA	65	1.0	"Eb"	"V"	""	"IV"	""	"64"	""	""	false
"V65/ii"	NA	65	2.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	65	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"I6"	NA	65	4.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V[V64"	NA	66	1.0	"Eb"	"V"	"V"	"V"	""	"64"	""	""	false
"#viio2/V"	NA	66	2.0	"Eb"	"V"	"V"	"#vii"	"o"	"2"	""	"V"	false
"iii2"	NA	66	3.0	"Eb"	"V"	"V"	"iii"	""	"2"	""	""	false
"#vii%43/V]"	NA	66	4.0	"Eb"	"V"	"V"	"#vii"	"%"	"43"	""	"V"	false
"@none"	NA	67	1.0	"Eb"	"V"	""	""	""	""	""	""	false
"V"	NA	69	2.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	70	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V/ii"	NA	70	2.0	"Eb"	"V"	""	"V"	""	""	""	"ii"	false
"ii"	NA	71	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V/iii"	NA	72	1.0	"Eb"	"V"	""	"V"	""	""	""	"iii"	false
"iii"	NA	72	2.0	"Eb"	"V"	""	"iii"	""	""	""	""	false
"V7(#7#2)/V"	NA	73	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"	false
"V7(#7#2)/V"	NA	74	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"	false
"V7(#7#2)/V"	NA	75	1.0	"Eb"	"V"	""	"V"	""	"7"	"(#7#2)"	"V"	false
"I6"	NA	76	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	76	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	76	3.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"viio"	NA	76	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	76	4.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/V"	NA	77	1.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"I6"	NA	80	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	80	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	80	3.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"viio"	NA	80	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	80	4.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"viio/ii"	NA	81	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"	false
"ii"	NA	81	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"viio"	NA	81	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"viio"	NA	82	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	82	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"@none"	NA	82	4.0	"Eb"	"V"	""	""	""	""	""	""	false
"vii%7"	NA	84	4.0	"Eb"	"V"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	84	4.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"viio/ii"	NA	85	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	"ii"	false
"ii"	NA	85	3.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"viio"	NA	85	4.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"viio"	NA	86	1.0	"Eb"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	86	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"@none"	NA	86	4.0	"Eb"	"V"	""	""	""	""	""	""	false
"I.I"	NA	90	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	91	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	91	1.5	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	92	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio7/vi"	NA	93	1.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"I"	NA	93	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	NA	94	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"I+"	NA	95	1.0	"Eb"	"I"	""	"I"	"+"	""	""	""	false
"I+64"	NA	96	1.0	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"vi"	NA	96	3.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"@none"	NA	97	1.0	"Eb"	"I"	""	""	""	""	""	""	false
"I[I"	NA	101	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii65"	NA	101	4.0	"Eb"	"I"	"I"	"ii"	""	"65"	""	""	false
"V/V"	NA	102	1.0	"Eb"	"I"	"I"	"V"	""	""	""	"V"	false
"v"	NA	102	2.0	"Eb"	"I"	"I"	"v"	""	""	""	""	false
"I6"	NA	102	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"III"	NA	103	1.0	"Eb"	"I"	"I"	"III"	""	""	""	""	false
"IV"	NA	103	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	NA	103	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio6/IV"	NA	103	4.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"viio2/IV]"	NA	104	1.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	"IV"	false
"V6/ii"	NA	104	3.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	105	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
".bVII6"	NA	105	4.0	"Eb"	"I"	""	"bVII"	""	"6"	""	""	false
"VI.I(764)"	NA	106	1.0	"Eb"	"VI"	""	"I"	""	""	"(764)"	""	false
"I"	NA	106	2.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V[I"	NA	107	1.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"V7"	NA	108	3.0	"Eb"	"VI"	"V"	"V"	""	"7"	""	""	false
"I"	NA	108	4.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"IV64"	NA	109	1.0	"Eb"	"VI"	"V"	"IV"	""	"64"	""	""	false
"I"	NA	109	2.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"viio6"	NA	109	3.0	"Eb"	"VI"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	109	4.0	"Eb"	"VI"	"V"	"I"	""	""	""	""	false
"V64"	NA	110	1.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""	false
"@none"	NA	110	2.0	"Eb"	"VI"	"V"	""	""	""	""	""	false
"V6"	NA	110	3.0	"Eb"	"VI"	"V"	"V"	""	"6"	""	""	false
"V64]"	NA	110	4.0	"Eb"	"VI"	"V"	"V"	""	"64"	""	""	false
"vi.i"	NA	111	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"i(2)"	NA	112	1.0	"Eb"	"vi"	""	"i"	""	""	"(2)"	""	false
"i6"	NA	112	2.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V2"	NA	112	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	NA	112	4.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"iv6"	NA	113	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"i64"	NA	113	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"iv"	NA	113	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"i6"	NA	113	4.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"@none"	NA	114	1.0	"Eb"	"vi"	""	""	""	""	""	""	false
"i"	NA	114	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"viio"	NA	114	3.0	"Eb"	"vi"	""	"vii"	"o"	""	""	""	false
"i"	NA	114	4.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	115	1.0	"Eb"	"vi"	""	"V"	""	""	"(6)"	""	false
"V"	NA	115	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V(4)"	NA	115	3.0	"Eb"	"vi"	""	"V"	""	""	"(4)"	""	false
"V"	NA	115	4.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V(+2)"	NA	116	1.0	"Eb"	"vi"	""	"V"	""	""	"(+2)"	""	false
"V6"	NA	116	2.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V2/V"	NA	116	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	116	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"i6"	NA	117	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V64"	NA	117	2.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i"	NA	117	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	NA	117	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"@none"	NA	118	1.0	"Eb"	"vi"	""	""	""	""	""	""	false
"V"	NA	118	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"#viio/V"	NA	118	3.0	"Eb"	"vi"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	118	4.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"@none"	NA	119	1.0	"Eb"	"vi"	""	""	""	""	""	""	false
"i"	NA	119	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	NA	119	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"ii%43"	NA	120	1.0	"Eb"	"vi"	""	"ii"	"%"	"43"	""	""	false
"i64"	NA	120	2.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"V2"	NA	120	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"V43"	NA	120	4.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	NA	121	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"iv"	NA	121	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"i6"	NA	122	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"i"	NA	122	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V"	NA	123	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i64"	NA	123	3.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"V"	NA	124	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V6(2)"	NA	124	3.0	"Eb"	"vi"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	124	4.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V2/iv"	NA	125	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"	false
"iv64"	NA	125	3.0	"Eb"	"vi"	""	"iv"	""	"64"	""	""	false
"V2/iv"	NA	126	1.0	"Eb"	"vi"	""	"V"	""	"2"	""	"iv"	false
"ii.V43(4)"	NA	126	3.0	"Eb"	"ii"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	126	4.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i"	NA	127	1.0	"Eb"	"ii"	""	"i"	""	""	""	""	false
"V2"	NA	127	3.0	"Eb"	"ii"	""	"V"	""	"2"	""	""	false
"II.I"	NA	131	1.0	"Eb"	"II"	""	"I"	""	""	""	""	false
"V2"	NA	131	3.0	"Eb"	"II"	""	"V"	""	"2"	""	""	false
"I.V65/V"	NA	135	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	135	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V65/IV"	NA	136	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	136	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	137	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"iiio"	NA	137	3.0	"Eb"	"I"	""	"iii"	"o"	""	""	""	false
"V65/ii"	NA	138	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	138	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	139	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	139	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV.V+65/IV"	NA	140	1.0	"Eb"	"IV"	""	"V"	"+"	"65"	""	"IV"	false
"IV"	NA	140	3.0	"Eb"	"IV"	""	"IV"	""	""	""	""	false
"V[I6"	NA	141	1.0	"Eb"	"IV"	"V"	"I"	""	"6"	""	""	false
"#viio2/V"	NA	141	3.0	"Eb"	"IV"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio65"	NA	142	1.0	"Eb"	"IV"	"V"	"vii"	"o"	"65"	""	""	false
