"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iv"	""	49	1.0	145.0	"3/4"	"127"	"12"	"3"
"V/iv"	""	49	2.5	146.5	"3/4"	"127"	"12"	"3"
"iv"	""	49	3.0	147.0	"3/4"	"127"	"12"	"3"
"V6/iv"	""	50	1.0	148.0	"3/4"	"127"	"12"	"3"
"iv"	""	50	3.0	150.0	"3/4"	"127"	"12"	"3"
"V65/iv"	""	51	1.0	151.0	"3/4"	"127"	"12"	"3"
"iv"	""	51	2.0	152.0	"3/4"	"127"	"12"	"3"
".bVII.viio43"	""	51	3.0	153.0	"3/4"	"127"	"12"	"3"
"V64"	""	51	3.5	153.5	"3/4"	"127"	"12"	"3"
"I6"	""	52	1.0	154.0	"3/4"	"127"	"12"	"3"
"V65"	""	52	3.0	156.0	"3/4"	"127"	"12"	"3"
"I"	""	53	1.0	157.0	"3/4"	"127"	"12"	"3"
"I64"	""	53	3.0	159.0	"3/4"	"127"	"12"	"3"
"I6"	""	53	3.5	159.5	"3/4"	"127"	"12"	"3"
"V2"	""	54	1.0	160.0	"3/4"	"127"	"12"	"3"
"I"	""	54	3.0	162.0	"3/4"	"127"	"12"	"3"
"I6"	""	54	3.5	162.5	"3/4"	"127"	"12"	"3"
"V43"	""	55	1.0	163.0	"3/4"	"127"	"12"	"3"
"IV6"	""	55	3.0	165.0	"3/4"	"127"	"12"	"3"
"V6"	""	55	3.75	165.75	"3/4"	"127"	"12"	"3"
"I"	""	56	1.0	166.0	"3/4"	"127"	"12"	"3"
"V43"	""	56	3.0	168.0	"3/4"	"127"	"12"	"3"
"V2"	""	56	3.75	168.75	"3/4"	"127"	"12"	"3"
"i.#viio6"	""	57	1.0	169.0	"3/4"	"127"	"12"	"3"
"V65"	""	57	3.0	171.0	"3/4"	"127"	"12"	"3"
"i"	""	58	1.0	172.0	"3/4"	"127"	"12"	"3"
"ii"	""	58	3.0	174.0	"3/4"	"127"	"12"	"3"
"V2"	""	58	3.75	174.75	"3/4"	"127"	"12"	"3"
"i6"	""	59	1.0	175.0	"3/4"	"127"	"12"	"3"
"#viio7"	""	59	1.75	175.75	"3/4"	"127"	"12"	"3"
"i"	""	59	2.0	176.0	"3/4"	"127"	"12"	"3"
"i6"	""	59	2.75	176.75	"3/4"	"127"	"12"	"3"
"iio"	""	59	3.0	177.0	"3/4"	"127"	"12"	"3"
"i6"	""	60	1.0	178.0	"3/4"	"127"	"12"	"3"
".bIII.viio6"	""	60	2.0	179.0	"3/4"	"127"	"12"	"3"
"vi7"	""	60	2.75	179.75	"3/4"	"127"	"12"	"3"
"V65"	""	60	3.0	180.0	"3/4"	"127"	"12"	"3"
"I"	""	61	1.0	181.0	"3/4"	"127"	"12"	"3"
"IV6"	""	62	1.0	184.0	"3/4"	"127"	"12"	"3"
"V(64)"	""	63	1.0	187.0	"3/4"	"127"	"12"	"3"
"V"	""	64	1.0	190.0	"3/4"	"127"	"12"	"3"
"i\\\\"	""	65	1.0	193.0	"3/4"	"127"	"12"	"3"
"i"	""	65	2.0	194.0	"3/4"	"127"	"12"	"3"
"iii.V6"	""	66	1.0	196.0	"3/4"	"127"	"12"	"3"
"V"	""	67	1.0	199.0	"3/4"	"127"	"12"	"3"
"@none"	""	67	2.0	200.0	"3/4"	"127"	"12"	"3"
"V"	""	72	1.0	213.0	"2/4"	"127"	"12"	"3"
"V6"	""	72	2.0	214.0	"2/4"	"127"	"12"	"3"
"i"	""	73	1.0	215.0	"2/4"	"127"	"12"	"3"
"i6"	""	73	2.0	216.0	"2/4"	"127"	"12"	"3"
"V64"	""	74	1.0	217.0	"2/4"	"127"	"12"	"3"
"i"	""	74	2.0	218.0	"2/4"	"127"	"12"	"3"
"IV"	""	75	1.0	219.0	"2/4"	"127"	"12"	"3"
"V"	""	75	1.5	219.5	"2/4"	"127"	"12"	"3"
"i"	""	75	2.5	220.5	"2/4"	"127"	"12"	"3"
"#viio43"	""	76	1.0	221.0	"3/4"	"127"	"12"	"3"
"V7/iv"	""	78	1.0	227.0	"3/4"	"127"	"12"	"3"
"vi.i"	""	79	1.0	230.0	"2/4"	"127"	"12"	"3"
"V64"	""	80	1.0	232.0	"2/4"	"127"	"12"	"3"
"i"	""	80	2.0	233.0	"2/4"	"127"	"12"	"3"
"IV"	""	81	1.0	234.0	"2/4"	"127"	"12"	"3"
"V"	""	81	1.5	234.5	"2/4"	"127"	"12"	"3"
"ii.i"	""	81	2.5	235.5	"2/4"	"127"	"12"	"3"
"V6"	""	82	1.0	236.0	"3/4"	"127"	"12"	"3"
"V6"	""	83	1.0	239.0	"3/4"	"127"	"12"	"3"
"V65"	""	84	1.0	242.0	"3/4"	"127"	"12"	"3"
"iv6"	""	84	3.0	244.0	"3/4"	"127"	"12"	"3"
"V7"	""	85	1.0	245.0	"3/4"	"127"	"12"	"3"
"V43"	""	85	3.0	247.0	"3/4"	"127"	"12"	"3"
"i"	""	86	1.0	248.0	"3/4"	"127"	"12"	"3"
"VI"	""	86	3.0	250.0	"3/4"	"127"	"12"	"3"
"i64"	""	87	1.0	251.0	"3/4"	"127"	"12"	"3"
"#viio43"	""	87	3.0	253.0	"3/4"	"127"	"12"	"3"
"i6"	""	88	1.0	254.0	"3/4"	"127"	"12"	"3"
"I.I6"	""	88	3.0	256.0	"3/4"	"127"	"12"	"3"
"V43"	""	89	1.0	257.0	"3/4"	"127"	"12"	"3"
"I"	""	89	3.0	259.0	"3/4"	"127"	"12"	"3"
"V65"	""	90	1.0	260.0	"3/4"	"127"	"12"	"3"
"I"	""	90	2.0	261.0	"3/4"	"127"	"12"	"3"
"viio6"	""	90	3.0	262.0	"3/4"	"127"	"12"	"3"
"V2"	""	90	3.75	262.75	"3/4"	"127"	"12"	"3"
"I6"	""	91	1.0	263.0	"3/4"	"127"	"12"	"3"
"ii43"	""	91	3.0	265.0	"3/4"	"127"	"12"	"3"
"I6"	""	92	1.0	266.0	"3/4"	"127"	"12"	"3"
"IV"	""	92	3.0	268.0	"3/4"	"127"	"12"	"3"
"#viio/V"	""	92	3.75	268.75	"3/4"	"127"	"12"	"3"
"V"	""	93	1.0	269.0	"3/4"	"127"	"12"	"3"
"I6"	""	93	3.0	271.0	"3/4"	"127"	"12"	"3"
"V2"	""	94	1.0	272.0	"3/4"	"127"	"12"	"3"
"V65"	""	94	2.0	273.0	"3/4"	"127"	"12"	"3"
"I6"	""	94	3.0	274.0	"3/4"	"127"	"12"	"3"
"V"	""	95	1.0	275.0	"3/4"	"127"	"12"	"3"
"V64"	""	95	2.0	276.0	"3/4"	"127"	"12"	"3"
"#viio43/V"	""	95	3.0	277.0	"3/4"	"127"	"12"	"3"
"v6"	""	96	1.0	278.0	"3/4"	"127"	"12"	"3"
"V6"	""	96	2.0	279.0	"3/4"	"127"	"12"	"3"
"V43"	""	96	3.0	280.0	"3/4"	"127"	"12"	"3"
"I"	""	97	1.0	281.0	"3/4"	"127"	"12"	"3"
"I6"	""	97	2.0	282.0	"3/4"	"127"	"12"	"3"
"V2"	""	97	3.0	283.0	"3/4"	"127"	"12"	"3"
"I6"	""	98	1.0	284.0	"3/4"	"127"	"12"	"3"
"I"	""	98	2.0	285.0	"3/4"	"127"	"12"	"3"
"V7"	""	98	3.0	286.0	"3/4"	"127"	"12"	"3"
"I"	""	99	1.0	287.0	"3/4"	"127"	"12"	"3"
"ii2"	""	99	3.0	289.0	"3/4"	"127"	"12"	"3"
"I6"	""	100	1.0	290.0	"3/4"	"127"	"12"	"3"
"I"	""	100	2.0	291.0	"3/4"	"127"	"12"	"3"
"I(64)"	""	100	3.0	292.0	"3/4"	"127"	"12"	"3"
"I"	""	100	3.75	292.75	"3/4"	"127"	"12"	"3"
"V"	""	101	1.0	293.0	"3/4"	"127"	"12"	"3"
"I6"	""	101	3.0	295.0	"3/4"	"127"	"12"	"3"
"V7"	""	102	1.0	296.0	"3/4"	"127"	"12"	"3"
"V43"	""	102	2.75	297.75	"3/4"	"127"	"12"	"3"
"I"	""	102	3.0	298.0	"3/4"	"127"	"12"	"3"
"vi7"	""	102	3.75	298.75	"3/4"	"127"	"12"	"3"
"V6"	""	103	1.0	299.0	"3/4"	"127"	"12"	"3"
"V43/V"	""	103	3.0	301.0	"3/4"	"127"	"12"	"3"
"V65/V"	""	103	3.75	301.75	"3/4"	"127"	"12"	"3"
"V"	""	104	1.0	302.0	"3/4"	"127"	"12"	"3"
"V6"	""	104	2.0	303.0	"3/4"	"127"	"12"	"3"
"vii%43"	""	104	3.0	304.0	"3/4"	"127"	"12"	"3"
"I6"	""	105	1.0	305.0	"3/4"	"127"	"12"	"3"
"V43"	""	105	3.0	307.0	"3/4"	"127"	"12"	"3"
"I"	""	106	1.0	308.0	"3/4"	"127"	"12"	"3"
"V43"	""	106	3.0	310.0	"3/4"	"127"	"12"	"3"
"I6"	""	107	1.0	311.0	"3/4"	"127"	"12"	"3"
"V43"	""	107	3.0	313.0	"3/4"	"127"	"12"	"3"
"I"	""	108	1.0	314.0	"3/4"	"127"	"12"	"3"
"V43"	""	108	3.0	316.0	"3/4"	"127"	"12"	"3"
"I6"	""	109	1.0	317.0	"3/4"	"127"	"12"	"3"
"V6"	""	109	3.0	319.0	"3/4"	"127"	"12"	"3"
"vi"	""	110	1.0	320.0	"3/4"	"127"	"12"	"3"
"V43/IV"	""	110	2.0	321.0	"3/4"	"127"	"12"	"3"
"IV"	""	110	3.0	322.0	"3/4"	"127"	"12"	"3"
"vi.iv6"	""	111	1.0	323.0	"3/4"	"127"	"12"	"3"
".It6"	""	111	2.0	324.0	"3/4"	"127"	"12"	"3"
"V"	""	111	3.0	325.0	"3/4"	"127"	"12"	"3"
"i\\\\"	""	112	2.0	327.0	"3/4"	"127"	"12"	"3"
"I.V43/V"	""	113	2.0	330.0	"3/4"	"127"	"12"	"3"
"V"	""	114	1.0	332.0	"3/4"	"127"	"12"	"3"
"V6"	""	114	2.0	333.0	"3/4"	"127"	"12"	"3"
"V65/ii"	""	114	3.0	334.0	"3/4"	"127"	"12"	"3"
"ii\\\\"	""	115	2.0	336.0	"3/4"	"127"	"12"	"3"
"V"	""	116	2.0	339.0	"3/4"	"127"	"12"	"3"
"I"	""	117	1.0	341.0	"3/4"	"127"	"12"	"3"
"vi7"	""	117	2.0	342.0	"3/4"	"127"	"12"	"3"
"vii%7"	""	117	3.0	343.0	"3/4"	"127"	"12"	"3"
"ii6"	""	118	1.0	344.0	"3/4"	"127"	"12"	"3"
"ii"	""	118	2.0	345.0	"3/4"	"127"	"12"	"3"
"V6"	""	119	1.0	347.0	"3/4"	"127"	"12"	"3"
"V"	""	119	2.0	348.0	"3/4"	"127"	"12"	"3"
"V7(b2)"	""	120	1.0	350.0	"3/4"	"127"	"12"	"3"
"V7(+2)"	""	120	2.0	351.0	"3/4"	"127"	"12"	"3"
"V7"	""	120	3.0	352.0	"3/4"	"127"	"12"	"3"
"V(64)"	""	121	1.0	353.0	"3/4"	"127"	"12"	"3"
"V7"	""	121	2.0	354.0	"3/4"	"127"	"12"	"3"
"V(64)"	""	121	3.0	355.0	"3/4"	"127"	"12"	"3"
"V7"	""	122	1.0	356.0	"3/4"	"127"	"12"	"3"
"ii6"	""	122	2.5	357.5	"3/4"	"127"	"12"	"3"
"vi43"	""	122	3.0	358.0	"3/4"	"127"	"12"	"3"
"V43"	""	122	3.5	358.5	"3/4"	"127"	"12"	"3"
"I\\\\"	""	123	1.0	359.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	124	1.0	362.0	"3/4"	"127"	"12"	"3"
"#viio/V"	""	124	2.0	363.0	"3/4"	"127"	"12"	"3"
"V"	""	124	3.0	364.0	"3/4"	"127"	"12"	"3"
"ii6"	""	125	2.0	366.0	"3/4"	"127"	"12"	"3"
"V6"	""	125	3.0	367.0	"3/4"	"127"	"12"	"3"
"viio"	""	126	2.0	369.0	"3/4"	"127"	"12"	"3"
"I"	""	126	3.0	370.0	"3/4"	"127"	"12"	"3"
"V65"	""	127	1.0	371.0	"3/4"	"127"	"12"	"3"
"V43/V"	""	127	3.0	373.0	"3/4"	"127"	"12"	"3"
"V"	""	128	1.0	374.0	"3/4"	"127"	"12"	"3"
"I"	""	128	3.0	376.0	"3/4"	"127"	"12"	"3"
"#vio7"	""	128	3.75	376.75	"3/4"	"127"	"12"	"3"
"V65"	""	129	1.0	377.0	"3/4"	"127"	"12"	"3"
"ii43(4)"	""	129	3.0	379.0	"3/4"	"127"	"12"	"3"
"ii43"	""	129	3.5	379.5	"3/4"	"127"	"12"	"3"
"V7"	""	130	1.0	380.0	"3/4"	"127"	"12"	"3"
"IV6"	""	130	2.0	381.0	"3/4"	"127"	"12"	"3"
"V65"	""	130	3.0	382.0	"3/4"	"127"	"12"	"3"
"I[I64"	""	131	1.0	383.0	"3/4"	"127"	"12"	"3"
"V2"	""	131	3.0	385.0	"3/4"	"127"	"12"	"3"
"I6"	""	132	1.0	386.0	"3/4"	"127"	"12"	"3"
"I"	""	132	2.0	387.0	"3/4"	"127"	"12"	"3"
"IV6"	""	132	3.0	388.0	"3/4"	"127"	"12"	"3"
"V+6"	""	132	3.75	388.75	"3/4"	"127"	"12"	"3"
"I"	""	133	1.0	389.0	"3/4"	"127"	"12"	"3"
"V2"	""	133	3.0	391.0	"3/4"	"127"	"12"	"3"
"I"	""	134	1.0	392.0	"3/4"	"127"	"12"	"3"
".bVII6"	""	134	3.0	394.0	"3/4"	"127"	"12"	"3"
"viio/IV"	""	134	3.75	394.75	"3/4"	"127"	"12"	"3"
"IV"	""	135	1.0	395.0	"3/4"	"127"	"12"	"3"
"IV6"	""	135	1.75	395.75	"3/4"	"127"	"12"	"3"
"viio7"	""	135	3.0	397.0	"3/4"	"127"	"12"	"3"
"I6"	""	136	1.0	398.0	"3/4"	"127"	"12"	"3"
"viio7"	""	136	3.0	400.0	"3/4"	"127"	"12"	"3"
"I"	""	137	1.0	401.0	"3/4"	"127"	"12"	"3"
"viio2"	""	137	3.0	403.0	"3/4"	"127"	"12"	"3"
"I64"	""	138	1.0	404.0	"3/4"	"127"	"12"	"3"
"V64"	""	138	1.75	404.75	"3/4"	"127"	"12"	"3"
"viio7"	""	138	3.0	406.0	"3/4"	"127"	"12"	"3"
"I]"	""	139	1.0	407.0	"3/4"	"127"	"12"	"3"
"V7"	""	139	3.0	409.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	140	1.0	410.0	"3/4"	"127"	"12"	"3"
"V7"	""	141	1.0	413.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	141	2.0	414.0	"3/4"	"127"	"12"	"3"
"I"	""	143	1.0	419.0	"3/4"	"127"	"12"	"3"
"i"	""	144	1.0	422.0	"3/4"	"127"	"12"	"3"
"i.i"	""	146	2.0	429.0	"3/4"	"127"	"12"	"3"
"i6"	""	152	1.0	446.0	"3/4"	"127"	"12"	"3"
"i"	""	152	2.0	447.0	"3/4"	"127"	"12"	"3"
"V43"	""	154	1.0	452.0	"3/4"	"127"	"12"	"3"
"V7"	""	154	2.0	453.0	"3/4"	"127"	"12"	"3"
"V43"	""	156	1.0	458.0	"3/4"	"127"	"12"	"3"
"V7"	""	156	2.0	459.0	"3/4"	"127"	"12"	"3"
"i6"	""	158	1.0	464.0	"3/4"	"127"	"12"	"3"
"i"	""	158	2.0	465.0	"3/4"	"127"	"12"	"3"
"i6"	""	160	1.0	470.0	"3/4"	"127"	"12"	"3"
"i"	""	160	2.0	471.0	"3/4"	"127"	"12"	"3"
"vio6"	""	162	1.0	476.0	"3/4"	"127"	"12"	"3"
"V7/VII"	""	162	2.0	477.0	"3/4"	"127"	"12"	"3"
".bVII.I6"	""	164	1.0	482.0	"3/4"	"127"	"12"	"3"
"I64"	""	164	2.0	483.0	"3/4"	"127"	"12"	"3"
"I6"	""	165	2.0	486.0	"3/4"	"127"	"12"	"3"
"V2"	""	166	1.0	488.0	"3/4"	"127"	"12"	"3"
"V7"	""	166	2.0	489.0	"3/4"	"127"	"12"	"3"
"I6"	""	168	1.0	494.0	"3/4"	"127"	"12"	"3"
"I"	""	168	2.0	495.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	169	1.0	497.0	"3/4"	"127"	"12"	"3"
"ii"	""	169	2.0	498.0	"3/4"	"127"	"12"	"3"
"i.i"	""	169	3.0	499.0	"3/4"	"127"	"12"	"3"
".bVII.I"	""	170	1.0	500.0	"3/4"	"127"	"12"	"3"
"V"	""	171	1.0	503.0	"3/4"	"127"	"12"	"3"
"I"	""	172	1.0	506.0	"3/4"	"127"	"12"	"3"
"V"	""	173	1.0	509.0	"3/4"	"127"	"12"	"3"
"I"	""	174	1.0	512.0	"3/4"	"127"	"12"	"3"
"V"	""	175	1.0	515.0	"3/4"	"127"	"12"	"3"
"I"	""	176	1.0	518.0	"3/4"	"127"	"12"	"3"
"V64"	""	176	3.0	520.0	"3/4"	"127"	"12"	"3"
"I[I"	""	177	1.0	521.0	"3/4"	"127"	"12"	"3"
"I6"	""	178	1.0	524.0	"3/4"	"127"	"12"	"3"
"#iio"	""	179	1.0	527.0	"3/4"	"127"	"12"	"3"
"I6"	""	181	1.0	533.0	"3/4"	"127"	"12"	"3"
"iio6"	""	183	1.0	539.0	"3/4"	"127"	"12"	"3"
"I6"	""	185	1.0	545.0	"3/4"	"127"	"12"	"3"
"vi64]"	""	188	1.0	554.0	"3/4"	"127"	"12"	"3"
"v.#viio6"	""	189	1.0	557.0	"3/4"	"127"	"12"	"3"
"iio"	""	190	1.0	560.0	"3/4"	"127"	"12"	"3"
"V7"	""	191	1.0	563.0	"3/4"	"127"	"12"	"3"
"i"	""	193	1.0	569.0	"3/4"	"127"	"12"	"3"
"i6"	""	195	1.0	575.0	"3/4"	"127"	"12"	"3"
"i6(+#4)"	""	195	2.0	576.0	"3/4"	"127"	"12"	"3"
"i6"	""	196	1.0	578.0	"3/4"	"127"	"12"	"3"
"V2"	""	197	1.0	581.0	"3/4"	"127"	"12"	"3"
"V7"	""	197	2.0	582.0	"3/4"	"127"	"12"	"3"
"V2"	""	199	1.0	587.0	"3/4"	"127"	"12"	"3"
"V7"	""	199	2.0	588.0	"3/4"	"127"	"12"	"3"
"i6"	""	201	1.0	593.0	"3/4"	"127"	"12"	"3"
"i"	""	201	2.0	594.0	"3/4"	"127"	"12"	"3"
"i6"	""	202	2.0	597.0	"3/4"	"127"	"12"	"3"
"i"	""	203	2.0	600.0	"3/4"	"127"	"12"	"3"
"VI"	""	204	2.0	603.0	"3/4"	"127"	"12"	"3"
"vo"	""	204	3.0	604.0	"3/4"	"127"	"12"	"3"
"iv7"	""	205	1.0	605.0	"3/4"	"127"	"12"	"3"
"VI6"	""	206	1.0	608.0	"3/4"	"127"	"12"	"3"
"III7(2)"	""	207	1.0	611.0	"3/4"	"127"	"12"	"3"
"III2"	""	207	3.0	613.0	"3/4"	"127"	"12"	"3"
"VI6"	""	208	1.0	614.0	"3/4"	"127"	"12"	"3"
"III7(2)"	""	209	1.0	617.0	"3/4"	"127"	"12"	"3"
"V2/bIII"	""	209	3.0	619.0	"3/4"	"127"	"12"	"3"
".bIII.I6"	""	210	1.0	620.0	"3/4"	"127"	"12"	"3"
"I[I"	""	211	1.0	623.0	"3/4"	"127"	"12"	"3"
"I6"	""	212	1.0	626.0	"3/4"	"127"	"12"	"3"
"#iio"	""	213	1.0	629.0	"3/4"	"127"	"12"	"3"
"I6"	""	215	1.0	635.0	"3/4"	"127"	"12"	"3"
"viio64"	""	217	1.0	641.0	"3/4"	"127"	"12"	"3"
"I6"	""	219	1.0	647.0	"3/4"	"127"	"12"	"3"
"I6]"	""	220	1.0	650.0	"3/4"	"127"	"12"	"3"
"vi"	""	221	1.0	653.0	"3/4"	"127"	"12"	"3"
"i.V7"	""	223	1.0	659.0	"3/4"	"127"	"12"	"3"
"i"	""	227	1.0	671.0	"3/4"	"127"	"12"	"3"
"i6"	""	229	1.0	677.0	"3/4"	"127"	"12"	"3"
"i"	""	229	2.0	678.0	"3/4"	"127"	"12"	"3"
"i6"	""	230	2.0	681.0	"3/4"	"127"	"12"	"3"
"V43"	""	231	1.0	683.0	"3/4"	"127"	"12"	"3"
"V7"	""	231	2.0	684.0	"3/4"	"127"	"12"	"3"
"V7"	""	232	1.0	686.0	"3/4"	"127"	"12"	"3"
"V43"	""	232	2.0	687.0	"3/4"	"127"	"12"	"3"
"V7"	""	233	2.0	690.0	"3/4"	"127"	"12"	"3"
"V43"	""	234	2.0	693.0	"3/4"	"127"	"12"	"3"
"i"	""	235	1.0	695.0	"3/4"	"127"	"12"	"3"
"V65"	""	239	1.0	707.0	"3/4"	"127"	"12"	"3"
"V43/V"	""	239	3.0	709.0	"3/4"	"127"	"12"	"3"
"V\\\\"	""	240	1.0	710.0	"3/4"	"127"	"12"	"3"
"@none"	""	241	1.0	713.0	"3/4"	"127"	"12"	"3"
"V.I"	""	246	1.0	728.0	"3/4"	"127"	"12"	"3"
