"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	NA	28	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V/V"	NA	29	2.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	30	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7/vi"	NA	30	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V/vi"	NA	30	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	31	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V.ii"	NA	31	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V65"	NA	32	1.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	32	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	33	1.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	33	1.5	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"vii%65"	NA	33	2.0	"Eb"	"V"	""	"vii"	"%"	"65"	""	""	false
"vi65"	NA	33	2.5	"Eb"	"V"	""	"vi"	""	"65"	""	""	false
"V6"	NA	33	3.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	NA	33	3.5	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"iii6(+6)"	NA	34	1.0	"Eb"	"V"	""	"iii"	""	"6"	"(+6)"	""	false
"ii6"	NA	34	1.5	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"I6(+2)"	NA	34	2.0	"Eb"	"V"	""	"I"	""	"6"	"(+2)"	""	false
"viio6"	NA	34	2.5	"Eb"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	34	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	34	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	NA	35	1.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"V7"	NA	35	1.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	36	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	NA	37	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"@none"	NA	38	1.0	"Eb"	"V"	""	""	""	""	""	""	false
"vi.V"	NA	41	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V65"	NA	41	2.5	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	42	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V"	NA	42	3.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	43	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V65"	NA	44	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	44	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V65"	NA	45	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	46	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V2"	NA	46	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	NA	47	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V6/iv"	NA	47	2.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"	false
"V7/iv"	NA	47	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	48	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv(64)"	NA	48	3.0	"Eb"	"vi"	""	"iv"	""	""	"(64)"	""	false
"iv"	NA	49	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	50	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	50	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V65/iv"	NA	51	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	51	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
".bVII.viio43"	NA	51	3.0	"Eb"	"bVII"	""	"vii"	"o"	"43"	""	""	false
"V64"	NA	51	3.5	"Eb"	"bVII"	""	"V"	""	"64"	""	""	false
"I6"	NA	52	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V65"	NA	52	3.0	"Eb"	"bVII"	""	"V"	""	"65"	""	""	false
"I"	NA	53	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I64"	NA	53	3.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	NA	53	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V2"	NA	54	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
"I"	NA	54	3.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I6"	NA	54	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V43"	NA	55	1.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""	false
"IV6"	NA	55	3.0	"Eb"	"bVII"	""	"IV"	""	"6"	""	""	false
"V6"	NA	55	3.75	"Eb"	"bVII"	""	"V"	""	"6"	""	""	false
"I"	NA	56	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V43"	NA	56	3.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""	false
"V2"	NA	56	3.75	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
"i.#viio6"	NA	57	1.0	"Eb"	"i"	""	"#vii"	"o"	"6"	""	""	false
"V65"	NA	57	3.0	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	58	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"ii"	NA	58	3.0	"Eb"	"i"	""	"ii"	""	""	""	""	false
"V2"	NA	58	3.75	"Eb"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	59	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"#viio7"	NA	59	1.75	"Eb"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	59	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	59	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"iio"	NA	59	3.0	"Eb"	"i"	""	"ii"	"o"	""	""	""	false
"i6"	NA	60	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bIII.viio6"	NA	60	2.0	"Eb"	"bIII"	""	"vii"	"o"	"6"	""	""	false
"vi7"	NA	60	2.75	"Eb"	"bIII"	""	"vi"	""	"7"	""	""	false
"V65"	NA	60	3.0	"Eb"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	61	1.0	"Eb"	"bIII"	""	"I"	""	""	""	""	false
"IV6"	NA	62	1.0	"Eb"	"bIII"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	63	1.0	"Eb"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V"	NA	64	1.0	"Eb"	"bIII"	""	"V"	""	""	""	""	false
"i\\\\"	NA	65	1.0	"Eb"	"bIII"	""	"i"	""	""	""	""	true
"i"	NA	65	2.0	"Eb"	"bIII"	""	"i"	""	""	""	""	false
"iii.V6"	NA	66	1.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"V"	NA	67	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"@none"	NA	67	2.0	"Eb"	"iii"	""	""	""	""	""	""	false
"V"	NA	72	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"V6"	NA	72	72.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	NA	73	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i6"	NA	73	72.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V64"	NA	74	1.0	"Eb"	"iii"	""	"V"	""	"64"	""	""	false
"i"	NA	74	72.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"VI"	NA	75	1.0	"Eb"	"iii"	""	"VI"	""	""	""	""	false
"#viio43"	NA	76	1.0	"Eb"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"V7/iv"	NA	78	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	"iv"	false
"vi.i"	NA	79	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V64"	NA	80	1.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i"	NA	80	75.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	NA	82	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V6"	NA	83	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V65"	NA	84	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"iv6"	NA	84	-5.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	NA	85	1.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	NA	85	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"i"	NA	86	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VI"	NA	86	3.0	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"i64"	NA	87	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"#viio43"	NA	87	3.0	"Eb"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	88	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"I.I6"	NA	88	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	89	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	89	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	90	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	90	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	90	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V2"	NA	90	3.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	91	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii43"	NA	91	3.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I6"	NA	92	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	92	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	93	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	93	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	94	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	94	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I6"	NA	94	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	95	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V64"	NA	95	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"#viio43/V"	NA	95	3.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"v6"	NA	96	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"V6"	NA	96	-6.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	96	-5.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	97	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	97	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	97	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	98	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	98	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	98	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	99	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii2"	NA	99	3.0	"Eb"	"I"	""	"ii"	""	"2"	""	""	false
"I6"	NA	100	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	100	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	100	3.0	"Eb"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	NA	100	3.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	101	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	101	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	102	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	102	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	103	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	103	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	104	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	104	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vii%43"	NA	104	3.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""	false
"I6"	NA	105	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	105	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	106	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	106	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	107	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	107	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	108	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	108	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	109	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	109	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	110	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	NA	110	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	110	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"vi.iv6"	NA	111	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
".It6"	NA	111	2.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	111	3.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i\\\\"	NA	112	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"I.V43/V"	NA	113	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	114	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	114	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	NA	114	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii\\\\"	NA	115	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	true
"V"	NA	116	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	117	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"vii%7"	NA	117	3.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"ii6"	NA	118	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	118	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	119	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	119	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7(b2)"	NA	120	1.0	"Eb"	"I"	""	"V"	""	"7"	"(b2)"	""	false
"V7(+2)"	NA	120	2.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	NA	120	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	121	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	121	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	121	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii6"	NA	122	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"vi43"	NA	122	3.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
"V43"	NA	122	3.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	123	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I\\\\"	NA	124	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"#viio/V"	NA	124	2.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	124	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"ii6"	NA	125	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	NA	125	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"viio"	NA	126	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	126	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	127	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43/V"	NA	127	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	128	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	128	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#vio7"	NA	128	3.75	"Eb"	"I"	""	"#vi"	"o"	"7"	""	""	false
"V65"	NA	129	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"ii43(4)"	NA	129	3.0	"Eb"	"I"	""	"ii"	""	"43"	"(4)"	""	false
"V7"	NA	130	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	130	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	130	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I[I64"	NA	131	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"V2"	NA	131	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	132	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	NA	132	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	NA	132	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V+6"	NA	132	3.75	"Eb"	"I"	"I"	"V"	"+"	"6"	""	""	false
"I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	133	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I"	NA	134	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
".bVII6"	NA	134	3.0	"Eb"	"I"	"I"	"bVII"	""	"6"	""	""	false
"IV"	NA	135	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"viio7"	NA	135	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I6"	NA	136	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio7"	NA	136	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I"	NA	137	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	NA	137	3.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I64"	NA	138	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"viio7"	NA	138	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	139	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	140	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	141	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	141	-6.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	143	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"i"	NA	144	1.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	152	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	152	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	154	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	154	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	156	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	156	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"i6"	NA	158	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	158	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	160	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	160	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"vio6"	NA	162	1.0	"Eb"	"I"	""	"vi"	"o"	"6"	""	""	false
"V7/VII"	NA	162	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"VII"	false
".bVII.I6"	NA	164	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"I64"	NA	164	2.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	NA	165	2.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V2"	NA	166	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
"V7"	NA	166	2.0	"Eb"	"bVII"	""	"V"	""	"7"	""	""	false
"I6"	NA	168	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	NA	168	2.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I\\\\"	NA	169	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	true
"ii"	NA	169	2.0	"Eb"	"bVII"	""	"ii"	""	""	""	""	false
"i.i"	NA	169	3.0	"Eb"	"i"	""	"i"	""	""	""	""	false
".bVII.I"	NA	170	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	NA	171	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	NA	172	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	NA	173	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	NA	174	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	NA	175	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	NA	176	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V64"	NA	176	3.0	"Eb"	"bVII"	""	"V"	""	"64"	""	""	false
"I[I"	NA	177	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"I6"	NA	178	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"#iio"	NA	179	1.0	"Eb"	"bVII"	"I"	"#ii"	"o"	""	""	""	false
"I6"	NA	181	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"iio6"	NA	183	1.0	"Eb"	"bVII"	"I"	"ii"	"o"	"6"	""	""	false
