"chords"	"altchords"	"measure"	"beat"
"I"	NA	172	1.0
"V"	NA	173	1.0
"I"	NA	174	1.0
"V"	NA	175	1.0
"I"	NA	176	1.0
"V64"	NA	176	3.0
"I\"I"	NA	177	1.0
"I6"	NA	178	1.0
"#iio"	NA	179	1.0
"I6"	NA	181	1.0
"iio6"	NA	183	1.0
"I6"	NA	185	1.0
"vi64\""	NA	188	1.0
"v.#viio6"	NA	189	1.0
"iio"	NA	190	1.0
"V7"	NA	191	1.0
"i"	NA	193	1.0
"i6"	NA	195	1.0
"i6(+#4)"	NA	195	2.0
"i6"	NA	196	1.0
"V2"	NA	197	1.0
"V7"	NA	197	2.0
"V2"	NA	199	1.0
"V7"	NA	199	2.0
"i6"	NA	201	1.0
"i"	NA	201	2.0
"i6"	NA	202	2.0
"i"	NA	203	2.0
"VI"	NA	204	2.0
"vo"	NA	204	3.0
"iv7"	NA	205	1.0
"VI6"	NA	206	1.0
"III7(2)"	NA	207	1.0
"III2"	NA	207	3.0
"VI6"	NA	208	1.0
"III7(2)"	NA	209	1.0
"V2/bIII"	NA	209	3.0
".bIII.I6"	NA	210	1.0
"I\"I"	NA	211	1.0
"I6"	NA	212	1.0
"#iio"	NA	213	1.0
"I6"	NA	215	1.0
"viio64"	NA	217	1.0
"I6"	NA	219	1.0
"I6\""	NA	220	1.0
"vi"	NA	221	1.0
"i.V7"	NA	223	1.0
"i"	NA	227	1.0
"i6"	NA	229	1.0
"i"	NA	229	2.0
"i6"	NA	230	2.0
"V43"	NA	231	1.0
"V7"	NA	231	2.0
"V7"	NA	232	1.0
"V43"	NA	232	2.0
"V7"	NA	233	2.0
"V43"	NA	234	2.0
"i"	NA	235	1.0
"V65"	NA	239	1.0
"V43/V"	NA	239	3.0
"V\\\\"	NA	240	1.0
"@none"	NA	241	1.0
"V.I"	NA	246	1.0
"I6"	NA	246	2.0
"V"	NA	246	3.0
"I\"I"	NA	247	1.0
"I6"	NA	248	1.0
"#iio7"	NA	249	1.0
"I6"	NA	251	1.0
"viio64"	NA	253	1.0
"I6"	NA	255	1.0
"#iio7"	NA	257	1.0
"I6"	NA	259	1.0
"viio64"	NA	261	1.0
"V2"	NA	262	1.0
"I"	NA	263	1.0
"I"	NA	264	1.0
"V2"	NA	265	1.0
"V2"	NA	266	1.0
"I"	NA	267	1.0
"I"	NA	268	1.0
"viio6"	NA	270	1.0
"viio6\""	NA	271	1.0
"I.V"	NA	273	1.0
"V7"	NA	275	1.0
"#vii%7/V"	NA	275	3.0
"V"	NA	276	1.0
"V6"	NA	277	1.0
"V64"	NA	278	1.0
"V65/V"	NA	279	1.0
"V"	NA	279	-5.0
"V43/V"	NA	280	1.0
"V65"	NA	280	2.0
"#viio/ii"	NA	280	3.0
"ii"	NA	281	1.0
"#viio6/ii"	NA	281	3.0
"ii6"	NA	282	1.0
"#viio/V"	NA	282	-5.0
"V"	NA	283	1.0
"@none"	NA	283	-5.0
"I"	NA	285	2.75
"V65"	NA	285	3.0
"V7"	NA	285	3.75
"I"	NA	286	1.0
"I"	NA	287	1.0
"V65"	NA	287	-6.75
"V7"	NA	287	-6.0
"I"	NA	288	1.0
"ii6"	NA	291	2.0
"V7"	NA	291	2.75
"I"	NA	291	3.0
"I\\\\"	NA	292	1.0
