"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"iv6"	NA	84	-5.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""
"V7"	NA	85	1.0	"Eb"	"vi"	""	"V"	""	"7"	""	""
"V43"	NA	85	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""
"i"	NA	86	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"VI"	NA	86	3.0	"Eb"	"vi"	""	"VI"	""	""	""	""
"i64"	NA	87	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""
"#viio43"	NA	87	3.0	"Eb"	"vi"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	88	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"I.I6"	NA	88	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	89	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	89	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	90	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	90	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	90	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"V2"	NA	90	3.75	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	91	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii43"	NA	91	3.0	"Eb"	"I"	""	"ii"	""	"43"	""	""
"I6"	NA	92	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	92	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V"	NA	93	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	93	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	94	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	94	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I6"	NA	94	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V"	NA	95	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V64"	NA	95	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""
"#viio43/V"	NA	95	3.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"
"v6"	NA	96	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""
"V6"	NA	96	-6.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	96	-5.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	97	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	97	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	97	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	98	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	98	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	98	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	99	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii2"	NA	99	3.0	"Eb"	"I"	""	"ii"	""	"2"	""	""
"I6"	NA	100	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	100	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	100	3.0	"Eb"	"I"	""	"I"	""	""	"(64)"	""
"I"	NA	100	3.75	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	101	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	101	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	102	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	102	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	103	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	103	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	104	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V6"	NA	104	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vii%43"	NA	104	3.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""
"I6"	NA	105	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	105	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	106	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	106	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	107	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	107	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	108	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	108	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	109	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	109	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	110	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V43/IV"	NA	110	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	110	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"vi.iv6"	NA	111	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""
".It6"	NA	111	2.0	"Eb"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	111	3.0	"Eb"	"vi"	""	"V"	""	""	""	""
"i\\\\"	NA	112	2.0	"Eb"	"vi"	""	"i"	""	""	""	""
"I.V43/V"	NA	113	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	114	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V6"	NA	114	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V65/ii"	NA	114	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii\\\\"	NA	115	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V"	NA	116	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	117	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"vii%7"	NA	117	3.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""
"ii6"	NA	118	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	118	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	119	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V"	NA	119	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7(b2)"	NA	120	1.0	"Eb"	"I"	""	"V"	""	"7"	"(b2)"	""
"V7(+2)"	NA	120	2.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""
"V7"	NA	120	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	121	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	121	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	121	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"ii6"	NA	122	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"vi43"	NA	122	3.0	"Eb"	"I"	""	"vi"	""	"43"	""	""
"V43"	NA	122	3.5	"Eb"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	123	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	124	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio/V"	NA	124	2.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	124	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"ii6"	NA	125	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V6"	NA	125	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"viio"	NA	126	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	126	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	127	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V43/V"	NA	127	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	128	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	128	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"#vio7"	NA	128	3.75	"Eb"	"I"	""	"#vi"	"o"	"7"	""	""
"V65"	NA	129	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"ii43(4)"	NA	129	3.0	"Eb"	"I"	""	"ii"	""	"43"	"(4)"	""
"V7"	NA	130	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	130	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	130	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I\"I64"	NA	131	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""
"V2"	NA	131	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	132	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"I"	NA	132	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"IV6"	NA	132	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"V+6"	NA	132	3.75	"Eb"	"I"	"I"	"V"	"+"	"6"	""	""
"I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V2"	NA	133	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""
"I"	NA	134	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
".bVII6"	NA	134	3.0	"Eb"	"I"	"I"	"bVII"	""	"6"	""	""
"IV"	NA	135	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"viio7"	NA	135	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""
"I6"	NA	136	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"viio7"	NA	136	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""
"I"	NA	137	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio2"	NA	137	3.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""
"I64"	NA	138	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""
"viio7"	NA	138	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""
"I\""	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	139	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	140	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	141	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	141	-6.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	143	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"i"	NA	144	1.0	"Eb"	"I"	""	"i"	""	""	""	""
"i6"	NA	152	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""
"i"	NA	152	2.0	"Eb"	"I"	""	"i"	""	""	""	""
"V43"	NA	154	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	154	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	156	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	156	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"i6"	NA	158	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""
"i"	NA	158	2.0	"Eb"	"I"	""	"i"	""	""	""	""
"i6"	NA	160	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""
"i"	NA	160	2.0	"Eb"	"I"	""	"i"	""	""	""	""
"vio6"	NA	162	1.0	"Eb"	"I"	""	"vi"	"o"	"6"	""	""
"V7/VII"	NA	162	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"VII"
".bVII.I6"	NA	164	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"I64"	NA	164	2.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""
"I6"	NA	165	2.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"V2"	NA	166	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""
"V7"	NA	166	2.0	"Eb"	"bVII"	""	"V"	""	"7"	""	""
"I6"	NA	168	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"I"	NA	168	2.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"I\\\\"	NA	169	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"ii"	NA	169	2.0	"Eb"	"bVII"	""	"ii"	""	""	""	""
"i.i"	NA	169	3.0	"Eb"	"i"	""	"i"	""	""	""	""
".bVII.I"	NA	170	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"V"	NA	171	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""
"I"	NA	172	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"V"	NA	173	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""
"I"	NA	174	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"V"	NA	175	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""
"I"	NA	176	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"V64"	NA	176	3.0	"Eb"	"bVII"	""	"V"	""	"64"	""	""
"I\"I"	NA	177	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"I6"	NA	178	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""
"#iio"	NA	179	1.0	"Eb"	"bVII"	"I"	"#ii"	"o"	""	""	""
"I6"	NA	181	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""
"iio6"	NA	183	1.0	"Eb"	"bVII"	"I"	"ii"	"o"	"6"	""	""
"I6"	NA	185	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""
"vi64\""	NA	188	1.0	"Eb"	"bVII"	"I"	"vi"	""	"64"	""	""
"v.#viio6"	NA	189	1.0	"Eb"	"v"	""	"#vii"	"o"	"6"	""	""
"iio"	NA	190	1.0	"Eb"	"v"	""	"ii"	"o"	""	""	""
"V7"	NA	191	1.0	"Eb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	193	1.0	"Eb"	"v"	""	"i"	""	""	""	""
"i6"	NA	195	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"i6(+#4)"	NA	195	2.0	"Eb"	"v"	""	"i"	""	"6"	"(+#4)"	""
"i6"	NA	196	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"V2"	NA	197	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""
"V7"	NA	197	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""
"V2"	NA	199	1.0	"Eb"	"v"	""	"V"	""	"2"	""	""
"V7"	NA	199	2.0	"Eb"	"v"	""	"V"	""	"7"	""	""
"i6"	NA	201	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	201	2.0	"Eb"	"v"	""	"i"	""	""	""	""
