"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i.#viio6"	""	57	1.0	"Eb"	"i"	""	"#vii"	"o"	"6"	""	""	false
"V65"	""	57	3.0	"Eb"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	58	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"ii"	""	58	3.0	"Eb"	"i"	""	"ii"	""	""	""	""	false
"V2"	""	58	3.75	"Eb"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	59	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"#viio7"	""	59	1.75	"Eb"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	59	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	59	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""	false
"iio"	""	59	3.0	"Eb"	"i"	""	"ii"	"o"	""	""	""	false
"i6"	""	60	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""	false
".bIII.viio6"	""	60	2.0	"Eb"	"bIII"	""	"vii"	"o"	"6"	""	""	false
"vi7"	""	60	2.75	"Eb"	"bIII"	""	"vi"	""	"7"	""	""	false
"V65"	""	60	3.0	"Eb"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	61	1.0	"Eb"	"bIII"	""	"I"	""	""	""	""	false
"IV6"	""	62	1.0	"Eb"	"bIII"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	63	1.0	"Eb"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V"	""	64	1.0	"Eb"	"bIII"	""	"V"	""	""	""	""	false
"i\\\\"	""	65	1.0	"Eb"	"bIII"	""	"i"	""	""	""	""	true
"i"	""	65	2.0	"Eb"	"bIII"	""	"i"	""	""	""	""	false
"iii.V6"	""	66	1.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"V"	""	67	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"@none"	""	67	2.0	"Eb"	"iii"	""	""	""	""	""	""	false
"V"	""	72	1.0	"Eb"	"iii"	""	"V"	""	""	""	""	false
"V6"	""	72	2.0	"Eb"	"iii"	""	"V"	""	"6"	""	""	false
"i"	""	73	1.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"i6"	""	73	2.0	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"V64"	""	74	1.0	"Eb"	"iii"	""	"V"	""	"64"	""	""	false
"i"	""	74	2.0	"Eb"	"iii"	""	"i"	""	""	""	""	false
"VI"	""	75	1.0	"Eb"	"iii"	""	"VI"	""	""	""	""	false
"#viio43"	""	76	1.0	"Eb"	"iii"	""	"#vii"	"o"	"43"	""	""	false
"V7/iv"	""	78	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	"iv"	false
"vi.i"	""	79	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V64"	""	80	1.0	"Eb"	"vi"	""	"V"	""	"64"	""	""	false
"i"	""	80	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V6"	""	82	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V6"	""	83	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""	false
"V65"	""	84	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"iv6"	""	84	3.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"V7"	""	85	1.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	85	3.0	"Eb"	"vi"	""	"V"	""	"43"	""	""	false
"i"	""	86	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VI"	""	86	3.0	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"i64"	""	87	1.0	"Eb"	"vi"	""	"i"	""	"64"	""	""	false
"#viio43"	""	87	3.0	"Eb"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	88	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"I.I6"	""	88	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	89	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	89	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	90	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	90	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	90	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V2"	""	90	3.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	91	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii43"	""	91	3.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I6"	""	92	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	92	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	93	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	93	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	94	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	94	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I6"	""	94	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	95	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V64"	""	95	2.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"#viio43/V"	""	95	3.0	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"v6"	""	96	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"V6"	""	96	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	96	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	97	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	97	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	97	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	98	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	98	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	98	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	99	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	99	3.0	"Eb"	"I"	""	"ii"	""	"2"	""	""	false
"I6"	""	100	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	100	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	100	3.0	"Eb"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	""	100	3.75	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	101	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	101	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	102	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	102	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	103	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	103	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	104	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	104	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vii%43"	""	104	3.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""	false
"I6"	""	105	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	105	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	106	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	106	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	107	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	107	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	108	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	108	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	109	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	109	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	110	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	""	110	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	110	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"vi.iv6"	""	111	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
".It6"	""	111	2.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	111	3.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i\\\\"	""	112	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"I.V43/V"	""	113	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	114	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	114	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	""	114	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii\\\\"	""	115	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	true
"V"	""	116	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	117	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"vii%7"	""	117	3.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"ii6"	""	118	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	118	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	119	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	119	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7(b2)"	""	120	1.0	"Eb"	"I"	""	"V"	""	"7"	"(b2)"	""	false
"V7(+2)"	""	120	2.0	"Eb"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	""	120	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	121	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	121	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	121	3.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii6"	""	122	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"vi43"	""	122	3.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
"V43"	""	122	3.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	123	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I\\\\"	""	124	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"#viio/V"	""	124	2.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	124	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"ii6"	""	125	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	""	125	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"viio"	""	126	2.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	126	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	127	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43/V"	""	127	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	128	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	128	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#vio7"	""	128	3.75	"Eb"	"I"	""	"#vi"	"o"	"7"	""	""	false
"V65"	""	129	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"ii43(4)"	""	129	3.0	"Eb"	"I"	""	"ii"	""	"43"	"(4)"	""	false
"V7"	""	130	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	130	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	130	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I[I64"	""	131	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"V2"	""	131	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	132	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	""	132	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	""	132	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V+6"	""	132	3.75	"Eb"	"I"	"I"	"V"	"+"	"6"	""	""	false
"I"	""	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	133	3.0	"Eb"	"I"	"I"	"V"	""	"2"	""	""	false
"I"	""	134	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
".bVII6"	""	134	3.0	"Eb"	"I"	"I"	"bVII"	""	"6"	""	""	false
"IV"	""	135	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"viio7"	""	135	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I6"	""	136	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio7"	""	136	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I"	""	137	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	""	137	3.0	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I64"	""	138	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"viio7"	""	138	3.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	""	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	139	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	140	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	141	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	141	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	""	143	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"i"	""	144	1.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"i6"	""	152	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	152	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"V43"	""	154	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	154	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	156	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	156	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	158	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	158	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"i6"	""	160	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	160	2.0	"Eb"	"I"	""	"i"	""	""	""	""	false
"vio6"	""	162	1.0	"Eb"	"I"	""	"vi"	"o"	"6"	""	""	false
"V7/VII"	""	162	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"VII"	false
".bVII.I6"	""	164	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"I64"	""	164	2.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	""	165	2.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V2"	""	166	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
"V7"	""	166	2.0	"Eb"	"bVII"	""	"V"	""	"7"	""	""	false
"I6"	""	168	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	168	2.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I\\\\"	""	169	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	true
"ii"	""	169	2.0	"Eb"	"bVII"	""	"ii"	""	""	""	""	false
"i.i"	""	169	3.0	"Eb"	"i"	""	"i"	""	""	""	""	false
".bVII.I"	""	170	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	""	171	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	""	172	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	""	173	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	""	174	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V"	""	175	1.0	"Eb"	"bVII"	""	"V"	""	""	""	""	false
"I"	""	176	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V64"	""	176	3.0	"Eb"	"bVII"	""	"V"	""	"64"	""	""	false
"I[I"	""	177	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"I6"	""	178	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"#iio"	""	179	1.0	"Eb"	"bVII"	"I"	"#ii"	"o"	""	""	""	false
"I6"	""	181	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"iio6"	""	183	1.0	"Eb"	"bVII"	"I"	"ii"	"o"	"6"	""	""	false
"I6"	""	185	1.0	"Eb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"vi64]"	""	188	1.0	"Eb"	"bVII"	"I"	"vi"	""	"64"	""	""	false
"v.#viio6"	""	189	1.0	"Eb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"iio"	""	190	1.0	"Eb"	"v"	""	"ii"	"o"	""	""	""	false
"V7"	""	191	1.0	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	193	1.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	195	1.0	"Eb"	"v"	""	"i"	""	"6"	""	""	false
