"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I64"	""	26	1.0	147.0	"12/8"	"127"	"12"	"2"
"V6(4)"	""	26	4.0	150.0	"12/8"	"127"	"12"	"2"
"V6"	""	26	4.5	150.5	"12/8"	"127"	"12"	"2"
"V"	""	26	5.0	151.0	"12/8"	"127"	"12"	"2"
"V7"	""	26	5.5	151.5	"12/8"	"127"	"12"	"2"
"V2"	""	27	2.5	154.5	"12/8"	"127"	"12"	"2"
"I6"	""	27	3.5	155.5	"12/8"	"127"	"12"	"2"
"I"	""	27	4.0	156.0	"12/8"	"127"	"12"	"2"
"viio6"	""	27	5.5	157.5	"12/8"	"127"	"12"	"2"
"vi"	""	27	6.5	158.5	"12/8"	"127"	"12"	"2"
"#viio7/ii"	""	28	2.5	160.5	"12/8"	"127"	"12"	"2"
"ii64"	""	28	4.0	162.0	"12/8"	"127"	"12"	"2"
"ii"	""	28	5.0	163.0	"12/8"	"127"	"12"	"2"
"V7(4+2)/vi"	""	28	5.5	163.5	"12/8"	"127"	"12"	"2"
"V7(+2)/vi"	""	28	6.25	164.25	"12/8"	"127"	"12"	"2"
"V65(+2)/vi"	""	29	1.0	165.0	"12/8"	"127"	"12"	"2"
"vi"	""	29	2.25	166.25	"12/8"	"127"	"12"	"2"
"vi6"	""	29	3.5	167.5	"12/8"	"127"	"12"	"2"
"#viio7/ii"	""	29	5.0	169.0	"12/8"	"127"	"12"	"2"
"V7/V"	""	29	6.5	170.5	"12/8"	"127"	"12"	"2"
"V[#viio2/V"	""	29	6.75	170.75	"12/8"	"127"	"12"	"2"
"V7]"	""	30	4.0	174.0	"12/8"	"127"	"12"	"2"
"V7"	""	30	5.5	175.5	"12/8"	"127"	"12"	"2"
"V6(+2)"	""	30	6.5	176.5	"12/8"	"127"	"12"	"2"
"#viio/ii"	""	31	1.0	177.0	"12/8"	"127"	"12"	"2"
"ii(+4)"	""	31	2.0	178.0	"12/8"	"127"	"12"	"2"
"V43"	""	31	2.5	178.5	"12/8"	"127"	"12"	"2"
"vi6"	""	31	3.5	179.5	"12/8"	"127"	"12"	"2"
"vi"	""	31	4.0	180.0	"12/8"	"127"	"12"	"2"
"V7"	""	31	5.0	181.0	"12/8"	"127"	"12"	"2"
"I"	""	31	6.5	182.5	"12/8"	"127"	"12"	"2"
"V+6"	""	32	1.0	183.0	"12/8"	"127"	"12"	"2"
"I6"	""	32	2.0	184.0	"12/8"	"127"	"12"	"2"
"I"	""	32	3.0	185.0	"12/8"	"127"	"12"	"2"
"ii"	""	32	3.5	185.5	"12/8"	"127"	"12"	"2"
"iio6"	""	32	4.0	186.0	"12/8"	"127"	"12"	"2"
".bII6"	""	32	4.5	186.5	"12/8"	"127"	"12"	"2"
"V7/IV"	""	32	5.0	187.0	"12/8"	"127"	"12"	"2"
"iiio7"	""	33	1.0	189.0	"12/8"	"127"	"12"	"2"
"IV"	""	33	1.5	189.5	"12/8"	"127"	"12"	"2"
"V43/IV"	""	33	2.25	190.25	"12/8"	"127"	"12"	"2"
"#ivo2"	""	33	3.0	191.0	"12/8"	"127"	"12"	"2"
"viio2"	""	33	4.0	192.0	"12/8"	"127"	"12"	"2"
"I64"	""	33	4.5	192.5	"12/8"	"127"	"12"	"2"
"I6"	""	33	5.5	193.5	"12/8"	"127"	"12"	"2"
"V6/V"	""	33	6.0	194.0	"12/8"	"127"	"12"	"2"
"viio65/iii"	""	33	6.75	194.75	"12/8"	"127"	"12"	"2"
"vi64"	""	34	1.0	195.0	"12/8"	"127"	"12"	"2"
"vii%7/V"	""	34	2.0	196.0	"12/8"	"127"	"12"	"2"
"V(64)"	""	34	2.5	196.5	"12/8"	"127"	"12"	"2"
"V7"	""	34	3.0	197.0	"12/8"	"127"	"12"	"2"
"I\\\\"	""	34	4.5	198.5	"12/8"	"127"	"12"	"2"
"vi6"	""	34	5.0	199.0	"12/8"	"127"	"12"	"2"
"#viio/ii"	""	34	5.25	199.25	"12/8"	"127"	"12"	"2"
"V43"	""	34	6.25	200.25	"12/8"	"127"	"12"	"2"
"V65"	""	34	6.5	200.5	"12/8"	"127"	"12"	"2"
"V(#42)"	""	35	1.0	201.0	"12/8"	"127"	"12"	"2"
"V"	""	35	2.0	202.0	"12/8"	"127"	"12"	"2"
"viio43"	""	35	2.5	202.5	"12/8"	"127"	"12"	"2"
"I6"	""	35	3.5	203.5	"12/8"	"127"	"12"	"2"
"I(6)"	""	35	4.0	204.0	"12/8"	"127"	"12"	"2"
"I"	""	35	4.5	204.5	"12/8"	"127"	"12"	"2"
"V65"	""	35	5.0	205.0	"12/8"	"127"	"12"	"2"
"viio2"	""	35	6.75	206.75	"12/8"	"127"	"12"	"2"
"I6(#752)"	""	36	1.0	207.0	"12/8"	"127"	"12"	"2"
"I6"	""	36	2.0	208.0	"12/8"	"127"	"12"	"2"
"I64"	""	36	2.5	208.5	"12/8"	"127"	"12"	"2"
"V43"	""	36	4.0	210.0	"12/8"	"127"	"12"	"2"
"I"	""	36	5.0	211.0	"12/8"	"127"	"12"	"2"
"V2/IV"	""	36	5.5	211.5	"12/8"	"127"	"12"	"2"
"ii64"	""	36	6.5	212.5	"12/8"	"127"	"12"	"2"
"iiio64"	""	36	6.75	212.75	"12/8"	"127"	"12"	"2"
"V43/IV"	""	37	1.0	213.0	"12/8"	"127"	"12"	"2"
"IV"	""	37	1.5	213.5	"12/8"	"127"	"12"	"2"
"I6"	""	37	2.25	214.25	"12/8"	"127"	"12"	"2"
"V7/V"	""	37	3.0	215.0	"12/8"	"127"	"12"	"2"
"viio2"	""	37	3.75	215.75	"12/8"	"127"	"12"	"2"
"I64"	""	37	4.5	216.5	"12/8"	"127"	"12"	"2"
"ii65"	""	37	6.0	218.0	"12/8"	"127"	"12"	"2"
"vi.Ger6"	""	37	6.75	218.75	"12/8"	"127"	"12"	"2"
"V(64)"	""	38	1.5	219.5	"12/8"	"127"	"12"	"2"
"VI"	""	38	2.0	220.0	"12/8"	"127"	"12"	"2"
"I.V7"	""	38	3.0	221.0	"12/8"	"127"	"12"	"2"
"V(64)"	""	38	4.0	222.0	"12/8"	"127"	"12"	"2"
"#io64"	""	38	5.5	223.5	"12/8"	"127"	"12"	"2"
"V7"	""	38	6.0	224.0	"12/8"	"127"	"12"	"2"
"iiio"	""	39	1.0	225.0	"12/8"	"127"	"12"	"2"
"IV"	""	39	2.5	226.5	"12/8"	"127"	"12"	"2"
"iv"	""	39	3.5	227.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	39	4.0	228.0	"12/8"	"127"	"12"	"2"
"V7"	""	39	5.5	229.5	"12/8"	"127"	"12"	"2"
"#viio7/vi"	""	39	6.75	230.75	"12/8"	"127"	"12"	"2"
"V43/V"	""	40	1.0	231.0	"12/8"	"127"	"12"	"2"
"V65"	""	40	2.5	232.5	"12/8"	"127"	"12"	"2"
"I\\\\"	""	40	4.0	234.0	"12/8"	"127"	"12"	"2"
"V"	""	41	1.0	237.0	"4/4"	"127"	"12"	"2"
"V2"	""	41	1.5	237.5	"4/4"	"127"	"12"	"2"
"I6"	""	42	1.0	241.0	"4/4"	"127"	"12"	"2"
"I"	""	42	-9.0	231.0	"4/4"	"127"	"12"	"2"
"V43"	""	43	1.0	245.0	"4/4"	"127"	"12"	"2"
"I6"	""	44	1.0	249.0	"4/4"	"127"	"12"	"2"
"IV"	""	44	2.0	250.0	"4/4"	"127"	"12"	"2"
"IV6"	""	44	3.0	251.0	"4/4"	"127"	"12"	"2"
"V65"	""	44	3.5	251.5	"4/4"	"127"	"12"	"2"
"I"	""	44	4.0	252.0	"4/4"	"127"	"12"	"2"
"V43"	""	44	4.75	252.75	"4/4"	"127"	"12"	"2"
"I6"	""	45	1.0	253.0	"4/4"	"127"	"12"	"2"
"I64"	""	45	2.0	254.0	"4/4"	"127"	"12"	"2"
"V7"	""	45	3.0	255.0	"4/4"	"127"	"12"	"2"
"I64"	""	46	1.0	257.0	"4/4"	"127"	"12"	"2"
"I"	""	46	2.0	258.0	"4/4"	"127"	"12"	"2"
"i"	""	46	4.5	260.5	"4/4"	"127"	"12"	"2"
"V43"	""	47	1.0	261.0	"4/4"	"127"	"12"	"2"
"V2"	""	47	2.0	262.0	"4/4"	"127"	"12"	"2"
"V43"	""	47	2.5	262.5	"4/4"	"127"	"12"	"2"
"I6"	""	47	3.5	263.5	"4/4"	"127"	"12"	"2"
"V2"	""	47	4.0	264.0	"4/4"	"127"	"12"	"2"
"V65"	""	47	4.5	264.5	"4/4"	"127"	"12"	"2"
"I"	""	48	1.0	265.0	"4/4"	"127"	"12"	"2"
"V65/vi"	""	48	1.5	265.5	"4/4"	"127"	"12"	"2"
"vi"	""	48	2.0	266.0	"4/4"	"127"	"12"	"2"
"V.V6/V"	""	48	2.5	266.5	"4/4"	"127"	"12"	"2"
"V(64)"	""	48	3.0	267.0	"4/4"	"127"	"12"	"2"
"V7"	""	48	4.5	268.5	"4/4"	"127"	"12"	"2"
"viio2"	""	49	1.0	269.0	"4/4"	"127"	"12"	"2"
"V7"	""	49	1.5	269.5	"4/4"	"127"	"12"	"2"
"viio2"	""	49	2.0	270.0	"4/4"	"127"	"12"	"2"
"V7"	""	49	2.5	270.5	"4/4"	"127"	"12"	"2"
"I\\\\"	""	49	3.0	271.0	"4/4"	"127"	"12"	"2"
"I(64)"	""	49	3.5	271.5	"4/4"	"127"	"12"	"2"
"V7/IV"	""	49	4.0	272.0	"4/4"	"127"	"12"	"2"
"I(64)"	""	49	4.5	272.5	"4/4"	"127"	"12"	"2"
"I.V7"	""	50	1.0	273.0	"4/4"	"127"	"12"	"2"
"I"	""	51	1.0	277.0	"4/4"	"127"	"12"	"2"
"I6"	""	51	2.0	278.0	"4/4"	"127"	"12"	"2"
"V43/IV"	""	51	3.0	279.0	"4/4"	"127"	"12"	"2"
"V7/IV"	""	51	4.0	280.0	"4/4"	"127"	"12"	"2"
"iv"	""	52	1.0	281.0	"4/4"	"127"	"12"	"2"
"iv6"	""	52	3.0	283.0	"4/4"	"127"	"12"	"2"
"V65/V"	""	52	4.0	284.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	53	1.0	285.0	"4/4"	"127"	"12"	"2"
"V"	""	53	2.0	286.0	"4/4"	"127"	"12"	"2"
"V7"	""	53	2.75	286.75	"4/4"	"127"	"12"	"2"
"V(64)"	""	53	2.875	286.875	"4/4"	"127"	"12"	"2"
"V"	""	53	4.0	288.0	"4/4"	"127"	"12"	"2"
"V7"	""	53	4.5	288.5	"4/4"	"127"	"12"	"2"
"V2/IV"	""	54	1.0	289.0	"4/4"	"127"	"12"	"2"
"IV6"	""	54	2.0	290.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	54	3.0	291.0	"4/4"	"127"	"12"	"2"
"V7"	""	54	4.0	292.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	55	1.0	293.0	"4/4"	"127"	"12"	"2"
"V7"	""	55	2.0	294.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	55	3.0	295.0	"4/4"	"127"	"12"	"2"
"V2"	""	55	4.0	296.0	"4/4"	"127"	"12"	"2"
"I6"	""	55	4.5	296.5	"4/4"	"127"	"12"	"2"
"V65"	""	56	1.0	297.0	"4/4"	"127"	"12"	"2"
"V43"	""	56	1.5	297.5	"4/4"	"127"	"12"	"2"
"V2"	""	56	2.5	298.5	"4/4"	"127"	"12"	"2"
"I6"	""	56	4.0	300.0	"4/4"	"127"	"12"	"2"
"V43"	""	56	4.5	300.5	"4/4"	"127"	"12"	"2"
"I"	""	57	1.0	301.0	"4/4"	"127"	"12"	"2"
"I"	""	57	2.0	302.0	"4/4"	"127"	"12"	"2"
"V2/IV"	""	57	3.0	303.0	"4/4"	"127"	"12"	"2"
"iv6"	""	58	1.0	305.0	"4/4"	"127"	"12"	"2"
"iv"	""	58	3.0	307.0	"4/4"	"127"	"12"	"2"
"IV"	""	58	3.5	307.5	"4/4"	"127"	"12"	"2"
"#vo2"	""	58	4.0	308.0	"4/4"	"127"	"12"	"2"
"V65/V"	""	58	4.5	308.5	"4/4"	"127"	"12"	"2"
"V(64)"	""	59	1.0	309.0	"4/4"	"127"	"12"	"2"
"V7"	""	59	2.0	310.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	59	3.0	311.0	"4/4"	"127"	"12"	"2"
"V7"	""	59	4.0	312.0	"4/4"	"127"	"12"	"2"
"V(64)"	""	60	1.0	313.0	"4/4"	"127"	"12"	"2"
"V2/IV"	""	60	1.5	313.5	"4/4"	"127"	"12"	"2"
"IV6"	""	60	2.0	314.0	"4/4"	"127"	"12"	"2"
"iv6"	""	60	2.5	314.5	"4/4"	"127"	"12"	"2"
"V(64)"	""	60	3.0	315.0	"4/4"	"127"	"12"	"2"
"V2"	""	60	4.0	316.0	"4/4"	"127"	"12"	"2"
"I6"	""	61	1.0	317.0	"4/4"	"127"	"12"	"2"
"V2"	""	61	2.0	318.0	"4/4"	"127"	"12"	"2"
"I6"	""	61	3.0	319.0	"4/4"	"127"	"12"	"2"
"iv"	""	61	4.0	320.0	"4/4"	"127"	"12"	"2"
"#V.I"	""	62	1.0	321.0	"2/2"	"127"	"12"	"2"
"#viio43/V"	""	62	4.0	324.0	"2/2"	"127"	"12"	"2"
"V6(2)"	""	63	1.0	325.0	"2/2"	"127"	"12"	"2"
"V6"	""	63	2.0	326.0	"2/2"	"127"	"12"	"2"
"V2"	""	63	3.0	327.0	"2/2"	"127"	"12"	"2"
"I6"	""	64	1.0	329.0	"2/2"	"127"	"12"	"2"
"ii65"	""	64	2.75	330.75	"2/2"	"127"	"12"	"2"
"V(4)"	""	64	3.0	331.0	"2/2"	"127"	"12"	"2"
".Fr6"	""	64	4.0	332.0	"2/2"	"127"	"12"	"2"
"V(4)"	""	65	1.0	333.0	"2/2"	"127"	"12"	"2"
"#viio7/V"	""	65	2.0	334.0	"2/2"	"127"	"12"	"2"
"V(b64)"	""	65	3.0	335.0	"2/2"	"127"	"12"	"2"
"V"	""	65	3.5	335.5	"2/2"	"127"	"12"	"2"
"V65"	""	65	4.5	336.5	"2/2"	"127"	"12"	"2"
"I64(+4)"	""	66	1.0	337.0	"2/2"	"127"	"12"	"2"
"I64"	""	66	1.5	337.5	"2/2"	"127"	"12"	"2"
"I"	""	66	2.0	338.0	"2/2"	"127"	"12"	"2"
"#viio43/V"	""	66	3.0	339.0	"2/2"	"127"	"12"	"2"
"V6(7)"	""	67	1.0	341.0	"2/2"	"127"	"12"	"2"
"V6"	""	67	2.0	342.0	"2/2"	"127"	"12"	"2"
"V43"	""	67	3.0	343.0	"2/2"	"127"	"12"	"2"
"I"	""	68	1.0	345.0	"2/2"	"127"	"12"	"2"
"V6"	""	68	3.0	347.0	"2/2"	"127"	"12"	"2"
"V43/V"	""	68	4.0	348.0	"2/2"	"127"	"12"	"2"
".Ger6"	""	69	1.0	349.0	"2/2"	"127"	"12"	"2"
"V6"	""	69	3.5	351.5	"2/2"	"127"	"12"	"2"
"V6"	""	70	1.0	353.0	"2/2"	"127"	"12"	"2"
"V43"	""	70	3.0	355.0	"2/2"	"127"	"12"	"2"
"#viio7/ii"	""	71	1.0	357.0	"2/2"	"127"	"12"	"2"
"#viio65/ii"	""	71	3.0	359.0	"2/2"	"127"	"12"	"2"
"viio6"	""	72	1.0	361.0	"2/2"	"127"	"12"	"2"
"V7"	""	72	2.0	362.0	"2/2"	"127"	"12"	"2"
"viio2"	""	72	3.0	363.0	"2/2"	"127"	"12"	"2"
".bVI"	""	73	1.0	365.0	"2/2"	"127"	"12"	"2"
"V6"	""	73	2.5	366.5	"2/2"	"127"	"12"	"2"
"I"	""	73	3.5	367.5	"2/2"	"127"	"12"	"2"
"V43"	""	74	1.0	369.0	"2/2"	"127"	"12"	"2"
"V65"	""	74	3.0	371.0	"2/2"	"127"	"12"	"2"
"I"	""	74	4.0	372.0	"2/2"	"127"	"12"	"2"
"I6"	""	75	1.0	373.0	"2/2"	"127"	"12"	"2"
"#viio/ii"	""	75	3.0	375.0	"2/2"	"127"	"12"	"2"
"#viio6/ii"	""	75	4.0	376.0	"2/2"	"127"	"12"	"2"
"viio6"	""	76	1.0	377.0	"2/2"	"127"	"12"	"2"
"viio2"	""	76	2.0	378.0	"2/2"	"127"	"12"	"2"
".bVI"	""	77	1.0	381.0	"2/2"	"127"	"12"	"2"
"V6"	""	77	2.5	382.5	"2/2"	"127"	"12"	"2"
"I64"	""	77	3.5	383.5	"2/2"	"127"	"12"	"2"
".bVI"	""	77	4.0	384.0	"2/2"	"127"	"12"	"2"
"V6"	""	77	4.5	384.5	"2/2"	"127"	"12"	"2"
"I[V2/IV"	""	78	1.0	385.0	"2/2"	"127"	"12"	"2"
"IV6"	""	78	2.0	386.0	"2/2"	"127"	"12"	"2"
"iv6"	""	78	2.5	386.5	"2/2"	"127"	"12"	"2"
"I64(4)"	""	78	3.0	387.0	"2/2"	"127"	"12"	"2"
"V65(2)/V"	""	78	4.0	388.0	"2/2"	"127"	"12"	"2"
"V65/V"	""	78	4.5	388.5	"2/2"	"127"	"12"	"2"
"ii%65"	""	79	1.0	389.0	"2/2"	"127"	"12"	"2"
"I6"	""	79	1.5	389.5	"2/2"	"127"	"12"	"2"
"V2]"	""	79	2.0	390.0	"2/2"	"127"	"12"	"2"
"I\\\\"	""	80	1.0	393.0	"12/8"	"127"	"12"	"2"
"I.V"	""	81	1.5	399.5	"12/8"	"127"	"12"	"2"
"I"	""	81	2.5	400.5	"12/8"	"127"	"12"	"2"
"I64"	""	81	4.0	402.0	"12/8"	"127"	"12"	"2"
"V7"	""	82	1.0	405.0	"12/8"	"127"	"12"	"2"
"V65"	""	82	2.5	406.5	"12/8"	"127"	"12"	"2"
"V7"	""	82	4.0	408.0	"12/8"	"127"	"12"	"2"
"#viio43(2)/ii"	""	83	1.0	411.0	"12/8"	"127"	"12"	"2"
"#viio65/ii"	""	83	1.5	411.5	"12/8"	"127"	"12"	"2"
"#viio43/ii"	""	83	2.5	412.5	"12/8"	"127"	"12"	"2"
"#viio7/ii"	""	83	3.5	413.5	"12/8"	"127"	"12"	"2"
"ii6(2)"	""	83	4.0	414.0	"12/8"	"127"	"12"	"2"
"ii6"	""	83	4.5	414.5	"12/8"	"127"	"12"	"2"
"ii64"	""	83	5.5	415.5	"12/8"	"127"	"12"	"2"
"ii6"	""	83	6.5	416.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	84	1.0	417.0	"12/8"	"127"	"12"	"2"
"#viio43/V"	""	84	2.5	418.5	"12/8"	"127"	"12"	"2"
"V"	""	84	4.0	420.0	"12/8"	"127"	"12"	"2"
"V7"	""	84	6.5	422.5	"12/8"	"127"	"12"	"2"
"I[I64"	""	85	1.0	423.0	"12/8"	"127"	"12"	"2"
"V7"	""	86	1.0	429.0	"12/8"	"127"	"12"	"2"
"I64]"	""	87	1.0	435.0	"12/8"	"127"	"12"	"2"
"V6/vi"	""	87	1.5	435.5	"12/8"	"127"	"12"	"2"
"vi"	""	87	2.0	436.0	"12/8"	"127"	"12"	"2"
"V43/vi"	""	87	3.0	437.0	"12/8"	"127"	"12"	"2"
"vi6"	""	87	3.5	437.5	"12/8"	"127"	"12"	"2"
"V6/ii"	""	87	4.0	438.0	"12/8"	"127"	"12"	"2"
"V(2)"	""	87	4.5	438.5	"12/8"	"127"	"12"	"2"
"V"	""	87	5.0	439.0	"12/8"	"127"	"12"	"2"
"V.V7"	""	87	5.5	439.5	"12/8"	"127"	"12"	"2"
"I[V2"	""	88	1.0	441.0	"12/8"	"127"	"12"	"2"
"I"	""	88	4.0	444.0	"12/8"	"127"	"12"	"2"
"I]"	""	88	4.5	444.5	"12/8"	"127"	"12"	"2"
"I.vi7"	""	88	5.0	445.0	"12/8"	"127"	"12"	"2"
"vi"	""	88	5.5	445.5	"12/8"	"127"	"12"	"2"
"V6"	""	88	6.0	446.0	"12/8"	"127"	"12"	"2"
"I"	""	88	6.5	446.5	"12/8"	"127"	"12"	"2"
"V7"	""	89	1.0	447.0	"12/8"	"127"	"12"	"2"
"V65"	""	89	2.5	448.5	"12/8"	"127"	"12"	"2"
"V7(4)"	""	89	4.0	450.0	"12/8"	"127"	"12"	"2"
"V7"	""	89	5.25	451.25	"12/8"	"127"	"12"	"2"
"V7(4)"	""	89	5.5	451.5	"12/8"	"127"	"12"	"2"
"V7"	""	89	6.75	452.75	"12/8"	"127"	"12"	"2"
"V2/ii"	""	90	1.0	453.0	"12/8"	"127"	"12"	"2"
"V7/ii"	""	90	1.5	453.5	"12/8"	"127"	"12"	"2"
"V43/V"	""	91	1.0	459.0	"12/8"	"127"	"12"	"2"
"V65/V"	""	91	6.5	464.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	92	1.0	465.0	"12/8"	"127"	"12"	"2"
"V7"	""	92	2.5	466.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	92	4.0	468.0	"12/8"	"127"	"12"	"2"
"V6"	""	92	4.5	468.5	"12/8"	"127"	"12"	"2"
"vi65"	""	92	5.0	469.0	"12/8"	"127"	"12"	"2"
"#vio65"	""	92	5.5	469.5	"12/8"	"127"	"12"	"2"
