"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio6(+4)/vi"	""	10	2.5	56.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	"6"	"+4"	"vi"	false
"vi6"	""	10	3.5	57.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V7/V"	""	10	4.0	58.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	10	5.5	59.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	""	10	6.5	60.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V43/V"	""	11	1.0	61.0	"12/8"	127	12	2	3.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V6]\\\\"	""	11	4.0	64.0	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	true
"V43"	""	11	5.0	65.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	""	11	6.5	66.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	"4"	""	false
"V65"	""	12	1.0	67.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43(4)"	""	12	4.0	70.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	12	5.0	71.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43(4)"	""	12	5.5	71.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	12	6.5	72.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	13	1.0	73.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	""	13	4.0	76.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	13	5.0	77.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I6(2)"	""	13	5.5	77.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	13	6.5	78.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43(6)"	""	14	1.0	79.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	"6"	""	false
"I(+4)"	""	14	2.5	80.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	""	"+4"	""	false
"V6"	""	14	3.5	81.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	14	4.0	82.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V"	""	14	5.0	83.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V65(+4)/V"	""	14	5.5	83.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"65"	"+4"	"V"	false
"V2"	""	14	6.5	84.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	15	1.0	85.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	15	2.5	86.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	15	4.0	88.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	true
"V[V6"	""	15	5.5	89.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6"	""	15	6.5	90.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"V43"	""	16	1.0	91.0	"12/8"	127	12	2	2.5	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"IV64"	""	16	3.5	93.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"IV"	""	"64"	""	""	false
"ii2"	""	16	4.0	94.0	"12/8"	127	12	2	3.0	"Ab"	"I"	"V"	"ii"	""	"2"	""	""	false
"I6"	""	17	1.0	97.0	"12/8"	127	12	2	2.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	""	17	3.5	99.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I(2)"	""	17	4.0	100.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"I"	""	""	"2"	""	false
"V43/IV"	""	17	5.5	101.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	""	18	1.0	103.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	""	18	2.5	104.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	""	18	3.5	105.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"ii7"	""	18	4.0	106.0	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"ii"	""	"7"	""	""	false
"viio2"	""	18	5.0	107.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	""	18	5.5	107.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"II65"	""	18	6.5	108.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"II"	""	"65"	""	""	false
"I64"	""	19	1.0	109.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	19	2.5	110.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	19	4.0	112.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	19	5.5	113.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V65/IV"	""	20	1.0	115.0	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V43/IV"	""	20	2.0	116.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	""	20	2.5	116.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"iv6"	""	20	3.5	117.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"iv"	""	"6"	""	""	false
"#iv%7"	""	20	4.0	118.0	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"#iv"	"%"	"7"	""	""	false
"V(64)"	""	20	5.0	119.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	""	"64"	""	false
"V7"	""	20	6.5	120.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	""	21	1.0	121.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	""	"64"	""	false
"V7"	""	21	2.5	122.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	21	4.0	124.0	"12/8"	127	12	2	3.0	"Ab"	"I"	"V"	"I"	""	""	""	""	true
"V6"	""	22	1.0	127.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	22	1.5	127.5	"12/8"	127	12	2	1.25	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V65"	""	22	2.75	128.75	"12/8"	127	12	2	5.25	"Ab"	"I"	"V"	"V"	""	"65"	""	""	false
"vi6"	""	23	2.0	134.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi6(+7)"	""	23	2.5	134.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"vi"	""	"6"	"+7"	""	false
"vi6"	""	23	3.5	135.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"I6"	""	23	4.0	136.0	"12/8"	127	12	2	-8.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"V7(+2)/ii"	""	23	-4.5	127.5	"12/8"	127	12	2	11.5	"Ab"	"I"	"V"	"V"	""	"7"	"+2"	"ii"	false
"V6/ii"	""	24	1.0	139.0	"12/8"	127	12	2	4.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"V"	""	24	5.0	143.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"viio"	""	24	6.5	144.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"vii"	"o"	""	""	""	false
"V6/vi"	""	25	1.0	145.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"6"	""	"vi"	false
"vi"	""	25	1.5	145.5	"12/8"	127	12	2	2.0	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vii%7"	""	25	3.5	147.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"V43"	""	25	5.0	149.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	25	5.5	149.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	25	6.5	150.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I64"	""	26	1.0	151.0	"12/8"	127	12	2	3.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V6(4)"	""	26	4.0	154.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"6"	"4"	""	false
"V6"	""	26	4.5	154.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	26	5.0	155.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	26	5.5	155.5	"12/8"	127	12	2	3.0	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	""	27	2.5	158.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	27	3.5	159.5	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	27	4.0	160.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"viio6"	""	27	5.5	161.5	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi"	""	27	6.5	162.5	"12/8"	127	12	2	2.0	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"#viio7/ii"	""	28	2.5	164.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii64"	""	28	4.0	166.0	"12/8"	127	12	2	1.0	"Ab"	"I"	"V"	"ii"	""	"64"	""	""	false
"ii"	""	28	5.0	167.0	"12/8"	127	12	2	0.5	"Ab"	"I"	"V"	"ii"	""	""	""	""	false
"V7(4+2)/vi"	""	28	5.5	167.5	"12/8"	127	12	2	0.75	"Ab"	"I"	"V"	"V"	""	"7"	"4+2"	"vi"	false
"V7(+2)/vi"	""	28	6.25	168.25	"12/8"	127	12	2	0.75	"Ab"	"I"	"V"	"V"	""	"7"	"+2"	"vi"	false
"V65(+2)/vi"	""	29	1.0	169.0	"12/8"	127	12	2	1.25	"Ab"	"I"	"V"	"V"	""	"65"	"+2"	"vi"	false
"vi"	""	29	2.25	170.25	"12/8"	127	12	2	1.25	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vi6"	""	29	3.5	171.5	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio7/ii"	""	29	5.0	173.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"V7/V"	""	29	6.5	174.5	"12/8"	127	12	2	0.25	"Ab"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V[#viio2/V"	""	29	6.75	174.75	"12/8"	127	12	2	3.25	"Ab"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V7]"	""	30	4.0	178.0	"12/8"	127	12	2	1.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	""	30	5.5	179.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V6(+2)"	""	30	6.5	180.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	"+2"	""	false
"#viio/ii"	""	31	1.0	181.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4)"	""	31	2.0	182.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	""	""	"+4"	""	false
"V43"	""	31	2.5	182.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"vi6"	""	31	3.5	183.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	""	31	4.0	184.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	31	5.0	185.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	31	6.5	186.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V+6"	""	32	1.0	187.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	"+"	"6"	""	""	false
"I6"	""	32	2.0	188.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	32	3.0	189.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"ii"	""	32	3.5	189.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	""	""	""	""	false
"iio6"	""	32	4.0	190.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	"o"	"6"	""	""	false
".bII6"	""	32	4.5	190.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"bII"	""	"6"	""	""	false
"V7/IV"	""	32	5.0	191.0	"12/8"	127	12	2	2.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iiio7"	""	33	1.0	193.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"iii"	"o"	"7"	""	""	false
"IV"	""	33	1.5	193.5	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	33	2.25	194.25	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"#ivo2"	""	33	3.0	195.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#iv"	"o"	"2"	""	""	false
"viio2"	""	33	4.0	196.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	33	4.5	196.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	33	5.5	197.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V6/V"	""	33	6.0	198.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"6"	""	"V"	false
"viio65/iii"	""	33	6.75	198.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"vii"	"o"	"65"	""	"iii"	false
"vi64"	""	34	1.0	199.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vi"	""	"64"	""	""	false
"vii%7/V"	""	34	2.0	200.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vii"	"%"	"7"	""	"V"	false
"V(64)"	""	34	2.5	200.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	34	3.0	201.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	34	4.5	202.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	true
"vi6"	""	34	5.0	203.0	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"#viio/ii"	""	34	5.25	203.25	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	""	34	6.25	204.25	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	34	6.5	204.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V(#42)"	""	35	1.0	205.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	""	"#42"	""	false
"V"	""	35	2.0	206.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"viio43"	""	35	2.5	206.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	35	3.5	207.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I(6)"	""	35	4.0	208.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	"6"	""	false
"I"	""	35	4.5	208.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	35	5.0	209.0	"12/8"	127	12	2	1.75	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"viio2"	""	35	6.75	210.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I6(#752)"	""	36	1.0	211.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	"#752"	""	false
"I6"	""	36	2.0	212.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	36	2.5	212.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	36	4.0	214.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	36	5.0	215.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	36	5.5	215.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"ii64"	""	36	6.5	216.5	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"iiio64"	""	36	6.75	216.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"iii"	"o"	"64"	""	""	false
"V43/IV"	""	37	1.0	217.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	37	1.5	217.5	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	37	2.25	218.25	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	37	3.0	219.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"viio2"	""	37	3.75	219.75	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	37	4.5	220.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"ii65"	""	37	6.0	222.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"vi.Ger6"	""	37	6.75	222.75	"12/8"	127	12	2	0.75	"Ab"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	38	1.5	223.5	"12/8"	127	12	2	0.5	"Ab"	"vi"	""	"V"	""	""	"64"	""	false
"VI"	""	38	2.0	224.0	"12/8"	127	12	2	1.0	"Ab"	"vi"	""	"VI"	""	""	""	""	false
"I.V7"	""	38	3.0	225.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	38	4.0	226.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"#io64"	""	38	5.5	227.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"#i"	"o"	"64"	""	""	false
"V7"	""	38	6.0	228.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	""	39	1.0	229.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"iii"	"o"	""	""	""	false
"IV"	""	39	2.5	230.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	39	3.5	231.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	39	4.0	232.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	39	5.5	233.5	"12/8"	127	12	2	1.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	39	6.75	234.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V43/V"	""	40	1.0	235.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65"	""	40	2.5	236.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	40	4.0	238.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"V"	""	41	1.0	241.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V2"	""	41	1.5	241.5	"4/4"	127	12	2	3.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	42	1.0	245.0	"4/4"	127	12	2	-14.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	42	-13.0	231.0	"4/4"	127	12	2	18.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	43	1.0	249.0	"4/4"	127	12	2	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	44	1.0	253.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	44	2.0	254.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	44	3.0	255.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	44	3.5	255.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	44	4.0	256.0	"4/4"	127	12	2	0.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	44	4.75	256.75	"4/4"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	45	1.0	257.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	45	2.0	258.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	45	3.0	259.0	"4/4"	127	12	2	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	46	1.0	261.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	46	2.0	262.0	"4/4"	127	12	2	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"i"	""	46	4.5	264.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"i"	""	""	""	""	false
"V43"	""	47	1.0	265.0	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	47	2.0	266.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	47	2.5	266.5	"4/4"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	47	3.5	267.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	47	4.0	268.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	47	4.5	268.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	48	1.0	269.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	""	48	1.5	269.5	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	48	2.0	270.0	"4/4"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V.V6/V"	""	48	2.5	270.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"V"	""	"6"	""	"V"	false
"V(64)"	""	48	3.0	271.0	"4/4"	127	12	2	1.5	"Ab"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	48	4.5	272.5	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	49	1.0	273.0	"4/4"	127	12	2	0.5	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
