"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V43(6)"	NA	14	1.0	"Ab"	"I"	""	"V"	""	"43"	"(6)"	""
"I(+4)"	NA	14	2.5	"Ab"	"I"	""	"I"	""	""	"(+4)"	""
"V6"	NA	14	3.5	"Ab"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	14	4.0	"Ab"	"I"	""	"vi"	""	"7"	""	""
"V"	NA	14	5.0	"Ab"	"I"	""	"V"	""	""	""	""
"V65/V(+4)"	NA	14	5.5	"Ab"	"I"	""	""	""	""	""	""
"V2"	NA	14	6.5	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	15	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	15	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	15	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V\"V6"	NA	15	5.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""
"vi6"	NA	15	6.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""
"V43"	NA	16	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""
"IV64"	NA	16	3.5	"Ab"	"I"	"V"	"IV"	""	"64"	""	""
"ii2"	NA	16	4.0	"Ab"	"I"	"V"	"ii"	""	"2"	""	""
"I6"	NA	17	1.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""
"viio6"	NA	17	3.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""
"I(2)"	NA	17	4.0	"Ab"	"I"	"V"	"I"	""	""	"(2)"	""
"V43/IV"	NA	17	5.5	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"
"IV"	NA	18	1.0	"Ab"	"I"	"V"	"IV"	""	""	""	""
"IV"	NA	18	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""
"I6"	NA	18	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""
"ii7"	NA	18	4.0	"Ab"	"I"	"V"	"ii"	""	"7"	""	""
"viio2"	NA	18	5.0	"Ab"	"I"	"V"	"vii"	"o"	"2"	""	""
"I64"	NA	18	5.5	"Ab"	"I"	"V"	"I"	""	"64"	""	""
"II65"	NA	18	6.5	"Ab"	"I"	"V"	"II"	""	"65"	""	""
"I64"	NA	19	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	19	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	19	4.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	19	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"V65/IV"	NA	20	1.0	"Ab"	"I"	"V"	"V"	""	"65"	""	"IV"
"V43/IV"	NA	20	2.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"
"IV"	NA	20	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""
"iv6"	NA	20	3.5	"Ab"	"I"	"V"	"iv"	""	"6"	""	""
"#iv%7"	NA	20	4.0	"Ab"	"I"	"V"	"#iv"	"%"	"7"	""	""
"V(64)"	NA	20	5.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""
"V7"	NA	20	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"V(64)"	NA	21	1.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""
"V7"	NA	21	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"I\\\\"	NA	21	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	22	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	22	1.5	"Ab"	"I"	"V"	"V"	""	""	""	""
"V65"	NA	22	2.75	"Ab"	"I"	"V"	"V"	""	"65"	""	""
"vi6"	NA	23	2.0	"Ab"	"I"	"V"	"vi"	""	"6"	""	""
"vi6(+7)"	NA	23	2.5	"Ab"	"I"	"V"	"vi"	""	"6"	"(+7)"	""
"vi6"	NA	23	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""
"I6"	NA	23	4.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""
"V7(+2)/ii"	NA	23	-4.5	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"ii"
"V6/ii"	NA	24	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"ii"
"V"	NA	24	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""
"viio"	NA	24	6.5	"Ab"	"I"	"V"	"vii"	"o"	""	""	""
"V6/vi"	NA	25	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"vi"
"vi"	NA	25	1.5	"Ab"	"I"	"V"	"vi"	""	""	""	""
"vii%7"	NA	25	3.5	"Ab"	"I"	"V"	"vii"	"%"	"7"	""	""
"V43"	NA	25	5.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	25	5.5	"Ab"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	25	6.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""
"I64"	NA	26	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""
"V6(4)"	NA	26	4.0	"Ab"	"I"	"V"	"V"	""	"6"	"(4)"	""
"V6"	NA	26	4.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	26	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	26	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"V2"	NA	27	2.5	"Ab"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	27	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	27	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""
"viio6"	NA	27	5.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""
"vi"	NA	27	6.5	"Ab"	"I"	"V"	"vi"	""	""	""	""
"#viio7/ii"	NA	28	2.5	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"ii64"	NA	28	4.0	"Ab"	"I"	"V"	"ii"	""	"64"	""	""
"ii"	NA	28	5.0	"Ab"	"I"	"V"	"ii"	""	""	""	""
"V7(4+2)/vi"	NA	28	5.5	"Ab"	"I"	"V"	"V"	""	"7"	"(4+2)"	"vi"
"V7(+2)/vi"	NA	28	6.25	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"vi"
"V65(+2)/vi"	NA	29	1.0	"Ab"	"I"	"V"	"V"	""	"65"	"(+2)"	"vi"
"vi"	NA	29	2.25	"Ab"	"I"	"V"	"vi"	""	""	""	""
"vi6"	NA	29	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""
"#viio7/ii"	NA	29	5.0	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"
"V7/V"	NA	29	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	"V"
"V\"#viio2/V"	NA	29	6.75	"Ab"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"V7\""	NA	30	4.0	"Ab"	"I"	"V"	"V"	""	"7"	""	""
"V7"	NA	30	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V6(+2)"	NA	30	6.5	"Ab"	"I"	""	"V"	""	"6"	"(+2)"	""
"#viio/ii"	NA	31	1.0	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(+4)"	NA	31	2.0	"Ab"	"I"	""	"ii"	""	""	"(+4)"	""
"V43"	NA	31	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"vi6"	NA	31	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""
"vi"	NA	31	4.0	"Ab"	"I"	""	"vi"	""	""	""	""
"V7"	NA	31	5.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	31	6.5	"Ab"	"I"	""	"I"	""	""	""	""
"V+6"	NA	32	1.0	"Ab"	"I"	""	"V"	"+"	"6"	""	""
"I6"	NA	32	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I"	NA	32	3.0	"Ab"	"I"	""	"I"	""	""	""	""
"ii"	NA	32	3.5	"Ab"	"I"	""	"ii"	""	""	""	""
"iio6"	NA	32	4.0	"Ab"	"I"	""	"ii"	"o"	"6"	""	""
".bII6"	NA	32	4.5	"Ab"	"I"	""	"bII"	""	"6"	""	""
"V7/IV"	NA	32	5.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"
"iiio7"	NA	33	1.0	"Ab"	"I"	""	"iii"	"o"	"7"	""	""
"IV"	NA	33	1.5	"Ab"	"I"	""	"IV"	""	""	""	""
"V43/IV"	NA	33	2.25	"Ab"	"I"	""	"V"	""	"43"	""	"IV"
"#ivo2"	NA	33	3.0	"Ab"	"I"	""	"#iv"	"o"	"2"	""	""
"viio2"	NA	33	4.0	"Ab"	"I"	""	"vii"	"o"	"2"	""	""
"I64"	NA	33	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	33	5.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"V6/V"	NA	33	6.0	"Ab"	"I"	""	"V"	""	"6"	""	"V"
"viio65/iii"	NA	33	6.75	"Ab"	"I"	""	"vii"	"o"	"65"	""	"iii"
"vi64"	NA	34	1.0	"Ab"	"I"	""	"vi"	""	"64"	""	""
"vii%7/V"	NA	34	2.0	"Ab"	"I"	""	"vii"	"%"	"7"	""	"V"
"V(64)"	NA	34	2.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	34	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	34	4.5	"Ab"	"I"	""	"I"	""	""	""	""
"vi6"	NA	34	5.0	"Ab"	"I"	""	"vi"	""	"6"	""	""
"#viio/ii"	NA	34	5.25	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"
"V43"	NA	34	6.25	"Ab"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	34	6.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"V(#42)"	NA	35	1.0	"Ab"	"I"	""	"V"	""	""	"(#42)"	""
"V"	NA	35	2.0	"Ab"	"I"	""	"V"	""	""	""	""
"viio43"	NA	35	2.5	"Ab"	"I"	""	"vii"	"o"	"43"	""	""
"I6"	NA	35	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"I(6)"	NA	35	4.0	"Ab"	"I"	""	"I"	""	""	"(6)"	""
"I"	NA	35	4.5	"Ab"	"I"	""	"I"	""	""	""	""
"V65"	NA	35	5.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"viio2"	NA	35	6.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""
"I6(#752)"	NA	36	1.0	"Ab"	"I"	""	"I"	""	"6"	"(#752)"	""
"I6"	NA	36	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	36	2.5	"Ab"	"I"	""	"I"	""	"64"	""	""
"V43"	NA	36	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	36	5.0	"Ab"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	36	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"ii64"	NA	36	6.5	"Ab"	"I"	""	"ii"	""	"64"	""	""
"iiio64"	NA	36	6.75	"Ab"	"I"	""	"iii"	"o"	"64"	""	""
"V43/IV"	NA	37	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	37	1.5	"Ab"	"I"	""	"IV"	""	""	""	""
"I6"	NA	37	2.25	"Ab"	"I"	""	"I"	""	"6"	""	""
"V7/V"	NA	37	3.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"
"viio2"	NA	37	3.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""
"I64"	NA	37	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""
"ii65"	NA	37	6.0	"Ab"	"I"	""	"ii"	""	"65"	""	""
"vi.Ger6"	NA	37	6.75	"Ab"	"vi"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	38	1.5	"Ab"	"vi"	""	"V"	""	""	"(64)"	""
"VI"	NA	38	2.0	"Ab"	"vi"	""	"VI"	""	""	""	""
"I.V7"	NA	38	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	38	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"#io64"	NA	38	5.5	"Ab"	"I"	""	"#i"	"o"	"64"	""	""
"V7"	NA	38	6.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"iiio"	NA	39	1.0	"Ab"	"I"	""	"iii"	"o"	""	""	""
"IV"	NA	39	2.5	"Ab"	"I"	""	"IV"	""	""	""	""
"iv"	NA	39	3.5	"Ab"	"I"	""	"iv"	""	""	""	""
"V(64)"	NA	39	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	39	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	39	6.75	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"V43/V"	NA	40	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"
"V65"	NA	40	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"I\\\\"	NA	40	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V"	NA	41	1.0	"Ab"	"I"	""	"V"	""	""	""	""
"V2"	NA	41	1.5	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	42	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I"	NA	42	67.0	"Ab"	"I"	""	"I"	""	""	""	""
"V43"	NA	43	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	44	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	44	2.0	"Ab"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	44	3.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	44	3.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"I"	NA	44	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V43"	NA	44	4.75	"Ab"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	45	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	45	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	45	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	46	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"I"	NA	46	2.0	"Ab"	"I"	""	"I"	""	""	""	""
"i"	NA	46	4.5	"Ab"	"I"	""	"i"	""	""	""	""
"V43"	NA	47	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	47	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	47	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	47	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	47	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	47	4.5	"Ab"	"I"	""	"V"	""	"65"	""	""
"I"	NA	48	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V65/vi"	NA	48	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	48	2.0	"Ab"	"I"	""	"vi"	""	""	""	""
"V.V6/V"	NA	48	2.5	"Ab"	"V"	""	"V"	""	"6"	""	"V"
"V(64)"	NA	48	3.0	"Ab"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	48	4.5	"Ab"	"V"	""	"V"	""	"7"	""	""
"viio2"	NA	49	1.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""
"V7"	NA	49	1.5	"Ab"	"V"	""	"V"	""	"7"	""	""
"viio2"	NA	49	2.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""
"V7"	NA	49	2.5	"Ab"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	49	3.0	"Ab"	"V"	""	"I"	""	""	""	""
"I(64)"	NA	49	3.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""
"V7/IV"	NA	49	4.0	"Ab"	"V"	""	"V"	""	"7"	""	"IV"
"I(64)"	NA	49	4.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""
"I.V7"	NA	50	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	51	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"I6"	NA	51	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V43/IV"	NA	51	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"
"V7/IV"	NA	51	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"
"iv"	NA	52	1.0	"Ab"	"I"	""	"iv"	""	""	""	""
"iv6"	NA	52	3.0	"Ab"	"I"	""	"iv"	""	"6"	""	""
"V65/V"	NA	52	4.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	53	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""
"V7"	NA	53	2.75	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	53	2.875	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	53	4.0	"Ab"	"I"	""	"V"	""	""	""	""
"V7"	NA	53	4.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"V2/IV"	NA	54	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	54	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V(64)"	NA	54	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	54	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	55	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	55	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	55	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	55	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	55	4.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	56	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	56	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	56	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	56	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	56	4.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	57	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"I"	NA	57	2.0	"Ab"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	57	3.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"iv6"	NA	58	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""
"iv"	NA	58	3.0	"Ab"	"I"	""	"iv"	""	""	""	""
"IV"	NA	58	3.5	"Ab"	"I"	""	"IV"	""	""	""	""
"#vo2"	NA	58	4.0	"Ab"	"I"	""	"#v"	"o"	"2"	""	""
"V65/V"	NA	58	4.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	59	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	59	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	59	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	59	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	60	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V2/IV"	NA	60	1.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	60	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	60	2.5	"Ab"	"I"	""	"iv"	""	"6"	""	""
"V(64)"	NA	60	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	60	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	61	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	61	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	61	3.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"iv"	NA	61	4.0	"Ab"	"I"	""	"iv"	""	""	""	""
"#V.I"	NA	62	1.0	"Ab"	"#V"	""	"I"	""	""	""	""
"#viio43/V"	NA	62	4.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"
"V6(2)"	NA	63	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	63	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""
"V2"	NA	63	3.0	"Ab"	"#V"	""	"V"	""	"2"	""	""
"I6"	NA	64	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""
"ii65"	NA	64	2.75	"Ab"	"#V"	""	"ii"	""	"65"	""	""
"V(4)"	NA	64	3.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""
".Fr6"	NA	64	4.0	"Ab"	"#V"	""	"Fr"	""	"6"	""	""
"V(4)"	NA	65	1.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""
"#viio7/V"	NA	65	2.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"V"
"V(b64)"	NA	65	3.0	"Ab"	"#V"	""	"V"	""	""	"(b64)"	""
"V"	NA	65	3.5	"Ab"	"#V"	""	"V"	""	""	""	""
"V65"	NA	65	4.5	"Ab"	"#V"	""	"V"	""	"65"	""	""
"I64(+4)"	NA	66	1.0	"Ab"	"#V"	""	"I"	""	"64"	"(+4)"	""
"I64"	NA	66	1.5	"Ab"	"#V"	""	"I"	""	"64"	""	""
"I"	NA	66	2.0	"Ab"	"#V"	""	"I"	""	""	""	""
"#viio43/V"	NA	66	3.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"
"V6(7)"	NA	67	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(7)"	""
"V6"	NA	67	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""
"V43"	NA	67	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""
"I"	NA	68	1.0	"Ab"	"#V"	""	"I"	""	""	""	""
"V6"	NA	68	3.0	"Ab"	"#V"	""	"V"	""	"6"	""	""
"V43/V"	NA	68	4.0	"Ab"	"#V"	""	"V"	""	"43"	""	"V"
".Ger6"	NA	69	1.0	"Ab"	"#V"	""	"Ger"	""	"6"	""	""
"V6"	NA	69	3.5	"Ab"	"#V"	""	"V"	""	"6"	""	""
"V6"	NA	70	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""
"V43"	NA	70	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""
"#viio7/ii"	NA	71	1.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"ii"
"#viio65/ii"	NA	71	3.0	"Ab"	"#V"	""	"#vii"	"o"	"65"	""	"ii"
"viio6"	NA	72	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""
"V7"	NA	72	2.0	"Ab"	"#V"	""	"V"	""	"7"	""	""
"viio2"	NA	72	3.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""
".bVI"	NA	73	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""
"V6"	NA	73	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""
"I"	NA	73	3.5	"Ab"	"#V"	""	"I"	""	""	""	""
"V43"	NA	74	1.0	"Ab"	"#V"	""	"V"	""	"43"	""	""
"V65"	NA	74	3.0	"Ab"	"#V"	""	"V"	""	"65"	""	""
"I"	NA	74	4.0	"Ab"	"#V"	""	"I"	""	""	""	""
"I6"	NA	75	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""
"#viio/ii"	NA	75	3.0	"Ab"	"#V"	""	"#vii"	"o"	""	""	"ii"
"#viio6/ii"	NA	75	4.0	"Ab"	"#V"	""	"#vii"	"o"	"6"	""	"ii"
"viio6"	NA	76	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""
"viio2"	NA	76	2.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""
".bVI"	NA	77	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""
"V6"	NA	77	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""
"I64"	NA	77	3.5	"Ab"	"#V"	""	"I"	""	"64"	""	""
".bVI"	NA	77	4.0	"Ab"	"#V"	""	"bVI"	""	""	""	""
"V6"	NA	77	4.5	"Ab"	"#V"	""	"V"	""	"6"	""	""
"I\"V2/IV"	NA	78	1.0	"Ab"	"#V"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	78	2.0	"Ab"	"#V"	"I"	"IV"	""	"6"	""	""
