"chords"	"altchords"	"measure"	"beat"
"V43"	NA	36	4.0
"I"	NA	36	5.0
"V2/IV"	NA	36	5.5
"ii64"	NA	36	6.5
"iiio64"	NA	36	6.75
"V43/IV"	NA	37	1.0
"IV"	NA	37	1.5
"I6"	NA	37	2.25
"V7/V"	NA	37	3.0
"viio2"	NA	37	3.75
"I64"	NA	37	4.5
"ii65"	NA	37	6.0
"vi.Ger6"	NA	37	6.75
"V(64)"	NA	38	1.5
"VI"	NA	38	2.0
"I.V7"	NA	38	3.0
"V(64)"	NA	38	4.0
"#io64"	NA	38	5.5
"V7"	NA	38	6.0
"iiio"	NA	39	1.0
"IV"	NA	39	2.5
"iv"	NA	39	3.5
"V(64)"	NA	39	4.0
"V7"	NA	39	5.5
"#viio7/vi"	NA	39	6.75
"V43/V"	NA	40	1.0
"V65"	NA	40	2.5
"I\\\\"	NA	40	4.0
"V"	NA	41	1.0
"V2"	NA	41	1.5
"I6"	NA	42	1.0
"I"	NA	42	67.0
"V43"	NA	43	1.0
"I6"	NA	44	1.0
"IV"	NA	44	2.0
"IV6"	NA	44	3.0
"V65"	NA	44	3.5
"I"	NA	44	4.0
"V43"	NA	44	4.75
"I6"	NA	45	1.0
"I64"	NA	45	2.0
"V7"	NA	45	3.0
"I64"	NA	46	1.0
"I"	NA	46	2.0
"i"	NA	46	4.5
"V43"	NA	47	1.0
"V2"	NA	47	2.0
"V43"	NA	47	2.5
"I6"	NA	47	3.5
"V2"	NA	47	4.0
"V65"	NA	47	4.5
"I"	NA	48	1.0
"V65/vi"	NA	48	1.5
"vi"	NA	48	2.0
"V.V6/V"	NA	48	2.5
"V(64)"	NA	48	3.0
"V7"	NA	48	4.5
"viio2"	NA	49	1.0
"V7"	NA	49	1.5
"viio2"	NA	49	2.0
"V7"	NA	49	2.5
"I\\\\"	NA	49	3.0
"I(64)"	NA	49	3.5
"V7/IV"	NA	49	4.0
"I(64)"	NA	49	4.5
"I.V7"	NA	50	1.0
"I"	NA	51	1.0
"I6"	NA	51	2.0
"V43/IV"	NA	51	3.0
"V7/IV"	NA	51	4.0
"iv"	NA	52	1.0
"iv6"	NA	52	3.0
"V65/V"	NA	52	4.0
"V(64)"	NA	53	1.0
"V"	NA	53	2.0
"V7"	NA	53	2.75
"V(64)"	NA	53	2.875
"V"	NA	53	4.0
"V7"	NA	53	4.5
"V2/IV"	NA	54	1.0
"IV6"	NA	54	2.0
"V(64)"	NA	54	3.0
"V7"	NA	54	4.0
"V(64)"	NA	55	1.0
"V7"	NA	55	2.0
"V(64)"	NA	55	3.0
"V2"	NA	55	4.0
"I6"	NA	55	4.5
"V65"	NA	56	1.0
"V43"	NA	56	1.5
"V2"	NA	56	2.5
"I6"	NA	56	4.0
"V43"	NA	56	4.5
"I"	NA	57	1.0
"I"	NA	57	2.0
"V2/IV"	NA	57	3.0
"iv6"	NA	58	1.0
"iv"	NA	58	3.0
"IV"	NA	58	3.5
"#vo2"	NA	58	4.0
"V65/V"	NA	58	4.5
"V(64)"	NA	59	1.0
"V7"	NA	59	2.0
"V(64)"	NA	59	3.0
"V7"	NA	59	4.0
"V(64)"	NA	60	1.0
"V2/IV"	NA	60	1.5
"IV6"	NA	60	2.0
"iv6"	NA	60	2.5
"V(64)"	NA	60	3.0
"V2"	NA	60	4.0
"I6"	NA	61	1.0
"V2"	NA	61	2.0
"I6"	NA	61	3.0
"iv"	NA	61	4.0
"#V.I"	NA	62	1.0
"#viio43/V"	NA	62	4.0
"V6(2)"	NA	63	1.0
"V6"	NA	63	2.0
"V2"	NA	63	3.0
"I6"	NA	64	1.0
"ii65"	NA	64	2.75
"V(4)"	NA	64	3.0
".Fr6"	NA	64	4.0
"V(4)"	NA	65	1.0
"#viio7/V"	NA	65	2.0
"V(b64)"	NA	65	3.0
"V"	NA	65	3.5
"V65"	NA	65	4.5
"I64(+4)"	NA	66	1.0
"I64"	NA	66	1.5
"I"	NA	66	2.0
"#viio43/V"	NA	66	3.0
"V6(7)"	NA	67	1.0
"V6"	NA	67	2.0
"V43"	NA	67	3.0
"I"	NA	68	1.0
"V6"	NA	68	3.0
"V43/V"	NA	68	4.0
".Ger6"	NA	69	1.0
"V6"	NA	69	3.5
"V6"	NA	70	1.0
"V43"	NA	70	3.0
"#viio7/ii"	NA	71	1.0
"#viio65/ii"	NA	71	3.0
"viio6"	NA	72	1.0
"V7"	NA	72	2.0
"viio2"	NA	72	3.0
".bVI"	NA	73	1.0
"V6"	NA	73	2.5
"I"	NA	73	3.5
"V43"	NA	74	1.0
"V65"	NA	74	3.0
"I"	NA	74	4.0
"I6"	NA	75	1.0
"#viio/ii"	NA	75	3.0
"#viio6/ii"	NA	75	4.0
"viio6"	NA	76	1.0
"viio2"	NA	76	2.0
".bVI"	NA	77	1.0
"V6"	NA	77	2.5
"I64"	NA	77	3.5
".bVI"	NA	77	4.0
"V6"	NA	77	4.5
"I\"V2/IV"	NA	78	1.0
"IV6"	NA	78	2.0
"iv6"	NA	78	2.5
"I64(4)"	NA	78	3.0
"V65(2)/V"	NA	78	4.0
"V65/V"	NA	78	4.5
"ii%65"	NA	79	1.0
"I6"	NA	79	1.5
"V2\""	NA	79	2.0
"I\\\\"	NA	80	1.0
"I.V"	NA	81	1.5
"I"	NA	81	2.5
"I64"	NA	81	4.0
"V7"	NA	82	1.0
"V65"	NA	82	2.5
"V7"	NA	82	4.0
"#viio43(2)/ii"	NA	83	1.0
"#viio65/ii"	NA	83	1.5
"#viio43/ii"	NA	83	2.5
"#viio7/ii"	NA	83	3.5
"ii6(2)"	NA	83	4.0
"ii6"	NA	83	4.5
"ii64"	NA	83	5.5
"ii6"	NA	83	6.5
"V(64)"	NA	84	1.0
"#viio43/V"	NA	84	2.5
"V"	NA	84	4.0
"V7"	NA	84	6.5
"I\"I64"	NA	85	1.0
"V7"	NA	86	1.0
"I64\""	NA	87	1.0
"V6/vi"	NA	87	1.5
"vi"	NA	87	2.0
"V43/vi"	NA	87	3.0
"vi6"	NA	87	3.5
"V6/ii"	NA	87	4.0
"V(2)"	NA	87	4.5
"V"	NA	87	5.0
"V.V7"	NA	87	5.5
"I\"V2"	NA	88	1.0
"I"	NA	88	4.0
"I\""	NA	88	4.5
"I.vi7"	NA	88	5.0
"vi"	NA	88	5.5
"V6"	NA	88	6.0
"I"	NA	88	6.5
"V7"	NA	89	1.0
"V65"	NA	89	2.5
"V7(4)"	NA	89	4.0
"V7"	NA	89	5.25
"V7(4)"	NA	89	5.5
"V7"	NA	89	6.75
"V2/ii"	NA	90	1.0
"V7/ii"	NA	90	1.5
"V43/V"	NA	91	1.0
"V65/V"	NA	91	6.5
"V(64)"	NA	92	1.0
"V7"	NA	92	2.5
"V(64)"	NA	92	4.0
"V6"	NA	92	4.5
"vi65"	NA	92	5.0
"#vio65"	NA	92	5.5
"V43"	NA	92	6.0
"I64"	NA	92	6.5
"#vi65"	NA	93	1.0
"V7"	NA	93	1.5
"vi65"	NA	93	4.0
"V43"	NA	94	1.0
"#viio65/ii"	NA	94	2.0
"v43"	NA	94	4.0
"#vo43"	NA	94	5.5
"vi43"	NA	94	6.5
"V65/V"	NA	95	1.0
"V43/V"	NA	95	4.0
"V2/V"	NA	95	5.5
"V43"	NA	95	6.5
"I"	NA	96	1.0
"V2"	NA	96	2.5
"I"	NA	96	4.0
"V43"	NA	96	5.5
"V43/IV"	NA	97	1.0
"IV"	NA	97	2.5
"iv"	NA	97	3.0
"I6"	NA	97	4.0
"V7"	NA	97	5.5
"I"	NA	98	1.0
"V43"	NA	98	2.5
"I\\\\"	NA	98	4.0
"IV.I6"	NA	99	1.0
"V2"	NA	99	2.5
"I6"	NA	99	4.0
"V"	NA	99	5.5
"I"	NA	100	1.0
"I6"	NA	100	-95.5
"vi"	NA	100	-94.0
"IV6"	NA	100	5.5
"vi7"	NA	101	1.0
"V6"	NA	101	-95.5
"V2"	NA	101	-94.0
"I6(4)"	NA	102	1.0
"I6"	NA	102	2.5
"vi64"	NA	102	4.0
"ii6"	NA	102	5.5
"I(2)"	NA	103	1.0
"V(6)"	NA	103	2.5
"V"	NA	103	3.5
"V"	NA	103	5.5
"V6"	NA	103	6.5
"#iii.i"	NA	104	2.0
"V2/iv"	NA	104	-92.5
"iv"	NA	105	1.0
"i64"	NA	105	-95.5
"ii7"	NA	105	-94.0
"i6"	NA	105	-92.5
"ii%7"	NA	106	1.0
"V64"	NA	106	2.5
"i\"i"	NA	106	4.0
"V2/iv"	NA	106	5.5
"iv6"	NA	107	1.0
"III"	NA	107	2.5
"ii%65"	NA	107	4.0
"i\""	NA	107	5.5
"ii%65"	NA	108	1.0
"V"	NA	108	2.5
"V(64)"	NA	108	4.0
"#viio"	NA	108	6.5
"i"	NA	109	1.0
"#I.I"	NA	110	1.0
"viio"	NA	110	3.5
"vi7"	NA	110	4.0
"V2"	NA	110	5.5
"I6"	NA	110	6.5
"I.V(64)"	NA	111	1.0
"V7"	NA	111	2.5
"V(64)"	NA	111	4.0
"V7"	NA	111	-92.5
"I"	NA	112	1.0
"V43"	NA	112	2.5
"V65"	NA	112	4.0
"V7"	NA	112	5.5
"I64"	NA	113	1.0
"I"	NA	113	2.5
"V6/ii"	NA	113	6.5
"V43"	NA	114	1.0
"I6"	NA	115	1.0
"IV(4)"	NA	115	2.5
"IV"	NA	115	3.25
"V7"	NA	115	4.0
"V(64)"	NA	115	5.5
"V7"	NA	116	5.5
"V65"	NA	117	1.0
"V43"	NA	117	-95.5
"V2"	NA	117	-94.0
"V7"	NA	117	5.5
"I"	NA	118	1.0
"V2/IV"	NA	118	6.75
"IV6"	NA	119	1.0
"IV"	NA	119	5.5
"V(64)"	NA	120	1.0
"V7"	NA	120	3.0
"I6"	NA	120	4.0
"I"	NA	120	4.75
"V7"	NA	120	5.5
"I6"	NA	121	1.0
"#viio6/ii"	NA	121	1.5
"ii%7"	NA	121	2.5
"V64"	NA	121	3.0
"V7"	NA	121	3.75
"I"	NA	121	4.0
"V2"	NA	121	5.5
"V7"	NA	121	6.75
"V"	NA	122	-94.0
"V7/IV"	NA	123	1.0
"IV64"	NA	124	1.0
"iv64"	NA	125	1.0
"ii65"	NA	125	2.5
"V(64)"	NA	125	4.0
"V7"	NA	125	5.5
"iv6"	NA	126	1.0
"ii43"	NA	126	2.5
"iv6"	NA	126	4.0
"#V"	NA	127	1.0
"V65/3V"	NA	127	-95.5
"#V"	NA	127	-94.0
"V(64)"	NA	128	1.0
"V7"	NA	128	2.5
"V(64)"	NA	128	4.0
"V7"	NA	128	5.5
"viio"	NA	129	1.0
"I"	NA	129	1.75
"i64"	NA	129	2.0
"V6/vi"	NA	129	2.25
"vi"	NA	129	2.5
"#viio6/ii"	NA	129	3.0
"ii6"	NA	129	3.25
"IV6"	NA	129	3.5
"V43"	NA	129	4.0
"I"	NA	129	4.75
"IV6"	NA	129	5.0
"V43"	NA	129	5.5
"I"	NA	129	6.25
"vi7"	NA	129	6.5
"V43"	NA	130	1.0
"I\\\\"	NA	130	4.75
