"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi6"	NA	31	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	NA	31	4.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	31	5.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	31	6.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V+6"	NA	32	1.0	"Ab"	"I"	""	"V"	"+"	"6"	""	""	false
"I6"	NA	32	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	32	3.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	32	3.5	"Ab"	"I"	""	"ii"	""	""	""	""	false
"iio6"	NA	32	4.0	"Ab"	"I"	""	"ii"	"o"	"6"	""	""	false
".bII6"	NA	32	4.5	"Ab"	"I"	""	"bII"	""	"6"	""	""	false
"V7/IV"	NA	32	5.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iiio7"	NA	33	1.0	"Ab"	"I"	""	"iii"	"o"	"7"	""	""	false
"IV"	NA	33	1.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	33	2.25	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"#ivo2"	NA	33	3.0	"Ab"	"I"	""	"#iv"	"o"	"2"	""	""	false
"viio2"	NA	33	4.0	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	NA	33	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	33	5.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V6/V"	NA	33	6.0	"Ab"	"I"	""	"V"	""	"6"	""	"V"	false
"viio65/iii"	NA	33	6.75	"Ab"	"I"	""	"vii"	"o"	"65"	""	"iii"	false
"vi64"	NA	34	1.0	"Ab"	"I"	""	"vi"	""	"64"	""	""	false
"vii%7/V"	NA	34	2.0	"Ab"	"I"	""	"vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	34	2.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	34	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	34	4.5	"Ab"	"I"	""	"I"	""	""	""	""	true
"vi6"	NA	34	5.0	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"#viio/ii"	NA	34	5.25	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	NA	34	6.25	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	34	6.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V(#42)"	NA	35	1.0	"Ab"	"I"	""	"V"	""	""	"(#42)"	""	false
"V"	NA	35	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"viio43"	NA	35	2.5	"Ab"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	35	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I(6)"	NA	35	4.0	"Ab"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	NA	35	4.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	35	5.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"viio2"	NA	35	6.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I6(#752)"	NA	36	1.0	"Ab"	"I"	""	"I"	""	"6"	"(#752)"	""	false
"I6"	NA	36	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	36	2.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V43"	NA	36	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	36	5.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	36	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"ii64"	NA	36	6.5	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"iiio64"	NA	36	6.75	"Ab"	"I"	""	"iii"	"o"	"64"	""	""	false
"V43/IV"	NA	37	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	37	1.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	37	2.25	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	37	3.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"viio2"	NA	37	3.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	NA	37	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"ii65"	NA	37	6.0	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"vi.Ger6"	NA	37	6.75	"Ab"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	38	1.5	"Ab"	"vi"	""	"V"	""	""	"(64)"	""	false
"VI"	NA	38	2.0	"Ab"	"vi"	""	"VI"	""	""	""	""	false
"I.V7"	NA	38	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	38	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"#io64"	NA	38	5.5	"Ab"	"I"	""	"#i"	"o"	"64"	""	""	false
"V7"	NA	38	6.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	NA	39	1.0	"Ab"	"I"	""	"iii"	"o"	""	""	""	false
"IV"	NA	39	2.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	NA	39	3.5	"Ab"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	NA	39	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	39	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	39	6.75	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V43/V"	NA	40	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65"	NA	40	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	40	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"V"	NA	41	1.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	41	1.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	42	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	42	-13.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	43	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	44	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	44	2.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	44	3.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	44	3.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	44	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	44	4.75	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	45	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	45	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	45	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	46	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	46	2.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"i"	NA	46	4.5	"Ab"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	47	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	47	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	47	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	47	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	47	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	47	4.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	48	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	NA	48	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	48	2.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V.V6/V"	NA	48	2.5	"Ab"	"V"	""	"V"	""	"6"	""	"V"	false
"V(64)"	NA	48	3.0	"Ab"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	48	4.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	49	1.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	49	1.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	49	2.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	49	2.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	49	3.0	"Ab"	"V"	""	"I"	""	""	""	""	true
"I(64)"	NA	49	3.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""	false
"V7/IV"	NA	49	4.0	"Ab"	"V"	""	"V"	""	"7"	""	"IV"	false
"I(64)"	NA	49	4.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""	false
"I.V7"	NA	50	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	51	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	51	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43/IV"	NA	51	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7/IV"	NA	51	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv"	NA	52	1.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"iv6"	NA	52	3.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V65/V"	NA	52	4.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	53	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	53	2.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	53	2.875	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	53	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	53	4.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/IV"	NA	54	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	54	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	54	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	54	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	55	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	55	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	55	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	55	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	55	4.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	56	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	56	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	56	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	56	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	56	4.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	57	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I"	NA	57	2.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	57	3.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"iv6"	NA	58	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	NA	58	3.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"IV"	NA	58	3.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"#vo2"	NA	58	4.0	"Ab"	"I"	""	"#v"	"o"	"2"	""	""	false
"V65/V"	NA	58	4.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	59	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	59	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	59	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	59	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	60	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2/IV"	NA	60	1.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	60	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	60	2.5	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	60	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	60	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	61	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	3.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"iv"	NA	61	4.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"#V.I"	NA	62	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	NA	62	4.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(2)"	NA	63	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	63	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V2"	NA	63	3.0	"Ab"	"#V"	""	"V"	""	"2"	""	""	false
"I6"	NA	64	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"ii65"	NA	64	2.75	"Ab"	"#V"	""	"ii"	""	"65"	""	""	false
"V(4)"	NA	64	3.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""	false
".Fr6"	NA	64	4.0	"Ab"	"#V"	""	"Fr"	""	"6"	""	""	false
"V(4)"	NA	65	1.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""	false
"#viio7/V"	NA	65	2.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	NA	65	3.0	"Ab"	"#V"	""	"V"	""	""	"(b64)"	""	false
"V"	NA	65	3.5	"Ab"	"#V"	""	"V"	""	""	""	""	false
"V65"	NA	65	4.5	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I64(+4)"	NA	66	1.0	"Ab"	"#V"	""	"I"	""	"64"	"(+4)"	""	false
"I64"	NA	66	1.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
"I"	NA	66	2.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	NA	66	3.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(7)"	NA	67	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(7)"	""	false
"V6"	NA	67	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	NA	67	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"I"	NA	68	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"V6"	NA	68	3.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	68	4.0	"Ab"	"#V"	""	"V"	""	"43"	""	"V"	false
".Ger6"	NA	69	1.0	"Ab"	"#V"	""	"Ger"	""	"6"	""	""	false
"V6"	NA	69	3.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V6"	NA	70	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	NA	70	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"#viio7/ii"	NA	71	1.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio65/ii"	NA	71	3.0	"Ab"	"#V"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio6"	NA	72	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	72	2.0	"Ab"	"#V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	72	3.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	NA	73	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	NA	73	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I"	NA	73	3.5	"Ab"	"#V"	""	"I"	""	""	""	""	false
