"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	29	2.25	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vi6"	""	29	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio7/ii"	""	29	5.0	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"V7/V"	""	29	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V[#viio2/V"	""	29	6.75	"Ab"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V7]"	""	30	4.0	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	""	30	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V6(+2)"	""	30	6.5	"Ab"	"I"	""	"V"	""	"6"	"(+2)"	""	false
"#viio/ii"	""	31	1.0	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4)"	""	31	2.0	"Ab"	"I"	""	"ii"	""	""	"(+4)"	""	false
"V43"	""	31	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"vi6"	""	31	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"vi"	""	31	4.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	31	5.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	31	6.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V+6"	""	32	1.0	"Ab"	"I"	""	"V"	"+"	"6"	""	""	false
"I6"	""	32	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	32	3.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"ii"	""	32	3.5	"Ab"	"I"	""	"ii"	""	""	""	""	false
"iio6"	""	32	4.0	"Ab"	"I"	""	"ii"	"o"	"6"	""	""	false
".bII6"	""	32	4.5	"Ab"	"I"	""	"bII"	""	"6"	""	""	false
"V7/IV"	""	32	5.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iiio7"	""	33	1.0	"Ab"	"I"	""	"iii"	"o"	"7"	""	""	false
"IV"	""	33	1.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	33	2.25	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"#ivo2"	""	33	3.0	"Ab"	"I"	""	"#iv"	"o"	"2"	""	""	false
"viio2"	""	33	4.0	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	33	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	33	5.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V6/V"	""	33	6.0	"Ab"	"I"	""	"V"	""	"6"	""	"V"	false
"viio65/iii"	""	33	6.75	"Ab"	"I"	""	"vii"	"o"	"65"	""	"iii"	false
"vi64"	""	34	1.0	"Ab"	"I"	""	"vi"	""	"64"	""	""	false
"vii%7/V"	""	34	2.0	"Ab"	"I"	""	"vii"	"%"	"7"	""	"V"	false
"V(64)"	""	34	2.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	34	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	34	4.5	"Ab"	"I"	""	"I"	""	""	""	""	true
"vi6"	""	34	5.0	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"#viio/ii"	""	34	5.25	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	""	34	6.25	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	34	6.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V(#42)"	""	35	1.0	"Ab"	"I"	""	"V"	""	""	"(#42)"	""	false
"V"	""	35	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"viio43"	""	35	2.5	"Ab"	"I"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	35	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I(6)"	""	35	4.0	"Ab"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	""	35	4.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	35	5.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"viio2"	""	35	6.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I6(#752)"	""	36	1.0	"Ab"	"I"	""	"I"	""	"6"	"(#752)"	""	false
"I6"	""	36	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	36	2.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	36	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	36	5.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	36	5.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"ii64"	""	36	6.5	"Ab"	"I"	""	"ii"	""	"64"	""	""	false
"iiio64"	""	36	6.75	"Ab"	"I"	""	"iii"	"o"	"64"	""	""	false
"V43/IV"	""	37	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	37	1.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	37	2.25	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	37	3.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"viio2"	""	37	3.75	"Ab"	"I"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	37	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"ii65"	""	37	6.0	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"vi.Ger6"	""	37	6.75	"Ab"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	38	1.5	"Ab"	"vi"	""	"V"	""	""	"(64)"	""	false
"VI"	""	38	2.0	"Ab"	"vi"	""	"VI"	""	""	""	""	false
"I.V7"	""	38	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	38	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"#io64"	""	38	5.5	"Ab"	"I"	""	"#i"	"o"	"64"	""	""	false
"V7"	""	38	6.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	""	39	1.0	"Ab"	"I"	""	"iii"	"o"	""	""	""	false
"IV"	""	39	2.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	39	3.5	"Ab"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	39	4.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	39	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	39	6.75	"Ab"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V43/V"	""	40	1.0	"Ab"	"I"	""	"V"	""	"43"	""	"V"	false
"V65"	""	40	2.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	40	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"V"	""	41	1.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V2"	""	41	1.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	42	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	42	-13.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	43	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	44	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	44	2.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	44	3.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	44	3.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	44	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	44	4.75	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	45	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	45	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	45	3.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	46	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	46	2.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"i"	""	46	4.5	"Ab"	"I"	""	"i"	""	""	""	""	false
"V43"	""	47	1.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	47	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	47	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	47	3.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	47	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	47	4.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	48	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	""	48	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	48	2.0	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V.V6/V"	""	48	2.5	"Ab"	"V"	""	"V"	""	"6"	""	"V"	false
"V(64)"	""	48	3.0	"Ab"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	48	4.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	49	1.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	49	1.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	49	2.0	"Ab"	"V"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	49	2.5	"Ab"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	49	3.0	"Ab"	"V"	""	"I"	""	""	""	""	true
"I(64)"	""	49	3.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""	false
"V7/IV"	""	49	4.0	"Ab"	"V"	""	"V"	""	"7"	""	"IV"	false
"I(64)"	""	49	4.5	"Ab"	"V"	""	"I"	""	""	"(64)"	""	false
"I.V7"	""	50	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	51	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	""	51	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43/IV"	""	51	3.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7/IV"	""	51	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv"	""	52	1.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	52	3.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V65/V"	""	52	4.0	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	53	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	53	2.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	53	2.875	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	53	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	53	4.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V2/IV"	""	54	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	54	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	54	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	54	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	55	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	55	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	55	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	""	55	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	55	4.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	56	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	56	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	56	2.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	56	4.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	56	4.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	57	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I"	""	57	2.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	57	3.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"iv6"	""	58	1.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	58	3.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"IV"	""	58	3.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"#vo2"	""	58	4.0	"Ab"	"I"	""	"#v"	"o"	"2"	""	""	false
"V65/V"	""	58	4.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	59	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	59	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	59	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	59	4.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	60	1.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2/IV"	""	60	1.5	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	60	2.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	60	2.5	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	60	3.0	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	""	60	4.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	61	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	3.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"iv"	""	61	4.0	"Ab"	"I"	""	"iv"	""	""	""	""	false
"#V.I"	""	62	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	""	62	4.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(2)"	""	63	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	63	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V2"	""	63	3.0	"Ab"	"#V"	""	"V"	""	"2"	""	""	false
"I6"	""	64	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"ii65"	""	64	2.75	"Ab"	"#V"	""	"ii"	""	"65"	""	""	false
"V(4)"	""	64	3.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""	false
".Fr6"	""	64	4.0	"Ab"	"#V"	""	"Fr"	""	"6"	""	""	false
"V(4)"	""	65	1.0	"Ab"	"#V"	""	"V"	""	""	"(4)"	""	false
"#viio7/V"	""	65	2.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	""	65	3.0	"Ab"	"#V"	""	"V"	""	""	"(b64)"	""	false
"V"	""	65	3.5	"Ab"	"#V"	""	"V"	""	""	""	""	false
"V65"	""	65	4.5	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I64(+4)"	""	66	1.0	"Ab"	"#V"	""	"I"	""	"64"	"(+4)"	""	false
"I64"	""	66	1.5	"Ab"	"#V"	""	"I"	""	"64"	""	""	false
"I"	""	66	2.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"#viio43/V"	""	66	3.0	"Ab"	"#V"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(7)"	""	67	1.0	"Ab"	"#V"	""	"V"	""	"6"	"(7)"	""	false
"V6"	""	67	2.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	""	67	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"I"	""	68	1.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"V6"	""	68	3.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43/V"	""	68	4.0	"Ab"	"#V"	""	"V"	""	"43"	""	"V"	false
".Ger6"	""	69	1.0	"Ab"	"#V"	""	"Ger"	""	"6"	""	""	false
"V6"	""	69	3.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V6"	""	70	1.0	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"V43"	""	70	3.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"#viio7/ii"	""	71	1.0	"Ab"	"#V"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio65/ii"	""	71	3.0	"Ab"	"#V"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio6"	""	72	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	72	2.0	"Ab"	"#V"	""	"V"	""	"7"	""	""	false
"viio2"	""	72	3.0	"Ab"	"#V"	""	"vii"	"o"	"2"	""	""	false
".bVI"	""	73	1.0	"Ab"	"#V"	""	"bVI"	""	""	""	""	false
"V6"	""	73	2.5	"Ab"	"#V"	""	"V"	""	"6"	""	""	false
"I"	""	73	3.5	"Ab"	"#V"	""	"I"	""	""	""	""	false
"V43"	""	74	1.0	"Ab"	"#V"	""	"V"	""	"43"	""	""	false
"V65"	""	74	3.0	"Ab"	"#V"	""	"V"	""	"65"	""	""	false
"I"	""	74	4.0	"Ab"	"#V"	""	"I"	""	""	""	""	false
"I6"	""	75	1.0	"Ab"	"#V"	""	"I"	""	"6"	""	""	false
"#viio/ii"	""	75	3.0	"Ab"	"#V"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	""	75	4.0	"Ab"	"#V"	""	"#vii"	"o"	"6"	""	"ii"	false
"viio6"	""	76	1.0	"Ab"	"#V"	""	"vii"	"o"	"6"	""	""	false
