"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#vii%7/V"	NA	26	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V(4)"	NA	26	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""
"V"	NA	26	4.0	"F"	"I"	"V"	"V"	""	""	""	""
"vi(4)"	NA	27	1.0	"F"	"I"	"V"	"vi"	""	""	"(4)"	""
"vi"	NA	27	2.0	"F"	"I"	"V"	"vi"	""	""	""	""
"i64"	NA	27	4.0	"F"	"I"	"V"	"i"	""	"64"	""	""
"#viio/V"	NA	28	1.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"
"V6/V"	NA	28	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"
"viio2"	NA	28	4.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""
"I(97)"	NA	29	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""
"I"	NA	29	2.0	"F"	"I"	"V"	"I"	""	""	""	""
"#vii%7/V"	NA	30	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V(4)"	NA	30	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""
"V"	NA	30	4.0	"F"	"I"	"V"	"V"	""	""	""	""
"#viio7(6)/V"	NA	31	1.0	"F"	"I"	"V"	"#vii"	"o"	"7"	"(6)"	"V"
"#viio7/V"	NA	31	2.0	"F"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"viio6"	NA	31	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""
"I6\"\\\\"	NA	32	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	32	2.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	33	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii(2)"	NA	34	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""
"ii"	NA	34	2.0	"F"	"I"	""	"ii"	""	""	""	""
"V64"	NA	34	3.0	"F"	"I"	""	"V"	""	"64"	""	""
"vi6(4)"	NA	35	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""
"vi6"	NA	35	2.0	"F"	"I"	""	"vi"	""	"6"	""	""
"I"	NA	35	3.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	NA	36	2.0	"F"	"I"	""	"ii"	""	""	""	""
"I6"	NA	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii(2)"	NA	38	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""
"ii"	NA	38	2.0	"F"	"I"	""	"ii"	""	""	""	""
"vi6(4)"	NA	39	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""
"vi6"	NA	39	2.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V64"	NA	39	3.0	"F"	"I"	""	"V"	""	"64"	""	""
"I\\\\"	NA	40	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	40	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	41	1.0	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	42	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV(4)"	NA	42	2.0	"F"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	42	3.0	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	43	1.0	"F"	"I"	""	"I"	""	""	""	""
"iv6/ii"	NA	43	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"
"V/ii"	NA	44	1.0	"F"	"I"	""	"V"	""	""	""	"ii"
"vii%7"	NA	44	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	44	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(94)"	NA	45	1.0	"F"	"I"	""	"ii"	""	""	"(94)"	""
"ii"	NA	45	2.0	"F"	"I"	""	"ii"	""	""	""	""
"I6"	NA	45	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"IVM7"	NA	46	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""
"ii6"	NA	46	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	46	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	47	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	47	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	47	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	48	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43/IV"	NA	48	2.0	"F"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	49	1.0	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	50	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	50	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	51	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio43/ii"	NA	52	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	52	3.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V43"	NA	53	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	54	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	54	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	54	3.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	55	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	55	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	55	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"IVM7"	NA	56	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""
"IV"	NA	56	2.0	"F"	"I"	""	"IV"	""	""	""	""
"V"	NA	56	3.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	57	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	57	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	58	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	58	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	58	3.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	59	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	59	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	60	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	60	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	60	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	61	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	61	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	61	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	62	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	62	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	62	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	63	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	63	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	64	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	64	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	64	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	65	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	65	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	65	3.0	"F"	"I"	""	"vii"	"o"	""	""	""
"I\\\\"	NA	66	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	66	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"I\\\\"	NA	67	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	68	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	69	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	69	3.0	"F"	"I"	""	"I"	""	"64"	""	""
"ii7"	NA	70	1.0	"F"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	70	3.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	71	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	72	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	74	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	76	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	78	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	80	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	82	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	84	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	"V"	86	1.0	"F"	"I"	""	"ii"	""	""	""	""
"iii"	"I6"	87	1.0	"F"	"I"	""	"iii"	""	""	""	""
"IV"	"V7"	88	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V"	NA	89	1.0	"F"	"I"	""	"V"	""	""	""	""
"IV6"	NA	90	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"vi"	NA	90	3.0	"F"	"I"	""	"vi"	""	""	""	""
"V(64)/iii"	NA	91	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"
"V/iii"	NA	91	3.0	"F"	"I"	""	"V"	""	""	""	"iii"
"I"	NA	92	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV6"	NA	94	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"vi"	NA	94	3.0	"F"	"I"	""	"vi"	""	""	""	""
"V(64)/iii"	NA	95	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"
"V/iii"	NA	95	3.0	"F"	"I"	""	"V"	""	""	""	"iii"
"II.IV(6)"	NA	96	1.0	"F"	"II"	""	"IV"	""	""	"(6)"	""
"IV"	NA	96	3.0	"F"	"II"	""	"IV"	""	""	""	""
"V(64)"	NA	97	1.0	"F"	"II"	""	"V"	""	""	"(64)"	""
"V"	NA	97	3.0	"F"	"II"	""	"V"	""	""	""	""
"I"	NA	98	1.0	"F"	"II"	""	"I"	""	""	""	""
"I64"	NA	98	2.0	"F"	"II"	""	"I"	""	"64"	""	""
"V7"	NA	101	1.0	"F"	"II"	""	"V"	""	"7"	""	""
"I"	NA	106	1.0	"F"	"II"	""	"I"	""	""	""	""
"I64"	NA	106	2.0	"F"	"II"	""	"I"	""	"64"	""	""
"I"	NA	109	2.0	"F"	"II"	""	"I"	""	""	""	""
"V2/IV"	NA	111	1.0	"F"	"II"	""	"V"	""	"2"	""	"IV"
"V7/ii"	NA	112	1.0	"F"	"II"	""	"V"	""	"7"	""	"ii"
"iii.V"	NA	113	1.0	"F"	"iii"	""	"V"	""	""	""	""
"V7"	NA	113	3.0	"F"	"iii"	""	"V"	""	"7"	""	""
"V(64)"	NA	114	1.0	"F"	"iii"	""	"V"	""	""	"(64)"	""
"V"	NA	115	3.0	"F"	"iii"	""	"V"	""	""	""	""
"V64"	NA	121	1.0	"F"	"iii"	""	"V"	""	"64"	""	""
"V"	NA	122	1.0	"F"	"iii"	""	"V"	""	""	""	""
"III.I"	NA	124	1.0	"F"	"III"	""	"I"	""	""	""	""
"I64"	NA	124	2.0	"F"	"III"	""	"I"	""	"64"	""	""
"V7"	NA	127	1.0	"F"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	130	3.0	"F"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	131	1.0	"F"	"III"	""	"V"	""	"7"	""	""
"I"	NA	132	1.0	"F"	"III"	""	"I"	""	""	""	""
"I6"	NA	133	1.0	"F"	"III"	""	"I"	""	"6"	""	""
"vi7"	NA	134	1.0	"F"	"III"	""	"vi"	""	"7"	""	""
"V"	NA	135	1.0	"F"	"III"	""	"V"	""	""	""	""
"V7"	NA	135	3.0	"F"	"III"	""	"V"	""	"7"	""	""
"V65"	NA	140	2.0	"F"	"III"	""	"V"	""	"65"	""	""
"V43"	NA	141	1.0	"F"	"III"	""	"V"	""	"43"	""	""
"V"	NA	141	2.0	"F"	"III"	""	"V"	""	""	""	""
"V7"	NA	142	1.0	"F"	"III"	""	"V"	""	"7"	""	""
"IV6"	NA	143	2.0	"F"	"III"	""	"IV"	""	"6"	""	""
"viio"	NA	143	3.5	"F"	"III"	""	"vii"	"o"	""	""	""
"I\"I"	NA	144	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	160	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	162	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	164	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	166	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	168	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	170	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	172	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	174	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	176	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	177	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	178	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	179	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"V7"	NA	180	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""
"I"	NA	181	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"I\""	NA	191	1.0	"F"	"III"	"I"	"I"	""	""	""	""
"@none"	NA	191	2.0	"F"	"III"	""	""	""	""	""	""
"I.I"	NA	193	2.0	"F"	"I"	""	"I"	""	""	""	""
"@none"	NA	195	2.0	"F"	"I"	""	""	""	""	""	""
"I(+2)"	NA	202	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	202	2.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	202	4.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(6)"	NA	203	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""
"V2"	NA	203	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V"	NA	203	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi7(+4)"	NA	204	1.0	"F"	"I"	""	"vi"	""	"7"	"(+4)"	""
"vi7"	NA	204	2.0	"F"	"I"	""	"vi"	""	"7"	""	""
"V2(+4)"	NA	205	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""
"V2"	NA	205	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V64"	NA	205	4.0	"F"	"I"	""	"V"	""	"64"	""	""
"I(+2)"	NA	206	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	206	2.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	206	4.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(6)"	NA	207	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""
"V2"	NA	207	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V"	NA	207	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi(4)"	NA	208	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	208	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	208	3.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	209	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	209	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	209	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	210	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	210	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(64)"	NA	211	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""
"V2"	NA	211	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	211	4.0	"F"	"I"	""	"V"	""	"7"	""	""
"vi7(4)"	NA	212	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""
"vi43"	NA	212	3.0	"F"	"I"	""	"vi"	""	"43"	""	""
"I64"	NA	212	4.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV(+2)"	NA	213	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""
"V2"	NA	213	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"V64"	NA	213	4.0	"F"	"I"	""	"V"	""	"64"	""	""
"I"	NA	214	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	214	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(64)"	NA	215	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""
"V65"	NA	215	3.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	215	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi7(4)"	NA	216	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""
"vi"	NA	216	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	216	3.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	217	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	217	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"V2/IV"	NA	218	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"V6"	NA	224	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V\"V6"	NA	225	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	226	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"I64"	NA	226	4.0	"F"	"I"	"V"	"I"	""	"64"	""	""
"#vii%7/V"	NA	227	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V(4)"	NA	227	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""
"V"	NA	227	4.0	"F"	"I"	"V"	"V"	""	""	""	""
"vi64(4)"	NA	228	1.0	"F"	"I"	"V"	"vi"	""	"64"	"(4)"	""
"vi64"	NA	228	2.0	"F"	"I"	"V"	"vi"	""	"64"	""	""
"i64"	NA	228	4.0	"F"	"I"	"V"	"i"	""	"64"	""	""
"#vii%7/V"	NA	229	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V6/V"	NA	229	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"
"viio2"	NA	229	4.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""
"I(97)"	NA	230	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""
"I6"	NA	230	2.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"#vii%7/V"	NA	231	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V6/V"	NA	231	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"
"V"	NA	231	4.0	"F"	"I"	"V"	"V"	""	""	""	""
"#viio(6)/V"	NA	232	1.0	"F"	"I"	"V"	"#vii"	"o"	""	"(6)"	"V"
"#viio/V"	NA	232	2.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"
"viio6"	NA	232	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""
"I\"\\\\"	NA	233	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"I"	NA	233	2.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	234	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii(2)"	NA	235	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""
"ii"	NA	235	2.0	"F"	"I"	""	"ii"	""	""	""	""
"vi6(4)"	NA	236	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""
"vi6"	NA	236	2.0	"F"	"I"	""	"vi"	""	"6"	""	""
"ii"	NA	237	2.0	"F"	"I"	""	"ii"	""	""	""	""
"I6"	NA	238	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	239	2.0	"F"	"I"	""	"ii"	""	""	""	""
"ii"	NA	240	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V64"	NA	240	3.0	"F"	"I"	""	"V"	""	"64"	""	""
"I\\\\"	NA	241	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	241	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	241	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	242	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV(+#4)"	NA	243	2.0	"F"	"I"	""	"IV"	""	""	"(+#4)"	""
"IV"	NA	243	3.0	"F"	"I"	""	"IV"	""	""	""	""
"I\\\\"	NA	244	1.0	"F"	"I"	""	"I"	""	""	""	""
"iv6/ii"	NA	244	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"
"V/ii"	NA	245	1.0	"F"	"I"	""	"V"	""	""	""	"ii"
"vii%7"	NA	245	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	245	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(+4+2)"	NA	246	1.0	"F"	"I"	""	"ii"	""	""	"(+4+2)"	""
"viio6"	NA	246	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	246	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"IVM7"	NA	247	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""
"ii6"	NA	247	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	247	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	248	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	248	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	248	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	249	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	249	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"
"IV6"	NA	250	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V2"	NA	251	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	252	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio43/ii"	NA	253	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	253	3.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V43"	NA	254	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	255	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	255	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	255	3.0	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	256	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	256	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	256	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV(+2+7)"	NA	257	1.0	"F"	"I"	""	"IV"	""	""	"(+2+7)"	""
"ii6"	NA	257	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	257	3.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	258	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	258	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	259	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	259	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
