"chords"	"altchords"	"measure"	"beat"
"I6"	NA	33	2.0
"ii(2)"	NA	34	1.0
"ii"	NA	34	2.0
"V64"	NA	34	3.0
"vi6(4)"	NA	35	1.0
"vi6"	NA	35	2.0
"I"	NA	35	3.0
"ii"	NA	36	2.0
"I6"	NA	37	2.0
"ii(2)"	NA	38	1.0
"ii"	NA	38	2.0
"vi6(4)"	NA	39	1.0
"vi6"	NA	39	2.0
"V64"	NA	39	3.0
"I\\\\"	NA	40	1.0
"V7/IV"	NA	40	3.0
"IV"	NA	41	1.0
"I"	NA	42	1.0
"IV(4)"	NA	42	2.0
"IV"	NA	42	3.0
"I"	NA	43	1.0
"iv6/ii"	NA	43	3.0
"V/ii"	NA	44	1.0
"vii%7"	NA	44	2.0
"#viio/ii"	NA	44	3.0
"ii(94)"	NA	45	1.0
"ii"	NA	45	2.0
"I6"	NA	45	3.0
"IVM7"	NA	46	1.0
"ii6"	NA	46	2.0
"V7"	NA	46	3.0
"I\\\\"	NA	47	1.0
"I"	NA	47	2.0
"V"	NA	47	3.0
"I"	NA	48	1.0
"V43/IV"	NA	48	2.0
"IV"	NA	49	1.0
"I"	NA	50	1.0
"V2"	NA	50	2.0
"I6"	NA	51	1.0
"#viio43/ii"	NA	52	2.0
"ii6"	NA	52	3.0
"V43"	NA	53	3.0
"I"	NA	54	1.0
"V43"	NA	54	2.0
"V65"	NA	54	3.0
"I"	NA	55	1.0
"V43"	NA	55	2.0
"I6"	NA	55	3.0
"IVM7"	NA	56	1.0
"IV"	NA	56	2.0
"V"	NA	56	3.0
"V7"	NA	57	1.0
"V(64)"	NA	57	2.0
"V7"	NA	58	1.0
"V(64)"	NA	58	2.0
"V"	NA	58	3.0
"V7"	NA	59	1.0
"IV6"	NA	59	2.0
"viio"	NA	59	3.0
"I"	NA	60	1.0
"V43"	NA	60	2.0
"I6"	NA	60	3.0
"V7"	NA	61	1.0
"IV6"	NA	61	2.0
"viio"	NA	61	3.0
"I"	NA	62	1.0
"V43"	NA	62	2.0
"I6"	NA	62	3.0
"V7"	NA	63	1.0
"IV6"	NA	63	2.0
"viio"	NA	63	3.0
"I"	NA	64	1.0
"V43"	NA	64	2.0
"I6"	NA	64	3.0
"V7"	NA	65	1.0
"IV6"	NA	65	2.0
"viio"	NA	65	3.0
"I\\\\"	NA	66	1.0
"V2/IV"	NA	66	2.0
"I\\\\"	NA	67	1.0
"I"	NA	68	1.0
"I6"	NA	69	1.0
"I64"	NA	69	3.0
"ii7"	NA	70	1.0
"I"	NA	70	3.0
"I6"	NA	71	2.0
"I64"	NA	72	1.0
"V7"	NA	74	1.0
"I"	NA	76	1.0
"I"	NA	78	1.0
"V"	NA	80	1.0
"V7"	NA	82	1.0
"I"	NA	84	1.0
"ii"	"V"	86	1.0
"iii"	"I6"	87	1.0
"IV"	"V7"	88	1.0
"V"	NA	89	1.0
"IV6"	NA	90	1.0
"vi"	NA	90	3.0
"V(64)/iii"	NA	91	1.0
"V/iii"	NA	91	3.0
"I"	NA	92	1.0
"IV6"	NA	94	1.0
"vi"	NA	94	3.0
"V(64)/iii"	NA	95	1.0
"V/iii"	NA	95	3.0
"II.IV(6)"	NA	96	1.0
"IV"	NA	96	3.0
"V(64)"	NA	97	1.0
"V"	NA	97	3.0
"I"	NA	98	1.0
"I64"	NA	98	2.0
"V7"	NA	101	1.0
"I"	NA	106	1.0
"I64"	NA	106	2.0
"I"	NA	109	2.0
"V2/IV"	NA	111	1.0
"V7/ii"	NA	112	1.0
"iii.V"	NA	113	1.0
"V7"	NA	113	3.0
"V(64)"	NA	114	1.0
"V"	NA	115	3.0
"V64"	NA	121	1.0
"V"	NA	122	1.0
"III.I"	NA	124	1.0
"I64"	NA	124	2.0
"V7"	NA	127	1.0
"V(64)"	NA	130	3.0
"V7"	NA	131	1.0
"I"	NA	132	1.0
"I6"	NA	133	1.0
"vi7"	NA	134	1.0
"V"	NA	135	1.0
"V7"	NA	135	3.0
"V65"	NA	140	2.0
"V43"	NA	141	1.0
"V"	NA	141	2.0
"V7"	NA	142	1.0
"IV6"	NA	143	2.0
"viio"	NA	143	3.5
"I\"I"	NA	144	1.0
"V7"	NA	160	1.0
"I"	NA	162	1.0
"V7"	NA	164	1.0
"I"	NA	166	1.0
"V7"	NA	168	1.0
"I"	NA	170	1.0
"V7"	NA	172	1.0
"I"	NA	174	1.0
"V7"	NA	176	1.0
"I"	NA	177	1.0
"V7"	NA	178	1.0
"I"	NA	179	1.0
"V7"	NA	180	1.0
"I"	NA	181	1.0
"I\""	NA	191	1.0
"@none"	NA	191	2.0
"I.I"	NA	193	2.0
"@none"	NA	195	2.0
"I(+2)"	NA	202	1.0
"I"	NA	202	2.0
"I6"	NA	202	4.0
"V2(6)"	NA	203	1.0
"V2"	NA	203	2.0
"V"	NA	203	4.0
"vi7(+4)"	NA	204	1.0
"vi7"	NA	204	2.0
"V2(+4)"	NA	205	1.0
"V2"	NA	205	2.0
"V64"	NA	205	4.0
"I(+2)"	NA	206	1.0
"I"	NA	206	2.0
"I6"	NA	206	4.0
"V2(6)"	NA	207	1.0
"V2"	NA	207	2.0
"V"	NA	207	4.0
"vi(4)"	NA	208	1.0
"vi"	NA	208	2.0
"V"	NA	208	3.0
"I\\\\"	NA	209	1.0
"vi"	NA	209	2.0
"V"	NA	209	3.0
"I"	NA	210	1.0
"I6"	NA	210	3.0
"V2(64)"	NA	211	1.0
"V2"	NA	211	3.0
"V7"	NA	211	4.0
"vi7(4)"	NA	212	1.0
"vi43"	NA	212	3.0
"I64"	NA	212	4.0
"IV(+2)"	NA	213	1.0
"V2"	NA	213	3.0
"V64"	NA	213	4.0
"I"	NA	214	1.0
"I6"	NA	214	3.0
"V2(64)"	NA	215	1.0
"V65"	NA	215	3.0
"V"	NA	215	4.0
"vi7(4)"	NA	216	1.0
"vi"	NA	216	2.0
"V"	NA	216	3.0
"I\\\\"	NA	217	1.0
"V2/IV"	NA	217	2.0
"V2/IV"	NA	218	1.0
"V6"	NA	224	2.0
"V\"V6"	NA	225	2.0
"I"	NA	226	1.0
"I64"	NA	226	4.0
"#vii%7/V"	NA	227	1.0
"V(4)"	NA	227	2.0
"V"	NA	227	4.0
"vi64(4)"	NA	228	1.0
"vi64"	NA	228	2.0
"i64"	NA	228	4.0
"#vii%7/V"	NA	229	1.0
"V6/V"	NA	229	2.0
"viio2"	NA	229	4.0
"I(97)"	NA	230	1.0
"I6"	NA	230	2.0
"#vii%7/V"	NA	231	1.0
"V6/V"	NA	231	2.0
"V"	NA	231	4.0
"#viio(6)/V"	NA	232	1.0
"#viio/V"	NA	232	2.0
"viio6"	NA	232	3.0
"I\"\\\\"	NA	233	1.0
"I"	NA	233	2.0
"I6"	NA	234	2.0
"ii(2)"	NA	235	1.0
"ii"	NA	235	2.0
"vi6(4)"	NA	236	1.0
"vi6"	NA	236	2.0
"ii"	NA	237	2.0
"I6"	NA	238	2.0
"ii"	NA	239	2.0
"ii"	NA	240	1.0
"V64"	NA	240	3.0
"I\\\\"	NA	241	1.0
"I6"	NA	241	2.0
"V7/IV"	NA	241	3.0
"IV"	NA	242	1.0
"IV(+#4)"	NA	243	2.0
"IV"	NA	243	3.0
"I\\\\"	NA	244	1.0
"iv6/ii"	NA	244	3.0
"V/ii"	NA	245	1.0
"vii%7"	NA	245	2.0
"#viio/ii"	NA	245	3.0
"ii(+4+2)"	NA	246	1.0
"viio6"	NA	246	2.0
"I6"	NA	246	3.0
"IVM7"	NA	247	1.0
"ii6"	NA	247	2.0
"V7"	NA	247	3.0
"I\\\\"	NA	248	1.0
"I"	NA	248	2.0
"V"	NA	248	3.0
"I"	NA	249	1.0
"V65/IV"	NA	249	2.0
"IV6"	NA	250	1.0
"V2"	NA	251	2.0
"I6"	NA	252	1.0
"#viio43/ii"	NA	253	2.0
"ii6"	NA	253	3.0
"V43"	NA	254	3.0
"I6"	NA	255	1.0
"V43"	NA	255	2.0
"V6"	NA	255	3.0
"I"	NA	256	1.0
"V43"	NA	256	2.0
"I6"	NA	256	3.0
"IV(+2+7)"	NA	257	1.0
"ii6"	NA	257	2.0
"V"	NA	257	3.0
"V7"	NA	258	1.0
"V(64)"	NA	258	2.0
"V7"	NA	259	1.0
"V(64)"	NA	259	2.0
"V"	NA	259	3.0
"V7"	NA	260	1.0
"IV6"	NA	260	2.0
"viio"	NA	260	3.0
"I"	NA	261	1.0
"V43"	NA	261	2.0
"I6"	NA	261	3.0
"V7"	NA	262	1.0
"IV6"	NA	262	2.0
"viio"	NA	262	3.0
"I"	NA	263	1.0
"V43"	NA	263	2.0
"I6"	NA	263	3.0
"V7"	NA	264	1.0
"IV6"	NA	264	2.0
"viio"	NA	264	3.0
"I"	NA	265	1.0
"V43"	NA	265	2.0
"I6"	NA	265	3.0
"V7"	NA	266	1.0
"IV6"	NA	266	2.0
"viio"	NA	266	3.0
"I\\\\"	NA	267	1.0
"V2/IV"	NA	267	2.0
"I\\\\"	NA	268	1.0
"I"	NA	268	2.0
"I\\\\"	NA	274	1.0
