"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	""	64	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	65	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	65	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	65	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	""	66	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	66	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	""	67	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	68	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	69	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	69	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"ii7"	""	70	1.0	"F"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	70	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	71	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	72	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	74	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	76	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	""	78	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	80	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	82	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	84	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	"V"	86	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"iii"	"I6"	87	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"IV"	"V7"	88	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	""	89	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	90	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	""	90	3.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	""	91	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V/iii"	""	91	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"I"	""	92	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	94	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	""	94	3.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	""	95	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V/iii"	""	95	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"II.IV(6)"	""	96	1.0	"F"	"II"	""	"IV"	""	""	"(6)"	""	false
"IV"	""	96	3.0	"F"	"II"	""	"IV"	""	""	""	""	false
"V(64)"	""	97	1.0	"F"	"II"	""	"V"	""	""	"(64)"	""	false
"V"	""	97	3.0	"F"	"II"	""	"V"	""	""	""	""	false
"I"	""	98	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	""	98	2.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"V7"	""	101	1.0	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	106	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	""	106	2.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"I"	""	109	2.0	"F"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	""	111	1.0	"F"	"II"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	""	112	1.0	"F"	"II"	""	"V"	""	"7"	""	"ii"	false
"iii.V"	""	113	1.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	113	3.0	"F"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	114	1.0	"F"	"iii"	""	"V"	""	""	"(64)"	""	false
"V"	""	115	3.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V64"	""	121	1.0	"F"	"iii"	""	"V"	""	"64"	""	""	false
"V"	""	122	1.0	"F"	"iii"	""	"V"	""	""	""	""	false
"III.I"	""	124	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"I64"	""	124	2.0	"F"	"III"	""	"I"	""	"64"	""	""	false
"V7"	""	127	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	130	3.0	"F"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	131	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	132	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"I6"	""	133	1.0	"F"	"III"	""	"I"	""	"6"	""	""	false
"vi7"	""	134	1.0	"F"	"III"	""	"vi"	""	"7"	""	""	false
"V"	""	135	1.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	""	135	3.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	140	2.0	"F"	"III"	""	"V"	""	"65"	""	""	false
"V43"	""	141	1.0	"F"	"III"	""	"V"	""	"43"	""	""	false
"V"	""	141	2.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	""	142	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"IV6"	""	143	2.0	"F"	"III"	""	"IV"	""	"6"	""	""	false
"viio"	""	143	3.5	"F"	"III"	""	"vii"	"o"	""	""	""	false
"I[I"	""	144	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	160	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	162	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	164	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	166	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	168	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	170	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	172	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	174	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	176	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	177	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	178	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	179	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	180	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	181	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"I]"	""	191	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"@none"	""	191	2.0	"F"	"III"	""	""	""	""	""	""	false
"I.I"	""	193	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"@none"	""	195	2.0	"F"	"I"	""	""	""	""	""	""	false
"I(+2)"	""	202	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	202	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	202	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	203	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	""	203	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	203	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(+4)"	""	204	1.0	"F"	"I"	""	"vi"	""	"7"	"(+4)"	""	false
"vi7"	""	204	2.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"V2(+4)"	""	205	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V2"	""	205	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	205	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	""	206	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	206	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	206	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	207	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	""	207	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	207	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi(4)"	""	208	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	""	208	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	208	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	209	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	""	209	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	209	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	210	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	210	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	211	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V2"	""	211	0.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	211	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"vi7(4)"	""	212	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi43"	""	212	0.0	"F"	"I"	""	"vi"	""	"43"	""	""	false
"I64"	""	212	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV(+2)"	""	213	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""	false
"V2"	""	213	0.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	213	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	214	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	214	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	215	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V65"	""	215	0.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	215	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	""	216	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi"	""	216	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	216	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	217	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	217	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	""	218	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	""	224	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V[V6"	""	225	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	226	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I64"	""	226	1.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"#vii%7/V"	""	227	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	227	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	""	227	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi64(4)"	""	228	1.0	"F"	"I"	"V"	"vi"	""	"64"	"(4)"	""	false
"vi64"	""	228	2.0	"F"	"I"	"V"	"vi"	""	"64"	""	""	false
"i64"	""	228	1.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#vii%7/V"	""	229	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	""	229	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	""	229	1.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	""	230	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""	false
"I6"	""	230	2.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	""	231	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	""	231	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V"	""	231	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio(6)/V"	""	232	1.0	"F"	"I"	"V"	"#vii"	"o"	""	"(6)"	"V"	false
"#viio/V"	""	232	2.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"viio6"	""	232	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I]\\\\"	""	233	1.0	"F"	"I"	"V"	"I"	""	""	""	""	true
"I"	""	233	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	234	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	235	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	""	235	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	""	236	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	""	236	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"ii"	""	237	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	238	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	239	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii"	""	240	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	240	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	""	241	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	""	241	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	241	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	242	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV(+#4)"	""	243	2.0	"F"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	""	243	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	""	244	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"iv6/ii"	""	244	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	""	245	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	""	245	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	245	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4+2)"	""	246	1.0	"F"	"I"	""	"ii"	""	""	"(+4+2)"	""	false
"viio6"	""	246	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	246	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	247	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	""	247	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	247	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	248	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	248	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	248	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	249	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	249	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV6"	""	250	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	251	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	252	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	""	253	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	253	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	""	254	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	255	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	255	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	255	3.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	256	1.0	"F"	"I"	""	"I"	""	""	""	""	false
