"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(4)"	NA	30	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	NA	30	4.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio7(6)/V"	NA	31	1.0	"F"	"I"	"V"	"#vii"	"o"	"7"	"(6)"	"V"	false
"#viio7/V"	NA	31	2.0	"F"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio6"	NA	31	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6\"\\\\"	NA	32	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	true
"I"	NA	32	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	33	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	NA	34	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	NA	34	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	NA	34	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"vi6(4)"	NA	35	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	NA	35	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"I"	NA	35	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	36	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	NA	38	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	NA	38	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	NA	39	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	NA	39	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	NA	39	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	NA	40	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	NA	40	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	41	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	42	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	NA	42	2.0	"F"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	42	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	43	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv6/ii"	NA	43	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	NA	44	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	NA	44	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	44	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(94)"	NA	45	1.0	"F"	"I"	""	"ii"	""	""	"(94)"	""	false
"ii"	NA	45	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	45	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	NA	46	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	NA	46	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	46	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	47	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	47	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	47	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	48	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	NA	48	2.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	49	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	50	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	50	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	NA	52	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	52	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	NA	53	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	54	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	54	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	54	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	55	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	55	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	55	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	NA	56	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"IV"	NA	56	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	56	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	57	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	57	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	58	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	58	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	58	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	59	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	59	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	60	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	60	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	60	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	61	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	61	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	61	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	62	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	62	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	62	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	63	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	63	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	64	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	64	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	64	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	65	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	65	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	65	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	NA	66	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	66	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	NA	67	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	68	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	69	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	69	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"ii7"	NA	70	1.0	"F"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	70	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	71	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	72	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	74	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	76	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	NA	78	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	80	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	82	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	84	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	"V"	86	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"iii"	"I6"	87	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"IV"	"V7"	88	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	89	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	90	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	NA	90	3.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	NA	91	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V/iii"	NA	91	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"I"	NA	92	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	94	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	NA	94	3.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	NA	95	1.0	"F"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V/iii"	NA	95	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"II.IV(6)"	NA	96	1.0	"F"	"II"	""	"IV"	""	""	"(6)"	""	false
"IV"	NA	96	3.0	"F"	"II"	""	"IV"	""	""	""	""	false
"V(64)"	NA	97	1.0	"F"	"II"	""	"V"	""	""	"(64)"	""	false
"V"	NA	97	3.0	"F"	"II"	""	"V"	""	""	""	""	false
"I"	NA	98	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	NA	98	2.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"V7"	NA	101	1.0	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	106	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	NA	106	2.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"I"	NA	109	2.0	"F"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	NA	111	1.0	"F"	"II"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	NA	112	1.0	"F"	"II"	""	"V"	""	"7"	""	"ii"	false
"iii.V"	NA	113	1.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V7"	NA	113	3.0	"F"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	114	1.0	"F"	"iii"	""	"V"	""	""	"(64)"	""	false
"V"	NA	115	3.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V64"	NA	121	1.0	"F"	"iii"	""	"V"	""	"64"	""	""	false
"V"	NA	122	1.0	"F"	"iii"	""	"V"	""	""	""	""	false
"III.I"	NA	124	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"I64"	NA	124	2.0	"F"	"III"	""	"I"	""	"64"	""	""	false
"V7"	NA	127	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	130	3.0	"F"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	131	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	132	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	133	1.0	"F"	"III"	""	"I"	""	"6"	""	""	false
"vi7"	NA	134	1.0	"F"	"III"	""	"vi"	""	"7"	""	""	false
"V"	NA	135	1.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	NA	135	3.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V65"	NA	140	2.0	"F"	"III"	""	"V"	""	"65"	""	""	false
"V43"	NA	141	1.0	"F"	"III"	""	"V"	""	"43"	""	""	false
"V"	NA	141	2.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	NA	142	1.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"IV6"	NA	143	2.0	"F"	"III"	""	"IV"	""	"6"	""	""	false
"viio"	NA	143	3.5	"F"	"III"	""	"vii"	"o"	""	""	""	false
"I\"I"	NA	144	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	160	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	162	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	164	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	166	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	168	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	170	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	172	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	174	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	176	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	177	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	178	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	179	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	NA	180	1.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	NA	181	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"I\""	NA	191	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"@none"	NA	191	2.0	"F"	"III"	""	""	""	""	""	""	false
"I.I"	NA	193	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"@none"	NA	195	2.0	"F"	"I"	""	""	""	""	""	""	false
"I(+2)"	NA	202	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	202	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	202	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	NA	203	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	NA	203	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	203	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(+4)"	NA	204	1.0	"F"	"I"	""	"vi"	""	"7"	"(+4)"	""	false
"vi7"	NA	204	2.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"V2(+4)"	NA	205	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V2"	NA	205	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	205	4.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	NA	206	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	206	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	206	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	NA	207	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	NA	207	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	207	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi(4)"	NA	208	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	208	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	208	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	209	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	209	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	209	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	210	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	210	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	NA	211	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V2"	NA	211	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	211	4.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"vi7(4)"	NA	212	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi43"	NA	212	3.0	"F"	"I"	""	"vi"	""	"43"	""	""	false
"I64"	NA	212	4.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV(+2)"	NA	213	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""	false
"V2"	NA	213	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	213	4.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	214	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	214	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	NA	215	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V65"	NA	215	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	215	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	NA	216	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi"	NA	216	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	216	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	217	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	217	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	NA	218	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	NA	224	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V\"V6"	NA	225	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	226	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I64"	NA	226	4.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"#vii%7/V"	NA	227	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	NA	227	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	NA	227	4.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi64(4)"	NA	228	1.0	"F"	"I"	"V"	"vi"	""	"64"	"(4)"	""	false
"vi64"	NA	228	2.0	"F"	"I"	"V"	"vi"	""	"64"	""	""	false
"i64"	NA	228	4.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#vii%7/V"	NA	229	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	NA	229	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	NA	229	4.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	NA	230	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""	false
"I6"	NA	230	2.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	NA	231	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V6/V"	NA	231	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V"	NA	231	4.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio(6)/V"	NA	232	1.0	"F"	"I"	"V"	"#vii"	"o"	""	"(6)"	"V"	false
"#viio/V"	NA	232	2.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"viio6"	NA	232	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I\"\\\\"	NA	233	1.0	"F"	"I"	"V"	"I"	""	""	""	""	true
"I"	NA	233	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	234	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	NA	235	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	NA	235	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	NA	236	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	NA	236	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"ii"	NA	237	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	238	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	239	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii"	NA	240	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	NA	240	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	NA	241	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	241	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	241	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	242	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV(+#4)"	NA	243	2.0	"F"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	NA	243	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I\\\\"	NA	244	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"iv6/ii"	NA	244	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	NA	245	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	NA	245	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	245	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4+2)"	NA	246	1.0	"F"	"I"	""	"ii"	""	""	"(+4+2)"	""	false
"viio6"	NA	246	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	246	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	NA	247	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	NA	247	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	247	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	248	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	248	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	248	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	249	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	249	2.0	"F"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV6"	NA	250	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	NA	251	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
