"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65"	""	14	0.0	42.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	14	1.0	43.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	""	15	1.0	46.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"7"	"4"	""	false
"vi"	""	15	2.0	47.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	15	3.0	48.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	16	1.0	49.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	16	2.0	50.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	""	17	1.0	52.0	"3/4"	135	16	2	19.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	""	23	2.0	71.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V[V6"	""	24	2.0	74.0	"3/4"	135	16	2	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	25	1.0	76.0	"3/4"	135	16	2	0.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	25	1.0	76.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	""	26	1.0	79.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	26	2.0	80.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	""	"4"	""	false
"V"	""	26	1.0	79.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi(4)"	""	27	1.0	82.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"vi"	""	""	"4"	""	false
"vi"	""	27	2.0	83.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"vi"	""	""	""	""	false
"i64"	""	27	1.0	82.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio/V"	""	28	1.0	85.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V6/V"	""	28	2.0	86.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	""	28	1.0	85.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	""	29	1.0	88.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"I"	""	""	"97"	""	false
"I"	""	29	2.0	89.0	"3/4"	135	16	2	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"#vii%7/V"	""	30	1.0	91.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	30	2.0	92.0	"3/4"	135	16	2	-1.0	"F"	"I"	"V"	"V"	""	""	"4"	""	false
"V"	""	30	1.0	91.0	"3/4"	135	16	2	3.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio7(6)/V"	""	31	1.0	94.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"o"	"7"	"6"	"V"	false
"#viio7/V"	""	31	2.0	95.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio6"	""	31	3.0	96.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6]\\\\"	""	32	1.0	97.0	"3/4"	135	16	2	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	true
"I"	""	32	2.0	98.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	33	2.0	101.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	34	1.0	103.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	"2"	""	false
"ii"	""	34	2.0	104.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	34	3.0	105.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"vi6(4)"	""	35	1.0	106.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"6"	"4"	""	false
"vi6"	""	35	2.0	107.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"I"	""	35	3.0	108.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	""	36	2.0	110.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	37	2.0	113.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	38	1.0	115.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	"2"	""	false
"ii"	""	38	2.0	116.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	""	39	1.0	118.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"6"	"4"	""	false
"vi6"	""	39	2.0	119.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	""	39	3.0	120.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	""	40	1.0	121.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	40	3.0	123.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	41	1.0	124.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	42	1.0	127.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	42	2.0	128.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	42	3.0	129.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	43	1.0	130.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv6/ii"	""	43	3.0	132.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	""	44	1.0	133.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	""	44	2.0	134.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	44	3.0	135.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(94)"	""	45	1.0	136.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	"94"	""	false
"ii"	""	45	2.0	137.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	45	3.0	138.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	46	1.0	139.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	""	46	2.0	140.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	46	3.0	141.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	47	1.0	142.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	47	2.0	143.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	47	3.0	144.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	48	1.0	145.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	""	48	2.0	146.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	49	1.0	148.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	50	1.0	151.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	50	2.0	152.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	51	1.0	154.0	"3/4"	135	16	2	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	""	52	2.0	158.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	52	3.0	159.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	""	53	3.0	162.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	54	1.0	163.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	54	2.0	164.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	54	3.0	165.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	1.0	166.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	55	2.0	167.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	55	3.0	168.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	56	1.0	169.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"IV"	""	56	2.0	170.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	""	56	3.0	171.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	57	1.0	172.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	57	2.0	173.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	58	1.0	175.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	58	2.0	176.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	58	3.0	177.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	59	1.0	178.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	59	2.0	179.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	59	3.0	180.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	60	1.0	181.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	60	2.0	182.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	60	3.0	183.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	61	1.0	184.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	61	2.0	185.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	61	3.0	186.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	62	1.0	187.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	62	2.0	188.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	62	3.0	189.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	63	1.0	190.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	63	2.0	191.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	63	3.0	192.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	64	1.0	193.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	64	2.0	194.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	64	3.0	195.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	65	1.0	196.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	65	2.0	197.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	65	3.0	198.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I\\\\"	""	66	1.0	199.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	66	2.0	200.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"I\\\\"	""	67	1.0	202.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	68	1.0	205.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	69	1.0	208.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	69	3.0	210.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"ii7"	""	70	1.0	211.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	70	3.0	213.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	71	2.0	215.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	72	1.0	217.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	74	1.0	223.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	76	1.0	229.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	""	78	1.0	235.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	80	1.0	241.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	82	1.0	247.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	84	1.0	253.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	"V"	86	1.0	259.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"ii"	""	""	""	""	false
"iii"	"I6"	87	1.0	262.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"iii"	""	""	""	""	false
"IV"	"V7"	88	1.0	265.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	""	89	1.0	268.0	"3/4"	135	16	2	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	90	1.0	271.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	""	90	3.0	273.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	""	91	1.0	274.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	""	"64"	"iii"	false
"V/iii"	""	91	3.0	276.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"I"	""	92	1.0	277.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	94	1.0	283.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	""	94	3.0	285.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V(64)/iii"	""	95	1.0	286.0	"3/4"	135	16	2	2.0	"F"	"I"	""	"V"	""	""	"64"	"iii"	false
"V/iii"	""	95	3.0	288.0	"3/4"	135	16	2	1.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"II.IV(6)"	""	96	1.0	289.0	"3/4"	135	16	2	2.0	"F"	"II"	""	"IV"	""	""	"6"	""	false
"IV"	""	96	3.0	291.0	"3/4"	135	16	2	1.0	"F"	"II"	""	"IV"	""	""	""	""	false
"V(64)"	""	97	1.0	292.0	"3/4"	135	16	2	2.0	"F"	"II"	""	"V"	""	""	"64"	""	false
"V"	""	97	3.0	294.0	"3/4"	135	16	2	1.0	"F"	"II"	""	"V"	""	""	""	""	false
"I"	""	98	1.0	295.0	"3/4"	135	16	2	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	""	98	2.0	296.0	"3/4"	135	16	2	8.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"V7"	""	101	1.0	304.0	"3/4"	135	16	2	15.0	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	106	1.0	319.0	"3/4"	135	16	2	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"I64"	""	106	2.0	320.0	"3/4"	135	16	2	9.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"I"	""	109	2.0	329.0	"3/4"	135	16	2	5.0	"F"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	""	111	1.0	334.0	"3/4"	135	16	2	3.0	"F"	"II"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	""	112	1.0	337.0	"3/4"	135	16	2	3.0	"F"	"II"	""	"V"	""	"7"	""	"ii"	false
"iii.V"	""	113	1.0	340.0	"3/4"	135	16	2	2.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	113	3.0	342.0	"3/4"	135	16	2	1.0	"F"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	114	1.0	343.0	"3/4"	135	16	2	5.0	"F"	"iii"	""	"V"	""	""	"64"	""	false
"V"	""	115	3.0	348.0	"3/4"	135	16	2	16.0	"F"	"iii"	""	"V"	""	""	""	""	false
"V64"	""	121	1.0	364.0	"3/4"	135	16	2	3.0	"F"	"iii"	""	"V"	""	"64"	""	""	false
"V"	""	122	1.0	367.0	"3/4"	135	16	2	6.0	"F"	"iii"	""	"V"	""	""	""	""	false
"III.I"	""	124	1.0	373.0	"3/4"	135	16	2	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"I64"	""	124	2.0	374.0	"3/4"	135	16	2	8.0	"F"	"III"	""	"I"	""	"64"	""	""	false
"V7"	""	127	1.0	382.0	"3/4"	135	16	2	11.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	130	3.0	393.0	"3/4"	135	16	2	1.0	"F"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	131	1.0	394.0	"3/4"	135	16	2	3.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	132	1.0	397.0	"3/4"	135	16	2	3.0	"F"	"III"	""	"I"	""	""	""	""	false
"I6"	""	133	1.0	400.0	"3/4"	135	16	2	3.0	"F"	"III"	""	"I"	""	"6"	""	""	false
"vi7"	""	134	1.0	403.0	"3/4"	135	16	2	3.0	"F"	"III"	""	"vi"	""	"7"	""	""	false
"V"	""	135	1.0	406.0	"3/4"	135	16	2	2.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	""	135	3.0	408.0	"3/4"	135	16	2	14.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"V65"	""	140	2.0	422.0	"3/4"	135	16	2	2.0	"F"	"III"	""	"V"	""	"65"	""	""	false
"V43"	""	141	1.0	424.0	"3/4"	135	16	2	1.0	"F"	"III"	""	"V"	""	"43"	""	""	false
"V"	""	141	2.0	425.0	"3/4"	135	16	2	2.0	"F"	"III"	""	"V"	""	""	""	""	false
"V7"	""	142	1.0	427.0	"3/4"	135	16	2	4.0	"F"	"III"	""	"V"	""	"7"	""	""	false
"IV6"	""	143	2.0	431.0	"3/4"	135	16	2	1.5	"F"	"III"	""	"IV"	""	"6"	""	""	false
"viio"	""	143	3.5	432.5	"3/4"	135	16	2	0.5	"F"	"III"	""	"vii"	"o"	""	""	""	false
"I[I"	""	144	1.0	433.0	"3/4"	135	16	2	48.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	160	1.0	481.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	162	1.0	487.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	164	1.0	493.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	166	1.0	499.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	168	1.0	505.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	170	1.0	511.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	172	1.0	517.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	174	1.0	523.0	"3/4"	135	16	2	6.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	176	1.0	529.0	"3/4"	135	16	2	3.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	177	1.0	532.0	"3/4"	135	16	2	3.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	178	1.0	535.0	"3/4"	135	16	2	3.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	179	1.0	538.0	"3/4"	135	16	2	3.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"V7"	""	180	1.0	541.0	"3/4"	135	16	2	3.0	"F"	"III"	"I"	"V"	""	"7"	""	""	false
"I"	""	181	1.0	544.0	"3/4"	135	16	2	30.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"I]"	""	191	1.0	574.0	"3/4"	135	16	2	1.0	"F"	"III"	"I"	"I"	""	""	""	""	false
"@none"	""	191	2.0	575.0	"3/4"	135	16	2	6.0	"F"	"III"	""	""	""	""	""	""	false
"I.I"	""	193	2.0	581.0	"3/4"	135	16	2	6.0	"F"	"I"	""	"I"	""	""	""	""	false
"@none"	""	195	2.0	587.0	"3/4"	135	16	2	20.0	"F"	"I"	""	""	""	""	""	""	false
