"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	26	2.5	"Db"	"#II"	""	"V"	""	""	""	""
"V2"	NA	26	3.25	"Db"	"#II"	""	"V"	""	"2"	""	""
"I6"	NA	26	3.5	"Db"	"#II"	""	"I"	""	"6"	""	""
"V43"	NA	26	3.75	"Db"	"#II"	""	"V"	""	"43"	""	""
"#viio7/ii"	NA	27	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"ii"
"V65/ii"	NA	27	2.5	"Db"	"#II"	""	"V"	""	"65"	""	"ii"
"#viio7/V"	NA	28	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"V"
"V65/V"	NA	28	3.75	"Db"	"#II"	""	"V"	""	"65"	""	"V"
"#vii.#viio7"	NA	29	1.0	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	""
"#viio2"	NA	29	2.25	"Db"	"#vii"	""	"#vii"	"o"	"2"	""	""
"#viio7/V"	NA	29	3.75	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	30	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""
"V43"	NA	30	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""
"i"	NA	30	2.5	"Db"	"#vii"	""	"i"	""	""	""	""
"iv\"iv6"	NA	30	3.25	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""
"#viio64/iv"	NA	30	3.5	"Db"	"#vii"	"iv"	"#vii"	"o"	"64"	""	"iv"
"iv6\""	NA	30	3.75	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""
"V(64)"	NA	31	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""
"V43"	NA	31	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""
"i"	NA	31	2.5	"Db"	"#vii"	""	"i"	""	""	""	""
"I"	NA	31	3.25	"Db"	"#vii"	""	"I"	""	""	""	""
"V2/iv"	NA	31	3.5	"Db"	"#vii"	""	"V"	""	"2"	""	"iv"
"iv"	NA	31	3.75	"Db"	"#vii"	""	"iv"	""	""	""	""
"i.V64"	NA	32	1.0	"Db"	"i"	""	"V"	""	"64"	""	""
"V"	NA	32	2.25	"Db"	"i"	""	"V"	""	""	""	""
"I.I"	NA	32	3.0	"Db"	"I"	""	"I"	""	""	""	""
"V6(+6)"	NA	33	1.5	"Db"	"I"	""	"V"	""	"6"	"(+6)"	""
"V7"	NA	33	2.5	"Db"	"I"	""	"V"	""	"7"	""	""
"vi7"	NA	33	3.0	"Db"	"I"	""	"vi"	""	"7"	""	""
"V65"	NA	33	3.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	34	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	34	1.5	"Db"	"I"	""	"V"	""	"43"	""	""
"vi43"	NA	34	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""
"I6"	NA	34	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	34	3.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	35	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V6"	NA	35	1.5	"Db"	"I"	""	"V"	""	"6"	""	""
"vi6"	NA	35	2.0	"Db"	"I"	""	"vi"	""	"6"	""	""
"V7(6)"	NA	35	2.5	"Db"	"I"	""	"V"	""	"7"	"(6)"	""
"V65"	NA	35	3.0	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	36	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	36	1.5	"Db"	"I"	""	"V"	""	"43"	""	""
"vi43"	NA	36	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""
"I6"	NA	36	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	36	3.0	"Db"	"I"	""	"V"	""	"43"	""	""
"V6/iii"	NA	36	3.5	"Db"	"I"	""	"V"	""	"6"	""	"iii"
"iii"	NA	37	1.0	"Db"	"I"	""	"iii"	""	""	""	""
"V/vi"	NA	37	2.25	"Db"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	37	3.5	"Db"	"I"	""	"vi"	""	""	""	""
"V/ii"	NA	38	1.5	"Db"	"I"	""	"V"	""	""	""	"ii"
"ii64"	NA	38	2.5	"Db"	"I"	""	"ii"	""	"64"	""	""
"ii"	NA	38	3.5	"Db"	"I"	""	"ii"	""	""	""	""
"ii6(+4)"	NA	39	1.0	"Db"	"I"	""	"ii"	""	"6"	"(+4)"	""
"I64"	NA	39	2.5	"Db"	"I"	""	"I"	""	"64"	""	""
"I"	NA	39	3.5	"Db"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	40	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	40	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	40	2.5	"Db"	"I"	""	"I"	""	""	""	""
"V2"	NA	40	3.5	"Db"	"I"	""	"V"	""	"2"	""	""
"V(64)"	NA	41	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	41	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	41	2.5	"Db"	"I"	""	"I"	""	"64"	""	""
"V2"	NA	41	3.5	"Db"	"I"	""	"V"	""	"2"	""	""
"V"	NA	42	1.0	"Db"	"I"	""	"V"	""	""	""	""
"V43"	NA	42	2.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I\"I64"	NA	42	2.5	"Db"	"I"	"I"	"I"	""	"64"	""	""
"IV6"	NA	42	3.0	"Db"	"I"	"I"	"IV"	""	"6"	""	""
"ii64"	NA	42	3.5	"Db"	"I"	"I"	"ii"	""	"64"	""	""
"I\""	NA	43	1.0	"Db"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	43	2.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	44	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V65"	NA	44	2.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	45	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	45	2.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	46	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V65"	NA	46	2.5	"Db"	"I"	""	"V"	""	"65"	""	""
"vi7"	NA	46	3.75	"Db"	"I"	""	"vi"	""	"7"	""	""
"V65/vi"	NA	47	1.0	"Db"	"I"	""	"V"	""	"65"	""	"vi"
"V2/ii"	NA	47	2.5	"Db"	"I"	""	"V"	""	"2"	""	"ii"
"V65/V"	NA	48	1.0	"Db"	"I"	""	"V"	""	"65"	""	"V"
"V2"	NA	48	2.5	"Db"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	49	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	50	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	50	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	50	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"#viio7/ii"	NA	51	1.0	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii6"	NA	51	2.5	"Db"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	51	3.75	"Db"	"I"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	52	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	52	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	52	2.5	"Db"	"I"	""	"I"	""	""	""	""
"ii7"	NA	52	3.5	"Db"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	53	1.0	"Db"	"I"	""	"I"	""	""	""	""
"ii7"	NA	53	2.0	"Db"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	53	2.75	"Db"	"I"	""	"I"	""	""	""	""
"ii7"	NA	53	3.75	"Db"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	54	1.0	"Db"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	54	3.0	"Db"	"I"	""	"I"	""	""	""	""
