"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	18	3.5	"Db"	"ii"	""	"i"	""	""	""	""	false
"I.#viio43/V"	NA	19	1.0	"Db"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	19	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	19	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I64"	NA	20	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	20	2.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	21	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	21	2.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	21	3.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	22	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I(2)"	NA	22	2.5	"Db"	"I"	""	"I"	""	""	"(2)"	""	false
"i"	NA	22	3.5	"Db"	"I"	""	"i"	""	""	""	""	false
"#vii.i"	NA	23	1.0	"Db"	"#vii"	""	"i"	""	""	""	""	false
"V43"	NA	23	2.5	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	NA	24	1.0	"Db"	"#vii"	""	"i"	""	""	""	""	false
"V(64)"	NA	24	2.25	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V"	NA	24	2.5	"Db"	"#vii"	""	"V"	""	""	""	""	false
"V(+2)"	NA	24	3.25	"Db"	"#vii"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	24	3.5	"Db"	"#vii"	""	"V"	""	""	""	""	false
"v"	NA	24	3.75	"Db"	"#vii"	""	"v"	""	""	""	""	false
"#II.I"	NA	25	1.0	"Db"	"#II"	""	"I"	""	""	""	""	false
"V43"	NA	25	2.5	"Db"	"#II"	""	"V"	""	"43"	""	""	false
"I"	NA	26	1.0	"Db"	"#II"	""	"I"	""	""	""	""	false
"V"	NA	26	2.5	"Db"	"#II"	""	"V"	""	""	""	""	false
"V2"	NA	26	3.25	"Db"	"#II"	""	"V"	""	"2"	""	""	false
"I6"	NA	26	3.5	"Db"	"#II"	""	"I"	""	"6"	""	""	false
"V43"	NA	26	3.75	"Db"	"#II"	""	"V"	""	"43"	""	""	false
"#viio7/ii"	NA	27	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	NA	27	2.5	"Db"	"#II"	""	"V"	""	"65"	""	"ii"	false
"#viio7/V"	NA	28	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"V"	false
"V65/V"	NA	28	3.75	"Db"	"#II"	""	"V"	""	"65"	""	"V"	false
"#vii.#viio7"	NA	29	1.0	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	NA	29	2.25	"Db"	"#vii"	""	"#vii"	"o"	"2"	""	""	false
"#viio7/V"	NA	29	3.75	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	30	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	30	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	NA	30	2.5	"Db"	"#vii"	""	"i"	""	""	""	""	false
"iv[iv6"	NA	30	3.25	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""	false
"#viio64/iv"	NA	30	3.5	"Db"	"#vii"	"iv"	"#vii"	"o"	"64"	""	"iv"	false
"iv6]"	NA	30	3.75	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""	false
"V(64)"	NA	31	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	31	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	NA	31	2.5	"Db"	"#vii"	""	"i"	""	""	""	""	false
"I"	NA	31	3.25	"Db"	"#vii"	""	"I"	""	""	""	""	false
"V2/iv"	NA	31	3.5	"Db"	"#vii"	""	"V"	""	"2"	""	"iv"	false
"iv"	NA	31	3.75	"Db"	"#vii"	""	"iv"	""	""	""	""	false
"i.V64"	NA	32	1.0	"Db"	"i"	""	"V"	""	"64"	""	""	false
"V"	NA	32	2.25	"Db"	"i"	""	"V"	""	""	""	""	false
"I.I"	NA	32	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6(+6)"	NA	33	1.5	"Db"	"I"	""	"V"	""	"6"	"(+6)"	""	false
"V7"	NA	33	2.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	NA	33	3.0	"Db"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	NA	33	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	34	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	34	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"vi43"	NA	34	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""	false
"I6"	NA	34	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	34	3.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	35	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	35	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	NA	35	2.0	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"V7(6)"	NA	35	2.5	"Db"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V65"	NA	35	3.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	36	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	36	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"vi43"	NA	36	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""	false
"I6"	NA	36	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	36	3.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V6/iii"	NA	36	3.5	"Db"	"I"	""	"V"	""	"6"	""	"iii"	false
"iii"	NA	37	1.0	"Db"	"I"	""	"iii"	""	""	""	""	false
"V/vi"	NA	37	2.25	"Db"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	37	3.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V/ii"	NA	38	1.5	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"ii64"	NA	38	2.5	"Db"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	NA	38	3.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"ii6(+4)"	NA	39	1.0	"Db"	"I"	""	"ii"	""	"6"	"(+4)"	""	false
"I64"	NA	39	2.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	39	3.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	40	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	40	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	40	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"V2"	NA	40	3.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V(64)"	NA	41	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	41	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	41	2.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	NA	41	3.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	42	1.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	42	2.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I[I64"	NA	42	2.5	"Db"	"I"	"I"	"I"	""	"64"	""	""	false
"IV6"	NA	42	3.0	"Db"	"I"	"I"	"IV"	""	"6"	""	""	false
"ii64"	NA	42	3.5	"Db"	"I"	"I"	"ii"	""	"64"	""	""	false
"I]"	NA	43	1.0	"Db"	"I"	"I"	"I"	""	""	""	""	false
"V43"	NA	43	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	44	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	44	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	45	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	45	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	46	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	46	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"vi7"	NA	46	3.75	"Db"	"I"	""	"vi"	""	"7"	""	""	false
"V65/vi"	NA	47	1.0	"Db"	"I"	""	"V"	""	"65"	""	"vi"	false
"V2/ii"	NA	47	2.5	"Db"	"I"	""	"V"	""	"2"	""	"ii"	false
"V65/V"	NA	48	1.0	"Db"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	48	2.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	49	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	50	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	50	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	50	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/ii"	NA	51	1.0	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	NA	51	2.5	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	51	3.75	"Db"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	52	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	52	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"ii7"	NA	52	3.5	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	53	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	53	2.0	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	53	2.75	"Db"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	53	3.75	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	54	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	54	3.0	"Db"	"I"	""	"I"	""	""	""	""	true
