"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I.#viio43/V"	""	19	1.0	"Db"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	19	2.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	19	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I64"	""	20	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	20	2.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	21	1.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	21	2.0	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	21	3.0	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	22	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I(2)"	""	22	2.5	"Db"	"I"	""	"I"	""	""	"(2)"	""	false
"i"	""	22	3.5	"Db"	"I"	""	"i"	""	""	""	""	false
"#vii.i"	""	23	1.0	"Db"	"#vii"	""	"i"	""	""	""	""	false
"V43"	""	23	2.5	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	""	24	1.0	"Db"	"#vii"	""	"i"	""	""	""	""	false
"V(64)"	""	24	2.25	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V"	""	24	2.5	"Db"	"#vii"	""	"V"	""	""	""	""	false
"V(+2)"	""	24	3.25	"Db"	"#vii"	""	"V"	""	""	"(+2)"	""	false
"V"	""	24	3.5	"Db"	"#vii"	""	"V"	""	""	""	""	false
"v"	""	24	3.75	"Db"	"#vii"	""	"v"	""	""	""	""	false
"#II.I"	""	25	1.0	"Db"	"#II"	""	"I"	""	""	""	""	false
"V43"	""	25	2.5	"Db"	"#II"	""	"V"	""	"43"	""	""	false
"I"	""	26	1.0	"Db"	"#II"	""	"I"	""	""	""	""	false
"V"	""	26	2.5	"Db"	"#II"	""	"V"	""	""	""	""	false
"V2"	""	26	3.25	"Db"	"#II"	""	"V"	""	"2"	""	""	false
"I6"	""	26	3.5	"Db"	"#II"	""	"I"	""	"6"	""	""	false
"V43"	""	26	3.75	"Db"	"#II"	""	"V"	""	"43"	""	""	false
"#viio7/ii"	""	27	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	27	2.5	"Db"	"#II"	""	"V"	""	"65"	""	"ii"	false
"#viio7/V"	""	28	1.0	"Db"	"#II"	""	"#vii"	"o"	"7"	""	"V"	false
"V65/V"	""	28	3.75	"Db"	"#II"	""	"V"	""	"65"	""	"V"	false
"#vii.#viio7"	""	29	1.0	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	29	2.25	"Db"	"#vii"	""	"#vii"	"o"	"2"	""	""	false
"#viio7/V"	""	29	3.75	"Db"	"#vii"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	30	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V43"	""	30	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	""	30	2.5	"Db"	"#vii"	""	"i"	""	""	""	""	false
"iv[iv6"	""	30	3.25	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""	false
"#viio64/iv"	""	30	3.5	"Db"	"#vii"	"iv"	"#vii"	"o"	"64"	""	"iv"	false
"iv6]"	""	30	3.75	"Db"	"#vii"	"iv"	"iv"	""	"6"	""	""	false
"V(64)"	""	31	1.0	"Db"	"#vii"	""	"V"	""	""	"(64)"	""	false
"V43"	""	31	2.25	"Db"	"#vii"	""	"V"	""	"43"	""	""	false
"i"	""	31	2.5	"Db"	"#vii"	""	"i"	""	""	""	""	false
"I"	""	31	3.25	"Db"	"#vii"	""	"I"	""	""	""	""	false
"V2/iv"	""	31	3.5	"Db"	"#vii"	""	"V"	""	"2"	""	"iv"	false
"iv"	""	31	3.75	"Db"	"#vii"	""	"iv"	""	""	""	""	false
"i.V64"	""	32	1.0	"Db"	"i"	""	"V"	""	"64"	""	""	false
"V"	""	32	2.25	"Db"	"i"	""	"V"	""	""	""	""	false
"I.I"	""	32	3.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6(+6)"	""	33	1.5	"Db"	"I"	""	"V"	""	"6"	"(+6)"	""	false
"V7"	""	33	2.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	""	33	3.0	"Db"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	33	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	34	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	34	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"vi43"	""	34	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""	false
"I6"	""	34	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	34	3.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	35	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	""	35	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	35	2.0	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"V7(6)"	""	35	2.5	"Db"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V65"	""	35	3.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	36	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	36	1.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"vi43"	""	36	2.0	"Db"	"I"	""	"vi"	""	"43"	""	""	false
"I6"	""	36	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	36	3.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V6/iii"	""	36	3.5	"Db"	"I"	""	"V"	""	"6"	""	"iii"	false
"iii"	""	37	1.0	"Db"	"I"	""	"iii"	""	""	""	""	false
"V/vi"	""	37	2.25	"Db"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	37	3.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V/ii"	""	38	1.5	"Db"	"I"	""	"V"	""	""	""	"ii"	false
"ii64"	""	38	2.5	"Db"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	""	38	3.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"ii6(+4)"	""	39	1.0	"Db"	"I"	""	"ii"	""	"6"	"(+4)"	""	false
"I64"	""	39	2.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	39	3.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	40	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	40	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	40	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"V2"	""	40	3.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V(64)"	""	41	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	41	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	41	2.5	"Db"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	41	3.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	42	1.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V43"	""	42	2.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I[I64"	""	42	2.5	"Db"	"I"	"I"	"I"	""	"64"	""	""	false
"IV6"	""	42	3.0	"Db"	"I"	"I"	"IV"	""	"6"	""	""	false
"ii64"	""	42	3.5	"Db"	"I"	"I"	"ii"	""	"64"	""	""	false
"I]"	""	43	1.0	"Db"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	43	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	44	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	""	44	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	45	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	45	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	46	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	""	46	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"vi7"	""	46	3.75	"Db"	"I"	""	"vi"	""	"7"	""	""	false
"V65/vi"	""	47	1.0	"Db"	"I"	""	"V"	""	"65"	""	"vi"	false
"V2/ii"	""	47	2.5	"Db"	"I"	""	"V"	""	"2"	""	"ii"	false
"V65/V"	""	48	1.0	"Db"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	48	2.5	"Db"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	49	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	50	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	50	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	50	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/ii"	""	51	1.0	"Db"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	""	51	2.5	"Db"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	51	3.75	"Db"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	52	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	52	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	52	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"ii7"	""	52	3.5	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	53	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	53	2.0	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	53	2.75	"Db"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	53	3.75	"Db"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	54	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	54	3.0	"Db"	"I"	""	"I"	""	""	""	""	true
