"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"iii"	NA	91	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V/iii"	NA	91	1.5000000000000002	"F"	"I"	""	"V"	""	""	""	"iii"
"V7/vi"	NA	91	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	92	1.0	"F"	"I"	""	"vi"	""	""	""	""
"vi6"	NA	92	1.5	"F"	"I"	""	"vi"	""	"6"	""	""
"V43/vi"	NA	92	2.0	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi6"	NA	93	1.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V43/vi"	NA	93	1.5	"F"	"I"	""	"V"	""	"43"	""	"vi"
"V6/ii"	NA	93	2.0	"F"	"I"	""	"V"	""	"6"	""	"ii"
"II.I64"	NA	94	1.0	"F"	"II"	""	"I"	""	"64"	""	""
"I"	NA	94	1.5	"F"	"II"	""	"I"	""	""	""	""
"V7"	NA	94	2.0	"F"	"II"	""	"V"	""	"7"	""	""
"V65"	NA	94	2.5	"F"	"II"	""	"V"	""	"65"	""	""
"I"	NA	95	1.0	"F"	"II"	""	"I"	""	""	""	""
"V7"	NA	95	1.5	"F"	"II"	""	"V"	""	"7"	""	""
"I"	NA	95	2.0	"F"	"II"	""	"I"	""	""	""	""
"V7"	NA	96	1.5000000000000002	"F"	"II"	""	"V"	""	"7"	""	""
"I"	NA	96	2.0000000000000004	"F"	"II"	""	"I"	""	""	""	""
"I"	NA	97	1.0	"F"	"II"	""	"I"	""	""	""	""
"V7"	NA	97	1.5000000000000002	"F"	"II"	""	"V"	""	"7"	""	""
"I"	NA	97	2.0000000000000004	"F"	"II"	""	"I"	""	""	""	""
"V.I"	NA	98	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7(b9)"	NA	98	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""
"I"	NA	98	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""
"I\"I"	NA	99	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"V7"	NA	99	1.5000000000000002	"F"	"V"	"I"	"V"	""	"7"	""	""
"I"	NA	99	2.0000000000000004	"F"	"V"	"I"	"I"	""	""	""	""
"I6"	NA	99	2.5	"F"	"V"	"I"	"I"	""	"6"	""	""
"I\""	NA	100	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"V7(b9)"	NA	100	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""
"I"	NA	100	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""
"V7(b9)"	NA	101	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""
"I"	NA	101	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""
"i.iv6"	NA	101	2.5	"F"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	103	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"V2"	NA	104	2.375	"F"	"i"	""	"V"	""	"2"	""	""
"I.I6"	NA	105	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	105	1.5	"F"	"I"	""	"I"	""	""	""	""
"viio"	NA	105	2.0	"F"	"I"	""	"vii"	"o"	""	""	""
"V"	NA	105	2.5	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	106	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	106	2.5	"F"	"I"	""	"IV"	""	""	""	""
"I"	"V"	107	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	107	1.25	"F"	"I"	""	"ii"	""	"6"	""	""
"V(4)"	NA	107	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	107	2.5	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	108	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	108	1.5	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	108	2.5	"F"	"I"	""	"IV"	""	""	""	""
"I"	"V"	109	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	NA	109	1.375	"F"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	109	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	109	2.375	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	110	1.0	"F"	"I"	""	"I"	""	""	""	""
"V/V"	NA	110	2.0	"F"	"I"	""	"V"	""	""	""	"V"
"V"	NA	110	2.5	"F"	"I"	""	"V"	""	""	""	""
"@none"	NA	111	1.0	"F"	"I"	""	""	""	""	""	""
"ii.#viio7"	NA	115	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""
"i64"	NA	115	2.0	"F"	"ii"	""	"i"	""	"64"	""	""
"V"	NA	116	1.0	"F"	"ii"	""	"V"	""	""	""	""
"i"	NA	116	2.5	"F"	"ii"	""	"i"	""	""	""	""
"VII"	NA	117	1.0	"F"	"ii"	""	"VII"	""	""	""	""
"V43/III"	NA	117	2.0	"F"	"ii"	""	"V"	""	"43"	""	"III"
"III(b4)"	NA	118	1.0	"F"	"ii"	""	"III"	""	""	"(b4)"	""
"III"	NA	118	1.5	"F"	"ii"	""	"III"	""	""	""	""
"@none"	NA	118	2.0	"F"	"ii"	""	""	""	""	""	""
"V"	NA	120	1.0	"F"	"ii"	""	"V"	""	""	""	""
"VI"	NA	120	1.5	"F"	"ii"	""	"VI"	""	""	""	""
"V7/III"	NA	120	2.4999999999999996	"F"	"ii"	""	"V"	""	"7"	""	"III"
"I.viio6"	NA	122	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"V\"viio"	NA	122	2.0	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	124	2.0	"F"	"I"	"V"	"I"	""	""	""	""
"i"	NA	124	2.5	"F"	"I"	"V"	"i"	""	""	""	""
"V2/V"	NA	125	1.0	"F"	"I"	"V"	"V"	""	"2"	""	"V"
"viio\""	NA	125	2.0	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	126	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	128	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V43/V"	NA	129	2.25	"F"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	130	1.0	"F"	"I"	""	"V"	""	""	""	""
"V(4)/V"	NA	131	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"V"
"V7/V"	NA	131	2.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V(4)"	NA	132	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V7"	NA	132	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	133	1.0	"F"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	133	2.0	"F"	"I"	""	"I"	""	""	""	""
"V+/vi"	NA	134	2.0	"F"	"I"	""	"V"	"+"	""	""	"vi"
"#viio43/ii"	NA	135	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"V6/V"	NA	135	2.0	"F"	"I"	""	"V"	""	"6"	""	"V"
"V2"	NA	135	2.5	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	136	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	136	2.0	"F"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	136	2.5	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	137	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	137	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	138	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	138	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	139	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"viio64"	NA	139	1.5	"F"	"I"	""	"vii"	"o"	"64"	""	""
"viio6"	NA	139	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"V65"	NA	139	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	140	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	140	2.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	141	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V7/IV"	NA	142	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV64"	NA	144	1.0	"F"	"I"	""	"IV"	""	"64"	""	""
"IV"	NA	144	1.5	"F"	"I"	""	"IV"	""	""	""	""
"V7"	NA	145	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	146	1.5000000000000002	"F"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	146	2.0000000000000004	"F"	"I"	""	"I"	""	""	"(64)"	""
".VII"	NA	146	2.5	"F"	"I"	""	"VII"	""	""	""	""
"V43/vi"	NA	147	1.0	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	147	1.5000000000000002	"F"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	147	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	147	2.5	"F"	"I"	""	"V"	""	""	""	""
"#viio/iii"	NA	148	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"iii"
"iii"	NA	149	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V2"	NA	149	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"viio6"	NA	149	2.5	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	150	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	150	1.5	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	150	2.5	"F"	"I"	""	"vi"	""	""	""	""
"V6/vi"	NA	151	1.0	"F"	"I"	""	"V"	""	"6"	""	"vi"
"V7/vi"	NA	151	1.5	"F"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	151	2.0	"F"	"I"	""	"vi"	""	""	""	""
"#viio7/iii"	NA	151	2.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"V7/vi"	NA	152	1.0	"F"	"I"	""	"V"	""	"7"	""	"vi"
"V2"	NA	152	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	153	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	153	1.25	"F"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	153	1.75	"F"	"I"	""	"I"	""	""	"(64)"	""
"I\"viio6/V"	NA	153	2.25	"F"	"I"	"I"	"vii"	"o"	"6"	""	"V"
"I\""	NA	153	2.75	"F"	"I"	"I"	"I"	""	""	""	""
"V+/vi"	NA	154	1.0	"F"	"I"	""	"V"	"+"	""	""	"vi"
"vi64"	NA	154	1.5000000000000002	"F"	"I"	""	"vi"	""	"64"	""	""
"IV"	NA	154	2.0000000000000004	"F"	"I"	""	"IV"	""	""	""	""
"I"	NA	155	1.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	155	1.5000000000000002	"F"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	155	2.0000000000000004	"F"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	155	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	156	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	156	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	157	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	157	1.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	157	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	158	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	158	1.5000000000000002	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	158	2.0000000000000004	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	159	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	159	1.5	"F"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	159	2.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	159	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"#viio6/ii"	NA	160	1.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"V2/ii"	NA	160	2.5	"F"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	161	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	161	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	162	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/ii"	NA	162	2.5	"F"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	163	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	165	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	165	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V/V"	NA	166	1.0	"F"	"I"	""	"V"	""	""	""	"V"
"V"	NA	167	1.0	"F"	"I"	""	"V"	""	""	""	""
"V43"	NA	167	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	168	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	168	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	169	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	169	2.0	"F"	"I"	""	"V"	""	""	""	""
"vi"	NA	169	2.5	"F"	"I"	""	"vi"	""	""	""	""
"V6/V"	NA	170	1.0	"F"	"I"	""	"V"	""	"6"	""	"V"
"vi"	NA	170	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V65"	NA	171	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"V(4)"	NA	171	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V2"	NA	171	2.75	"F"	"I"	""	"V"	""	"2"	""	""
"I"	NA	172	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7(#2)"	NA	173	1.0	"F"	"I"	""	"V"	""	"7"	"(#2)"	""
"V65(4)"	NA	173	2.0	"F"	"I"	""	"V"	""	"65"	"(4)"	""
"V(64)"	NA	174	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	175	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	176	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"viio64"	NA	177	1.0	"F"	"I"	""	"vii"	"o"	"64"	""	""
"V7"	NA	178	1.25	"F"	"I"	""	"V"	""	"7"	""	""
