"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	42	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	43	2.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"I"	NA	43	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	44	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V2"	NA	44	2.0000000000000004	"F"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	44	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	45	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	45	1.5000000000000002	"F"	"V"	""	"I"	""	""	""	""	false
"IVM7"	NA	45	2.0000000000000004	"F"	"V"	""	"IV"	"M"	"7"	""	""	false
"IV/IV"	NA	45	2.5	"F"	"V"	""	"IV"	""	""	""	"IV"	false
"V43/vi"	NA	46	1.0	"F"	"V"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	46	1.5000000000000002	"F"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	NA	46	2.0000000000000004	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V"	NA	46	2.5	"F"	"V"	""	"V"	""	""	""	""	false
"i6"	NA	47	1.0	"F"	"V"	""	"i"	""	"6"	""	""	false
"#viio7/iii"	NA	47	2.5	"F"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"iii"	NA	48	1.0	"F"	"V"	""	"iii"	""	""	""	""	false
"viio6"	NA	48	2.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	49	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	49	1.5	"F"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	49	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	49	2.5	"F"	"V"	""	"vi"	""	""	""	""	false
"V6/vi"	NA	50	1.0	"F"	"V"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	NA	50	1.5	"F"	"V"	""	"V"	""	"7"	""	"vi"	false
"IV"	NA	50	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V7/vi"	NA	51	1.0	"F"	"V"	""	"V"	""	"7"	""	"vi"	false
"V2"	NA	51	2.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	52	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"vi(+6)"	NA	52	2.0	"F"	"V"	""	"vi"	""	""	"(+6)"	""	false
"#viio6/V"	NA	52	2.25	"F"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V7/vi"	NA	53	1.0	"F"	"V"	""	"V"	""	"7"	""	"vi"	false
"#viio2/vi"	NA	53	2.0000000000000004	"F"	"V"	""	"#vii"	"o"	"2"	""	"vi"	false
"V2"	NA	53	2.6666666666666665	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	54	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V6"	NA	54	1.5000000000000002	"F"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	54	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	54	2.5	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	55	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	55	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	56	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	NA	56	1.5	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V"	NA	56	2.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	56	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	57	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V43"	NA	57	2.0000000000000004	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	58	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	NA	58	1.5	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	58	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	58	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"V43/ii"	NA	59	1.0	"F"	"V"	""	"V"	""	"43"	""	"ii"	false
"V2/ii"	NA	59	2.5	"F"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	60	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	NA	60	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	61	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V2/ii"	NA	61	2.5	"F"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	62	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V"	NA	62	2.5	"F"	"V"	""	"V"	""	""	""	""	false
"@none"	NA	63	2.0	"F"	"V"	""	""	""	""	""	""	false
"V6/V"	NA	66	1.0	"F"	"V"	""	"V"	""	"6"	""	"V"	false
"V2/V"	NA	66	2.0	"F"	"V"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	67	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"IV"	NA	68	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"I"	NA	68	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"V"	NA	69	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"IV"	NA	69	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V"	NA	70	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V43"	NA	70	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"v.i"	NA	71	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	71	2.0	"F"	"v"	""	"i"	""	"6"	""	""	false
".bII6"	NA	72	1.0	"F"	"v"	""	"bII"	""	"6"	""	""	false
"IV64"	NA	72	2.0	"F"	"v"	""	"IV"	""	"64"	""	""	false
".bIII.viio6"	NA	73	1.0	"F"	"bIII"	""	"vii"	"o"	"6"	""	""	false
"V7(9)"	NA	73	2.0000000000000004	"F"	"bIII"	""	"V"	""	"7"	"(9)"	""	false
"V"	NA	74	1.0	"F"	"bIII"	""	"V"	""	""	""	""	false
"V7"	NA	74	2.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	NA	75	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V64"	NA	75	2.0	"F"	"bIII"	""	"V"	""	"64"	""	""	false
"IV"	NA	76	1.0	"F"	"bIII"	""	"IV"	""	""	""	""	false
"I"	NA	76	2.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"viio7"	NA	77	1.0	"F"	"bIII"	""	"vii"	"o"	"7"	""	""	false
"V6/ii"	NA	77	2.0000000000000004	"F"	"bIII"	""	"V"	""	"6"	""	"ii"	false
"V43"	NA	78	1.0	"F"	"bIII"	""	"V"	""	"43"	""	""	false
"V65(+4+2)"	NA	78	2.0	"F"	"bIII"	""	"V"	""	"65"	"(+4+2)"	""	false
"V65"	NA	78	2.875	"F"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	79	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"iv6/ii"	NA	79	2.0	"F"	"bIII"	""	"iv"	""	"6"	""	"ii"	false
"V7/ii"	NA	80	1.0	"F"	"bIII"	""	"V"	""	"7"	""	"ii"	false
"I.I[viio64"	NA	80	2.0	"F"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I]"	NA	80	2.875	"F"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	81	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	83	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	83	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	83	2.375	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	84	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	84	2.375	"F"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	85	2.5	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	86	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	86	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	86	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	86	2.375	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	87	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iii64"	NA	89	2.5	"F"	"I"	""	"iii"	""	"64"	""	""	false
"iii"	NA	90	1.5000000000000002	"F"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	NA	90	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	NA	91	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V/iii"	NA	91	1.5000000000000002	"F"	"I"	""	"V"	""	""	""	"iii"	false
"V7/vi"	NA	91	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	92	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"vi6"	NA	92	1.5	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	NA	92	2.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	NA	93	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	NA	93	1.5	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"V6/ii"	NA	93	2.0	"F"	"I"	""	"V"	""	"6"	""	"ii"	false
"II.I64"	NA	94	1.0	"F"	"II"	""	"I"	""	"64"	""	""	false
"I"	NA	94	1.5	"F"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	94	2.0	"F"	"II"	""	"V"	""	"7"	""	""	false
"V65"	NA	94	2.5	"F"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	95	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	95	1.5	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	95	2.0	"F"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	96	1.5000000000000002	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	96	2.0000000000000004	"F"	"II"	""	"I"	""	""	""	""	false
"I"	NA	97	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	97	1.5000000000000002	"F"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	97	2.0000000000000004	"F"	"II"	""	"I"	""	""	""	""	false
"V.I"	NA	98	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7(b9)"	NA	98	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""	false
"I"	NA	98	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""	false
"I[I"	NA	99	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7"	NA	99	1.5000000000000002	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	NA	99	2.0000000000000004	"F"	"V"	"I"	"I"	""	""	""	""	false
"I6"	NA	99	2.5	"F"	"V"	"I"	"I"	""	"6"	""	""	false
"I]"	NA	100	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7(b9)"	NA	100	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""	false
"I"	NA	100	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""	false
"V7(b9)"	NA	101	1.5000000000000002	"F"	"V"	""	"V"	""	"7"	"(b9)"	""	false
"I"	NA	101	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""	false
"i.iv6"	NA	101	2.5	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	103	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	104	2.375	"F"	"i"	""	"V"	""	"2"	""	""	false
"I.I6"	NA	105	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	105	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	105	2.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V"	NA	105	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	106	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	106	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	107	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	107	1.25	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	107	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	107	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	108	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	108	1.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	108	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	109	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	109	1.375	"F"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	109	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	109	2.375	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	110	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V/V"	NA	110	2.0	"F"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	110	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	111	1.0	"F"	"I"	""	""	""	""	""	""	false
"ii.#viio7"	NA	115	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"i64"	NA	115	2.0	"F"	"ii"	""	"i"	""	"64"	""	""	false
"V"	NA	116	1.0	"F"	"ii"	""	"V"	""	""	""	""	false
"i"	NA	116	2.5	"F"	"ii"	""	"i"	""	""	""	""	false
"VII"	NA	117	1.0	"F"	"ii"	""	"VII"	""	""	""	""	false
"V43/III"	NA	117	2.0	"F"	"ii"	""	"V"	""	"43"	""	"III"	false
"III(b4)"	NA	118	1.0	"F"	"ii"	""	"III"	""	""	"(b4)"	""	false
"III"	NA	118	1.5	"F"	"ii"	""	"III"	""	""	""	""	false
"@none"	NA	118	2.0	"F"	"ii"	""	""	""	""	""	""	false
"V"	NA	120	1.0	"F"	"ii"	""	"V"	""	""	""	""	false
"VI"	NA	120	1.5	"F"	"ii"	""	"VI"	""	""	""	""	false
"V7/III"	NA	120	2.4999999999999996	"F"	"ii"	""	"V"	""	"7"	""	"III"	false
"I.viio6"	NA	122	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"V[viio"	NA	122	2.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	124	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"i"	NA	124	2.5	"F"	"I"	"V"	"i"	""	""	""	""	false
"V2/V"	NA	125	1.0	"F"	"I"	"V"	"V"	""	"2"	""	"V"	false
"viio]"	NA	125	2.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	126	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	128	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	NA	129	2.25	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	130	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V(4)/V"	NA	131	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"V"	false
"V7/V"	NA	131	2.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V(4)"	NA	132	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	132	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	133	1.0	"F"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	133	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V+/vi"	NA	134	2.0	"F"	"I"	""	"V"	"+"	""	""	"vi"	false
"#viio43/ii"	NA	135	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	NA	135	2.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"V2"	NA	135	2.5	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	136	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	136	2.0	"F"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	136	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	137	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	137	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	138	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	138	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	139	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"viio64"	NA	139	1.5	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"viio6"	NA	139	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"V65"	NA	139	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	140	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	140	2.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	141	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	142	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	144	1.0	"F"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	144	1.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	145	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	146	1.5000000000000002	"F"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	146	2.0000000000000004	"F"	"I"	""	"I"	""	""	"(64)"	""	false
".VII"	NA	146	2.5	"F"	"I"	""	"VII"	""	""	""	""	false
"V43/vi"	NA	147	1.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	147	1.5000000000000002	"F"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	147	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	147	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"#viio/iii"	NA	148	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"iii"	false
"iii"	NA	149	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V2"	NA	149	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"viio6"	NA	149	2.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	150	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	150	1.5	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	150	2.5	"F"	"I"	""	"vi"	""	""	""	""	false
"V6/vi"	NA	151	1.0	"F"	"I"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	NA	151	1.5	"F"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	151	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"#viio7/iii"	NA	151	2.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"V7/vi"	NA	152	1.0	"F"	"I"	""	"V"	""	"7"	""	"vi"	false
"V2"	NA	152	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	153	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	153	1.25	"F"	"I"	""	"I"	""	""	""	""	false
"I(64)"	NA	153	1.75	"F"	"I"	""	"I"	""	""	"(64)"	""	false
"I[viio6/V"	NA	153	2.25	"F"	"I"	"I"	"vii"	"o"	"6"	""	"V"	false
"I]"	NA	153	2.75	"F"	"I"	"I"	"I"	""	""	""	""	false
"V+/vi"	NA	154	1.0	"F"	"I"	""	"V"	"+"	""	""	"vi"	false
"vi64"	NA	154	1.5000000000000002	"F"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	NA	154	2.0000000000000004	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	155	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	155	1.5000000000000002	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	155	2.0000000000000004	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	155	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	156	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	156	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	157	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	157	1.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	157	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	158	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	158	1.5000000000000002	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	158	2.0000000000000004	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	159	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	159	1.5	"F"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	159	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	159	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"#viio6/ii"	NA	160	1.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V2/ii"	NA	160	2.5	"F"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	161	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	161	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	162	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/ii"	NA	162	2.5	"F"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	163	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	165	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	165	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V/V"	NA	166	1.0	"F"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	167	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	167	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
