"chords"	"altchords"	"measure"	"beat"
"I6"	NA	56	1.0
"ii6"	NA	56	1.5
"V"	NA	56	2.0
"V7"	NA	56	2.5
"I\\\\"	NA	57	1.0
"V43"	NA	57	2.0000000000000004
"I6"	NA	58	1.0
"ii6"	NA	58	1.5
"V(64)"	NA	58	2.0
"V7"	NA	58	2.5
"V43/ii"	NA	59	1.0
"V2/ii"	NA	59	2.5
"ii6"	NA	60	1.0
"V7"	NA	60	2.5
"I\\\\"	NA	61	1.0
"V2/ii"	NA	61	2.5
"ii6"	NA	62	1.0
"V"	NA	62	2.5
"@none"	NA	63	2.0
"V6/V"	NA	66	1.0
"V2/V"	NA	66	2.0
"V6"	NA	67	1.0
"IV"	NA	68	1.0
"I"	NA	68	2.0
"V"	NA	69	1.0
"IV"	NA	69	2.0
"V"	NA	70	1.0
"V43"	NA	70	2.0
"v.i"	NA	71	1.0
"i6"	NA	71	2.0
".bII6"	NA	72	1.0
"IV64"	NA	72	2.0
".bIII.viio6"	NA	73	1.0
"V7(9)"	NA	73	2.0000000000000004
"V"	NA	74	1.0
"V7"	NA	74	2.0
"I6"	NA	75	1.0
"V64"	NA	75	2.0
"IV"	NA	76	1.0
"I"	NA	76	2.0
"viio7"	NA	77	1.0
"V6/ii"	NA	77	2.0000000000000004
"V43"	NA	78	1.0
"V65(+4+2)"	NA	78	2.0
"V65"	NA	78	2.875
"I"	NA	79	1.0
"iv6/ii"	NA	79	2.0
"V7/ii"	NA	80	1.0
"I.I\"viio64"	NA	80	2.0
"I\""	NA	80	2.875
"I"	NA	81	1.0
"IV"	NA	83	1.0
"I6"	NA	83	2.0
"V7/IV"	NA	83	2.375
"IV"	NA	84	1.0
"V"	NA	84	2.375
"V2"	NA	85	2.5
"I6"	NA	86	1.0
"I"	NA	86	1.5
"V6"	NA	86	2.0
"V7"	NA	86	2.375
"I"	NA	87	1.0
"iii64"	NA	89	2.5
"iii"	NA	90	1.5000000000000002
"V7/iii"	NA	90	2.0000000000000004
"iii"	NA	91	1.0
"V/iii"	NA	91	1.5000000000000002
"V7/vi"	NA	91	2.0000000000000004
"vi"	NA	92	1.0
"vi6"	NA	92	1.5
"V43/vi"	NA	92	2.0
"vi6"	NA	93	1.0
"V43/vi"	NA	93	1.5
"V6/ii"	NA	93	2.0
"II.I64"	NA	94	1.0
"I"	NA	94	1.5
"V7"	NA	94	2.0
"V65"	NA	94	2.5
"I"	NA	95	1.0
"V7"	NA	95	1.5
"I"	NA	95	2.0
"V7"	NA	96	1.5000000000000002
"I"	NA	96	2.0000000000000004
"I"	NA	97	1.0
"V7"	NA	97	1.5000000000000002
"I"	NA	97	2.0000000000000004
"V.I"	NA	98	1.0
"V7(b9)"	NA	98	1.5000000000000002
"I"	NA	98	2.0000000000000004
"I\"I"	NA	99	1.0
"V7"	NA	99	1.5000000000000002
"I"	NA	99	2.0000000000000004
"I6"	NA	99	2.5
"I\""	NA	100	1.0
"V7(b9)"	NA	100	1.5000000000000002
"I"	NA	100	2.0000000000000004
"V7(b9)"	NA	101	1.5000000000000002
"I"	NA	101	2.0000000000000004
"i.iv6"	NA	101	2.5
"V7"	NA	103	2.0
"V2"	NA	104	2.375
"I.I6"	NA	105	1.0
"I"	NA	105	1.5
"viio"	NA	105	2.0
"V"	NA	105	2.5
"I"	NA	106	1.0
"IV"	NA	106	2.5
"I"	"V"	107	1.0
"ii6"	NA	107	1.25
"V(4)"	NA	107	2.0
"V"	NA	107	2.5
"I\\\\"	NA	108	1.0
"I"	NA	108	1.5
"IV"	NA	108	2.5
"I"	"V"	109	1.0
"ii"	NA	109	1.375
"V(64)"	NA	109	2.0
"V7"	NA	109	2.375
"I\\\\"	NA	110	1.0
"V/V"	NA	110	2.0
"V"	NA	110	2.5
"@none"	NA	111	1.0
"ii.#viio7"	NA	115	1.0
"i64"	NA	115	2.0
"V"	NA	116	1.0
"i"	NA	116	2.5
"VII"	NA	117	1.0
"V43/III"	NA	117	2.0
"III(b4)"	NA	118	1.0
"III"	NA	118	1.5
"@none"	NA	118	2.0
"V"	NA	120	1.0
"VI"	NA	120	1.5
"V7/III"	NA	120	2.4999999999999996
"I.viio6"	NA	122	1.0
"V\"viio"	NA	122	2.0
"I"	NA	124	2.0
"i"	NA	124	2.5
"V2/V"	NA	125	1.0
"viio\""	NA	125	2.0
"I"	NA	126	1.0
"vi"	NA	128	1.0
"V43/V"	NA	129	2.25
"V"	NA	130	1.0
"V(4)/V"	NA	131	1.0
"V7/V"	NA	131	2.0
"V(4)"	NA	132	1.0
"V7"	NA	132	2.0
"I(4)"	NA	133	1.0
"I"	NA	133	2.0
"V+/vi"	NA	134	2.0
"#viio43/ii"	NA	135	1.0
"V6/V"	NA	135	2.0
"V2"	NA	135	2.5
"I6"	NA	136	1.5
"ii65"	NA	136	2.0
"V"	NA	136	2.5
"I\\\\"	NA	137	1.0
"I6"	NA	137	2.0
"V65"	NA	138	1.0
"V7"	NA	138	2.0
"V43"	NA	139	1.0
"viio64"	NA	139	1.5
"viio6"	NA	139	2.0
"V65"	NA	139	2.5
"I"	NA	140	1.0
"V7/IV"	NA	140	2.0
"IV"	NA	141	1.0
"V7/IV"	NA	142	1.0
"IV64"	NA	144	1.0
"IV"	NA	144	1.5
"V7"	NA	145	1.0
"I"	NA	146	1.5000000000000002
"I(64)"	NA	146	2.0000000000000004
".VII"	NA	146	2.5
"V43/vi"	NA	147	1.0
"vi"	NA	147	1.5000000000000002
"V7/V"	NA	147	2.0000000000000004
"V"	NA	147	2.5
"#viio/iii"	NA	148	1.0
"iii"	NA	149	1.0
"V2"	NA	149	2.0
"viio6"	NA	149	2.5
"I"	NA	150	1.0
"V43/vi"	NA	150	1.5
"vi"	NA	150	2.5
"V6/vi"	NA	151	1.0
"V7/vi"	NA	151	1.5
"vi"	NA	151	2.0
"#viio7/iii"	NA	151	2.5
"V7/vi"	NA	152	1.0
"V2"	NA	152	2.0
"I6"	NA	153	1.0
"I"	NA	153	1.25
"I(64)"	NA	153	1.75
"I\"viio6/V"	NA	153	2.25
"I\""	NA	153	2.75
"V+/vi"	NA	154	1.0
"vi64"	NA	154	1.5000000000000002
"IV"	NA	154	2.0000000000000004
"I"	NA	155	1.0
"I64"	NA	155	1.5000000000000002
"IV6"	NA	155	2.0000000000000004
"V65"	NA	155	2.5
"I"	NA	156	1.0
"V43"	NA	156	2.0
"I6"	NA	157	1.0
"ii6"	NA	157	1.5
"V7"	NA	157	2.0
"I\\\\"	NA	158	1.0
"I"	NA	158	1.5000000000000002
"V43"	NA	158	2.0000000000000004
"I6"	NA	159	1.0
"ii65"	NA	159	1.5
"V"	NA	159	2.0
"V7"	NA	159	2.5
"#viio6/ii"	NA	160	1.0
"V2/ii"	NA	160	2.5
"ii6"	NA	161	1.0
"V7"	NA	161	2.0
"I\\\\"	NA	162	1.0
"V2/ii"	NA	162	2.5
"ii6"	NA	163	1.0
"I6"	NA	165	1.0
"V6"	NA	165	2.0
"V/V"	NA	166	1.0
"V"	NA	167	1.0
"V43"	NA	167	2.0
"I"	NA	168	1.0
"V6"	NA	168	2.0
"I"	NA	169	1.0
"V"	NA	169	2.0
"vi"	NA	169	2.5
"V6/V"	NA	170	1.0
"vi"	NA	170	2.0
"V65"	NA	171	1.0
"V(4)"	NA	171	2.0
"V2"	NA	171	2.75
"I"	NA	172	1.0
"V7(#2)"	NA	173	1.0
"V65(4)"	NA	173	2.0
"V(64)"	NA	174	1.0
"V7"	NA	175	1.0
"V(64)"	NA	176	1.0
"viio64"	NA	177	1.0
"V7"	NA	178	1.25
"I"	NA	179	1.0
"V43"	NA	179	2.0
"I6"	NA	180	1.0
"ii6"	NA	180	1.5
"V7"	NA	180	2.0
"IV6"	NA	180	2.4999999999999996
"viio"	NA	180	2.8333333333333326
"I"	NA	181	1.0
"V43"	NA	181	2.0000000000000004
"I6"	NA	182	1.0
"ii6"	NA	182	1.5
"V"	NA	182	2.0
"v6"	NA	182	2.5
"#viio2/ii"	NA	184	1.0
".bVII"	NA	185	1.0
"viio/IV"	NA	186	1.0
"V2/IV"	NA	186	2.0
"IV6"	NA	187	1.0
"V65/IV"	NA	187	2.0
"IV"	NA	188	1.0
"V2"	NA	188	2.5
"I6"	NA	189	1.0
"V6"	NA	189	2.0
"V"	NA	189	2.5
"I6"	NA	190	1.0
"I"	NA	190	1.5
"I6"	NA	190	2.0
"IV"	NA	190	2.5
"I"	"V"	191	1.0
"ii"	NA	191	1.5
"V(64)"	NA	191	2.0
"V7"	NA	191	2.25
"V2"	NA	191	2.5
"I6"	NA	192	1.0
"I"	NA	192	1.5
"I6"	NA	192	2.0
"IV"	NA	192	2.5
"I"	NA	193	1.0
"ii6"	NA	193	1.5
"V(4)"	NA	193	2.0
"V"	NA	193	2.5
"I\\\\"	NA	194	1.0
