"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	26	2.0	52.0	"2/4"	"135"	"16"	"1"
"vi"	""	28	1.0	55.0	"2/4"	"135"	"16"	"1"
"V.V"	""	30	1.0	59.0	"2/4"	"135"	"16"	"1"
"V6"	""	32	1.0	63.0	"2/4"	"135"	"16"	"1"
"V(4)/V"	""	33	1.0	65.0	"2/4"	"135"	"16"	"1"
"V7/V"	""	33	2.0	66.0	"2/4"	"135"	"16"	"1"
"V(4)"	""	34	1.0	67.0	"2/4"	"135"	"16"	"1"
"V"	""	34	2.0	68.0	"2/4"	"135"	"16"	"1"
"V7"	""	34	2.5	68.5	"2/4"	"135"	"16"	"1"
"I(4)"	""	35	1.0	69.0	"2/4"	"135"	"16"	"1"
"I"	""	35	2.0	70.0	"2/4"	"135"	"16"	"1"
"#vii+/vi"	""	36	2.0	72.0	"2/4"	"135"	"16"	"1"
"#viio43/II"	""	37	1.0	73.0	"2/4"	"135"	"16"	"1"
"II6"	""	37	2.0	74.0	"2/4"	"135"	"16"	"1"
"ii6(6)"	""	37	2.5	74.5	"2/4"	"135"	"16"	"1"
"ii6"	""	37	2.75	74.75	"2/4"	"135"	"16"	"1"
"I6(4)"	""	38	1.0	75.0	"2/4"	"135"	"16"	"1"
"I6"	""	38	1.5	75.5	"2/4"	"135"	"16"	"1"
"V2"	""	38	2.0	76.0	"2/4"	"135"	"16"	"1"
"V"	""	38	2.5	76.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	39	1.0	77.0	"2/4"	"135"	"16"	"1"
"V7"	""	40	1.0	79.0	"2/4"	"135"	"16"	"1"
"I"	""	42	1.0	83.0	"2/4"	"135"	"16"	"1"
"I64"	""	43	2.0	86.0	"2/4"	"135"	"16"	"1"
"I"	""	43	2.5	86.5	"2/4"	"135"	"16"	"1"
"V65"	""	44	1.0	87.0	"2/4"	"135"	"16"	"1"
"V2"	""	44	2.0000000000000004	88.0	"2/4"	"135"	"16"	"1"
"V65"	""	44	2.5	88.5	"2/4"	"135"	"16"	"1"
"V7"	""	45	1.0	89.0	"2/4"	"135"	"16"	"1"
"I"	""	45	1.5000000000000002	89.5	"2/4"	"135"	"16"	"1"
"IVM7"	""	45	2.0000000000000004	90.0	"2/4"	"135"	"16"	"1"
"IV/IV"	""	45	2.5	90.5	"2/4"	"135"	"16"	"1"
"V43/vi"	""	46	1.0	91.0	"2/4"	"135"	"16"	"1"
"vi"	""	46	1.5000000000000002	91.5	"2/4"	"135"	"16"	"1"
"V7/V"	""	46	2.0000000000000004	92.0	"2/4"	"135"	"16"	"1"
"V"	""	46	2.5	92.5	"2/4"	"135"	"16"	"1"
"i6"	""	47	1.0	93.0	"2/4"	"135"	"16"	"1"
"#viio7/iii"	""	47	2.5	94.5	"2/4"	"135"	"16"	"1"
"iii"	""	48	1.0	95.0	"2/4"	"135"	"16"	"1"
"viio6"	""	48	2.5	96.5	"2/4"	"135"	"16"	"1"
"I"	""	49	1.0	97.0	"2/4"	"135"	"16"	"1"
"V6"	""	49	1.5	97.5	"2/4"	"135"	"16"	"1"
"I"	""	49	2.0	98.0	"2/4"	"135"	"16"	"1"
"vi"	""	49	2.5	98.5	"2/4"	"135"	"16"	"1"
"V6/vi"	""	50	1.0	99.0	"2/4"	"135"	"16"	"1"
"V7/vi"	""	50	1.5	99.5	"2/4"	"135"	"16"	"1"
"IV"	""	50	2.0	100.0	"2/4"	"135"	"16"	"1"
"V7/vi"	""	51	1.0	101.0	"2/4"	"135"	"16"	"1"
"V2"	""	51	2.0	102.0	"2/4"	"135"	"16"	"1"
"I6"	""	52	1.0	103.0	"2/4"	"135"	"16"	"1"
"vi(+6)"	""	52	2.0	104.0	"2/4"	"135"	"16"	"1"
"#viio6/V"	""	52	2.25	104.25	"2/4"	"135"	"16"	"1"
"V7/vi"	""	53	1.0	105.0	"2/4"	"135"	"16"	"1"
"#viio2/vi"	""	53	2.0000000000000004	106.0	"2/4"	"135"	"16"	"1"
"V2"	""	53	2.6666666666666665	106.66666666666667	"2/4"	"135"	"16"	"1"
"I6"	""	54	1.0	107.0	"2/4"	"135"	"16"	"1"
"V6"	""	54	1.5000000000000002	107.5	"2/4"	"135"	"16"	"1"
"I"	""	54	2.0000000000000004	108.0	"2/4"	"135"	"16"	"1"
"V43"	""	54	2.5	108.5	"2/4"	"135"	"16"	"1"
"I"	""	55	1.0	109.0	"2/4"	"135"	"16"	"1"
"V43"	""	55	2.0	110.0	"2/4"	"135"	"16"	"1"
"I6"	""	56	1.0	111.0	"2/4"	"135"	"16"	"1"
"ii6"	""	56	1.5	111.5	"2/4"	"135"	"16"	"1"
"V"	""	56	2.0	112.0	"2/4"	"135"	"16"	"1"
"V7"	""	56	2.5	112.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	57	1.0	113.0	"2/4"	"135"	"16"	"1"
"V43"	""	57	2.0000000000000004	114.0	"2/4"	"135"	"16"	"1"
"I6"	""	58	1.0	115.0	"2/4"	"135"	"16"	"1"
"ii6"	""	58	1.5	115.5	"2/4"	"135"	"16"	"1"
"V(64)"	""	58	2.0	116.0	"2/4"	"135"	"16"	"1"
"V7"	""	58	2.5	116.5	"2/4"	"135"	"16"	"1"
"V43/ii"	""	59	1.0	117.0	"2/4"	"135"	"16"	"1"
"V2/ii"	""	59	2.5	118.5	"2/4"	"135"	"16"	"1"
"ii6"	""	60	1.0	119.0	"2/4"	"135"	"16"	"1"
"V7"	""	60	2.5	120.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	61	1.0	121.0	"2/4"	"135"	"16"	"1"
"V2/ii"	""	61	2.5	122.5	"2/4"	"135"	"16"	"1"
"ii6"	""	62	1.0	123.0	"2/4"	"135"	"16"	"1"
"V"	""	62	2.5	124.5	"2/4"	"135"	"16"	"1"
"@none"	""	63	2.0	126.0	"2/4"	"135"	"16"	"1"
"V6/V"	""	66	1.0	131.0	"2/4"	"135"	"16"	"1"
"V2/V"	""	66	2.0	132.0	"2/4"	"135"	"16"	"1"
"V6"	""	67	1.0	133.0	"2/4"	"135"	"16"	"1"
"IV"	""	68	1.0	135.0	"2/4"	"135"	"16"	"1"
"I"	""	68	2.0	136.0	"2/4"	"135"	"16"	"1"
"V"	""	69	1.0	137.0	"2/4"	"135"	"16"	"1"
"IV"	""	69	2.0	138.0	"2/4"	"135"	"16"	"1"
"V"	""	70	1.0	139.0	"2/4"	"135"	"16"	"1"
"V43"	""	70	2.0	140.0	"2/4"	"135"	"16"	"1"
"v.i"	""	71	1.0	141.0	"2/4"	"135"	"16"	"1"
"i6"	""	71	2.0	142.0	"2/4"	"135"	"16"	"1"
".bII6"	""	72	1.0	143.0	"2/4"	"135"	"16"	"1"
"IV64"	""	72	2.0	144.0	"2/4"	"135"	"16"	"1"
".bIII.viio6"	""	73	1.0	145.0	"2/4"	"135"	"16"	"1"
"V7(9)"	""	73	2.0000000000000004	146.0	"2/4"	"135"	"16"	"1"
"V"	""	74	1.0	147.0	"2/4"	"135"	"16"	"1"
"V7"	""	74	2.0	148.0	"2/4"	"135"	"16"	"1"
"I6"	""	75	1.0	149.0	"2/4"	"135"	"16"	"1"
"V64"	""	75	2.0	150.0	"2/4"	"135"	"16"	"1"
"IV"	""	76	1.0	151.0	"2/4"	"135"	"16"	"1"
"I"	""	76	2.0	152.0	"2/4"	"135"	"16"	"1"
"viio7"	""	77	1.0	153.0	"2/4"	"135"	"16"	"1"
"V6/ii"	""	77	2.0000000000000004	154.0	"2/4"	"135"	"16"	"1"
"V43"	""	78	1.0	155.0	"2/4"	"135"	"16"	"1"
"V65(+4+2)"	""	78	2.0	156.0	"2/4"	"135"	"16"	"1"
"V65"	""	78	2.875	156.875	"2/4"	"135"	"16"	"1"
"I"	""	79	1.0	157.0	"2/4"	"135"	"16"	"1"
"iv6/ii"	""	79	2.0	158.0	"2/4"	"135"	"16"	"1"
"V7/ii"	""	80	1.0	159.0	"2/4"	"135"	"16"	"1"
"I.I[viio64"	""	80	2.0	160.0	"2/4"	"135"	"16"	"1"
"I]"	""	80	2.875	160.875	"2/4"	"135"	"16"	"1"
"I"	""	81	1.0	161.0	"2/4"	"135"	"16"	"1"
"IV"	""	83	1.0	165.0	"2/4"	"135"	"16"	"1"
"I6"	""	83	2.0	166.0	"2/4"	"135"	"16"	"1"
"V7/IV"	""	83	2.375	166.375	"2/4"	"135"	"16"	"1"
"IV"	""	84	1.0	167.0	"2/4"	"135"	"16"	"1"
"V"	""	84	2.375	168.375	"2/4"	"135"	"16"	"1"
"V2"	""	85	2.5	170.5	"2/4"	"135"	"16"	"1"
"I6"	""	86	1.0	171.0	"2/4"	"135"	"16"	"1"
"I"	""	86	1.5	171.5	"2/4"	"135"	"16"	"1"
"V6"	""	86	2.0	172.0	"2/4"	"135"	"16"	"1"
"V7"	""	86	2.375	172.375	"2/4"	"135"	"16"	"1"
"I"	""	87	1.0	173.0	"2/4"	"135"	"16"	"1"
"iii64"	""	89	2.5	178.5	"2/4"	"135"	"16"	"1"
"iii"	""	90	1.5000000000000002	179.5	"2/4"	"135"	"16"	"1"
"V7/iii"	""	90	2.0000000000000004	180.0	"2/4"	"135"	"16"	"1"
"iii"	""	91	1.0	181.0	"2/4"	"135"	"16"	"1"
"V/iii"	""	91	1.5000000000000002	181.5	"2/4"	"135"	"16"	"1"
"V7/vi"	""	91	2.0000000000000004	182.0	"2/4"	"135"	"16"	"1"
"vi"	""	92	1.0	183.0	"2/4"	"135"	"16"	"1"
"vi6"	""	92	1.5	183.5	"2/4"	"135"	"16"	"1"
"V43/vi"	""	92	2.0	184.0	"2/4"	"135"	"16"	"1"
"vi6"	""	93	1.0	185.0	"2/4"	"135"	"16"	"1"
"V43/vi"	""	93	1.5	185.5	"2/4"	"135"	"16"	"1"
"V6/ii"	""	93	2.0	186.0	"2/4"	"135"	"16"	"1"
"II.I64"	""	94	1.0	187.0	"2/4"	"135"	"16"	"1"
"I"	""	94	1.5	187.5	"2/4"	"135"	"16"	"1"
"V7"	""	94	2.0	188.0	"2/4"	"135"	"16"	"1"
"V65"	""	94	2.5	188.5	"2/4"	"135"	"16"	"1"
"I"	""	95	1.0	189.0	"2/4"	"135"	"16"	"1"
"V7"	""	95	1.5	189.5	"2/4"	"135"	"16"	"1"
"I"	""	95	2.0	190.0	"2/4"	"135"	"16"	"1"
"V7"	""	96	1.5000000000000002	191.5	"2/4"	"135"	"16"	"1"
"I"	""	96	2.0000000000000004	192.0	"2/4"	"135"	"16"	"1"
"I"	""	97	1.0	193.0	"2/4"	"135"	"16"	"1"
"V7"	""	97	1.5000000000000002	193.5	"2/4"	"135"	"16"	"1"
"I"	""	97	2.0000000000000004	194.0	"2/4"	"135"	"16"	"1"
"V.I"	""	98	1.0	195.0	"2/4"	"135"	"16"	"1"
"V7(b9)"	""	98	1.5000000000000002	195.5	"2/4"	"135"	"16"	"1"
"I"	""	98	2.0000000000000004	196.0	"2/4"	"135"	"16"	"1"
"I[I"	""	99	1.0	197.0	"2/4"	"135"	"16"	"1"
"V7"	""	99	1.5000000000000002	197.5	"2/4"	"135"	"16"	"1"
"I"	""	99	2.0000000000000004	198.0	"2/4"	"135"	"16"	"1"
"I6"	""	99	2.5	198.5	"2/4"	"135"	"16"	"1"
"I]"	""	100	1.0	199.0	"2/4"	"135"	"16"	"1"
"V7(b9)"	""	100	1.5000000000000002	199.5	"2/4"	"135"	"16"	"1"
"I"	""	100	2.0000000000000004	200.0	"2/4"	"135"	"16"	"1"
"V7(b9)"	""	101	1.5000000000000002	201.5	"2/4"	"135"	"16"	"1"
"I"	""	101	2.0000000000000004	202.0	"2/4"	"135"	"16"	"1"
"i.iv6"	""	101	2.5	202.5	"2/4"	"135"	"16"	"1"
"V7"	""	103	2.0	206.0	"2/4"	"135"	"16"	"1"
"V2"	""	104	2.375	208.375	"2/4"	"135"	"16"	"1"
"I.I6"	""	105	1.0	209.0	"2/4"	"135"	"16"	"1"
"I"	""	105	1.5	209.5	"2/4"	"135"	"16"	"1"
"viio"	""	105	2.0	210.0	"2/4"	"135"	"16"	"1"
"V"	""	105	2.5	210.5	"2/4"	"135"	"16"	"1"
"I"	""	106	1.0	211.0	"2/4"	"135"	"16"	"1"
"IV"	""	106	2.5	212.5	"2/4"	"135"	"16"	"1"
"I"	"V"	107	1.0	213.0	"2/4"	"135"	"16"	"1"
"ii6"	""	107	1.25	213.25	"2/4"	"135"	"16"	"1"
"V(4)"	""	107	2.0	214.0	"2/4"	"135"	"16"	"1"
"V"	""	107	2.5	214.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	108	1.0	215.0	"2/4"	"135"	"16"	"1"
"I"	""	108	1.5	215.5	"2/4"	"135"	"16"	"1"
"IV"	""	108	2.5	216.5	"2/4"	"135"	"16"	"1"
"I"	"V"	109	1.0	217.0	"2/4"	"135"	"16"	"1"
"ii"	""	109	1.375	217.375	"2/4"	"135"	"16"	"1"
"V(64)"	""	109	2.0	218.0	"2/4"	"135"	"16"	"1"
"V7"	""	109	2.375	218.375	"2/4"	"135"	"16"	"1"
"I\\\\"	""	110	1.0	219.0	"2/4"	"135"	"16"	"1"
"V/V"	""	110	2.0	220.0	"2/4"	"135"	"16"	"1"
"V"	""	110	2.5	220.5	"2/4"	"135"	"16"	"1"
"@none"	""	111	1.0	221.0	"2/4"	"135"	"16"	"1"
"ii.#viio7"	""	115	1.0	229.0	"2/4"	"135"	"16"	"1"
"i64"	""	115	2.0	230.0	"2/4"	"135"	"16"	"1"
"V"	""	116	1.0	231.0	"2/4"	"135"	"16"	"1"
"i"	""	116	2.5	232.5	"2/4"	"135"	"16"	"1"
"VII"	""	117	1.0	233.0	"2/4"	"135"	"16"	"1"
"V43/III"	""	117	2.0	234.0	"2/4"	"135"	"16"	"1"
"III(b4)"	""	118	1.0	235.0	"2/4"	"135"	"16"	"1"
"III"	""	118	1.5	235.5	"2/4"	"135"	"16"	"1"
"@none"	""	118	2.0	236.0	"2/4"	"135"	"16"	"1"
"V"	""	120	1.0	239.0	"2/4"	"135"	"16"	"1"
"VI"	""	120	1.5	239.5	"2/4"	"135"	"16"	"1"
"V7/III"	""	120	2.4999999999999996	240.5	"2/4"	"135"	"16"	"1"
"I.viio6"	""	122	1.0	243.0	"2/4"	"135"	"16"	"1"
"V[viio"	""	122	2.0	244.0	"2/4"	"135"	"16"	"1"
"I"	""	124	2.0	248.0	"2/4"	"135"	"16"	"1"
"i"	""	124	2.5	248.5	"2/4"	"135"	"16"	"1"
"V2/V"	""	125	1.0	249.0	"2/4"	"135"	"16"	"1"
"viio]"	""	125	2.0	250.0	"2/4"	"135"	"16"	"1"
"I"	""	126	1.0	251.0	"2/4"	"135"	"16"	"1"
"vi"	""	128	1.0	255.0	"2/4"	"135"	"16"	"1"
"V43/V"	""	129	2.25	258.25	"2/4"	"135"	"16"	"1"
"V"	""	130	1.0	259.0	"2/4"	"135"	"16"	"1"
"V(4)/V"	""	131	1.0	261.0	"2/4"	"135"	"16"	"1"
"V7/V"	""	131	2.0	262.0	"2/4"	"135"	"16"	"1"
"V(4)"	""	132	1.0	263.0	"2/4"	"135"	"16"	"1"
"V7"	""	132	2.0	264.0	"2/4"	"135"	"16"	"1"
"I(4)"	""	133	1.0	265.0	"2/4"	"135"	"16"	"1"
"I"	""	133	2.0	266.0	"2/4"	"135"	"16"	"1"
"V+/vi"	""	134	2.0	268.0	"2/4"	"135"	"16"	"1"
"#viio43/ii"	""	135	1.0	269.0	"2/4"	"135"	"16"	"1"
"V6/V"	""	135	2.0	270.0	"2/4"	"135"	"16"	"1"
"V2"	""	135	2.5	270.5	"2/4"	"135"	"16"	"1"
"I6"	""	136	1.5	271.5	"2/4"	"135"	"16"	"1"
"ii65"	""	136	2.0	272.0	"2/4"	"135"	"16"	"1"
"V"	""	136	2.5	272.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	137	1.0	273.0	"2/4"	"135"	"16"	"1"
"I6"	""	137	2.0	274.0	"2/4"	"135"	"16"	"1"
"V65"	""	138	1.0	275.0	"2/4"	"135"	"16"	"1"
"V7"	""	138	2.0	276.0	"2/4"	"135"	"16"	"1"
"V43"	""	139	1.0	277.0	"2/4"	"135"	"16"	"1"
"viio64"	""	139	1.5	277.5	"2/4"	"135"	"16"	"1"
"viio6"	""	139	2.0	278.0	"2/4"	"135"	"16"	"1"
"V65"	""	139	2.5	278.5	"2/4"	"135"	"16"	"1"
"I"	""	140	1.0	279.0	"2/4"	"135"	"16"	"1"
"V7/IV"	""	140	2.0	280.0	"2/4"	"135"	"16"	"1"
"IV"	""	141	1.0	281.0	"2/4"	"135"	"16"	"1"
"V7/IV"	""	142	1.0	283.0	"2/4"	"135"	"16"	"1"
"IV64"	""	144	1.0	287.0	"2/4"	"135"	"16"	"1"
"IV"	""	144	1.5	287.5	"2/4"	"135"	"16"	"1"
"V7"	""	145	1.0	289.0	"2/4"	"135"	"16"	"1"
"I"	""	146	1.5000000000000002	291.5	"2/4"	"135"	"16"	"1"
"I(64)"	""	146	2.0000000000000004	292.0	"2/4"	"135"	"16"	"1"
".VII"	""	146	2.5	292.5	"2/4"	"135"	"16"	"1"
"V43/vi"	""	147	1.0	293.0	"2/4"	"135"	"16"	"1"
"vi"	""	147	1.5000000000000002	293.5	"2/4"	"135"	"16"	"1"
"V7/V"	""	147	2.0000000000000004	294.0	"2/4"	"135"	"16"	"1"
"V"	""	147	2.5	294.5	"2/4"	"135"	"16"	"1"
"#viio/iii"	""	148	1.0	295.0	"2/4"	"135"	"16"	"1"
"iii"	""	149	1.0	297.0	"2/4"	"135"	"16"	"1"
"V2"	""	149	2.0	298.0	"2/4"	"135"	"16"	"1"
"viio6"	""	149	2.5	298.5	"2/4"	"135"	"16"	"1"
"I"	""	150	1.0	299.0	"2/4"	"135"	"16"	"1"
"V43/vi"	""	150	1.5	299.5	"2/4"	"135"	"16"	"1"
"vi"	""	150	2.5	300.5	"2/4"	"135"	"16"	"1"
"V6/vi"	""	151	1.0	301.0	"2/4"	"135"	"16"	"1"
"V7/vi"	""	151	1.5	301.5	"2/4"	"135"	"16"	"1"
"vi"	""	151	2.0	302.0	"2/4"	"135"	"16"	"1"
"#viio7/iii"	""	151	2.5	302.5	"2/4"	"135"	"16"	"1"
"V7/vi"	""	152	1.0	303.0	"2/4"	"135"	"16"	"1"
"V2"	""	152	2.0	304.0	"2/4"	"135"	"16"	"1"
"I6"	""	153	1.0	305.0	"2/4"	"135"	"16"	"1"
"I"	""	153	1.25	305.25	"2/4"	"135"	"16"	"1"
"I(64)"	""	153	1.75	305.75	"2/4"	"135"	"16"	"1"
"I[viio6/V"	""	153	2.25	306.25	"2/4"	"135"	"16"	"1"
"I]"	""	153	2.75	306.75	"2/4"	"135"	"16"	"1"
"V+/vi"	""	154	1.0	307.0	"2/4"	"135"	"16"	"1"
"vi64"	""	154	1.5000000000000002	307.5	"2/4"	"135"	"16"	"1"
"IV"	""	154	2.0000000000000004	308.0	"2/4"	"135"	"16"	"1"
"I"	""	155	1.0	309.0	"2/4"	"135"	"16"	"1"
"I64"	""	155	1.5000000000000002	309.5	"2/4"	"135"	"16"	"1"
"IV6"	""	155	2.0000000000000004	310.0	"2/4"	"135"	"16"	"1"
"V65"	""	155	2.5	310.5	"2/4"	"135"	"16"	"1"
"I"	""	156	1.0	311.0	"2/4"	"135"	"16"	"1"
"V43"	""	156	2.0	312.0	"2/4"	"135"	"16"	"1"
"I6"	""	157	1.0	313.0	"2/4"	"135"	"16"	"1"
"ii6"	""	157	1.5	313.5	"2/4"	"135"	"16"	"1"
"V7"	""	157	2.0	314.0	"2/4"	"135"	"16"	"1"
"I\\\\"	""	158	1.0	315.0	"2/4"	"135"	"16"	"1"
"I"	""	158	1.5000000000000002	315.5	"2/4"	"135"	"16"	"1"
"V43"	""	158	2.0000000000000004	316.0	"2/4"	"135"	"16"	"1"
"I6"	""	159	1.0	317.0	"2/4"	"135"	"16"	"1"
"ii65"	""	159	1.5	317.5	"2/4"	"135"	"16"	"1"
"V"	""	159	2.0	318.0	"2/4"	"135"	"16"	"1"
"V7"	""	159	2.5	318.5	"2/4"	"135"	"16"	"1"
"#viio6/ii"	""	160	1.0	319.0	"2/4"	"135"	"16"	"1"
"V2/ii"	""	160	2.5	320.5	"2/4"	"135"	"16"	"1"
"ii6"	""	161	1.0	321.0	"2/4"	"135"	"16"	"1"
"V7"	""	161	2.0	322.0	"2/4"	"135"	"16"	"1"
"I\\\\"	""	162	1.0	323.0	"2/4"	"135"	"16"	"1"
"V2/ii"	""	162	2.5	324.5	"2/4"	"135"	"16"	"1"
"ii6"	""	163	1.0	325.0	"2/4"	"135"	"16"	"1"
"I6"	""	165	1.0	329.0	"2/4"	"135"	"16"	"1"
"V6"	""	165	2.0	330.0	"2/4"	"135"	"16"	"1"
"V/V"	""	166	1.0	331.0	"2/4"	"135"	"16"	"1"
"V"	""	167	1.0	333.0	"2/4"	"135"	"16"	"1"
"V43"	""	167	2.0	334.0	"2/4"	"135"	"16"	"1"
"I"	""	168	1.0	335.0	"2/4"	"135"	"16"	"1"
"V6"	""	168	2.0	336.0	"2/4"	"135"	"16"	"1"
"I"	""	169	1.0	337.0	"2/4"	"135"	"16"	"1"
"V"	""	169	2.0	338.0	"2/4"	"135"	"16"	"1"
"vi"	""	169	2.5	338.5	"2/4"	"135"	"16"	"1"
"V6/V"	""	170	1.0	339.0	"2/4"	"135"	"16"	"1"
"vi"	""	170	2.0	340.0	"2/4"	"135"	"16"	"1"
"V65"	""	171	1.0	341.0	"2/4"	"135"	"16"	"1"
"V(4)"	""	171	2.0	342.0	"2/4"	"135"	"16"	"1"
"V2"	""	171	2.75	342.75	"2/4"	"135"	"16"	"1"
"I"	""	172	1.0	343.0	"2/4"	"135"	"16"	"1"
"V7(#2)"	""	173	1.0	345.0	"2/4"	"135"	"16"	"1"
"V65(4)"	""	173	2.0	346.0	"2/4"	"135"	"16"	"1"
"V(64)"	""	174	1.0	347.0	"2/4"	"135"	"16"	"1"
"V7"	""	175	1.0	349.0	"2/4"	"135"	"16"	"1"
"V(64)"	""	176	1.0	351.0	"2/4"	"135"	"16"	"1"
"viio64"	""	177	1.0	353.0	"2/4"	"135"	"16"	"1"
"V7"	""	178	1.25	355.25	"2/4"	"135"	"16"	"1"
"I"	""	179	1.0	357.0	"2/4"	"135"	"16"	"1"
"V43"	""	179	2.0	358.0	"2/4"	"135"	"16"	"1"
"I6"	""	180	1.0	359.0	"2/4"	"135"	"16"	"1"
"ii6"	""	180	1.5	359.5	"2/4"	"135"	"16"	"1"
"V7"	""	180	2.0	360.0	"2/4"	"135"	"16"	"1"
"IV6"	""	180	2.4999999999999996	360.5	"2/4"	"135"	"16"	"1"
"viio"	""	180	2.8333333333333326	360.8333333333333	"2/4"	"135"	"16"	"1"
"I"	""	181	1.0	361.0	"2/4"	"135"	"16"	"1"
"V43"	""	181	2.0000000000000004	362.0	"2/4"	"135"	"16"	"1"
"I6"	""	182	1.0	363.0	"2/4"	"135"	"16"	"1"
"ii6"	""	182	1.5	363.5	"2/4"	"135"	"16"	"1"
"V"	""	182	2.0	364.0	"2/4"	"135"	"16"	"1"
"v6"	""	182	2.5	364.5	"2/4"	"135"	"16"	"1"
"#viio2/ii"	""	184	1.0	367.0	"2/4"	"135"	"16"	"1"
".bVII"	""	185	1.0	369.0	"2/4"	"135"	"16"	"1"
"viio/IV"	""	186	1.0	371.0	"2/4"	"135"	"16"	"1"
"V2/IV"	""	186	2.0	372.0	"2/4"	"135"	"16"	"1"
"IV6"	""	187	1.0	373.0	"2/4"	"135"	"16"	"1"
"V65/IV"	""	187	2.0	374.0	"2/4"	"135"	"16"	"1"
"IV"	""	188	1.0	375.0	"2/4"	"135"	"16"	"1"
"V2"	""	188	2.5	376.5	"2/4"	"135"	"16"	"1"
"I6"	""	189	1.0	377.0	"2/4"	"135"	"16"	"1"
"V6"	""	189	2.0	378.0	"2/4"	"135"	"16"	"1"
"V"	""	189	2.5	378.5	"2/4"	"135"	"16"	"1"
"I6"	""	190	1.0	379.0	"2/4"	"135"	"16"	"1"
"I"	""	190	1.5	379.5	"2/4"	"135"	"16"	"1"
"I6"	""	190	2.0	380.0	"2/4"	"135"	"16"	"1"
"IV"	""	190	2.5	380.5	"2/4"	"135"	"16"	"1"
"I"	"V"	191	1.0	381.0	"2/4"	"135"	"16"	"1"
"ii"	""	191	1.5	381.5	"2/4"	"135"	"16"	"1"
"V(64)"	""	191	2.0	382.0	"2/4"	"135"	"16"	"1"
"V7"	""	191	2.25	382.25	"2/4"	"135"	"16"	"1"
"V2"	""	191	2.5	382.5	"2/4"	"135"	"16"	"1"
"I6"	""	192	1.0	383.0	"2/4"	"135"	"16"	"1"
"I"	""	192	1.5	383.5	"2/4"	"135"	"16"	"1"
