"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	""	"38"	"2.0"	"76.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"2"	""	""	false
"V"	""	"38"	"2.5"	"76.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	""	"39"	"1.0"	"77.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"V"	""	"I"	""	""	""	""	true
"V7"	""	"40"	"1.0"	"79.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"42"	"1.0"	"83.0"	"2/4"	"135"	"16"	"1"	2.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"I6"	""	"43"	"1.5"	"85.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	"43"	"2.0"	"86.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	"43"	"2.5"	"86.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"V65"	""	"44"	"1.0"	"87.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"65"	""	""	false
"V2"	""	"44"	"2.0"	"88.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	"44"	"2.5"	"88.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	"45"	"1.0"	"89.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"45"	"1.5"	"89.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"IVM7"	""	"45"	"2.0"	"90.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"IV"	"M"	"7"	""	""	false
"IV/IV"	""	"45"	"2.5"	"90.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"IV"	""	""	""	"IV"	false
"V43/vi"	""	"46"	"1.0"	"91.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	"46"	"1.5"	"91.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	""	"46"	"2.0"	"92.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	"V"	false
"V"	""	"46"	"2.5"	"92.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	""	""	""	false
"i6"	""	"47"	"1.0"	"93.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"i"	""	"6"	""	""	false
"#viio7/iii"	""	"47"	"2.5"	"94.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"#vii"	"o"	"7"	""	"iii"	false
"iii"	""	"48"	"1.0"	"95.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"iii"	""	""	""	""	false
"viio6"	""	"48"	"2.5"	"96.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"49"	"1.0"	"97.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"49"	"1.5"	"97.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	"49"	"2.0"	"98.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"vi"	""	"49"	"2.5"	"98.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"vi"	""	""	""	""	false
"V6/vi"	""	"50"	"1.0"	"99.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"6"	""	"vi"	false
"V7/vi"	""	"50"	"1.5"	"99.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	"vi"	false
"IV"	""	"50"	"2.0"	"100.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"IV"	""	""	""	""	false
"V7/vi"	""	"51"	"1.0"	"101.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"7"	""	"vi"	false
"V2"	""	"51"	"2.0"	"102.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"52"	"1.0"	"103.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	"6"	""	""	false
"vi(+6)"	""	"52"	"2.0"	"104.0"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"V"	""	"vi"	""	""	"+6"	""	false
"#viio6/V"	""	"52"	"2.25"	"104.25"	"2/4"	"135"	"16"	"1"	0.75	"nothing"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V7/vi"	""	"53"	"1.0"	"105.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"7"	""	"vi"	false
"#viio2/vi"	""	"53"	"2.0"	"106.0"	"2/4"	"135"	"16"	"1"	0.6666666666666714	"nothing"	"V"	""	"#vii"	"o"	"2"	""	"vi"	false
"V2"	""	"53"	"2.66667"	"106.667"	"2/4"	"135"	"16"	"1"	0.3333333333333286	"nothing"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"54"	"1.0"	"107.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	""	""	false
"V6"	""	"54"	"1.5"	"107.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	"54"	"2.0"	"108.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"54"	"2.5"	"108.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	"55"	"1.0"	"109.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"55"	"2.0"	"110.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	"56"	"1.0"	"111.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	"56"	"1.5"	"111.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	"56"	"2.0"	"112.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	""	""	""	false
"V7"	""	"56"	"2.5"	"112.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"57"	"1.0"	"113.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	""	""	""	true
"V43"	""	"57"	"2.0"	"114.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	"58"	"1.0"	"115.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	"58"	"1.5"	"115.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"58"	"2.0"	"116.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"58"	"2.5"	"116.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"V43/ii"	""	"59"	"1.0"	"117.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"V"	""	"43"	""	"ii"	false
"V2/ii"	""	"59"	"2.5"	"118.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"60"	"1.0"	"119.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	"60"	"2.5"	"120.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"61"	"1.0"	"121.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"I"	""	""	""	""	true
"V2/ii"	""	"61"	"2.5"	"122.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"62"	"1.0"	"123.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	"62"	"2.5"	"124.5"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"V"	""	"V"	""	""	""	""	false
"@none"	""	"63"	"2.0"	"126.0"	"2/4"	"135"	"16"	"1"	5.0	"nothing"	"V"	""	""	""	""	""	""	false
"V6/V"	""	"66"	"1.0"	"131.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"6"	""	"V"	false
"V2/V"	""	"66"	"2.0"	"132.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"2"	""	"V"	false
"V6"	""	"67"	"1.0"	"133.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"V"	""	"V"	""	"6"	""	""	false
"IV"	""	"68"	"1.0"	"135.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"IV"	""	""	""	""	false
"I"	""	"68"	"2.0"	"136.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	""	""	""	false
"V"	""	"69"	"1.0"	"137.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	""	""	""	false
"IV"	""	"69"	"2.0"	"138.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"IV"	""	""	""	""	false
"V"	""	"70"	"1.0"	"139.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	""	""	""	false
"V43"	""	"70"	"2.0"	"140.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"43"	""	""	false
"v.i"	""	"71"	"1.0"	"141.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"v"	""	"i"	""	""	""	""	false
"i6"	""	"71"	"2.0"	"142.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"v"	""	"i"	""	"6"	""	""	false
".bII6"	""	"72"	"1.0"	"143.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"v"	""	"bII"	""	"6"	""	""	false
"IV64"	""	"72"	"2.0"	"144.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"v"	""	"IV"	""	"64"	""	""	false
".bIII.viio6"	""	"73"	"1.0"	"145.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"vii"	"o"	"6"	""	""	false
"V7(9)"	""	"73"	"2.0"	"146.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	"7"	"9"	""	false
"V"	""	"74"	"1.0"	"147.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	"74"	"2.0"	"148.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	"75"	"1.0"	"149.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"I"	""	"6"	""	""	false
"V64"	""	"75"	"2.0"	"150.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	"64"	""	""	false
"IV"	""	"76"	"1.0"	"151.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"IV"	""	""	""	""	false
"I"	""	"76"	"2.0"	"152.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"I"	""	""	""	""	false
"viio7"	""	"77"	"1.0"	"153.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"vii"	"o"	"7"	""	""	false
"V6/ii"	""	"77"	"2.0"	"154.0"	"2/4"	"135"	"16"	"1"	0.875	"nothing"	"bIII"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	"77"	"2.875"	"154.875"	"2/4"	"135"	"16"	"1"	0.125	"nothing"	"bIII"	""	"ii"	""	""	""	""	false
"V43"	""	"78"	"1.0"	"155.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	"43"	""	""	false
"V65(+4+2)"	""	"78"	"2.0"	"156.0"	"2/4"	"135"	"16"	"1"	0.875	"nothing"	"bIII"	""	"V"	""	"65"	"+4+2"	""	false
"V65"	""	"78"	"2.875"	"156.875"	"2/4"	"135"	"16"	"1"	0.125	"nothing"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"79"	"1.0"	"157.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"I"	""	""	""	""	false
"iv6/ii"	""	"79"	"2.0"	"158.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"iv"	""	"6"	""	"ii"	false
"V7/ii"	""	"80"	"1.0"	"159.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"bIII"	""	"V"	""	"7"	""	"ii"	false
"I.I[viio64"	""	"80"	"2.0"	"160.0"	"2/4"	"135"	"16"	"1"	0.875	"nothing"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I]"	""	"80"	"2.875"	"160.875"	"2/4"	"135"	"16"	"1"	0.125	"nothing"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	"81"	"1.0"	"161.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"83"	"1.0"	"165.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	"83"	"2.0"	"166.0"	"2/4"	"135"	"16"	"1"	0.375	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	"83"	"2.375"	"166.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	"84"	"1.0"	"167.0"	"2/4"	"135"	"16"	"1"	1.375	"nothing"	"I"	""	"IV"	""	""	""	""	false
"V"	""	"84"	"2.375"	"168.375"	"2/4"	"135"	"16"	"1"	2.125	"nothing"	"I"	""	"V"	""	""	""	""	false
"V2"	""	"85"	"2.5"	"170.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"86"	"1.0"	"171.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"86"	"1.5"	"171.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"86"	"2.0"	"172.0"	"2/4"	"135"	"16"	"1"	0.375	"nothing"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	"86"	"2.375"	"172.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"87"	"1.0"	"173.0"	"2/4"	"135"	"16"	"1"	5.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"iii64"	""	"89"	"2.5"	"178.5"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"iii"	""	"64"	""	""	false
"iii"	""	"90"	"1.5"	"179.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	""	"90"	"2.0"	"180.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	""	"91"	"1.0"	"181.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"iii"	""	""	""	""	false
"V/iii"	""	"91"	"1.5"	"181.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	"iii"	false
"V7/vi"	""	"91"	"2.0"	"182.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	"92"	"1.0"	"183.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	""	""	""	false
"vi6"	""	"92"	"1.5"	"183.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	""	"92"	"2.0"	"184.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	""	"93"	"1.0"	"185.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	""	"93"	"1.5"	"185.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"43"	""	"vi"	false
"V6/ii"	""	"93"	"2.0"	"186.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"6"	""	"ii"	false
"II.I64"	""	"94"	"1.0"	"187.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"I"	""	"64"	""	""	false
"I"	""	"94"	"1.5"	"187.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"I"	""	""	""	""	false
"V7"	""	"94"	"2.0"	"188.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"V"	""	"7"	""	""	false
"V65"	""	"94"	"2.5"	"188.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	"95"	"1.0"	"189.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"I"	""	""	""	""	false
"V7"	""	"95"	"1.5"	"189.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"95"	"2.0"	"190.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"II"	""	"I"	""	""	""	""	false
