"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	16	3.0	87.0	"4/4"	"135"	"16"	"4"
"I[I6"	""	17	1.0	89.0	"4/4"	"135"	"16"	"4"
"viio/IV"	""	17	3.0	91.0	"4/4"	"135"	"16"	"4"
"IV(4)"	""	19	1.0	97.0	"4/4"	"135"	"16"	"4"
"IV"	""	19	3.0	99.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	19	4.0	100.0	"4/4"	"135"	"16"	"4"
"IV6"	""	20	1.0	101.0	"4/4"	"135"	"16"	"4"
"I64"	""	20	2.0	102.0	"4/4"	"135"	"16"	"4"
"IV"	""	20	3.0	103.0	"4/4"	"135"	"16"	"4"
"ii"	""	21	1.0	105.0	"4/4"	"135"	"16"	"4"
"I6"	""	22	1.0	109.0	"4/4"	"135"	"16"	"4"
"IV"	""	22	2.0	110.0	"4/4"	"135"	"16"	"4"
"I6"	""	22	3.0	111.0	"4/4"	"135"	"16"	"4"
"ii"	""	22	4.0	112.0	"4/4"	"135"	"16"	"4"
"I6"	""	23	1.0	113.0	"4/4"	"135"	"16"	"4"
"ii65"	""	23	2.0	114.0	"4/4"	"135"	"16"	"4"
"V7"	""	23	3.0	115.0	"4/4"	"135"	"16"	"4"
"I]"	""	24	1.0	117.0	"4/4"	"135"	"16"	"4"
"I64"	""	24	3.0	119.0	"4/4"	"135"	"16"	"4"
"I"	""	25	1.0	121.0	"4/4"	"135"	"16"	"4"
"V65/IV"	""	25	3.0	123.0	"4/4"	"135"	"16"	"4"
"I"	""	26	1.0	125.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	26	3.0	127.0	"4/4"	"135"	"16"	"4"
"V7/IV"	""	27	1.0	129.0	"4/4"	"135"	"16"	"4"
"viio/IV"	""	27	3.0	131.0	"4/4"	"135"	"16"	"4"
"IV64"	""	28	1.0	133.0	"4/4"	"135"	"16"	"4"
"IV"	""	28	3.0	135.0	"4/4"	"135"	"16"	"4"
"IV64"	""	29	1.0	137.0	"4/4"	"135"	"16"	"4"
"IV"	""	29	3.0	139.0	"4/4"	"135"	"16"	"4"
"ii2(+2)"	""	30	1.0	141.0	"4/4"	"135"	"16"	"4"
"ii6(119)"	""	30	3.0	143.0	"4/4"	"135"	"16"	"4"
"ii6"	""	30	4.0	144.0	"4/4"	"135"	"16"	"4"
"ii2(9)"	""	31	1.0	145.0	"4/4"	"135"	"16"	"4"
"ii2"	""	31	2.0	146.0	"4/4"	"135"	"16"	"4"
"V2"	""	31	3.0	147.0	"4/4"	"135"	"16"	"4"
"I"	""	32	1.0	149.0	"4/4"	"135"	"16"	"4"
"I6"	""	32	3.0	151.0	"4/4"	"135"	"16"	"4"
"I"	""	33	1.0	153.0	"4/4"	"135"	"16"	"4"
"V6"	""	34	1.0	157.0	"4/4"	"135"	"16"	"4"
"vi"	""	35	1.0	161.0	"4/4"	"135"	"16"	"4"
"IV6"	""	36	1.0	165.0	"4/4"	"135"	"16"	"4"
"I6"	""	36	3.0	167.0	"4/4"	"135"	"16"	"4"
"IV"	""	37	1.0	169.0	"4/4"	"135"	"16"	"4"
"viio6"	""	38	1.0	173.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	39	1.0	177.0	"4/4"	"135"	"16"	"4"
"IV6"	""	40	1.0	181.0	"4/4"	"135"	"16"	"4"
"V6"	""	40	3.0	183.0	"4/4"	"135"	"16"	"4"
"I"	""	41	1.0	185.0	"4/4"	"135"	"16"	"4"
"vi6"	""	41	2.0	186.0	"4/4"	"135"	"16"	"4"
"V/iii\\\\"	""	41	3.0	187.0	"4/4"	"135"	"16"	"4"
"#III.I[I"	""	45	1.0	201.0	"4/4"	"135"	"16"	"4"
"v6"	""	46	2.0	206.0	"4/4"	"135"	"16"	"4"
"viio6"	""	46	3.0	207.0	"4/4"	"135"	"16"	"4"
"I64"	""	47	2.0	210.0	"4/4"	"135"	"16"	"4"
"IV64"	""	47	3.0	211.0	"4/4"	"135"	"16"	"4"
"ii64"	""	48	1.0	213.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	48	2.0	214.0	"4/4"	"135"	"16"	"4"
"IV"	""	48	3.0	215.0	"4/4"	"135"	"16"	"4"
"ii"	""	49	1.0	217.0	"4/4"	"135"	"16"	"4"
"I6(+6)"	""	49	2.0	218.0	"4/4"	"135"	"16"	"4"
"IV(+2)"	""	49	3.0	219.0	"4/4"	"135"	"16"	"4"
"IV"	""	49	4.0	220.0	"4/4"	"135"	"16"	"4"
"V65"	""	50	2.0	222.0	"4/4"	"135"	"16"	"4"
"I"	""	50	4.0	224.0	"4/4"	"135"	"16"	"4"
"viio6"	""	51	1.0	225.0	"4/4"	"135"	"16"	"4"
"V7"	""	51	2.0	226.0	"4/4"	"135"	"16"	"4"
"ii43"	""	51	3.0	227.0	"4/4"	"135"	"16"	"4"
"V6]"	""	51	4.0	228.0	"4/4"	"135"	"16"	"4"
"V43"	""	52	1.0	229.0	"4/4"	"135"	"16"	"4"
"I"	""	52	2.0	230.0	"4/4"	"135"	"16"	"4"
"I6"	""	52	3.0	231.0	"4/4"	"135"	"16"	"4"
"I"	""	53	1.0	233.0	"4/4"	"135"	"16"	"4"
"I64"	""	53	3.0	235.0	"4/4"	"135"	"16"	"4"
"vi7"	""	54	3.0	239.0	"4/4"	"135"	"16"	"4"
"I"	""	55	1.0	241.0	"4/4"	"135"	"16"	"4"
"I(2)"	""	55	3.0	243.0	"4/4"	"135"	"16"	"4"
"I6"	""	55	4.0	244.0	"4/4"	"135"	"16"	"4"
"V7"	""	56	1.0	245.0	"4/4"	"135"	"16"	"4"
"V65"	""	56	3.0	247.0	"4/4"	"135"	"16"	"4"
"I"	""	57	1.0	249.0	"4/4"	"135"	"16"	"4"
"I64"	""	57	3.0	251.0	"4/4"	"135"	"16"	"4"
"vi7"	""	58	3.0	255.0	"4/4"	"135"	"16"	"4"
"I64"	""	59	3.0	259.0	"4/4"	"135"	"16"	"4"
"V7"	""	60	1.0	261.0	"4/4"	"135"	"16"	"4"
"I"	""	61	1.0	265.0	"4/4"	"135"	"16"	"4"
"I6"	""	61	3.0	267.0	"4/4"	"135"	"16"	"4"
"vi2"	""	62	3.0	271.0	"4/4"	"135"	"16"	"4"
"I"	""	63	1.0	273.0	"4/4"	"135"	"16"	"4"
"I6(+2)"	""	63	3.0	275.0	"4/4"	"135"	"16"	"4"
"I"	""	63	4.0	276.0	"4/4"	"135"	"16"	"4"
"V7"	""	64	1.0	277.0	"4/4"	"135"	"16"	"4"
"V65"	""	64	3.0	279.0	"4/4"	"135"	"16"	"4"
"I"	""	65	1.0	281.0	"4/4"	"135"	"16"	"4"
"I6"	""	65	3.0	283.0	"4/4"	"135"	"16"	"4"
"I"	""	66	1.0	285.0	"4/4"	"135"	"16"	"4"
"vi2"	""	66	3.0	287.0	"4/4"	"135"	"16"	"4"
"V7(9)"	""	67	1.0	289.0	"4/4"	"135"	"16"	"4"
"V43(+2)"	""	67	3.0	291.0	"4/4"	"135"	"16"	"4"
"vi7"	""	68	1.0	293.0	"4/4"	"135"	"16"	"4"
"I64"	""	68	3.0	295.0	"4/4"	"135"	"16"	"4"
"vi7"	""	69	1.0	297.0	"4/4"	"135"	"16"	"4"
"V"	""	69	3.0	299.0	"4/4"	"135"	"16"	"4"
"V(2)"	""	70	1.0	301.0	"4/4"	"135"	"16"	"4"
"V"	""	70	3.0	303.0	"4/4"	"135"	"16"	"4"
"V43(+2)"	""	71	1.0	305.0	"4/4"	"135"	"16"	"4"
"I64"	""	71	3.0	307.0	"4/4"	"135"	"16"	"4"
"vi"	""	72	1.0	309.0	"4/4"	"135"	"16"	"4"
"I64"	""	72	3.0	311.0	"4/4"	"135"	"16"	"4"
"I6"	""	73	1.0	313.0	"4/4"	"135"	"16"	"4"
"V6(+6)"	""	73	3.0	315.0	"4/4"	"135"	"16"	"4"
"I6"	""	74	1.0	317.0	"4/4"	"135"	"16"	"4"
"V43"	""	74	3.0	319.0	"4/4"	"135"	"16"	"4"
"V2(+2)"	""	75	1.0	321.0	"4/4"	"135"	"16"	"4"
"I(+42)"	""	75	3.0	323.0	"4/4"	"135"	"16"	"4"
"IV"	""	76	1.0	325.0	"4/4"	"135"	"16"	"4"
"I"	""	76	3.0	327.0	"4/4"	"135"	"16"	"4"
"I6"	""	76	4.0	328.0	"4/4"	"135"	"16"	"4"
"V7"	""	77	1.0	329.0	"4/4"	"135"	"16"	"4"
"V43"	""	77	3.0	331.0	"4/4"	"135"	"16"	"4"
"I6"	""	78	1.0	333.0	"4/4"	"135"	"16"	"4"
"I"	""	78	3.0	335.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	79	1.0	337.0	"4/4"	"135"	"16"	"4"
"V7"	""	79	3.0	339.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	80	1.0	341.0	"4/4"	"135"	"16"	"4"
"I64"	""	80	4.0	344.0	"4/4"	"135"	"16"	"4"
"#vo7"	""	81	3.0	347.0	"4/4"	"135"	"16"	"4"
"I.I"	""	82	4.0	352.0	"4/4"	"135"	"16"	"4"
"V"	""	83	1.0	353.0	"4/4"	"135"	"16"	"4"
"V6"	""	83	3.0	355.0	"4/4"	"135"	"16"	"4"
"#III.I"	""	84	1.0	357.0	"4/4"	"135"	"16"	"4"
"vi"	""	84	4.0	360.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	85	1.0	361.0	"4/4"	"135"	"16"	"4"
"V"	""	85	3.0	363.0	"4/4"	"135"	"16"	"4"
"V43"	""	85	4.0	364.0	"4/4"	"135"	"16"	"4"
"@none"	""	86	1.0	365.0	"4/4"	"135"	"16"	"4"
"V.I"	""	88	1.0	373.0	"4/4"	"135"	"16"	"4"
"iii"	""	89	1.0	377.0	"4/4"	"135"	"16"	"4"
"V"	""	90	1.0	381.0	"4/4"	"135"	"16"	"4"
"IV"	""	92	1.0	389.0	"4/4"	"135"	"16"	"4"
"I"	""	92	3.0	391.0	"4/4"	"135"	"16"	"4"
"vi"	""	93	0.0	392.0	"4/4"	"135"	"16"	"4"
"V"	""	94	1.0	397.0	"4/4"	"135"	"16"	"4"
"V7"	""	94	3.0	399.0	"4/4"	"135"	"16"	"4"
"V43"	""	95	1.0	401.0	"4/4"	"135"	"16"	"4"
"IV6"	""	96	1.0	405.0	"4/4"	"135"	"16"	"4"
"vii%7"	""	96	2.0	406.0	"4/4"	"135"	"16"	"4"
"I"	""	96	3.0	407.0	"4/4"	"135"	"16"	"4"
"IV"	""	97	4.0	412.0	"4/4"	"135"	"16"	"4"
"vi64"	""	98	1.0	413.0	"4/4"	"135"	"16"	"4"
"V7/vi"	""	98	3.0	415.0	"4/4"	"135"	"16"	"4"
"vii%43"	""	99	4.0	420.0	"4/4"	"135"	"16"	"4"
"V7/vi"	""	100	1.0	421.0	"4/4"	"135"	"16"	"4"
"vi64"	""	100	3.0	423.0	"4/4"	"135"	"16"	"4"
"vi"	""	101	1.0	425.0	"4/4"	"135"	"16"	"4"
"vi6"	""	101	3.0	427.0	"4/4"	"135"	"16"	"4"
"ii2"	""	101	4.0	428.0	"4/4"	"135"	"16"	"4"
"V(9)/IV"	""	102	1.0	429.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	102	3.0	431.0	"4/4"	"135"	"16"	"4"
"V43/IV"	""	103	1.0	433.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	103	3.0	435.0	"4/4"	"135"	"16"	"4"
"I.I6"	""	104	3.0	439.0	"4/4"	"135"	"16"	"4"
"V43"	""	104	4.0	440.0	"4/4"	"135"	"16"	"4"
"I"	""	105	1.0	441.0	"4/4"	"135"	"16"	"4"
"I6"	""	105	3.0	443.0	"4/4"	"135"	"16"	"4"
"vi64"	""	105	4.0	444.0	"4/4"	"135"	"16"	"4"
"V/vi"	""	106	1.0	445.0	"4/4"	"135"	"16"	"4"
"vi.#viio"	""	106	3.0	447.0	"4/4"	"135"	"16"	"4"
"#viio2"	""	106	4.0	448.0	"4/4"	"135"	"16"	"4"
"i64"	""	107	1.0	449.0	"4/4"	"135"	"16"	"4"
"iio6"	""	107	2.0	450.0	"4/4"	"135"	"16"	"4"
"i6"	""	107	3.0	451.0	"4/4"	"135"	"16"	"4"
"VI(#2)"	""	108	1.0	453.0	"4/4"	"135"	"16"	"4"
"VI"	""	108	-2.0	450.0	"4/4"	"135"	"16"	"4"
"V"	""	108	-1.0	451.0	"4/4"	"135"	"16"	"4"
"#viio43"	""	108	0.0	452.0	"4/4"	"135"	"16"	"4"
"i6"	""	109	1.0	457.0	"4/4"	"135"	"16"	"4"
"iv(9)"	""	109	2.0	458.0	"4/4"	"135"	"16"	"4"
"i6"	""	109	3.0	459.0	"4/4"	"135"	"16"	"4"
"V43"	""	109	0.0	456.0	"4/4"	"135"	"16"	"4"
"i"	""	110	1.0	461.0	"4/4"	"135"	"16"	"4"
"V(6)"	""	110	3.0	463.0	"4/4"	"135"	"16"	"4"
"V7"	""	110	4.0	464.0	"4/4"	"135"	"16"	"4"
"VI(64+2)"	""	111	1.0	465.0	"4/4"	"135"	"16"	"4"
"VI"	""	111	2.0	466.0	"4/4"	"135"	"16"	"4"
"iio6"	""	111	3.0	467.0	"4/4"	"135"	"16"	"4"
"iv7(+2)"	""	111	4.0	468.0	"4/4"	"135"	"16"	"4"
"VI(64+#2)"	""	112	1.0	469.0	"4/4"	"135"	"16"	"4"
"VI"	""	112	2.0	470.0	"4/4"	"135"	"16"	"4"
"iio6"	""	112	3.0	471.0	"4/4"	"135"	"16"	"4"
"iv7"	""	112	4.0	472.0	"4/4"	"135"	"16"	"4"
"V7(+b2)"	""	113	1.0	473.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	113	2.0	474.0	"4/4"	"135"	"16"	"4"
"V7"	""	113	3.0	475.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	114	1.0	477.0	"4/4"	"135"	"16"	"4"
"VI.I"	""	114	3.0	479.0	"4/4"	"135"	"16"	"4"
"I"	""	115	1.0	481.0	"4/4"	"135"	"16"	"4"
"vii%7"	""	115	3.0	483.0	"4/4"	"135"	"16"	"4"
"vi"	""	116	1.0	485.0	"4/4"	"135"	"16"	"4"
"V"	""	116	3.0	487.0	"4/4"	"135"	"16"	"4"
"#iv%7"	""	116	4.0	488.0	"4/4"	"135"	"16"	"4"
"V"	""	117	1.0	489.0	"4/4"	"135"	"16"	"4"
"V7"	""	117	0.0	488.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	118	1.0	493.0	"4/4"	"135"	"16"	"4"
"I"	""	118	3.0	495.0	"4/4"	"135"	"16"	"4"
"vii%7"	""	119	3.0	499.0	"4/4"	"135"	"16"	"4"
"IV6"	""	120	1.0	501.0	"4/4"	"135"	"16"	"4"
"V65"	""	120	3.0	503.0	"4/4"	"135"	"16"	"4"
"I\\\\"	""	121	1.0	505.0	"4/4"	"135"	"16"	"4"
"I64"	""	121	-1.0	503.0	"4/4"	"135"	"16"	"4"
"vi7"	""	122	3.0	511.0	"4/4"	"135"	"16"	"4"
"I64(64)"	""	123	3.0	515.0	"4/4"	"135"	"16"	"4"
"I64"	""	124	3.0	519.0	"4/4"	"135"	"16"	"4"
"V2"	""	125	1.0	521.0	"4/4"	"135"	"16"	"4"
"I6"	""	125	-1.0	519.0	"4/4"	"135"	"16"	"4"
"I6(4)"	""	126	1.0	525.0	"4/4"	"135"	"16"	"4"
"I6"	""	126	3.0	527.0	"4/4"	"135"	"16"	"4"
"I(2)"	""	127	1.0	529.0	"4/4"	"135"	"16"	"4"
"I"	""	127	-1.0	527.0	"4/4"	"135"	"16"	"4"
"I(9)"	""	128	1.0	533.0	"4/4"	"135"	"16"	"4"
"I"	""	128	3.0	535.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	129	-1.0	535.0	"4/4"	"135"	"16"	"4"
"V43/IV"	""	131	1.0	545.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	131	-1.0	543.0	"4/4"	"135"	"16"	"4"
"IV6"	""	132	-1.0	547.0	"4/4"	"135"	"16"	"4"
"I"	""	133	1.0	553.0	"4/4"	"135"	"16"	"4"
"ii.i6"	""	133	-1.0	551.0	"4/4"	"135"	"16"	"4"
"V"	""	134	1.0	557.0	"4/4"	"135"	"16"	"4"
"V65"	""	134	3.0	559.0	"4/4"	"135"	"16"	"4"
"V43"	""	135	1.0	561.0	"4/4"	"135"	"16"	"4"
"V65"	""	135	3.0	563.0	"4/4"	"135"	"16"	"4"
"i"	""	136	3.0	567.0	"4/4"	"135"	"16"	"4"
"V43"	""	136	4.0	568.0	"4/4"	"135"	"16"	"4"
"i6"	""	137	1.0	569.0	"4/4"	"135"	"16"	"4"
"V2"	""	137	2.0	570.0	"4/4"	"135"	"16"	"4"
"i6"	""	137	3.0	571.0	"4/4"	"135"	"16"	"4"
"i"	""	138	1.0	573.0	"4/4"	"135"	"16"	"4"
"i.#viio6"	""	138	3.0	575.0	"4/4"	"135"	"16"	"4"
"i(9)"	""	140	3.0	583.0	"4/4"	"135"	"16"	"4"
"VI6"	""	140	4.0	584.0	"4/4"	"135"	"16"	"4"
".bVII(2)"	""	141	3.0	587.0	"4/4"	"135"	"16"	"4"
"v6"	""	141	4.0	588.0	"4/4"	"135"	"16"	"4"
"VI(2)"	""	142	3.0	591.0	"4/4"	"135"	"16"	"4"
"iv6"	""	142	4.0	592.0	"4/4"	"135"	"16"	"4"
"#viio2"	""	143	3.0	595.0	"4/4"	"135"	"16"	"4"
"III6"	""	143	4.0	596.0	"4/4"	"135"	"16"	"4"
"VI6(2+7)"	""	144	1.0	597.0	"4/4"	"135"	"16"	"4"
"VI6"	""	144	3.0	599.0	"4/4"	"135"	"16"	"4"
"i6"	""	145	3.0	603.0	"4/4"	"135"	"16"	"4"
"VI6(2+7)"	""	146	1.0	605.0	"4/4"	"135"	"16"	"4"
"VI6"	""	146	3.0	607.0	"4/4"	"135"	"16"	"4"
"i6"	""	147	1.0	609.0	"4/4"	"135"	"16"	"4"
"V"	""	147	3.0	611.0	"4/4"	"135"	"16"	"4"
"iio6"	""	148	1.0	613.0	"4/4"	"135"	"16"	"4"
"i6(#76)"	""	148	3.0	615.0	"4/4"	"135"	"16"	"4"
"i6"	""	148	4.0	616.0	"4/4"	"135"	"16"	"4"
"VII6(#76)"	""	149	3.0	619.0	"4/4"	"135"	"16"	"4"
"VII6"	""	149	4.0	620.0	"4/4"	"135"	"16"	"4"
"VI6(76)"	""	150	3.0	623.0	"4/4"	"135"	"16"	"4"
"VI6"	""	150	4.0	624.0	"4/4"	"135"	"16"	"4"
"iv%43"	""	151	3.0	627.0	"4/4"	"135"	"16"	"4"
"v6"	""	151	4.0	628.0	"4/4"	"135"	"16"	"4"
"i2"	""	152	1.0	629.0	"4/4"	"135"	"16"	"4"
"VI"	""	152	3.0	631.0	"4/4"	"135"	"16"	"4"
"i64"	""	153	3.0	635.0	"4/4"	"135"	"16"	"4"
"i2"	""	154	1.0	637.0	"4/4"	"135"	"16"	"4"
"VI"	""	154	3.0	639.0	"4/4"	"135"	"16"	"4"
"V(64)"	""	155	1.0	641.0	"4/4"	"135"	"16"	"4"
"V"	""	155	3.0	643.0	"4/4"	"135"	"16"	"4"
"i43"	""	156	1.0	645.0	"4/4"	"135"	"16"	"4"
"VI6"	""	156	3.0	647.0	"4/4"	"135"	"16"	"4"
"i"	""	157	1.0	649.0	"4/4"	"135"	"16"	"4"
"i6"	""	157	-1.0	647.0	"4/4"	"135"	"16"	"4"
"i43"	""	158	1.0	653.0	"4/4"	"135"	"16"	"4"
"VI6"	""	158	3.0	655.0	"4/4"	"135"	"16"	"4"
"VI64"	""	159	1.0	657.0	"4/4"	"135"	"16"	"4"
"VIM2"	""	159	3.0	659.0	"4/4"	"135"	"16"	"4"
"V"	""	160	1.0	661.0	"4/4"	"135"	"16"	"4"
"V64"	""	161	1.0	665.0	"4/4"	"135"	"16"	"4"
"i"	""	162	1.0	669.0	"4/4"	"135"	"16"	"4"
"i6"	""	162	-1.0	667.0	"4/4"	"135"	"16"	"4"
"VII6"	""	162	0.0	668.0	"4/4"	"135"	"16"	"4"
"VI6"	""	163	1.0	673.0	"4/4"	"135"	"16"	"4"
"v6"	""	163	-2.0	670.0	"4/4"	"135"	"16"	"4"
"iv6"	""	163	-1.0	671.0	"4/4"	"135"	"16"	"4"
"V(6)"	""	163	0.0	672.0	"4/4"	"135"	"16"	"4"
"V2"	""	164	1.0	677.0	"4/4"	"135"	"16"	"4"
"i6"	""	164	-2.0	674.0	"4/4"	"135"	"16"	"4"
"V43"	""	164	-1.0	675.0	"4/4"	"135"	"16"	"4"
"VI6"	""	164	0.0	676.0	"4/4"	"135"	"16"	"4"
"V6"	""	165	1.0	681.0	"4/4"	"135"	"16"	"4"
"iv6"	""	165	-2.0	678.0	"4/4"	"135"	"16"	"4"
"V7"	""	165	-1.0	679.0	"4/4"	"135"	"16"	"4"
"V43"	""	165	0.0	680.0	"4/4"	"135"	"16"	"4"
"V64"	""	166	1.0	685.0	"3/2"	"135"	"16"	"4"
"V6"	""	166	2.5	686.5	"3/2"	"135"	"16"	"4"
"III+"	""	166	3.0	687.0	"3/2"	"135"	"16"	"4"
"III+6"	""	166	5.0	689.0	"3/2"	"135"	"16"	"4"
"i6"	""	167	5.0	695.0	"3/2"	"135"	"16"	"4"
"I64"	""	168	1.0	697.0	"3/2"	"135"	"16"	"4"
"I6"	""	168	2.5	698.5	"3/2"	"135"	"16"	"4"
"VI+7"	""	168	3.0	699.0	"3/2"	"135"	"16"	"4"
"I"	""	168	5.0	701.0	"3/2"	"135"	"16"	"4"
"V/iv"	""	169	1.0	703.0	"3/2"	"135"	"16"	"4"
"VI+7"	""	169	3.0	705.0	"3/2"	"135"	"16"	"4"
"iv6"	""	169	5.0	707.0	"3/2"	"135"	"16"	"4"
"iv"	""	170	2.5	710.5	"3/2"	"135"	"16"	"4"
"#viio7"	""	170	3.0	711.0	"3/2"	"135"	"16"	"4"
"iiio64"	""	170	5.0	713.0	"3/2"	"135"	"16"	"4"
"#viio2"	""	171	1.0	715.0	"3/2"	"135"	"16"	"4"
"V7(+9)"	""	172	3.0	723.0	"3/2"	"135"	"16"	"4"
"#viio7"	""	172	5.0	725.0	"3/2"	"135"	"16"	"4"
"V"	""	173	1.0	727.0	"3/2"	"135"	"16"	"4"
"V7(+9)"	""	173	3.0	729.0	"3/2"	"135"	"16"	"4"
"#viio7"	""	173	5.0	731.0	"3/2"	"135"	"16"	"4"
"V"	""	174	1.0	733.0	"3/2"	"135"	"16"	"4"
"V7(+9)"	""	174	3.0	735.0	"3/2"	"135"	"16"	"4"
"VI"	""	174	6.0	738.0	"3/2"	"135"	"16"	"4"
"vo6"	""	175	3.0	741.0	"3/2"	"135"	"16"	"4"
"vii"	""	176	1.0	745.0	"3/2"	"135"	"16"	"4"
"#vio6"	""	176	3.0	747.0	"3/2"	"135"	"16"	"4"
"i"	""	177	1.0	751.0	"3/2"	"135"	"16"	"4"
"#viio6"	""	177	3.0	753.0	"3/2"	"135"	"16"	"4"
"V(+9)"	""	177	5.0	755.0	"3/2"	"135"	"16"	"4"
"V7(+9)"	""	178	3.0	759.0	"3/2"	"135"	"16"	"4"
"I.I"	""	178	6.5	762.5	"3/2"	"135"	"16"	"4"
"V[V6"	""	179	1.0	763.0	"4/4"	"135"	"16"	"4"
"V65"	""	180	1.0	767.0	"4/4"	"135"	"16"	"4"
"I6"	""	180	3.0	769.0	"4/4"	"135"	"16"	"4"
"V2"	""	181	1.0	771.0	"4/4"	"135"	"16"	"4"
"I6"	""	181	2.0	772.0	"4/4"	"135"	"16"	"4"
"V64"	""	181	3.0	773.0	"4/4"	"135"	"16"	"4"
"I"	""	181	4.0	774.0	"4/4"	"135"	"16"	"4"
"V6"	""	182	1.0	775.0	"4/4"	"135"	"16"	"4"
"viio6]"	""	182	2.0	776.0	"4/4"	"135"	"16"	"4"
"I"	""	182	3.0	777.0	"4/4"	"135"	"16"	"4"
"V6"	""	183	1.0	779.0	"4/4"	"135"	"16"	"4"
"I6"	""	183	2.0	780.0	"4/4"	"135"	"16"	"4"
"V2"	""	183	3.0	781.0	"4/4"	"135"	"16"	"4"
"ii65"	""	183	4.0	782.0	"4/4"	"135"	"16"	"4"
"V2"	""	184	1.0	783.0	"4/4"	"135"	"16"	"4"
"V7"	""	184	2.0	784.0	"4/4"	"135"	"16"	"4"
"I6"	""	184	3.0	785.0	"4/4"	"135"	"16"	"4"
"vi"	""	184	4.0	786.0	"4/4"	"135"	"16"	"4"
"V7/IV"	""	185	1.0	787.0	"4/4"	"135"	"16"	"4"
"IV64"	""	185	2.0	788.0	"4/4"	"135"	"16"	"4"
"viio6/IV"	""	185	3.0	789.0	"4/4"	"135"	"16"	"4"
"V43(4)/IV"	""	185	4.0	790.0	"4/4"	"135"	"16"	"4"
"V2/IV"	""	186	1.0	791.0	"4/4"	"135"	"16"	"4"
"IV"	""	186	3.0	793.0	"4/4"	"135"	"16"	"4"
"ii6"	""	186	4.0	794.0	"4/4"	"135"	"16"	"4"
"V7/ii"	""	187	1.0	795.0	"4/4"	"135"	"16"	"4"
"II64"	""	187	2.0	796.0	"4/4"	"135"	"16"	"4"
"#viio6/ii"	""	187	3.0	797.0	"4/4"	"135"	"16"	"4"
"#viio43/ii"	""	188	1.0	799.0	"4/4"	"135"	"16"	"4"
"V2/ii"	""	188	2.0	800.0	"4/4"	"135"	"16"	"4"
"ii"	""	188	3.0	801.0	"4/4"	"135"	"16"	"4"
"vi6"	""	188	4.0	802.0	"4/4"	"135"	"16"	"4"
"V43/vi"	""	189	1.0	803.0	"4/4"	"135"	"16"	"4"
"vi"	""	189	-2.0	800.0	"4/4"	"135"	"16"	"4"
