"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	NA	14	4.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I(+4)"	NA	15	1.0	"f"	"I"	""	"I"	""	""	"(+4)"	""	false
"I64"	NA	15	3.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	16	27.0	"f"	"I"	""	"I"	""	""	""	""	false
"I\"I6"	NA	17	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"viio/IV"	NA	17	3.0	"f"	"I"	"I"	"vii"	"o"	""	""	"IV"	false
"IV(4)"	NA	19	1.0	"f"	"I"	"I"	"IV"	""	""	"(4)"	""	false
"IV"	NA	19	3.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V2/IV"	NA	19	4.0	"f"	"I"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	20	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""	false
"I64"	NA	20	2.0	"f"	"I"	"I"	"I"	""	"64"	""	""	false
"IV"	NA	20	3.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"ii"	NA	21	1.0	"f"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	NA	22	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	22	2.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	NA	22	3.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	NA	22	4.0	"f"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	NA	23	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"ii65"	NA	23	2.0	"f"	"I"	"I"	"ii"	""	"65"	""	""	false
"V7"	NA	23	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I\""	NA	24	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"I64"	NA	24	3.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	25	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	25	27.0	"f"	"I"	""	"V"	""	"65"	""	"IV"	false
"I"	NA	26	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"viio6/IV"	NA	26	3.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V7/IV"	NA	27	1.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"viio/IV"	NA	27	3.0	"f"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV64"	NA	28	1.0	"f"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	28	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"IV64"	NA	29	1.0	"f"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	29	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"ii2(+2)"	NA	30	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""	false
"ii6(+42)"	NA	30	3.0	"f"	"I"	""	"ii"	""	"6"	"(+42)"	""	false
"ii6"	NA	30	4.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
"ii2(+2)"	NA	31	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""	false
"ii2"	NA	31	2.0	"f"	"I"	""	"ii"	""	"2"	""	""	false
"V2"	NA	31	3.0	"f"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	32	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	32	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	33	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I"	NA	33	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	34	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	35	1.0	"f"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	36	1.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	36	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	37	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"viio6"	NA	38	1.0	"f"	"I"	""	"vii"	"o"	"6"	""	""	false
"I\\\\"	NA	39	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"IV6"	NA	40	1.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	NA	40	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	41	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	41	2.0	"f"	"I"	""	"vi"	""	"6"	""	""	false
"V/iii\\\\"	NA	41	3.0	"f"	"I"	""	"V"	""	""	""	"iii"	true
"#III.I\"I"	NA	45	1.0	"f"	"#III"	"I"	"I"	""	""	""	""	false
"v6"	NA	46	2.0	"f"	"#III"	"I"	"v"	""	"6"	""	""	false
"viio6"	NA	46	3.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""	false
"I64"	NA	47	2.0	"f"	"#III"	"I"	"I"	""	"64"	""	""	false
"IV64"	NA	47	3.0	"f"	"#III"	"I"	"IV"	""	"64"	""	""	false
"ii64"	NA	48	1.0	"f"	"#III"	"I"	"ii"	""	"64"	""	""	false
"viio6/IV"	NA	48	2.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	NA	48	3.0	"f"	"#III"	"I"	"IV"	""	""	""	""	false
"ii"	NA	49	1.0	"f"	"#III"	"I"	"ii"	""	""	""	""	false
"I6(+6)"	NA	49	2.0	"f"	"#III"	"I"	"I"	""	"6"	"(+6)"	""	false
"IV(+2)"	NA	49	3.0	"f"	"#III"	"I"	"IV"	""	""	"(+2)"	""	false
"IV"	NA	49	4.0	"f"	"#III"	"I"	"IV"	""	""	""	""	false
"V65"	NA	50	2.0	"f"	"#III"	"I"	"V"	""	"65"	""	""	false
"I"	NA	50	4.0	"f"	"#III"	"I"	"I"	""	""	""	""	false
"viio6"	NA	51	1.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""	false
"V7"	NA	51	2.0	"f"	"#III"	"I"	"V"	""	"7"	""	""	false
"ii43"	NA	51	3.0	"f"	"#III"	"I"	"ii"	""	"43"	""	""	false
"V6\""	NA	51	4.0	"f"	"#III"	"I"	"V"	""	"6"	""	""	false
"V43"	NA	52	1.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"I"	NA	52	2.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	NA	52	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	NA	53	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I64"	NA	53	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	NA	54	27.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I"	NA	55	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I(2)"	NA	55	3.0	"f"	"#III"	""	"I"	""	""	"(2)"	""	false
"I6"	NA	55	4.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V7"	NA	56	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V65"	NA	56	27.0	"f"	"#III"	""	"V"	""	"65"	""	""	false
"I"	NA	57	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I64"	NA	57	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	NA	58	27.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I64"	NA	59	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"V7"	NA	60	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"I"	NA	61	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	NA	61	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"vi2"	NA	62	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""	false
"I"	NA	63	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6(+2)"	NA	63	3.0	"f"	"#III"	""	"I"	""	"6"	"(+2)"	""	false
"I"	NA	63	4.0	"f"	"#III"	""	"I"	""	""	""	""	false
"V7"	NA	64	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V65"	NA	64	27.0	"f"	"#III"	""	"V"	""	"65"	""	""	false
"I"	NA	65	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	NA	65	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	NA	66	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"vi2"	NA	66	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""	false
"V7(+2)"	NA	67	1.0	"f"	"#III"	""	"V"	""	"7"	"(+2)"	""	false
"V43(+2)"	NA	67	3.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""	false
"vi7"	NA	68	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I64"	NA	68	27.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	NA	69	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"V"	NA	69	27.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V(2)"	NA	70	1.0	"f"	"#III"	""	"V"	""	""	"(2)"	""	false
"V"	NA	70	3.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V43(+2)"	NA	71	1.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""	false
"I64"	NA	71	27.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi"	NA	72	1.0	"f"	"#III"	""	"vi"	""	""	""	""	false
"I64"	NA	72	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"I6"	NA	73	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V6(+6)"	NA	73	3.0	"f"	"#III"	""	"V"	""	"6"	"(+6)"	""	false
"I6"	NA	74	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V43"	NA	74	3.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"V2(+2)"	NA	75	1.0	"f"	"#III"	""	"V"	""	"2"	"(+2)"	""	false
"I(+42)"	NA	75	3.0	"f"	"#III"	""	"I"	""	""	"(+42)"	""	false
"IV"	NA	76	1.0	"f"	"#III"	""	"IV"	""	""	""	""	false
"I"	NA	76	3.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	NA	76	4.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V7"	NA	77	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V43"	NA	77	3.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"I6"	NA	78	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	NA	78	3.0	"f"	"#III"	""	"I"	""	""	""	""	false
"V(64)"	NA	79	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	79	3.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	80	1.0	"f"	"#III"	""	"I"	""	""	""	""	true
"I64"	NA	80	4.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"#vo7"	NA	81	3.0	"f"	"#III"	""	"#v"	"o"	"7"	""	""	false
"I.I"	NA	82	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	NA	83	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	83	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"#III.I"	NA	84	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"vi"	NA	84	4.0	"f"	"#III"	""	"vi"	""	""	""	""	false
"V(64)"	NA	85	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""	false
"V"	NA	85	3.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V43"	NA	85	28.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"@none"	NA	86	1.0	"f"	"#III"	""	""	""	""	""	""	false
"V.I"	NA	88	1.0	"f"	"V"	""	"I"	""	""	""	""	false
"iii"	NA	89	1.0	"f"	"V"	""	"iii"	""	""	""	""	false
"V"	NA	90	1.0	"f"	"V"	""	"V"	""	""	""	""	false
"IV"	NA	92	1.0	"f"	"V"	""	"IV"	""	""	""	""	false
"I"	NA	92	3.0	"f"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	93	24.0	"f"	"V"	""	"vi"	""	""	""	""	false
"V"	NA	94	1.0	"f"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	94	3.0	"f"	"V"	""	"V"	""	"7"	""	""	false
"V43"	NA	95	1.0	"f"	"V"	""	"V"	""	"43"	""	""	false
"IV6"	NA	96	1.0	"f"	"V"	""	"IV"	""	"6"	""	""	false
"vii%7"	NA	96	2.0	"f"	"V"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	96	3.0	"f"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	97	4.0	"f"	"V"	""	"IV"	""	""	""	""	false
"vi64"	NA	98	1.0	"f"	"V"	""	"vi"	""	"64"	""	""	false
"V7/vi"	NA	98	3.0	"f"	"V"	""	"V"	""	"7"	""	"vi"	false
"vii%43"	NA	99	4.0	"f"	"V"	""	"vii"	"%"	"43"	""	""	false
"V7/vi"	NA	100	1.0	"f"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi64"	NA	100	3.0	"f"	"V"	""	"vi"	""	"64"	""	""	false
"vi"	NA	101	1.0	"f"	"V"	""	"vi"	""	""	""	""	false
"vi6"	NA	101	3.0	"f"	"V"	""	"vi"	""	"6"	""	""	false
"ii2"	NA	101	4.0	"f"	"V"	""	"ii"	""	"2"	""	""	false
"V(+2)/IV"	NA	102	1.0	"f"	"V"	""	"V"	""	""	"(+2)"	"IV"	false
"V2/IV"	NA	102	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	103	1.0	"f"	"V"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	NA	103	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"	false
"I.I6"	NA	104	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	104	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	105	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	105	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"vi64"	NA	105	4.0	"f"	"I"	""	"vi"	""	"64"	""	""	false
"V/vi"	NA	106	1.0	"f"	"I"	""	"V"	""	""	""	"vi"	false
"vi.#viio"	NA	106	3.0	"f"	"vi"	""	"#vii"	"o"	""	""	""	false
"#viio2"	NA	106	4.0	"f"	"vi"	""	"#vii"	"o"	"2"	""	""	false
"i64"	NA	107	1.0	"f"	"vi"	""	"i"	""	"64"	""	""	false
"iio6"	NA	107	2.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"i6"	NA	107	3.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"VI(#2)"	NA	108	1.0	"f"	"vi"	""	"VI"	""	""	"(#2)"	""	false
"VI"	NA	108	22.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"V"	NA	108	23.0	"f"	"vi"	""	"V"	""	""	""	""	false
"#viio43"	NA	108	24.0	"f"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	109	1.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"iv(+2)"	NA	109	2.0	"f"	"vi"	""	"iv"	""	""	"(+2)"	""	false
"i6"	NA	109	3.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"V43"	NA	109	24.0	"f"	"vi"	""	"V"	""	"43"	""	""	false
"i"	NA	110	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	NA	110	3.0	"f"	"vi"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	110	4.0	"f"	"vi"	""	"V"	""	"7"	""	""	false
"VI(64+2)"	NA	111	1.0	"f"	"vi"	""	"VI"	""	""	"(64+2)"	""	false
"VI"	NA	111	2.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"iio6"	NA	111	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iv7(+2)"	NA	111	4.0	"f"	"vi"	""	"iv"	""	"7"	"(+2)"	""	false
"VI(64+#2)"	NA	112	1.0	"f"	"vi"	""	"VI"	""	""	"(64+#2)"	""	false
"VI"	NA	112	2.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"iio6"	NA	112	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iv7"	NA	112	4.0	"f"	"vi"	""	"iv"	""	"7"	""	""	false
"V7(+b2)"	NA	113	1.0	"f"	"vi"	""	"V"	""	"7"	"(+b2)"	""	false
"V(64)"	NA	113	2.0	"f"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	113	3.0	"f"	"vi"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	114	1.0	"f"	"vi"	""	"I"	""	""	""	""	true
"VI.I"	NA	114	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"I"	NA	115	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"vii%7"	NA	115	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""	false
"vi"	NA	116	1.0	"f"	"VI"	""	"vi"	""	""	""	""	false
"V"	NA	116	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"#iv%7"	NA	116	4.0	"f"	"VI"	""	"#iv"	"%"	"7"	""	""	false
"V"	NA	117	1.0	"f"	"VI"	""	"V"	""	""	""	""	false
"V7"	NA	117	24.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	118	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"I"	NA	118	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"vii%7"	NA	119	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""	false
"IV6"	NA	120	1.0	"f"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	NA	120	3.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	121	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"I64"	NA	121	23.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"vi7"	NA	122	3.0	"f"	"VI"	""	"vi"	""	"7"	""	""	false
"I64(64)"	NA	123	3.0	"f"	"VI"	""	"I"	""	"64"	"(64)"	""	false
"I64"	NA	124	3.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"V2"	NA	125	1.0	"f"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	125	23.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
"I6(4)"	NA	126	1.0	"f"	"VI"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	126	3.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
"I(2)"	NA	127	1.0	"f"	"VI"	""	"I"	""	""	"(2)"	""	false
"I"	NA	127	23.0	"f"	"VI"	""	"I"	""	""	""	""	false
"I(+2)"	NA	128	1.0	"f"	"VI"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	128	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V2/IV"	NA	129	23.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	131	1.0	"f"	"VI"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	NA	131	23.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	132	23.0	"f"	"VI"	""	"IV"	""	"6"	""	""	false
"I"	NA	133	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"ii.i6"	NA	133	23.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V"	NA	134	1.0	"f"	"ii"	""	"V"	""	""	""	""	false
"V65"	NA	134	3.0	"f"	"ii"	""	"V"	""	"65"	""	""	false
"V43"	NA	135	1.0	"f"	"ii"	""	"V"	""	"43"	""	""	false
"V65"	NA	135	3.0	"f"	"ii"	""	"V"	""	"65"	""	""	false
"i"	NA	136	3.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V43"	NA	136	4.0	"f"	"ii"	""	"V"	""	"43"	""	""	false
"i6"	NA	137	1.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V2"	NA	137	2.0	"f"	"ii"	""	"V"	""	"2"	""	""	false
"i6"	NA	137	3.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"i"	NA	138	1.0	"f"	"ii"	""	"i"	""	""	""	""	false
"i.#viio6"	NA	138	3.0	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i(+2)"	NA	140	3.0	"f"	"i"	""	"i"	""	""	"(+2)"	""	false
"VI6"	NA	140	4.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
".bVII(2)"	NA	141	3.0	"f"	"i"	""	"bVII"	""	""	"(2)"	""	false
"v6"	NA	141	4.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"VI(2)"	NA	142	3.0	"f"	"i"	""	"VI"	""	""	"(2)"	""	false
"iv6"	NA	142	4.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"#viio2"	NA	143	3.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"III6"	NA	143	4.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"VI6(2+7)"	NA	144	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""	false
"VI6"	NA	144	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i6"	NA	145	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VI6(2+7)"	NA	146	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""	false
"VI6"	NA	146	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i6"	NA	147	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	147	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"iio6"	NA	148	1.0	"f"	"i"	""	"ii"	"o"	"6"	""	""	false
"i6(#76)"	NA	148	3.0	"f"	"i"	""	"i"	""	"6"	"(#76)"	""	false
"i6"	NA	148	4.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VII6(#76)"	NA	149	3.0	"f"	"i"	""	"VII"	""	"6"	"(#76)"	""	false
"VII6"	NA	149	4.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"VI6(76)"	NA	150	3.0	"f"	"i"	""	"VI"	""	"6"	"(76)"	""	false
"VI6"	NA	150	4.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"iv%43"	NA	151	3.0	"f"	"i"	""	"iv"	"%"	"43"	""	""	false
"v6"	NA	151	4.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"i2"	NA	152	1.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI"	NA	152	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	153	3.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"i2"	NA	154	1.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI"	NA	154	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	NA	155	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	155	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i43"	NA	156	1.0	"f"	"i"	""	"i"	""	"43"	""	""	false
"VI6"	NA	156	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i"	NA	157	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	157	23.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i43"	NA	158	1.0	"f"	"i"	""	"i"	""	"43"	""	""	false
"VI6"	NA	158	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"VI64"	NA	159	1.0	"f"	"i"	""	"VI"	""	"64"	""	""	false
"VIM2"	NA	159	3.0	"f"	"i"	""	"VI"	"M"	"2"	""	""	false
"V"	NA	160	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V64"	NA	161	1.0	"f"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	162	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	162	23.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VII6"	NA	162	24.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"VI6"	NA	163	1.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"v6"	NA	163	22.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	NA	163	23.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V(6)"	NA	163	24.0	"f"	"i"	""	"V"	""	""	"(6)"	""	false
"V2"	NA	164	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	164	22.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	164	23.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"VI6"	NA	164	24.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"V6"	NA	165	1.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"iv6"	NA	165	22.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	165	23.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V43"	NA	165	24.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V64"	NA	166	1.0	"f"	"i"	""	"V"	""	"64"	""	""	false
"V6"	NA	166	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"III+"	NA	166	3.0	"f"	"i"	""	"III"	"+"	""	""	""	false
"III+6"	NA	166	5.0	"f"	"i"	""	"III"	"+"	"6"	""	""	false
"i6"	NA	167	5.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"I64"	NA	168	1.0	"f"	"i"	""	"I"	""	"64"	""	""	false
