"chords"	"altchords"	"measure"	"beat"
"iv%43"	NA	151	3.0
"v6"	NA	151	4.0
"i2"	NA	152	1.0
"VI"	NA	152	3.0
"i64"	NA	153	3.0
"i2"	NA	154	1.0
"VI"	NA	154	3.0
"V(64)"	NA	155	1.0
"V"	NA	155	3.0
"i43"	NA	156	1.0
"VI6"	NA	156	3.0
"i"	NA	157	1.0
"i6"	NA	157	23.0
"i43"	NA	158	1.0
"VI6"	NA	158	3.0
"VI64"	NA	159	1.0
"VIM2"	NA	159	3.0
"V"	NA	160	1.0
"V64"	NA	161	1.0
"i"	NA	162	1.0
"i6"	NA	162	23.0
"VII6"	NA	162	24.0
"VI6"	NA	163	1.0
"v6"	NA	163	22.0
"iv6"	NA	163	23.0
"V(6)"	NA	163	24.0
"V2"	NA	164	1.0
"i6"	NA	164	22.0
"V43"	NA	164	23.0
"VI6"	NA	164	24.0
"V6"	NA	165	1.0
"iv6"	NA	165	22.0
"V7"	NA	165	23.0
"V43"	NA	165	24.0
"V64"	NA	166	1.0
"V6"	NA	166	2.5
"III+"	NA	166	3.0
"III+6"	NA	166	5.0
"i6"	NA	167	5.0
"I64"	NA	168	1.0
"I6"	NA	168	2.5
"VI+7"	NA	168	3.0
"I"	NA	168	5.0
"V/iv"	NA	169	1.0
"VI+7"	NA	169	3.0
"iv6"	NA	169	5.0
"iv"	NA	170	2.5
"#viio7"	NA	170	3.0
"iiio64"	NA	170	5.0
"#viio2"	NA	171	1.0
"V7(+9)"	NA	172	3.0
"#viio7"	NA	172	5.0
"V"	NA	173	1.0
"V7(+9)"	NA	173	3.0
"#viio7"	NA	173	5.0
"V"	NA	174	1.0
"V7(+9)"	NA	174	3.0
"VI"	NA	174	6.0
"vo6"	NA	175	3.0
"vii"	NA	176	1.0
"#vio6"	NA	176	3.0
"i"	NA	177	1.0
"#viio6"	NA	177	3.0
"V(+9)"	NA	177	5.0
"V7(+9)"	NA	178	3.0
"I.I"	NA	178	6.5
"V\"V6"	NA	179	1.0
"V65"	NA	180	1.0
"I6"	NA	180	3.0
"V2"	NA	181	1.0
"I6"	NA	181	2.0
"V64"	NA	181	3.0
"I"	NA	181	4.0
"V6"	NA	182	1.0
"viio6\""	NA	182	2.0
"I"	NA	182	3.0
"V6"	NA	183	1.0
"I6"	NA	183	2.0
"V2"	NA	183	3.0
"ii65"	NA	183	4.0
"V2"	NA	184	1.0
"V7"	NA	184	2.0
"I6"	NA	184	3.0
"vi"	NA	184	4.0
"V7/IV"	NA	185	1.0
"IV64"	NA	185	2.0
"viio6/IV"	NA	185	3.0
"V43(4)/IV"	NA	185	4.0
"V2/IV"	NA	186	1.0
"IV"	NA	186	3.0
"ii6"	NA	186	4.0
"V7/ii"	NA	187	1.0
"II64"	NA	187	2.0
"#viio6/ii"	NA	187	3.0
"#viio43/ii"	NA	188	1.0
"V2/ii"	NA	188	2.0
"ii"	NA	188	3.0
"vi6"	NA	188	4.0
"V43/vi"	NA	189	1.0
"vi"	NA	189	48.0
"V65/vi"	NA	189	49.0
"vi(4+2)"	NA	189	4.0
"V43(6)/vi"	NA	190	1.0
"#viio/vi"	NA	190	48.0
"vi"	NA	190	49.0
"vi%2"	NA	190	4.0
"i64"	NA	191	1.0
"V65/v"	NA	191	48.0
"v"	NA	191	49.0
"v%2"	NA	191	4.0
"V65/IV"	NA	192	48.0
"IV"	NA	192	49.0
"IV\\\\"	NA	193	1.0
"IV"	NA	193	4.0
"I6"	NA	194	1.0
"ii"	NA	195	1.0
".bVII6"	NA	196	1.0
"IV6"	NA	196	3.0
".bVII"	NA	197	1.0
"viio6/IV"	NA	198	1.0
"IV"	NA	199	1.0
"I64"	NA	200	1.0
"IV6"	NA	200	3.0
"ii6"	NA	201	1.0
"ii"	NA	201	2.0
"V/vi"	NA	201	3.0
"VI.I\"I"	NA	205	1.0
"V7/IV"	NA	205	49.0
"IV64"	NA	205	50.0
"I"	NA	206	1.0
"V2(4)/IV"	NA	206	3.0
"V2/IV"	NA	206	4.0
"IV6"	NA	207	3.0
"IV"	NA	208	1.0
"IV6"	NA	208	3.0
"V7/IV"	NA	209	1.0
"IV6"	NA	210	1.0
"V"	NA	210	2.0
"IV6"	NA	210	3.0
"V6"	NA	210	4.0
"IV6"	NA	211	1.0
"V"	NA	211	2.0
"IV6"	NA	211	3.0
"V6"	NA	211	4.0
"I\""	NA	212	1.0
"I.I"	NA	212	50.0
"I\"I"	NA	213	1.0
"V7/IV"	NA	213	3.0
"IV64"	NA	213	4.0
"viio64/IV"	NA	214	1.0
"IV6"	NA	214	2.0
"viio6/IV"	NA	214	3.0
"IV6(4)"	NA	214	50.0
"viio64/IV"	NA	215	1.0
"IV6"	NA	216	1.0
"viio6/IV"	NA	216	2.0
"IV"	NA	216	3.0
"IV6"	NA	217	1.0
"iiio6"	NA	218	1.0
"ii6"	NA	218	2.0
"I6"	NA	218	3.0
"ii"	NA	218	4.0
"V43"	NA	219	1.0
"I\""	NA	221	1.0
"I6"	NA	221	3.0
"I64"	NA	222	1.0
"vi7"	NA	222	49.0
"I6"	NA	223	1.0
"I"	NA	223	2.0
"V"	NA	223	3.0
"I"	NA	223	4.0
"V2"	NA	224	1.0
"I6"	NA	225	1.0
"I64"	NA	226	1.0
"vi7"	NA	226	49.0
"vi64"	NA	227	1.0
"I6"	NA	227	3.0
"I(+6)"	NA	228	1.0
"I6"	NA	228	3.0
"I"	NA	229	1.0
"I6"	NA	229	3.0
"I64(+2)"	NA	230	3.0
"I"	NA	231	1.0
"V7"	NA	232	1.0
"V43"	NA	232	49.0
"I"	NA	233	1.0
"I6"	NA	233	3.0
"I"	NA	234	1.0
"vi2"	NA	234	3.0
"vi7"	NA	235	3.0
"I64"	NA	236	49.0
"vi7"	NA	237	1.0
"V"	NA	237	49.0
"V64"	NA	238	1.0
"V7(+9)"	NA	239	1.0
"I64"	NA	239	49.0
"I6"	NA	240	1.0
"I"	NA	241	1.0
"V6"	NA	241	3.0
"I"	NA	242	1.0
"V6"	NA	242	3.0
"viio"	NA	242	4.0
"ii"	NA	243	1.0
"I"	NA	243	3.0
"ii"	NA	244	1.0
"I"	NA	244	3.0
"I6"	NA	244	4.0
"V7"	NA	245	1.0
"V43(+2)"	NA	245	3.0
"I6"	NA	246	1.0
"I"	NA	246	3.0
"V(64)"	NA	247	1.0
"V7"	NA	247	3.0
"I\\\\"	NA	248	1.0
"I\\\\"	NA	249	1.0
"I+64"	NA	249	4.0
"V6/vi"	NA	250	1.0
"#viio7/vi"	NA	250	3.0
"IV+64"	NA	251	4.0
"V6/ii"	NA	252	1.0
"V6(+6)/ii"	NA	252	3.0
"#viio7/ii"	NA	253	1.0
".bVII"	NA	253	4.0
".bvii"	NA	254	3.0
"I"	NA	256	1.0
"IV64(+4)"	NA	257	3.0
"vi"	NA	258	1.0
"V"	NA	258	3.0
"#vii%7(+2)/V"	NA	258	4.0
"V\\\\"	NA	259	1.0
"I"	NA	260	1.0
"vi7"	NA	261	1.0
"vi2"	NA	261	3.0
"ii65"	NA	262	1.0
"V"	NA	262	3.0
"I\\\\"	NA	263	1.0
"I"	NA	264	1.0
"IV(+4)"	NA	265	3.0
"vi(4)"	NA	266	1.0
"vi"	NA	266	2.0
"V"	NA	266	3.0
"#vii%7(+2)/V"	NA	266	4.0
"V(6)"	NA	267	1.0
"V\\\\"	NA	267	2.0
"I"	NA	268	1.0
"vi7"	NA	269	1.0
"vi2"	NA	269	3.0
"ii65"	NA	270	1.0
"V"	NA	270	3.0
"I(+2)"	NA	271	1.0
"I\\\\"	NA	271	2.0
"I64"	NA	271	3.0
"V\"I64"	NA	271	4.0
"V(4)"	NA	272	3.0
"V"	NA	272	4.0
"V7"	NA	273	1.0
"vi2"	NA	273	3.0
"V"	NA	274	3.0
"V7"	NA	275	1.0
"I64"	NA	275	3.0
"I"	NA	276	1.0
"V6"	NA	276	3.0
"viio"	NA	277	1.0
"vi"	NA	277	3.0
"V"	NA	278	3.0
"V7"	NA	279	1.0
"IV\""	NA	279	3.0
"I6"	NA	279	4.0
"V"	NA	280	1.0
"V64"	NA	280	3.0
"I6"	NA	281	1.0
"I"	NA	281	3.0
"I6"	NA	281	4.0
"V(64)"	NA	282	1.0
"V7"	NA	282	3.0
"I\\\\"	NA	283	1.0
