"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	""	20	2.0	"f"	"I"	"I"	"I"	""	"64"	""	""	false
"IV"	""	20	3.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"ii"	""	21	1.0	"f"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	22	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	22	2.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	22	3.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	22	4.0	"f"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	23	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"ii65"	""	23	2.0	"f"	"I"	"I"	"ii"	""	"65"	""	""	false
"V7"	""	23	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	24	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"I64"	""	24	3.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	25	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	25	3.0	"f"	"I"	""	"V"	""	"65"	""	"IV"	false
"I"	""	26	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"viio6/IV"	""	26	3.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V7/IV"	""	27	1.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"viio/IV"	""	27	3.0	"f"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV64"	""	28	1.0	"f"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	28	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"IV64"	""	29	1.0	"f"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	29	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"ii2(+2)"	""	30	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""	false
"ii6(+42)"	""	30	3.0	"f"	"I"	""	"ii"	""	"6"	"(+42)"	""	false
"ii6"	""	30	4.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
"ii2(+2)"	""	31	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""	false
"ii2"	""	31	2.0	"f"	"I"	""	"ii"	""	"2"	""	""	false
"V2"	""	31	3.0	"f"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	32	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	""	32	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	33	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I"	""	33	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V6"	""	34	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	35	1.0	"f"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	36	1.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	36	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	37	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"viio6"	""	38	1.0	"f"	"I"	""	"vii"	"o"	"6"	""	""	false
"I\\\\"	""	39	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"IV6"	""	40	1.0	"f"	"I"	""	"IV"	""	"6"	""	""	false
"V6"	""	40	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	41	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	41	2.0	"f"	"I"	""	"vi"	""	"6"	""	""	false
"V/iii\\\\"	""	41	3.0	"f"	"I"	""	"V"	""	""	""	"iii"	true
"#III.I[I"	""	45	1.0	"f"	"#III"	"I"	"I"	""	""	""	""	false
"v6"	""	46	2.0	"f"	"#III"	"I"	"v"	""	"6"	""	""	false
"viio6"	""	46	3.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""	false
"I64"	""	47	2.0	"f"	"#III"	"I"	"I"	""	"64"	""	""	false
"IV64"	""	47	3.0	"f"	"#III"	"I"	"IV"	""	"64"	""	""	false
"ii64"	""	48	1.0	"f"	"#III"	"I"	"ii"	""	"64"	""	""	false
"viio6/IV"	""	48	2.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	""	48	3.0	"f"	"#III"	"I"	"IV"	""	""	""	""	false
"ii"	""	49	1.0	"f"	"#III"	"I"	"ii"	""	""	""	""	false
"I6(+6)"	""	49	2.0	"f"	"#III"	"I"	"I"	""	"6"	"(+6)"	""	false
"IV(+2)"	""	49	3.0	"f"	"#III"	"I"	"IV"	""	""	"(+2)"	""	false
"IV"	""	49	4.0	"f"	"#III"	"I"	"IV"	""	""	""	""	false
"V65"	""	50	2.0	"f"	"#III"	"I"	"V"	""	"65"	""	""	false
"I"	""	50	4.0	"f"	"#III"	"I"	"I"	""	""	""	""	false
"viio6"	""	51	1.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""	false
"V7"	""	51	2.0	"f"	"#III"	"I"	"V"	""	"7"	""	""	false
"ii43"	""	51	3.0	"f"	"#III"	"I"	"ii"	""	"43"	""	""	false
"V6]"	""	51	4.0	"f"	"#III"	"I"	"V"	""	"6"	""	""	false
"V43"	""	52	1.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"I"	""	52	2.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	""	52	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	""	53	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I64"	""	53	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	""	54	3.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I"	""	55	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I(2)"	""	55	3.0	"f"	"#III"	""	"I"	""	""	"(2)"	""	false
"I6"	""	55	4.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V7"	""	56	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V65"	""	56	3.0	"f"	"#III"	""	"V"	""	"65"	""	""	false
"I"	""	57	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I64"	""	57	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	""	58	3.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I64"	""	59	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"V7"	""	60	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"I"	""	61	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	""	61	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"vi2"	""	62	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""	false
"I"	""	63	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6(+2)"	""	63	3.0	"f"	"#III"	""	"I"	""	"6"	"(+2)"	""	false
"I"	""	63	4.0	"f"	"#III"	""	"I"	""	""	""	""	false
"V7"	""	64	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V65"	""	64	3.0	"f"	"#III"	""	"V"	""	"65"	""	""	false
"I"	""	65	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	""	65	3.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	""	66	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"vi2"	""	66	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""	false
"V7(+2)"	""	67	1.0	"f"	"#III"	""	"V"	""	"7"	"(+2)"	""	false
"V43(+2)"	""	67	3.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""	false
"vi7"	""	68	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"I64"	""	68	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi7"	""	69	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""	false
"V"	""	69	3.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V(2)"	""	70	1.0	"f"	"#III"	""	"V"	""	""	"(2)"	""	false
"V"	""	70	3.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V43(+2)"	""	71	1.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""	false
"I64"	""	71	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"vi"	""	72	1.0	"f"	"#III"	""	"vi"	""	""	""	""	false
"I64"	""	72	3.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"I6"	""	73	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V6(+6)"	""	73	3.0	"f"	"#III"	""	"V"	""	"6"	"(+6)"	""	false
"I6"	""	74	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V43"	""	74	3.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"V2(+2)"	""	75	1.0	"f"	"#III"	""	"V"	""	"2"	"(+2)"	""	false
"I(+42)"	""	75	3.0	"f"	"#III"	""	"I"	""	""	"(+42)"	""	false
"IV"	""	76	1.0	"f"	"#III"	""	"IV"	""	""	""	""	false
"I"	""	76	3.0	"f"	"#III"	""	"I"	""	""	""	""	false
"I6"	""	76	4.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"V7"	""	77	1.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"V43"	""	77	3.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"I6"	""	78	1.0	"f"	"#III"	""	"I"	""	"6"	""	""	false
"I"	""	78	3.0	"f"	"#III"	""	"I"	""	""	""	""	false
"V(64)"	""	79	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	79	3.0	"f"	"#III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	80	1.0	"f"	"#III"	""	"I"	""	""	""	""	true
"I64"	""	80	4.0	"f"	"#III"	""	"I"	""	"64"	""	""	false
"#vo7"	""	81	3.0	"f"	"#III"	""	"#v"	"o"	"7"	""	""	false
"I.I"	""	82	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	83	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6"	""	83	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"#III.I"	""	84	1.0	"f"	"#III"	""	"I"	""	""	""	""	false
"vi"	""	84	4.0	"f"	"#III"	""	"vi"	""	""	""	""	false
"V(64)"	""	85	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""	false
"V"	""	85	3.0	"f"	"#III"	""	"V"	""	""	""	""	false
"V43"	""	85	4.0	"f"	"#III"	""	"V"	""	"43"	""	""	false
"@none"	""	86	1.0	"f"	"#III"	""	""	""	""	""	""	false
"V.I"	""	88	1.0	"f"	"V"	""	"I"	""	""	""	""	false
"iii"	""	89	1.0	"f"	"V"	""	"iii"	""	""	""	""	false
"V"	""	90	1.0	"f"	"V"	""	"V"	""	""	""	""	false
"IV"	""	92	1.0	"f"	"V"	""	"IV"	""	""	""	""	false
"I"	""	92	3.0	"f"	"V"	""	"I"	""	""	""	""	false
"vi"	""	93	0.0	"f"	"V"	""	"vi"	""	""	""	""	false
"V"	""	94	1.0	"f"	"V"	""	"V"	""	""	""	""	false
"V7"	""	94	3.0	"f"	"V"	""	"V"	""	"7"	""	""	false
"V43"	""	95	1.0	"f"	"V"	""	"V"	""	"43"	""	""	false
"IV6"	""	96	1.0	"f"	"V"	""	"IV"	""	"6"	""	""	false
"vii%7"	""	96	2.0	"f"	"V"	""	"vii"	"%"	"7"	""	""	false
"I"	""	96	3.0	"f"	"V"	""	"I"	""	""	""	""	false
"IV"	""	97	4.0	"f"	"V"	""	"IV"	""	""	""	""	false
"vi64"	""	98	1.0	"f"	"V"	""	"vi"	""	"64"	""	""	false
"V7/vi"	""	98	3.0	"f"	"V"	""	"V"	""	"7"	""	"vi"	false
"vii%43"	""	99	4.0	"f"	"V"	""	"vii"	"%"	"43"	""	""	false
"V7/vi"	""	100	1.0	"f"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi64"	""	100	3.0	"f"	"V"	""	"vi"	""	"64"	""	""	false
"vi"	""	101	1.0	"f"	"V"	""	"vi"	""	""	""	""	false
"vi6"	""	101	3.0	"f"	"V"	""	"vi"	""	"6"	""	""	false
"ii2"	""	101	4.0	"f"	"V"	""	"ii"	""	"2"	""	""	false
"V(+2)/IV"	""	102	1.0	"f"	"V"	""	"V"	""	""	"(+2)"	"IV"	false
"V2/IV"	""	102	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	103	1.0	"f"	"V"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	""	103	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"	false
"I.I6"	""	104	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	104	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	105	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"I6"	""	105	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"vi64"	""	105	4.0	"f"	"I"	""	"vi"	""	"64"	""	""	false
"V/vi"	""	106	1.0	"f"	"I"	""	"V"	""	""	""	"vi"	false
"vi.#viio"	""	106	3.0	"f"	"vi"	""	"#vii"	"o"	""	""	""	false
"#viio2"	""	106	4.0	"f"	"vi"	""	"#vii"	"o"	"2"	""	""	false
"i64"	""	107	1.0	"f"	"vi"	""	"i"	""	"64"	""	""	false
"iio6"	""	107	2.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"i6"	""	107	3.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"VI(#2)"	""	108	1.0	"f"	"vi"	""	"VI"	""	""	"(#2)"	""	false
"VI"	""	108	-2.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"V"	""	108	-1.0	"f"	"vi"	""	"V"	""	""	""	""	false
"#viio43"	""	108	0.0	"f"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	109	1.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"iv(+2)"	""	109	2.0	"f"	"vi"	""	"iv"	""	""	"(+2)"	""	false
"i6"	""	109	3.0	"f"	"vi"	""	"i"	""	"6"	""	""	false
"V43"	""	109	0.0	"f"	"vi"	""	"V"	""	"43"	""	""	false
"i"	""	110	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"V(6)"	""	110	3.0	"f"	"vi"	""	"V"	""	""	"(6)"	""	false
"V7"	""	110	4.0	"f"	"vi"	""	"V"	""	"7"	""	""	false
"VI(64+2)"	""	111	1.0	"f"	"vi"	""	"VI"	""	""	"(64+2)"	""	false
"VI"	""	111	2.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"iio6"	""	111	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iv7(+2)"	""	111	4.0	"f"	"vi"	""	"iv"	""	"7"	"(+2)"	""	false
"VI(64+#2)"	""	112	1.0	"f"	"vi"	""	"VI"	""	""	"(64+#2)"	""	false
"VI"	""	112	2.0	"f"	"vi"	""	"VI"	""	""	""	""	false
"iio6"	""	112	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iv7"	""	112	4.0	"f"	"vi"	""	"iv"	""	"7"	""	""	false
"V7(+b2)"	""	113	1.0	"f"	"vi"	""	"V"	""	"7"	"(+b2)"	""	false
"V(64)"	""	113	2.0	"f"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	113	3.0	"f"	"vi"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	114	1.0	"f"	"vi"	""	"I"	""	""	""	""	true
"VI.I"	""	114	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"I"	""	115	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"vii%7"	""	115	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""	false
"vi"	""	116	1.0	"f"	"VI"	""	"vi"	""	""	""	""	false
"V"	""	116	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"#iv%7"	""	116	4.0	"f"	"VI"	""	"#iv"	"%"	"7"	""	""	false
"V"	""	117	1.0	"f"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	117	0.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	118	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"I"	""	118	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"vii%7"	""	119	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""	false
"IV6"	""	120	1.0	"f"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	""	120	3.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	121	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"I64"	""	121	-1.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"vi7"	""	122	3.0	"f"	"VI"	""	"vi"	""	"7"	""	""	false
"I64(64)"	""	123	3.0	"f"	"VI"	""	"I"	""	"64"	"(64)"	""	false
"I64"	""	124	3.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"V2"	""	125	1.0	"f"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	125	-1.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
"I6(4)"	""	126	1.0	"f"	"VI"	""	"I"	""	"6"	"(4)"	""	false
"I6"	""	126	3.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
"I(2)"	""	127	1.0	"f"	"VI"	""	"I"	""	""	"(2)"	""	false
"I"	""	127	-1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"I(+2)"	""	128	1.0	"f"	"VI"	""	"I"	""	""	"(+2)"	""	false
"I"	""	128	3.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V2/IV"	""	129	-1.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	131	1.0	"f"	"VI"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	""	131	-1.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	132	-1.0	"f"	"VI"	""	"IV"	""	"6"	""	""	false
"I"	""	133	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"ii.i6"	""	133	-1.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V"	""	134	1.0	"f"	"ii"	""	"V"	""	""	""	""	false
"V65"	""	134	3.0	"f"	"ii"	""	"V"	""	"65"	""	""	false
"V43"	""	135	1.0	"f"	"ii"	""	"V"	""	"43"	""	""	false
"V65"	""	135	3.0	"f"	"ii"	""	"V"	""	"65"	""	""	false
"i"	""	136	3.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V43"	""	136	4.0	"f"	"ii"	""	"V"	""	"43"	""	""	false
"i6"	""	137	1.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V2"	""	137	2.0	"f"	"ii"	""	"V"	""	"2"	""	""	false
"i6"	""	137	3.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"i"	""	138	1.0	"f"	"ii"	""	"i"	""	""	""	""	false
"i.#viio6"	""	138	3.0	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i(+2)"	""	140	3.0	"f"	"i"	""	"i"	""	""	"(+2)"	""	false
"VI6"	""	140	4.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
".bVII(2)"	""	141	3.0	"f"	"i"	""	"bVII"	""	""	"(2)"	""	false
"v6"	""	141	4.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"VI(2)"	""	142	3.0	"f"	"i"	""	"VI"	""	""	"(2)"	""	false
"iv6"	""	142	4.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"#viio2"	""	143	3.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"III6"	""	143	4.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"VI6(2+7)"	""	144	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""	false
"VI6"	""	144	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i6"	""	145	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VI6(2+7)"	""	146	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""	false
"VI6"	""	146	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i6"	""	147	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	147	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"iio6"	""	148	1.0	"f"	"i"	""	"ii"	"o"	"6"	""	""	false
"i6(#76)"	""	148	3.0	"f"	"i"	""	"i"	""	"6"	"(#76)"	""	false
"i6"	""	148	4.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VII6(#76)"	""	149	3.0	"f"	"i"	""	"VII"	""	"6"	"(#76)"	""	false
"VII6"	""	149	4.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"VI6(76)"	""	150	3.0	"f"	"i"	""	"VI"	""	"6"	"(76)"	""	false
"VI6"	""	150	4.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"iv%43"	""	151	3.0	"f"	"i"	""	"iv"	"%"	"43"	""	""	false
"v6"	""	151	4.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"i2"	""	152	1.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	152	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	153	3.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"i2"	""	154	1.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	154	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	""	155	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	155	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i43"	""	156	1.0	"f"	"i"	""	"i"	""	"43"	""	""	false
"VI6"	""	156	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	157	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	157	-1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i43"	""	158	1.0	"f"	"i"	""	"i"	""	"43"	""	""	false
"VI6"	""	158	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"VI64"	""	159	1.0	"f"	"i"	""	"VI"	""	"64"	""	""	false
"VIM2"	""	159	3.0	"f"	"i"	""	"VI"	"M"	"2"	""	""	false
"V"	""	160	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V64"	""	161	1.0	"f"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	162	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	162	-1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"VII6"	""	162	0.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"VI6"	""	163	1.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"v6"	""	163	-2.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	""	163	-1.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V(6)"	""	163	0.0	"f"	"i"	""	"V"	""	""	"(6)"	""	false
"V2"	""	164	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	164	-2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	164	-1.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"VI6"	""	164	0.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"V6"	""	165	1.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"iv6"	""	165	-2.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	165	-1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	165	0.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V64"	""	166	1.0	"f"	"i"	""	"V"	""	"64"	""	""	false
"V6"	""	166	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"III+"	""	166	3.0	"f"	"i"	""	"III"	"+"	""	""	""	false
"III+6"	""	166	5.0	"f"	"i"	""	"III"	"+"	"6"	""	""	false
"i6"	""	167	5.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"I64"	""	168	1.0	"f"	"i"	""	"I"	""	"64"	""	""	false
"I6"	""	168	2.5	"f"	"i"	""	"I"	""	"6"	""	""	false
"VI+7"	""	168	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""	false
"I"	""	168	5.0	"f"	"i"	""	"I"	""	""	""	""	false
"V/iv"	""	169	1.0	"f"	"i"	""	"V"	""	""	""	"iv"	false
"VI+7"	""	169	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""	false
"iv6"	""	169	5.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	170	2.5	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio7"	""	170	3.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
