"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	34	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	35	1.0	"f"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	36	1.0	"f"	"I"	""	"IV"	""	"6"	""	""
"I6"	NA	36	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	37	1.0	"f"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	38	1.0	"f"	"I"	""	"vii"	"o"	"6"	""	""
"I\\\\"	NA	39	1.0	"f"	"I"	""	"I"	""	""	""	""
"IV6"	NA	40	1.0	"f"	"I"	""	"IV"	""	"6"	""	""
"V6"	NA	40	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"I"	NA	41	1.0	"f"	"I"	""	"I"	""	""	""	""
"vi6"	NA	41	2.0	"f"	"I"	""	"vi"	""	"6"	""	""
"V/iii\\\\"	NA	41	3.0	"f"	"I"	""	"V"	""	""	""	"iii"
"#III.I\"I"	NA	45	1.0	"f"	"#III"	"I"	"I"	""	""	""	""
"v6"	NA	46	2.0	"f"	"#III"	"I"	"v"	""	"6"	""	""
"viio6"	NA	46	3.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""
"I64"	NA	47	2.0	"f"	"#III"	"I"	"I"	""	"64"	""	""
"IV64"	NA	47	3.0	"f"	"#III"	"I"	"IV"	""	"64"	""	""
"ii64"	NA	48	1.0	"f"	"#III"	"I"	"ii"	""	"64"	""	""
"viio6/IV"	NA	48	2.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	"IV"
"IV"	NA	48	3.0	"f"	"#III"	"I"	"IV"	""	""	""	""
"ii"	NA	49	1.0	"f"	"#III"	"I"	"ii"	""	""	""	""
"I6(+6)"	NA	49	2.0	"f"	"#III"	"I"	"I"	""	"6"	"(+6)"	""
"IV(+2)"	NA	49	3.0	"f"	"#III"	"I"	"IV"	""	""	"(+2)"	""
"IV"	NA	49	4.0	"f"	"#III"	"I"	"IV"	""	""	""	""
"V65"	NA	50	2.0	"f"	"#III"	"I"	"V"	""	"65"	""	""
"I"	NA	50	4.0	"f"	"#III"	"I"	"I"	""	""	""	""
"viio6"	NA	51	1.0	"f"	"#III"	"I"	"vii"	"o"	"6"	""	""
"V7"	NA	51	2.0	"f"	"#III"	"I"	"V"	""	"7"	""	""
"ii43"	NA	51	3.0	"f"	"#III"	"I"	"ii"	""	"43"	""	""
"V6\""	NA	51	4.0	"f"	"#III"	"I"	"V"	""	"6"	""	""
"V43"	NA	52	1.0	"f"	"#III"	""	"V"	""	"43"	""	""
"I"	NA	52	2.0	"f"	"#III"	""	"I"	""	""	""	""
"I6"	NA	52	3.0	"f"	"#III"	""	"I"	""	"6"	""	""
"I"	NA	53	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I64"	NA	53	3.0	"f"	"#III"	""	"I"	""	"64"	""	""
"vi7"	NA	54	27.0	"f"	"#III"	""	"vi"	""	"7"	""	""
"I"	NA	55	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I(2)"	NA	55	3.0	"f"	"#III"	""	"I"	""	""	"(2)"	""
"I6"	NA	55	4.0	"f"	"#III"	""	"I"	""	"6"	""	""
"V7"	NA	56	1.0	"f"	"#III"	""	"V"	""	"7"	""	""
"V65"	NA	56	27.0	"f"	"#III"	""	"V"	""	"65"	""	""
"I"	NA	57	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I64"	NA	57	3.0	"f"	"#III"	""	"I"	""	"64"	""	""
"vi7"	NA	58	27.0	"f"	"#III"	""	"vi"	""	"7"	""	""
"I64"	NA	59	3.0	"f"	"#III"	""	"I"	""	"64"	""	""
"V7"	NA	60	1.0	"f"	"#III"	""	"V"	""	"7"	""	""
"I"	NA	61	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I6"	NA	61	3.0	"f"	"#III"	""	"I"	""	"6"	""	""
"vi2"	NA	62	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""
"I"	NA	63	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I6(+2)"	NA	63	3.0	"f"	"#III"	""	"I"	""	"6"	"(+2)"	""
"I"	NA	63	4.0	"f"	"#III"	""	"I"	""	""	""	""
"V7"	NA	64	1.0	"f"	"#III"	""	"V"	""	"7"	""	""
"V65"	NA	64	27.0	"f"	"#III"	""	"V"	""	"65"	""	""
"I"	NA	65	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I6"	NA	65	3.0	"f"	"#III"	""	"I"	""	"6"	""	""
"I"	NA	66	1.0	"f"	"#III"	""	"I"	""	""	""	""
"vi2"	NA	66	3.0	"f"	"#III"	""	"vi"	""	"2"	""	""
"V7(+2)"	NA	67	1.0	"f"	"#III"	""	"V"	""	"7"	"(+2)"	""
"V43(+2)"	NA	67	3.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""
"vi7"	NA	68	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""
"I64"	NA	68	27.0	"f"	"#III"	""	"I"	""	"64"	""	""
"vi7"	NA	69	1.0	"f"	"#III"	""	"vi"	""	"7"	""	""
"V"	NA	69	27.0	"f"	"#III"	""	"V"	""	""	""	""
"V(2)"	NA	70	1.0	"f"	"#III"	""	"V"	""	""	"(2)"	""
"V"	NA	70	3.0	"f"	"#III"	""	"V"	""	""	""	""
"V43(+2)"	NA	71	1.0	"f"	"#III"	""	"V"	""	"43"	"(+2)"	""
"I64"	NA	71	27.0	"f"	"#III"	""	"I"	""	"64"	""	""
"vi"	NA	72	1.0	"f"	"#III"	""	"vi"	""	""	""	""
"I64"	NA	72	3.0	"f"	"#III"	""	"I"	""	"64"	""	""
"I6"	NA	73	1.0	"f"	"#III"	""	"I"	""	"6"	""	""
"V6(+6)"	NA	73	3.0	"f"	"#III"	""	"V"	""	"6"	"(+6)"	""
"I6"	NA	74	1.0	"f"	"#III"	""	"I"	""	"6"	""	""
"V43"	NA	74	3.0	"f"	"#III"	""	"V"	""	"43"	""	""
"V2(+2)"	NA	75	1.0	"f"	"#III"	""	"V"	""	"2"	"(+2)"	""
"I(+42)"	NA	75	3.0	"f"	"#III"	""	"I"	""	""	"(+42)"	""
"IV"	NA	76	1.0	"f"	"#III"	""	"IV"	""	""	""	""
"I"	NA	76	3.0	"f"	"#III"	""	"I"	""	""	""	""
"I6"	NA	76	4.0	"f"	"#III"	""	"I"	""	"6"	""	""
"V7"	NA	77	1.0	"f"	"#III"	""	"V"	""	"7"	""	""
"V43"	NA	77	3.0	"f"	"#III"	""	"V"	""	"43"	""	""
"I6"	NA	78	1.0	"f"	"#III"	""	"I"	""	"6"	""	""
"I"	NA	78	3.0	"f"	"#III"	""	"I"	""	""	""	""
"V(64)"	NA	79	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""
"V7"	NA	79	3.0	"f"	"#III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	80	1.0	"f"	"#III"	""	"I"	""	""	""	""
"I64"	NA	80	4.0	"f"	"#III"	""	"I"	""	"64"	""	""
"#vo7"	NA	81	3.0	"f"	"#III"	""	"#v"	"o"	"7"	""	""
"I.I"	NA	82	4.0	"f"	"I"	""	"I"	""	""	""	""
"V"	NA	83	1.0	"f"	"I"	""	"V"	""	""	""	""
"V6"	NA	83	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"#III.I"	NA	84	1.0	"f"	"#III"	""	"I"	""	""	""	""
"vi"	NA	84	4.0	"f"	"#III"	""	"vi"	""	""	""	""
"V(64)"	NA	85	1.0	"f"	"#III"	""	"V"	""	""	"(64)"	""
"V"	NA	85	3.0	"f"	"#III"	""	"V"	""	""	""	""
"V43"	NA	85	28.0	"f"	"#III"	""	"V"	""	"43"	""	""
"@none"	NA	86	1.0	"f"	"#III"	""	""	""	""	""	""
"V.I"	NA	88	1.0	"f"	"V"	""	"I"	""	""	""	""
"iii"	NA	89	1.0	"f"	"V"	""	"iii"	""	""	""	""
"V"	NA	90	1.0	"f"	"V"	""	"V"	""	""	""	""
"IV"	NA	92	1.0	"f"	"V"	""	"IV"	""	""	""	""
"I"	NA	92	3.0	"f"	"V"	""	"I"	""	""	""	""
"vi"	NA	93	24.0	"f"	"V"	""	"vi"	""	""	""	""
"V"	NA	94	1.0	"f"	"V"	""	"V"	""	""	""	""
"V7"	NA	94	3.0	"f"	"V"	""	"V"	""	"7"	""	""
"V43"	NA	95	1.0	"f"	"V"	""	"V"	""	"43"	""	""
"IV6"	NA	96	1.0	"f"	"V"	""	"IV"	""	"6"	""	""
"vii%7"	NA	96	2.0	"f"	"V"	""	"vii"	"%"	"7"	""	""
"I"	NA	96	3.0	"f"	"V"	""	"I"	""	""	""	""
"IV"	NA	97	4.0	"f"	"V"	""	"IV"	""	""	""	""
"vi64"	NA	98	1.0	"f"	"V"	""	"vi"	""	"64"	""	""
"V7/vi"	NA	98	3.0	"f"	"V"	""	"V"	""	"7"	""	"vi"
"vii%43"	NA	99	4.0	"f"	"V"	""	"vii"	"%"	"43"	""	""
"V7/vi"	NA	100	1.0	"f"	"V"	""	"V"	""	"7"	""	"vi"
"vi64"	NA	100	3.0	"f"	"V"	""	"vi"	""	"64"	""	""
"vi"	NA	101	1.0	"f"	"V"	""	"vi"	""	""	""	""
"vi6"	NA	101	3.0	"f"	"V"	""	"vi"	""	"6"	""	""
"ii2"	NA	101	4.0	"f"	"V"	""	"ii"	""	"2"	""	""
"V(+2)/IV"	NA	102	1.0	"f"	"V"	""	"V"	""	""	"(+2)"	"IV"
"V2/IV"	NA	102	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"
"V43/IV"	NA	103	1.0	"f"	"V"	""	"V"	""	"43"	""	"IV"
"V2/IV"	NA	103	3.0	"f"	"V"	""	"V"	""	"2"	""	"IV"
"I.I6"	NA	104	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	104	4.0	"f"	"I"	""	"V"	""	"43"	""	""
"I"	NA	105	1.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	105	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"vi64"	NA	105	4.0	"f"	"I"	""	"vi"	""	"64"	""	""
"V/vi"	NA	106	1.0	"f"	"I"	""	"V"	""	""	""	"vi"
"vi.#viio"	NA	106	3.0	"f"	"vi"	""	"#vii"	"o"	""	""	""
"#viio2"	NA	106	4.0	"f"	"vi"	""	"#vii"	"o"	"2"	""	""
"i64"	NA	107	1.0	"f"	"vi"	""	"i"	""	"64"	""	""
"iio6"	NA	107	2.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""
"i6"	NA	107	3.0	"f"	"vi"	""	"i"	""	"6"	""	""
"VI(#2)"	NA	108	1.0	"f"	"vi"	""	"VI"	""	""	"(#2)"	""
"VI"	NA	108	22.0	"f"	"vi"	""	"VI"	""	""	""	""
"V"	NA	108	23.0	"f"	"vi"	""	"V"	""	""	""	""
"#viio43"	NA	108	24.0	"f"	"vi"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	109	1.0	"f"	"vi"	""	"i"	""	"6"	""	""
"iv(+2)"	NA	109	2.0	"f"	"vi"	""	"iv"	""	""	"(+2)"	""
"i6"	NA	109	3.0	"f"	"vi"	""	"i"	""	"6"	""	""
"V43"	NA	109	24.0	"f"	"vi"	""	"V"	""	"43"	""	""
"i"	NA	110	1.0	"f"	"vi"	""	"i"	""	""	""	""
"V(6)"	NA	110	3.0	"f"	"vi"	""	"V"	""	""	"(6)"	""
"V7"	NA	110	4.0	"f"	"vi"	""	"V"	""	"7"	""	""
"VI(64+2)"	NA	111	1.0	"f"	"vi"	""	"VI"	""	""	"(64+2)"	""
"VI"	NA	111	2.0	"f"	"vi"	""	"VI"	""	""	""	""
"iio6"	NA	111	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""
"iv7(+2)"	NA	111	4.0	"f"	"vi"	""	"iv"	""	"7"	"(+2)"	""
"VI(64+#2)"	NA	112	1.0	"f"	"vi"	""	"VI"	""	""	"(64+#2)"	""
"VI"	NA	112	2.0	"f"	"vi"	""	"VI"	""	""	""	""
"iio6"	NA	112	3.0	"f"	"vi"	""	"ii"	"o"	"6"	""	""
"iv7"	NA	112	4.0	"f"	"vi"	""	"iv"	""	"7"	""	""
"V7(+b2)"	NA	113	1.0	"f"	"vi"	""	"V"	""	"7"	"(+b2)"	""
"V(64)"	NA	113	2.0	"f"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	113	3.0	"f"	"vi"	""	"V"	""	"7"	""	""
"I\\\\"	NA	114	1.0	"f"	"vi"	""	"I"	""	""	""	""
"VI.I"	NA	114	3.0	"f"	"VI"	""	"I"	""	""	""	""
"I"	NA	115	1.0	"f"	"VI"	""	"I"	""	""	""	""
"vii%7"	NA	115	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""
"vi"	NA	116	1.0	"f"	"VI"	""	"vi"	""	""	""	""
"V"	NA	116	3.0	"f"	"VI"	""	"V"	""	""	""	""
"#iv%7"	NA	116	4.0	"f"	"VI"	""	"#iv"	"%"	"7"	""	""
"V"	NA	117	1.0	"f"	"VI"	""	"V"	""	""	""	""
"V7"	NA	117	24.0	"f"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	118	1.0	"f"	"VI"	""	"I"	""	""	""	""
"I"	NA	118	3.0	"f"	"VI"	""	"I"	""	""	""	""
"vii%7"	NA	119	3.0	"f"	"VI"	""	"vii"	"%"	"7"	""	""
"IV6"	NA	120	1.0	"f"	"VI"	""	"IV"	""	"6"	""	""
"V65"	NA	120	3.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I\\\\"	NA	121	1.0	"f"	"VI"	""	"I"	""	""	""	""
"I64"	NA	121	23.0	"f"	"VI"	""	"I"	""	"64"	""	""
"vi7"	NA	122	3.0	"f"	"VI"	""	"vi"	""	"7"	""	""
"I64(64)"	NA	123	3.0	"f"	"VI"	""	"I"	""	"64"	"(64)"	""
"I64"	NA	124	3.0	"f"	"VI"	""	"I"	""	"64"	""	""
"V2"	NA	125	1.0	"f"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	125	23.0	"f"	"VI"	""	"I"	""	"6"	""	""
"I6(4)"	NA	126	1.0	"f"	"VI"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	126	3.0	"f"	"VI"	""	"I"	""	"6"	""	""
"I(2)"	NA	127	1.0	"f"	"VI"	""	"I"	""	""	"(2)"	""
"I"	NA	127	23.0	"f"	"VI"	""	"I"	""	""	""	""
"I(+2)"	NA	128	1.0	"f"	"VI"	""	"I"	""	""	"(+2)"	""
"I"	NA	128	3.0	"f"	"VI"	""	"I"	""	""	""	""
"V2/IV"	NA	129	23.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"
"V43/IV"	NA	131	1.0	"f"	"VI"	""	"V"	""	"43"	""	"IV"
"V2/IV"	NA	131	23.0	"f"	"VI"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	132	23.0	"f"	"VI"	""	"IV"	""	"6"	""	""
"I"	NA	133	1.0	"f"	"VI"	""	"I"	""	""	""	""
"ii.i6"	NA	133	23.0	"f"	"ii"	""	"i"	""	"6"	""	""
"V"	NA	134	1.0	"f"	"ii"	""	"V"	""	""	""	""
"V65"	NA	134	3.0	"f"	"ii"	""	"V"	""	"65"	""	""
"V43"	NA	135	1.0	"f"	"ii"	""	"V"	""	"43"	""	""
"V65"	NA	135	3.0	"f"	"ii"	""	"V"	""	"65"	""	""
"i"	NA	136	3.0	"f"	"ii"	""	"i"	""	""	""	""
"V43"	NA	136	4.0	"f"	"ii"	""	"V"	""	"43"	""	""
"i6"	NA	137	1.0	"f"	"ii"	""	"i"	""	"6"	""	""
"V2"	NA	137	2.0	"f"	"ii"	""	"V"	""	"2"	""	""
"i6"	NA	137	3.0	"f"	"ii"	""	"i"	""	"6"	""	""
"i"	NA	138	1.0	"f"	"ii"	""	"i"	""	""	""	""
"i.#viio6"	NA	138	3.0	"f"	"i"	""	"#vii"	"o"	"6"	""	""
"i(+2)"	NA	140	3.0	"f"	"i"	""	"i"	""	""	"(+2)"	""
"VI6"	NA	140	4.0	"f"	"i"	""	"VI"	""	"6"	""	""
".bVII(2)"	NA	141	3.0	"f"	"i"	""	"bVII"	""	""	"(2)"	""
"v6"	NA	141	4.0	"f"	"i"	""	"v"	""	"6"	""	""
"VI(2)"	NA	142	3.0	"f"	"i"	""	"VI"	""	""	"(2)"	""
"iv6"	NA	142	4.0	"f"	"i"	""	"iv"	""	"6"	""	""
"#viio2"	NA	143	3.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""
"III6"	NA	143	4.0	"f"	"i"	""	"III"	""	"6"	""	""
"VI6(2+7)"	NA	144	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""
"VI6"	NA	144	3.0	"f"	"i"	""	"VI"	""	"6"	""	""
"i6"	NA	145	3.0	"f"	"i"	""	"i"	""	"6"	""	""
"VI6(2+7)"	NA	146	1.0	"f"	"i"	""	"VI"	""	"6"	"(2+7)"	""
"VI6"	NA	146	3.0	"f"	"i"	""	"VI"	""	"6"	""	""
"i6"	NA	147	1.0	"f"	"i"	""	"i"	""	"6"	""	""
"V"	NA	147	3.0	"f"	"i"	""	"V"	""	""	""	""
"iio6"	NA	148	1.0	"f"	"i"	""	"ii"	"o"	"6"	""	""
"i6(#76)"	NA	148	3.0	"f"	"i"	""	"i"	""	"6"	"(#76)"	""
"i6"	NA	148	4.0	"f"	"i"	""	"i"	""	"6"	""	""
"VII6(#76)"	NA	149	3.0	"f"	"i"	""	"VII"	""	"6"	"(#76)"	""
"VII6"	NA	149	4.0	"f"	"i"	""	"VII"	""	"6"	""	""
"VI6(76)"	NA	150	3.0	"f"	"i"	""	"VI"	""	"6"	"(76)"	""
"VI6"	NA	150	4.0	"f"	"i"	""	"VI"	""	"6"	""	""
"iv%43"	NA	151	3.0	"f"	"i"	""	"iv"	"%"	"43"	""	""
"v6"	NA	151	4.0	"f"	"i"	""	"v"	""	"6"	""	""
"i2"	NA	152	1.0	"f"	"i"	""	"i"	""	"2"	""	""
"VI"	NA	152	3.0	"f"	"i"	""	"VI"	""	""	""	""
"i64"	NA	153	3.0	"f"	"i"	""	"i"	""	"64"	""	""
"i2"	NA	154	1.0	"f"	"i"	""	"i"	""	"2"	""	""
"VI"	NA	154	3.0	"f"	"i"	""	"VI"	""	""	""	""
"V(64)"	NA	155	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	155	3.0	"f"	"i"	""	"V"	""	""	""	""
"i43"	NA	156	1.0	"f"	"i"	""	"i"	""	"43"	""	""
"VI6"	NA	156	3.0	"f"	"i"	""	"VI"	""	"6"	""	""
"i"	NA	157	1.0	"f"	"i"	""	"i"	""	""	""	""
"i6"	NA	157	23.0	"f"	"i"	""	"i"	""	"6"	""	""
"i43"	NA	158	1.0	"f"	"i"	""	"i"	""	"43"	""	""
"VI6"	NA	158	3.0	"f"	"i"	""	"VI"	""	"6"	""	""
"VI64"	NA	159	1.0	"f"	"i"	""	"VI"	""	"64"	""	""
"VIM2"	NA	159	3.0	"f"	"i"	""	"VI"	"M"	"2"	""	""
"V"	NA	160	1.0	"f"	"i"	""	"V"	""	""	""	""
"V64"	NA	161	1.0	"f"	"i"	""	"V"	""	"64"	""	""
"i"	NA	162	1.0	"f"	"i"	""	"i"	""	""	""	""
"i6"	NA	162	23.0	"f"	"i"	""	"i"	""	"6"	""	""
"VII6"	NA	162	24.0	"f"	"i"	""	"VII"	""	"6"	""	""
"VI6"	NA	163	1.0	"f"	"i"	""	"VI"	""	"6"	""	""
"v6"	NA	163	22.0	"f"	"i"	""	"v"	""	"6"	""	""
"iv6"	NA	163	23.0	"f"	"i"	""	"iv"	""	"6"	""	""
"V(6)"	NA	163	24.0	"f"	"i"	""	"V"	""	""	"(6)"	""
"V2"	NA	164	1.0	"f"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	164	22.0	"f"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	164	23.0	"f"	"i"	""	"V"	""	"43"	""	""
"VI6"	NA	164	24.0	"f"	"i"	""	"VI"	""	"6"	""	""
"V6"	NA	165	1.0	"f"	"i"	""	"V"	""	"6"	""	""
"iv6"	NA	165	22.0	"f"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	165	23.0	"f"	"i"	""	"V"	""	"7"	""	""
"V43"	NA	165	24.0	"f"	"i"	""	"V"	""	"43"	""	""
"V64"	NA	166	1.0	"f"	"i"	""	"V"	""	"64"	""	""
"V6"	NA	166	2.5	"f"	"i"	""	"V"	""	"6"	""	""
"III+"	NA	166	3.0	"f"	"i"	""	"III"	"+"	""	""	""
"III+6"	NA	166	5.0	"f"	"i"	""	"III"	"+"	"6"	""	""
"i6"	NA	167	5.0	"f"	"i"	""	"i"	""	"6"	""	""
"I64"	NA	168	1.0	"f"	"i"	""	"I"	""	"64"	""	""
"I6"	NA	168	2.5	"f"	"i"	""	"I"	""	"6"	""	""
"VI+7"	NA	168	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""
"I"	NA	168	5.0	"f"	"i"	""	"I"	""	""	""	""
"V/iv"	NA	169	1.0	"f"	"i"	""	"V"	""	""	""	"iv"
"VI+7"	NA	169	3.0	"f"	"i"	""	"VI"	"+"	"7"	""	""
"iv6"	NA	169	5.0	"f"	"i"	""	"iv"	""	"6"	""	""
"iv"	NA	170	2.5	"f"	"i"	""	"iv"	""	""	""	""
"#viio7"	NA	170	3.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"iiio64"	NA	170	5.0	"f"	"i"	""	"iii"	"o"	"64"	""	""
"#viio2"	NA	171	1.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""
"V7(+9)"	NA	172	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""
"#viio7"	NA	172	5.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"V"	NA	173	1.0	"f"	"i"	""	"V"	""	""	""	""
"V7(+9)"	NA	173	3.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""
"#viio7"	NA	173	5.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"V"	NA	174	1.0	"f"	"i"	""	"V"	""	""	""	""
