"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I6"	""	43	1.0	190.0	"9/8"	"18"	"1"	"2"
"viio6"	""	43	2.25	191.25	"9/8"	"18"	"1"	"2"
"I"	""	43	2.5	191.5	"9/8"	"18"	"1"	"2"
"vi"	""	43	4.0	193.0	"9/8"	"18"	"1"	"2"
"V65/vi"	""	43	5.0	194.0	"9/8"	"18"	"1"	"2"
"vi"	""	44	1.0	194.5	"9/8"	"18"	"1"	"2"
"ii6"	""	44	2.0	195.5	"9/8"	"18"	"1"	"2"
"V(64)"	""	44	2.5	196.0	"9/8"	"18"	"1"	"2"
"V7(6)"	""	44	4.0	197.5	"9/8"	"18"	"1"	"2"
"V7"	""	44	4.75	198.25	"9/8"	"18"	"1"	"2"
"I"	""	45	1.0	199.0	"9/8"	"18"	"1"	"2"
"I\\\\"	""	45	2.5	200.5	"9/8"	"18"	"1"	"2"
"V2/IV"	""	46	1.0	203.5	"9/8"	"18"	"1"	"2"
"V7/ii"	""	47	1.0	208.0	"9/8"	"18"	"1"	"2"
"iv.i"	""	48	1.0	212.5	"9/8"	"18"	"1"	"2"
"i6"	""	48	2.5	214.0	"9/8"	"18"	"1"	"2"
"V6"	""	48	4.0	215.5	"9/8"	"18"	"1"	"2"
"i"	""	49	1.0	217.0	"9/8"	"18"	"1"	"2"
"i6"	""	49	2.5	218.5	"9/8"	"18"	"1"	"2"
"V"	""	49	4.0	220.0	"9/8"	"18"	"1"	"2"
"V7/V"	""	50	1.0	221.5	"9/8"	"18"	"1"	"2"
"V2"	""	50	2.5	223.0	"9/8"	"18"	"1"	"2"
"V"	""	50	4.0	224.5	"9/8"	"18"	"1"	"2"
"V65"	""	51	1.0	226.0	"9/8"	"18"	"1"	"2"
"V43"	""	51	2.5	227.5	"9/8"	"18"	"1"	"2"
"V"	""	51	4.0	229.0	"9/8"	"18"	"1"	"2"
"vii.ii%65"	""	52	1.0	230.5	"9/8"	"18"	"1"	"2"
"viio2"	""	52	2.5	232.0	"9/8"	"18"	"1"	"2"
"viio6"	""	52	4.0	233.5	"9/8"	"18"	"1"	"2"
"V65"	""	53	1.0	235.0	"9/8"	"18"	"1"	"2"
"viio6"	""	53	2.5	236.5	"9/8"	"18"	"1"	"2"
"V"	""	53	4.0	238.0	"9/8"	"18"	"1"	"2"
"i\\\\"	""	54	1.0	239.5	"9/8"	"18"	"1"	"2"
"i"	""	54	2.5	241.0	"9/8"	"18"	"1"	"2"
"VI"	""	55	1.0	244.0	"9/8"	"18"	"1"	"2"
"V65/V"	""	56	1.0	248.5	"9/8"	"18"	"1"	"2"
"iv.i"	""	57	1.0	253.0	"9/8"	"18"	"1"	"2"
"VI"	""	58	1.0	257.5	"9/8"	"18"	"1"	"2"
"III6"	""	58	4.0	260.5	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	59	1.0	262.0	"9/8"	"18"	"1"	"2"
"i.i"	""	60	1.0	266.5	"9/8"	"18"	"1"	"2"
"ii%65"	""	61	1.0	271.0	"9/8"	"18"	"1"	"2"
"V7"	""	62	1.0	275.5	"9/8"	"18"	"1"	"2"
"i\\\\"	""	63	1.0	280.0	"9/8"	"18"	"1"	"2"
"i6"	""	63	2.5	281.5	"9/8"	"18"	"1"	"2"
"V43"	""	63	4.0	283.0	"9/8"	"18"	"1"	"2"
"i"	""	64	1.0	284.5	"9/8"	"18"	"1"	"2"
"i6"	""	64	2.5	286.0	"9/8"	"18"	"1"	"2"
"V43"	""	64	4.0	287.5	"9/8"	"18"	"1"	"2"
"i"	""	65	1.0	289.0	"9/8"	"18"	"1"	"2"
"i6"	""	65	2.5	290.5	"9/8"	"18"	"1"	"2"
"V"	""	65	4.0	292.0	"9/8"	"18"	"1"	"2"
"i"	""	66	1.0	293.5	"9/8"	"18"	"1"	"2"
"VI6"	""	66	4.0	296.5	"9/8"	"18"	"1"	"2"
"#viio65(2)"	""	67	1.0	298.0	"9/8"	"18"	"1"	"2"
"#viio65"	""	67	2.5	299.5	"9/8"	"18"	"1"	"2"
"i6(2)"	""	69	1.0	307.0	"9/8"	"18"	"1"	"2"
"i6"	""	69	2.5	308.5	"9/8"	"18"	"1"	"2"
"ii%65(2)"	""	70	1.0	311.5	"9/8"	"18"	"1"	"2"
"ii%65"	""	70	2.5	313.0	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	70	4.0	314.5	"9/8"	"18"	"1"	"2"
"V\\\\"	""	71	1.0	316.0	"9/8"	"18"	"1"	"2"
"i"	""	71	4.0	319.0	"9/8"	"18"	"1"	"2"
"iio6"	""	71	4.5	319.5	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	71	5.0	320.0	"9/8"	"18"	"1"	"2"
"V"	""	72	1.0	320.5	"9/8"	"18"	"1"	"2"
"i"	""	72	4.0	323.5	"9/8"	"18"	"1"	"2"
"iio6"	""	72	4.5	324.0	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	72	5.0	324.5	"9/8"	"18"	"1"	"2"
"V[V64"	""	73	1.0	325.0	"9/8"	"18"	"1"	"2"
"IV6"	""	73	4.0	328.0	"9/8"	"18"	"1"	"2"
"V6]"	""	74	1.0	329.5	"9/8"	"18"	"1"	"2"
"VI"	""	74	4.0	332.5	"9/8"	"18"	"1"	"2"
"I.V"	""	75	1.0	334.0	"9/8"	"18"	"1"	"2"
"V65"	""	75	5.0	338.0	"9/8"	"18"	"1"	"2"
"I"	""	76	1.0	338.5	"9/8"	"18"	"1"	"2"
"V2"	""	76	2.5	340.0	"9/8"	"18"	"1"	"2"
"I6"	""	76	4.0	341.5	"9/8"	"18"	"1"	"2"
"V2(9)"	""	77	1.0	343.0	"9/8"	"18"	"1"	"2"
"I6"	""	77	2.5	344.5	"9/8"	"18"	"1"	"2"
"V65"	""	77	4.0	346.0	"9/8"	"18"	"1"	"2"
"I"	""	78	1.0	347.5	"9/8"	"18"	"1"	"2"
"V2"	""	78	2.5	349.0	"9/8"	"18"	"1"	"2"
"I6"	""	78	4.0	350.5	"9/8"	"18"	"1"	"2"
"V2(#2)"	""	79	1.0	352.0	"9/8"	"18"	"1"	"2"
"V2"	""	79	1.5	352.5	"9/8"	"18"	"1"	"2"
"I6"	""	79	2.5	353.5	"9/8"	"18"	"1"	"2"
"V65"	""	79	4.0	355.0	"9/8"	"18"	"1"	"2"
"I"	""	80	1.0	356.5	"9/8"	"18"	"1"	"2"
"vi"	"IV"	80	2.5	358.0	"9/8"	"18"	"1"	"2"
"ii"	""	80	4.0	359.5	"9/8"	"18"	"1"	"2"
"V/vi"	""	81	1.0	361.0	"9/8"	"18"	"1"	"2"
"vi"	""	81	2.5	362.5	"9/8"	"18"	"1"	"2"
"ii"	""	81	4.0	364.0	"9/8"	"18"	"1"	"2"
"V7"	""	82	1.0	365.5	"9/8"	"18"	"1"	"2"
"VI"	""	82	4.0	368.5	"9/8"	"18"	"1"	"2"
".bII6"	""	83	1.0	370.0	"9/8"	"18"	"1"	"2"
".Ger6"	""	83	2.5	371.5	"9/8"	"18"	"1"	"2"
"V7(4)"	""	83	4.0	373.0	"9/8"	"18"	"1"	"2"
"V7"	""	83	4.5	373.5	"9/8"	"18"	"1"	"2"
"I\\\\"	""	84	1.0	374.5	"9/8"	"18"	"1"	"2"
"IV"	""	84	4.0	377.5	"9/8"	"18"	"1"	"2"
"VII"	""	85	1.0	379.0	"9/8"	"18"	"1"	"2"
"#viio7/iv"	""	85	2.5	380.5	"9/8"	"18"	"1"	"2"
"iv"	""	86	1.0	383.5	"9/8"	"18"	"1"	"2"
"V65"	""	86	2.5	385.0	"9/8"	"18"	"1"	"2"
"i"	""	86	4.0	386.5	"9/8"	"18"	"1"	"2"
".bII6"	""	87	1.0	388.0	"9/8"	"18"	"1"	"2"
".Ger6"	""	87	2.5	389.5	"9/8"	"18"	"1"	"2"
"V7"	""	87	4.0	391.0	"9/8"	"18"	"1"	"2"
"I\\\\"	""	88	1.0	392.5	"9/8"	"18"	"1"	"2"
"I[I64"	""	88	1.5	393.0	"9/8"	"18"	"1"	"2"
"V7]"	""	89	1.0	397.0	"9/8"	"18"	"1"	"2"
"I"	""	90	1.0	401.5	"9/8"	"18"	"1"	"2"
"@none"	""	91	1.0	406.0	"9/8"	"18"	"1"	"2"
"V7"	""	92	1.0	410.5	"9/8"	"18"	"1"	"2"
"V(64)"	""	92	2.0	411.5	"9/8"	"18"	"1"	"2"
"V"	""	92	2.5	412.0	"9/8"	"18"	"1"	"2"
"V2"	""	92	5.166666666666666	414.6666666666667	"9/8"	"18"	"1"	"2"
"I6"	""	93	1.0	415.0	"9/8"	"18"	"1"	"2"
"viio6"	""	93	2.25	416.25	"9/8"	"18"	"1"	"2"
"I"	""	93	2.5	416.5	"9/8"	"18"	"1"	"2"
"vi"	""	93	4.0	418.0	"9/8"	"18"	"1"	"2"
"V65/vi"	""	93	5.0	419.0	"9/8"	"18"	"1"	"2"
"vi"	""	94	1.0	419.5	"9/8"	"18"	"1"	"2"
"ii6"	""	94	2.0	420.5	"9/8"	"18"	"1"	"2"
"V(64)"	""	94	2.5	421.0	"9/8"	"18"	"1"	"2"
"V7(6)"	""	94	4.0	422.5	"9/8"	"18"	"1"	"2"
"V7"	""	94	4.75	423.25	"9/8"	"18"	"1"	"2"
"i.i\\\\"	""	95	1.0	424.0	"9/8"	"18"	"1"	"2"
"i"	""	95	2.0	425.0	"9/8"	"18"	"1"	"2"
"#viio6"	""	95	4.0	427.0	"9/8"	"18"	"1"	"2"
"i"	""	96	1.0	428.5	"9/8"	"18"	"1"	"2"
"i6"	""	96	2.5	430.0	"9/8"	"18"	"1"	"2"
"V43"	""	96	4.0	431.5	"9/8"	"18"	"1"	"2"
"i"	""	97	1.0	433.0	"9/8"	"18"	"1"	"2"
"i6"	""	97	2.5	434.5	"9/8"	"18"	"1"	"2"
"V"	""	97	4.0	436.0	"9/8"	"18"	"1"	"2"
"ii%7"	""	99	1.0	442.0	"9/8"	"18"	"1"	"2"
"#viio65"	""	99	2.5	443.5	"9/8"	"18"	"1"	"2"
"#viio6"	""	100	1.0	446.5	"9/8"	"18"	"1"	"2"
"i6(2)"	""	101	1.0	451.0	"9/8"	"18"	"1"	"2"
".bII6"	""	102	1.0	455.5	"9/8"	"18"	"1"	"2"
"#viio65/iv"	""	103	1.0	460.0	"9/8"	"18"	"1"	"2"
"iv6"	""	104	1.0	464.5	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	105	1.0	469.0	"9/8"	"18"	"1"	"2"
"V"	""	105	4.0	472.0	"9/8"	"18"	"1"	"2"
"i\\\\"	""	106	1.0	473.5	"9/8"	"18"	"1"	"2"
"V7(6)"	""	107	1.0	478.0	"9/8"	"18"	"1"	"2"
"V7"	""	107	2.0	479.0	"9/8"	"18"	"1"	"2"
"i"	""	107	2.5	479.5	"9/8"	"18"	"1"	"2"
"V7(6)"	""	108	1.0	482.5	"9/8"	"18"	"1"	"2"
"V7"	""	108	2.0	483.5	"9/8"	"18"	"1"	"2"
"i"	""	108	2.5	484.0	"9/8"	"18"	"1"	"2"
"V9"	""	109	1.0	487.0	"9/8"	"18"	"1"	"2"
"i"	""	110	1.0	491.5	"9/8"	"18"	"1"	"2"
"i\\\\"	""	110	2.5	493.0	"9/8"	"18"	"1"	"2"
