"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iv6"	NA	21	1.0	"d"	"III"	""	"iv"	""	"6"	""	""	false
".Ger6"	NA	21	4.5	"d"	"III"	""	"Ger"	""	"6"	""	""	false
"V"	NA	22	1.0	"d"	"III"	""	"V"	""	""	""	""	false
"V2"	NA	23	1.0	"d"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	24	1.0	"d"	"III"	""	"I"	""	"6"	""	""	false
"V65"	NA	25	1.0	"d"	"III"	""	"V"	""	"65"	""	""	false
"V7"	NA	25	4.0	"d"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	26	1.0	"d"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	26	2.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	26	4.0	"d"	"III"	""	"I"	""	""	""	""	false
"V2(+2)"	NA	27	1.0	"d"	"III"	""	"V"	""	"2"	"(+2)"	""	false
"I6"	NA	27	2.5	"d"	"III"	""	"I"	""	"6"	""	""	false
"V65"	NA	27	4.0	"d"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	28	1.0	"d"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	28	2.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	28	4.0	"d"	"III"	""	"I"	""	""	""	""	false
"V2(+2)"	NA	29	1.0	"d"	"III"	""	"V"	""	"2"	"(+2)"	""	false
"I6"	NA	29	2.5	"d"	"III"	""	"I"	""	"6"	""	""	false
"V65"	NA	29	4.0	"d"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	30	1.0	"d"	"III"	""	"I"	""	""	""	""	false
"IV"	NA	30	2.5	"d"	"III"	""	"IV"	""	""	""	""	false
"ii"	NA	30	4.0	"d"	"III"	""	"ii"	""	""	""	""	false
"V/vi"	NA	31	1.0	"d"	"III"	""	"V"	""	""	""	"vi"	false
"vi"	NA	31	2.5	"d"	"III"	""	"vi"	""	""	""	""	false
"ii"	NA	31	4.0	"d"	"III"	""	"ii"	""	""	""	""	false
"V7"	NA	32	1.0	"d"	"III"	""	"V"	""	"7"	""	""	false
".bVI"	NA	32	4.0	"d"	"III"	""	"bVI"	""	""	""	""	false
".bII6"	NA	33	1.0	"d"	"III"	""	"bII"	""	"6"	""	""	false
".Ger6"	NA	33	2.5	"d"	"III"	""	"Ger"	""	"6"	""	""	false
"V7(4)"	NA	33	4.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	33	4.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	34	1.0	"d"	"III"	""	"I"	""	""	""	""	true
"IV"	NA	34	4.0	"d"	"III"	""	"IV"	""	""	""	""	false
".bVII"	NA	35	1.0	"d"	"III"	""	"bVII"	""	""	""	""	false
"viio7/IV"	NA	35	2.5	"d"	"III"	""	"vii"	"o"	"7"	""	"IV"	false
"V65/IV"	NA	35	4.0	"d"	"III"	""	"V"	""	"65"	""	"IV"	false
"iv"	NA	36	1.0	"d"	"III"	""	"iv"	""	""	""	""	false
"V65"	NA	36	2.5	"d"	"III"	""	"V"	""	"65"	""	""	false
"i"	NA	36	4.0	"d"	"III"	""	"i"	""	""	""	""	false
".bII6"	NA	37	1.0	"d"	"III"	""	"bII"	""	"6"	""	""	false
".Ger6"	NA	37	2.5	"d"	"III"	""	"Ger"	""	"6"	""	""	false
"V7(4)"	NA	37	4.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	37	4.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	38	1.0	"d"	"III"	""	"I"	""	""	""	""	true
"I\"I"	NA	38	4.0	"d"	"III"	"I"	"I"	""	""	""	""	false
"viio64\""	NA	39	1.0	"d"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"I"	NA	40	1.0	"d"	"III"	""	"I"	""	""	""	""	false
"IV"	"ii"	41	1.0	"d"	"III"	""	"IV"	""	""	""	""	false
"V7"	NA	41	2.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	41	4.0	"d"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	42	1.0	"d"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	42	2.0	"d"	"III"	""	"V"	""	""	"(64)"	""	false
"V"	NA	42	2.5	"d"	"III"	""	"V"	""	""	""	""	false
"viio64"	NA	42	5.0	"d"	"III"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	43	1.0	"d"	"III"	""	"I"	""	"6"	""	""	false
"viio6"	NA	43	2.25	"d"	"III"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	43	2.5	"d"	"III"	""	"I"	""	""	""	""	false
"vi"	NA	43	4.0	"d"	"III"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	43	5.0	"d"	"III"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	44	1.0	"d"	"III"	""	"vi"	""	""	""	""	false
"ii6"	NA	44	2.0	"d"	"III"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	44	2.5	"d"	"III"	""	"V"	""	""	"(64)"	""	false
"V7(6)"	NA	44	4.0	"d"	"III"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	44	4.75	"d"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	45	1.0	"d"	"III"	""	"I"	""	""	""	""	false
"I\\\\"	NA	45	2.5	"d"	"III"	""	"I"	""	""	""	""	true
"V2/IV"	NA	46	1.0	"d"	"III"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	NA	47	1.0	"d"	"III"	""	"V"	""	"7"	""	"ii"	false
"iv.i"	NA	48	1.0	"d"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	48	2.5	"d"	"iv"	""	"i"	""	"6"	""	""	false
"V6"	NA	48	4.0	"d"	"iv"	""	"V"	""	"6"	""	""	false
"i"	NA	49	1.0	"d"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	49	2.5	"d"	"iv"	""	"i"	""	"6"	""	""	false
"V"	NA	49	4.0	"d"	"iv"	""	"V"	""	""	""	""	false
"V7/V"	NA	50	1.0	"d"	"iv"	""	"V"	""	"7"	""	"V"	false
"V2"	NA	50	2.5	"d"	"iv"	""	"V"	""	"2"	""	""	false
"V"	NA	50	4.0	"d"	"iv"	""	"V"	""	""	""	""	false
"V65"	NA	51	1.0	"d"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	NA	51	2.5	"d"	"iv"	""	"V"	""	"43"	""	""	false
"V"	NA	51	4.0	"d"	"iv"	""	"V"	""	""	""	""	false
"vii.ii%65"	NA	52	1.0	"d"	"vii"	""	"ii"	"%"	"65"	""	""	false
"viio2"	NA	52	2.5	"d"	"vii"	""	"vii"	"o"	"2"	""	""	false
"viio6"	NA	52	4.0	"d"	"vii"	""	"vii"	"o"	"6"	""	""	false
"V65"	NA	53	1.0	"d"	"vii"	""	"V"	""	"65"	""	""	false
"viio6"	NA	53	2.5	"d"	"vii"	""	"vii"	"o"	"6"	""	""	false
"V"	NA	53	4.0	"d"	"vii"	""	"V"	""	""	""	""	false
"i\\\\"	NA	54	1.0	"d"	"vii"	""	"i"	""	""	""	""	true
"i"	NA	54	2.5	"d"	"vii"	""	"i"	""	""	""	""	false
"VI"	NA	55	1.0	"d"	"vii"	""	"VI"	""	""	""	""	false
"V65/V"	NA	56	1.0	"d"	"vii"	""	"V"	""	"65"	""	"V"	false
"iv.i"	NA	57	1.0	"d"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	58	1.0	"d"	"iv"	""	"VI"	""	""	""	""	false
"III6"	NA	58	4.0	"d"	"iv"	""	"III"	""	"6"	""	""	false
"#viio7/V"	NA	59	1.0	"d"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"i.i"	NA	60	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"ii%65"	NA	61	1.0	"d"	"i"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	62	1.0	"d"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	63	1.0	"d"	"i"	""	"i"	""	""	""	""	true
"i6"	NA	63	2.5	"d"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	63	4.0	"d"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	64	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	64	2.5	"d"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	64	4.0	"d"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	65	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	65	2.5	"d"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	65	4.0	"d"	"i"	""	"V"	""	""	""	""	false
"i"	NA	66	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"VI6"	NA	66	4.0	"d"	"i"	""	"VI"	""	"6"	""	""	false
"#viio65(2)"	NA	67	1.0	"d"	"i"	""	"#vii"	"o"	"65"	"(2)"	""	false
"#viio65"	NA	67	2.5	"d"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6(2)"	NA	69	1.0	"d"	"i"	""	"i"	""	"6"	"(2)"	""	false
"i6"	NA	69	2.5	"d"	"i"	""	"i"	""	"6"	""	""	false
"ii%6(2)"	NA	70	1.0	"d"	"i"	""	"ii"	"%"	"6"	"(2)"	""	false
"ii%65"	NA	70	2.5	"d"	"i"	""	"ii"	"%"	"65"	""	""	false
"#viio7/V"	NA	70	4.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	71	1.0	"d"	"i"	""	"V"	""	""	""	""	true
"i"	NA	71	4.0	"d"	"i"	""	"i"	""	""	""	""	false
"iio6"	NA	71	4.5	"d"	"i"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	NA	71	5.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	72	1.0	"d"	"i"	""	"V"	""	""	""	""	false
"i"	NA	72	4.0	"d"	"i"	""	"i"	""	""	""	""	false
"iio6"	NA	72	4.5	"d"	"i"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	NA	72	5.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\"V64"	NA	73	1.0	"d"	"i"	"V"	"V"	""	"64"	""	""	false
"IV6"	NA	73	4.0	"d"	"i"	"V"	"IV"	""	"6"	""	""	false
"V6\""	NA	74	1.0	"d"	"i"	"V"	"V"	""	"6"	""	""	false
"VI"	NA	74	4.0	"d"	"i"	""	"VI"	""	""	""	""	false
"I.V"	NA	75	1.0	"d"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	75	5.0	"d"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	76	1.0	"d"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	76	2.5	"d"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	76	4.0	"d"	"I"	""	"I"	""	"6"	""	""	false
"V2(+2)"	NA	77	1.0	"d"	"I"	""	"V"	""	"2"	"(+2)"	""	false
"I6"	NA	77	2.5	"d"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	77	4.0	"d"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	78	1.0	"d"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	78	2.5	"d"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	78	4.0	"d"	"I"	""	"I"	""	"6"	""	""	false
"V2(#2)"	NA	79	1.0	"d"	"I"	""	"V"	""	"2"	"(#2)"	""	false
"V2"	NA	79	1.5	"d"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	79	2.5	"d"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	79	4.0	"d"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	80	1.0	"d"	"I"	""	"I"	""	""	""	""	false
"vi"	"IV"	80	2.5	"d"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	80	4.0	"d"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	81	1.0	"d"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	81	2.5	"d"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	81	4.0	"d"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	82	1.0	"d"	"I"	""	"V"	""	"7"	""	""	false
"VI"	NA	82	4.0	"d"	"I"	""	"VI"	""	""	""	""	false
".bII6"	NA	83	1.0	"d"	"I"	""	"bII"	""	"6"	""	""	false
".Ger6"	NA	83	2.5	"d"	"I"	""	"Ger"	""	"6"	""	""	false
"V7(4)"	NA	83	4.0	"d"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	83	4.5	"d"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	84	1.0	"d"	"I"	""	"I"	""	""	""	""	true
"I.IV"	NA	84	4.0	"d"	"I"	""	"IV"	""	""	""	""	false
"VII"	NA	85	1.0	"d"	"I"	""	"VII"	""	""	""	""	false
"#viio7/iv"	NA	85	2.5	"d"	"I"	""	"#vii"	"o"	"7"	""	"iv"	false
"V65/iv"	NA	85	4.0	"d"	"I"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	86	1.0	"d"	"I"	""	"iv"	""	""	""	""	false
"V65"	NA	86	2.5	"d"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	86	4.0	"d"	"I"	""	"i"	""	""	""	""	false
".bII6"	NA	87	1.0	"d"	"I"	""	"bII"	""	"6"	""	""	false
".Ger6"	NA	87	2.5	"d"	"I"	""	"Ger"	""	"6"	""	""	false
"V7"	NA	87	4.0	"d"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	88	1.0	"d"	"I"	""	"I"	""	""	""	""	true
"I\"I64"	NA	88	1.5	"d"	"I"	"I"	"I"	""	"64"	""	""	false
"V7\""	NA	89	1.0	"d"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	90	1.0	"d"	"I"	""	"I"	""	""	""	""	false
"@none"	NA	91	1.0	"d"	"I"	""	""	""	""	""	""	false
"V7"	NA	92	1.0	"d"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	92	2.0	"d"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	92	2.5	"d"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	92	5.166666666666666	"d"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	93	1.0	"d"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	93	2.25	"d"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	93	2.5	"d"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	93	4.0	"d"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	93	5.0	"d"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	94	1.0	"d"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	94	2.0	"d"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	94	2.5	"d"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(6)"	NA	94	4.0	"d"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	94	4.75	"d"	"I"	""	"V"	""	"7"	""	""	false
"i.i\\\\"	NA	95	1.0	"d"	"i"	""	"i"	""	""	""	""	true
"i"	NA	95	2.5	"d"	"i"	""	"i"	""	""	""	""	false
"#viio6"	NA	95	4.0	"d"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	96	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	96	2.5	"d"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	96	4.0	"d"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	97	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	97	2.625	"d"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	97	4.125	"d"	"i"	""	"V"	""	""	""	""	false
"ii%7"	NA	99	1.0	"d"	"i"	""	"ii"	"%"	"7"	""	""	false
"#viio65"	NA	99	2.5	"d"	"i"	""	"#vii"	"o"	"65"	""	""	false
"#viio6"	NA	100	1.0	"d"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6(2)"	NA	101	1.0	"d"	"i"	""	"i"	""	"6"	"(2)"	""	false
".bII6"	NA	102	1.0	"d"	"i"	""	"bII"	""	"6"	""	""	false
"#viio65/iv"	NA	103	1.0	"d"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	NA	104	1.0	"d"	"i"	""	"iv"	""	"6"	""	""	false
"#viio7/V"	NA	105	1.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	105	4.0	"d"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	106	1.0	"d"	"i"	""	"i"	""	""	""	""	true
"V9(6)"	NA	107	1.0	"d"	"i"	""	"V"	""	"9"	"(6)"	""	false
"V7"	NA	107	2.0	"d"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	107	2.5	"d"	"i"	""	"i"	""	""	""	""	false
"V9(6)"	NA	108	1.0	"d"	"i"	""	"V"	""	"9"	"(6)"	""	false
"V7"	NA	108	2.0	"d"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	108	2.5	"d"	"i"	""	"i"	""	""	""	""	false
"V9"	NA	109	1.0	"d"	"i"	""	"V"	""	"9"	""	""	false
"i"	NA	110	1.0	"d"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	NA	110	2.5	"d"	"i"	""	"i"	""	""	""	""	true
