"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7/IV"	NA	18	2.5	"d"	"III"	""	"V"	""	"7"	""	"IV"
"V7(4)/bVII"	NA	19	1.0	"d"	"III"	""	"V"	""	"7"	"(4)"	"bVII"
"V7/bVII"	NA	19	2.5	"d"	"III"	""	"V"	""	"7"	""	"bVII"
"#viio7/V"	NA	19	4.0	"d"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	20	1.0	"d"	"III"	""	"V"	""	""	""	""
"iv6"	NA	21	1.0	"d"	"III"	""	"iv"	""	"6"	""	""
".Ger6"	NA	21	4.5	"d"	"III"	""	"Ger"	""	"6"	""	""
"V"	NA	22	1.0	"d"	"III"	""	"V"	""	""	""	""
"V2"	NA	23	1.0	"d"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	24	1.0	"d"	"III"	""	"I"	""	"6"	""	""
"V65"	NA	25	1.0	"d"	"III"	""	"V"	""	"65"	""	""
"V7"	NA	25	4.0	"d"	"III"	""	"V"	""	"7"	""	""
"I"	NA	26	1.0	"d"	"III"	""	"I"	""	""	""	""
"V7"	NA	26	2.5	"d"	"III"	""	"V"	""	"7"	""	""
"I"	NA	26	4.0	"d"	"III"	""	"I"	""	""	""	""
"V2(+2)"	NA	27	1.0	"d"	"III"	""	"V"	""	"2"	"(+2)"	""
"I6"	NA	27	2.5	"d"	"III"	""	"I"	""	"6"	""	""
"V65"	NA	27	4.0	"d"	"III"	""	"V"	""	"65"	""	""
"I"	NA	28	1.0	"d"	"III"	""	"I"	""	""	""	""
"V7"	NA	28	2.5	"d"	"III"	""	"V"	""	"7"	""	""
"I"	NA	28	4.0	"d"	"III"	""	"I"	""	""	""	""
"V2(+2)"	NA	29	1.0	"d"	"III"	""	"V"	""	"2"	"(+2)"	""
"I6"	NA	29	2.5	"d"	"III"	""	"I"	""	"6"	""	""
"V65"	NA	29	4.0	"d"	"III"	""	"V"	""	"65"	""	""
"I"	NA	30	1.0	"d"	"III"	""	"I"	""	""	""	""
"IV"	NA	30	2.5	"d"	"III"	""	"IV"	""	""	""	""
"ii"	NA	30	4.0	"d"	"III"	""	"ii"	""	""	""	""
"V/vi"	NA	31	1.0	"d"	"III"	""	"V"	""	""	""	"vi"
"vi"	NA	31	2.5	"d"	"III"	""	"vi"	""	""	""	""
"ii"	NA	31	4.0	"d"	"III"	""	"ii"	""	""	""	""
"V7"	NA	32	1.0	"d"	"III"	""	"V"	""	"7"	""	""
".bVI"	NA	32	4.0	"d"	"III"	""	"bVI"	""	""	""	""
".bII6"	NA	33	1.0	"d"	"III"	""	"bII"	""	"6"	""	""
".Ger6"	NA	33	2.5	"d"	"III"	""	"Ger"	""	"6"	""	""
"V7(4)"	NA	33	4.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	33	4.5	"d"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	34	1.0	"d"	"III"	""	"I"	""	""	""	""
"IV"	NA	34	4.0	"d"	"III"	""	"IV"	""	""	""	""
".bVII"	NA	35	1.0	"d"	"III"	""	"bVII"	""	""	""	""
"viio7/IV"	NA	35	2.5	"d"	"III"	""	"vii"	"o"	"7"	""	"IV"
"V65/IV"	NA	35	4.0	"d"	"III"	""	"V"	""	"65"	""	"IV"
"iv"	NA	36	1.0	"d"	"III"	""	"iv"	""	""	""	""
"V65"	NA	36	2.5	"d"	"III"	""	"V"	""	"65"	""	""
"i"	NA	36	4.0	"d"	"III"	""	"i"	""	""	""	""
".bII6"	NA	37	1.0	"d"	"III"	""	"bII"	""	"6"	""	""
".Ger6"	NA	37	2.5	"d"	"III"	""	"Ger"	""	"6"	""	""
"V7(4)"	NA	37	4.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	37	4.5	"d"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	38	1.0	"d"	"III"	""	"I"	""	""	""	""
"I\"I"	NA	38	4.0	"d"	"III"	"I"	"I"	""	""	""	""
"viio64\""	NA	39	1.0	"d"	"III"	"I"	"vii"	"o"	"64"	""	""
"I"	NA	40	1.0	"d"	"III"	""	"I"	""	""	""	""
"IV"	"ii"	41	1.0	"d"	"III"	""	"IV"	""	""	""	""
"V7"	NA	41	2.5	"d"	"III"	""	"V"	""	"7"	""	""
"I"	NA	41	4.0	"d"	"III"	""	"I"	""	""	""	""
"V7"	NA	42	1.0	"d"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	42	2.0	"d"	"III"	""	"V"	""	""	"(64)"	""
"V"	NA	42	2.5	"d"	"III"	""	"V"	""	""	""	""
"viio64"	NA	42	5.0	"d"	"III"	""	"vii"	"o"	"64"	""	""
"I6"	NA	43	1.0	"d"	"III"	""	"I"	""	"6"	""	""
"viio6"	NA	43	2.25	"d"	"III"	""	"vii"	"o"	"6"	""	""
"I"	NA	43	2.5	"d"	"III"	""	"I"	""	""	""	""
"vi"	NA	43	4.0	"d"	"III"	""	"vi"	""	""	""	""
"V65/vi"	NA	43	5.0	"d"	"III"	""	"V"	""	"65"	""	"vi"
"vi"	NA	44	1.0	"d"	"III"	""	"vi"	""	""	""	""
"ii6"	NA	44	2.0	"d"	"III"	""	"ii"	""	"6"	""	""
"V(64)"	NA	44	2.5	"d"	"III"	""	"V"	""	""	"(64)"	""
"V7(6)"	NA	44	4.0	"d"	"III"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	44	4.75	"d"	"III"	""	"V"	""	"7"	""	""
"I"	NA	45	1.0	"d"	"III"	""	"I"	""	""	""	""
"I\\\\"	NA	45	2.5	"d"	"III"	""	"I"	""	""	""	""
"V2/IV"	NA	46	1.0	"d"	"III"	""	"V"	""	"2"	""	"IV"
"V7/ii"	NA	47	1.0	"d"	"III"	""	"V"	""	"7"	""	"ii"
"iv.i"	NA	48	1.0	"d"	"iv"	""	"i"	""	""	""	""
"i6"	NA	48	2.5	"d"	"iv"	""	"i"	""	"6"	""	""
"V6"	NA	48	4.0	"d"	"iv"	""	"V"	""	"6"	""	""
"i"	NA	49	1.0	"d"	"iv"	""	"i"	""	""	""	""
"i6"	NA	49	2.5	"d"	"iv"	""	"i"	""	"6"	""	""
"V"	NA	49	4.0	"d"	"iv"	""	"V"	""	""	""	""
"V7/V"	NA	50	1.0	"d"	"iv"	""	"V"	""	"7"	""	"V"
"V2"	NA	50	2.5	"d"	"iv"	""	"V"	""	"2"	""	""
"V"	NA	50	4.0	"d"	"iv"	""	"V"	""	""	""	""
"V65"	NA	51	1.0	"d"	"iv"	""	"V"	""	"65"	""	""
"V43"	NA	51	2.5	"d"	"iv"	""	"V"	""	"43"	""	""
"V"	NA	51	4.0	"d"	"iv"	""	"V"	""	""	""	""
"vii.ii%65"	NA	52	1.0	"d"	"vii"	""	"ii"	"%"	"65"	""	""
"viio2"	NA	52	2.5	"d"	"vii"	""	"vii"	"o"	"2"	""	""
"viio6"	NA	52	4.0	"d"	"vii"	""	"vii"	"o"	"6"	""	""
"V65"	NA	53	1.0	"d"	"vii"	""	"V"	""	"65"	""	""
"viio6"	NA	53	2.5	"d"	"vii"	""	"vii"	"o"	"6"	""	""
"V"	NA	53	4.0	"d"	"vii"	""	"V"	""	""	""	""
"i\\\\"	NA	54	1.0	"d"	"vii"	""	"i"	""	""	""	""
"i"	NA	54	2.5	"d"	"vii"	""	"i"	""	""	""	""
"VI"	NA	55	1.0	"d"	"vii"	""	"VI"	""	""	""	""
"V65/V"	NA	56	1.0	"d"	"vii"	""	"V"	""	"65"	""	"V"
"iv.i"	NA	57	1.0	"d"	"iv"	""	"i"	""	""	""	""
"VI"	NA	58	1.0	"d"	"iv"	""	"VI"	""	""	""	""
"III6"	NA	58	4.0	"d"	"iv"	""	"III"	""	"6"	""	""
"#viio7/V"	NA	59	1.0	"d"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"i.i"	NA	60	1.0	"d"	"i"	""	"i"	""	""	""	""
"ii%65"	NA	61	1.0	"d"	"i"	""	"ii"	"%"	"65"	""	""
"V7"	NA	62	1.0	"d"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	63	1.0	"d"	"i"	""	"i"	""	""	""	""
"i6"	NA	63	2.5	"d"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	63	4.0	"d"	"i"	""	"V"	""	"43"	""	""
"i"	NA	64	1.0	"d"	"i"	""	"i"	""	""	""	""
"i6"	NA	64	2.5	"d"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	64	4.0	"d"	"i"	""	"V"	""	"43"	""	""
"i"	NA	65	1.0	"d"	"i"	""	"i"	""	""	""	""
"i6"	NA	65	2.5	"d"	"i"	""	"i"	""	"6"	""	""
"V"	NA	65	4.0	"d"	"i"	""	"V"	""	""	""	""
"i"	NA	66	1.0	"d"	"i"	""	"i"	""	""	""	""
"VI6"	NA	66	4.0	"d"	"i"	""	"VI"	""	"6"	""	""
"#viio65(2)"	NA	67	1.0	"d"	"i"	""	"#vii"	"o"	"65"	"(2)"	""
"#viio65"	NA	67	2.5	"d"	"i"	""	"#vii"	"o"	"65"	""	""
"i6(2)"	NA	69	1.0	"d"	"i"	""	"i"	""	"6"	"(2)"	""
"i6"	NA	69	2.5	"d"	"i"	""	"i"	""	"6"	""	""
"ii%6(2)"	NA	70	1.0	"d"	"i"	""	"ii"	"%"	"6"	"(2)"	""
"ii%65"	NA	70	2.5	"d"	"i"	""	"ii"	"%"	"65"	""	""
"#viio7/V"	NA	70	4.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	71	1.0	"d"	"i"	""	"V"	""	""	""	""
"i"	NA	71	4.0	"d"	"i"	""	"i"	""	""	""	""
"iio6"	NA	71	4.5	"d"	"i"	""	"ii"	"o"	"6"	""	""
"#viio7/V"	NA	71	5.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	72	1.0	"d"	"i"	""	"V"	""	""	""	""
"i"	NA	72	4.0	"d"	"i"	""	"i"	""	""	""	""
"iio6"	NA	72	4.5	"d"	"i"	""	"ii"	"o"	"6"	""	""
"#viio7/V"	NA	72	5.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\"V64"	NA	73	1.0	"d"	"i"	"V"	"V"	""	"64"	""	""
"IV6"	NA	73	4.0	"d"	"i"	"V"	"IV"	""	"6"	""	""
"V6\""	NA	74	1.0	"d"	"i"	"V"	"V"	""	"6"	""	""
"VI"	NA	74	4.0	"d"	"i"	""	"VI"	""	""	""	""
"I.V"	NA	75	1.0	"d"	"I"	""	"V"	""	""	""	""
"V65"	NA	75	5.0	"d"	"I"	""	"V"	""	"65"	""	""
"I"	NA	76	1.0	"d"	"I"	""	"I"	""	""	""	""
"V2"	NA	76	2.5	"d"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	76	4.0	"d"	"I"	""	"I"	""	"6"	""	""
"V2(+2)"	NA	77	1.0	"d"	"I"	""	"V"	""	"2"	"(+2)"	""
"I6"	NA	77	2.5	"d"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	77	4.0	"d"	"I"	""	"V"	""	"65"	""	""
"I"	NA	78	1.0	"d"	"I"	""	"I"	""	""	""	""
"V2"	NA	78	2.5	"d"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	78	4.0	"d"	"I"	""	"I"	""	"6"	""	""
"V2(#2)"	NA	79	1.0	"d"	"I"	""	"V"	""	"2"	"(#2)"	""
"V2"	NA	79	1.5	"d"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	79	2.5	"d"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	79	4.0	"d"	"I"	""	"V"	""	"65"	""	""
"I"	NA	80	1.0	"d"	"I"	""	"I"	""	""	""	""
"vi"	"IV"	80	2.5	"d"	"I"	""	"vi"	""	""	""	""
"ii"	NA	80	4.0	"d"	"I"	""	"ii"	""	""	""	""
"V/vi"	NA	81	1.0	"d"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	81	2.5	"d"	"I"	""	"vi"	""	""	""	""
"ii"	NA	81	4.0	"d"	"I"	""	"ii"	""	""	""	""
"V7"	NA	82	1.0	"d"	"I"	""	"V"	""	"7"	""	""
"VI"	NA	82	4.0	"d"	"I"	""	"VI"	""	""	""	""
".bII6"	NA	83	1.0	"d"	"I"	""	"bII"	""	"6"	""	""
".Ger6"	NA	83	2.5	"d"	"I"	""	"Ger"	""	"6"	""	""
"V7(4)"	NA	83	4.0	"d"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	83	4.5	"d"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	84	1.0	"d"	"I"	""	"I"	""	""	""	""
"I.IV"	NA	84	4.0	"d"	"I"	""	"IV"	""	""	""	""
"VII"	NA	85	1.0	"d"	"I"	""	"VII"	""	""	""	""
"#viio7/iv"	NA	85	2.5	"d"	"I"	""	"#vii"	"o"	"7"	""	"iv"
"V65/iv"	NA	85	4.0	"d"	"I"	""	"V"	""	"65"	""	"iv"
"iv"	NA	86	1.0	"d"	"I"	""	"iv"	""	""	""	""
"V65"	NA	86	2.5	"d"	"I"	""	"V"	""	"65"	""	""
"i"	NA	86	4.0	"d"	"I"	""	"i"	""	""	""	""
".bII6"	NA	87	1.0	"d"	"I"	""	"bII"	""	"6"	""	""
".Ger6"	NA	87	2.5	"d"	"I"	""	"Ger"	""	"6"	""	""
"V7"	NA	87	4.0	"d"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	88	1.0	"d"	"I"	""	"I"	""	""	""	""
"I\"I64"	NA	88	1.5	"d"	"I"	"I"	"I"	""	"64"	""	""
"V7\""	NA	89	1.0	"d"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	90	1.0	"d"	"I"	""	"I"	""	""	""	""
"@none"	NA	91	1.0	"d"	"I"	""	""	""	""	""	""
"V7"	NA	92	1.0	"d"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	92	2.0	"d"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	92	2.5	"d"	"I"	""	"V"	""	""	""	""
"V2"	NA	92	5.166666666666666	"d"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	93	1.0	"d"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	93	2.25	"d"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	93	2.5	"d"	"I"	""	"I"	""	""	""	""
"vi"	NA	93	4.0	"d"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	93	5.0	"d"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	94	1.0	"d"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	94	2.0	"d"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	94	2.5	"d"	"I"	""	"V"	""	""	"(64)"	""
"V7(6)"	NA	94	4.0	"d"	"I"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	94	4.75	"d"	"I"	""	"V"	""	"7"	""	""
"i.i\\\\"	NA	95	1.0	"d"	"i"	""	"i"	""	""	""	""
"i"	NA	95	2.5	"d"	"i"	""	"i"	""	""	""	""
"#viio6"	NA	95	4.0	"d"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	96	1.0	"d"	"i"	""	"i"	""	""	""	""
"i6"	NA	96	2.5	"d"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	96	4.0	"d"	"i"	""	"V"	""	"43"	""	""
"i"	NA	97	1.0	"d"	"i"	""	"i"	""	""	""	""
"i6"	NA	97	2.625	"d"	"i"	""	"i"	""	"6"	""	""
"V"	NA	97	4.125	"d"	"i"	""	"V"	""	""	""	""
"ii%7"	NA	99	1.0	"d"	"i"	""	"ii"	"%"	"7"	""	""
"#viio65"	NA	99	2.5	"d"	"i"	""	"#vii"	"o"	"65"	""	""
"#viio6"	NA	100	1.0	"d"	"i"	""	"#vii"	"o"	"6"	""	""
"i6(2)"	NA	101	1.0	"d"	"i"	""	"i"	""	"6"	"(2)"	""
".bII6"	NA	102	1.0	"d"	"i"	""	"bII"	""	"6"	""	""
"#viio65/iv"	NA	103	1.0	"d"	"i"	""	"#vii"	"o"	"65"	""	"iv"
"iv6"	NA	104	1.0	"d"	"i"	""	"iv"	""	"6"	""	""
"#viio7/V"	NA	105	1.0	"d"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	105	4.0	"d"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	106	1.0	"d"	"i"	""	"i"	""	""	""	""
"V9(6)"	NA	107	1.0	"d"	"i"	""	"V"	""	"9"	"(6)"	""
"V7"	NA	107	2.0	"d"	"i"	""	"V"	""	"7"	""	""
"i"	NA	107	2.5	"d"	"i"	""	"i"	""	""	""	""
"V9(6)"	NA	108	1.0	"d"	"i"	""	"V"	""	"9"	"(6)"	""
"V7"	NA	108	2.0	"d"	"i"	""	"V"	""	"7"	""	""
"i"	NA	108	2.5	"d"	"i"	""	"i"	""	""	""	""
"V9"	NA	109	1.0	"d"	"i"	""	"V"	""	"9"	""	""
"i"	NA	110	1.0	"d"	"i"	""	"i"	""	""	""	""
"i\\\\"	NA	110	2.5	"d"	"i"	""	"i"	""	""	""	""
