"chords"	"altchords"	"measure"	"beat"
"V"	NA	97	4.125
"ii%7"	NA	99	1.0
"#viio65"	NA	99	2.5
"#viio6"	NA	100	1.0
"i6(2)"	NA	101	1.0
".bII6"	NA	102	1.0
"#viio65/iv"	NA	103	1.0
"iv6"	NA	104	1.0
"#viio7/V"	NA	105	1.0
"V"	NA	105	4.0
"i\\\\"	NA	106	1.0
"V9(6)"	NA	107	1.0
"V7"	NA	107	2.0
"i"	NA	107	2.5
"V9(6)"	NA	108	1.0
"V7"	NA	108	2.0
"i"	NA	108	2.5
"V9"	NA	109	1.0
"i"	NA	110	1.0
"i\\\\"	NA	110	2.5
