"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	25	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"I(4+2)"	NA	26	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""
"I\\\\"	NA	26	2.0	"F"	"I"	""	"I"	""	""	""	""
"V/vi"	NA	27	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	28	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V/vi"	NA	29	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	30	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V/vi"	NA	33	2.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi\\\\"	NA	34	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V64/vi"	NA	35	1.0	"F"	"I"	""	"V"	""	"64"	""	"vi"
"V/vi"	NA	36	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	37	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V43/iii"	NA	39	1.0	"F"	"I"	""	"V"	""	"43"	""	"iii"
"V6/iii"	NA	40	1.0	"F"	"I"	""	"V"	""	"6"	""	"iii"
"V/iii"	NA	40	2.0	"F"	"I"	""	"V"	""	""	""	"iii"
"iii"	NA	41	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V2/vi"	NA	41	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"
"II.V6"	NA	42	1.0	"F"	"II"	""	"V"	""	"6"	""	""
"V"	NA	42	2.0	"F"	"II"	""	"V"	""	""	""	""
"I\\\\"	NA	43	1.0	"F"	"II"	""	"I"	""	""	""	""
"I"	NA	43	4.0	"F"	"II"	""	"I"	""	""	""	""
"V43"	NA	44	1.0	"F"	"II"	""	"V"	""	"43"	""	""
"I6"	NA	45	1.0	"F"	"II"	""	"I"	""	"6"	""	""
"V2"	NA	46	1.0	"F"	"II"	""	"V"	""	"2"	""	""
"V65"	NA	46	2.5	"F"	"II"	""	"V"	""	"65"	""	""
"I"	NA	47	1.0	"F"	"II"	""	"I"	""	""	""	""
"V"	NA	47	1.5	"F"	"II"	""	"V"	""	""	""	""
"I(6)"	NA	47	2.5	"F"	"II"	""	"I"	""	""	"(6)"	""
"V43"	NA	48	1.0	"F"	"II"	""	"V"	""	"43"	""	""
"I6"	NA	49	1.0	"F"	"II"	""	"I"	""	"6"	""	""
"V.V65"	NA	49	2.0	"F"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	50	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	51	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	52	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	53	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	54	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"V"	NA	54	1.5	"F"	"V"	""	"V"	""	""	""	""
"V6"	NA	54	2.5	"F"	"V"	""	"V"	""	"6"	""	""
"I"	NA	55	1.0	"F"	"V"	""	"I"	""	""	""	""
"I(6)"	NA	55	2.5	"F"	"V"	""	"I"	""	""	"(6)"	""
"V43"	NA	56	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	57	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	58	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"V"	NA	58	1.5	"F"	"V"	""	"V"	""	""	""	""
"V6"	NA	58	2.5	"F"	"V"	""	"V"	""	"6"	""	""
"I"	NA	59	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65"	NA	59	2.5	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	60	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65/vi"	NA	60	2.5	"F"	"V"	""	"V"	""	"65"	""	"vi"
"vi"	NA	61	1.0	"F"	"V"	""	"vi"	""	""	""	""
"V65/IV"	NA	61	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	62	1.0	"F"	"V"	""	"IV"	""	""	""	""
"IV"	NA	63	1.0	"F"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	64	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	64	2.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	65	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65"	NA	65	2.5	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	66	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65/vi"	NA	66	2.5	"F"	"V"	""	"V"	""	"65"	""	"vi"
"vi"	NA	67	1.0	"F"	"V"	""	"vi"	""	""	""	""
"V65/IV"	NA	67	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	68	1.0	"F"	"V"	""	"IV"	""	""	""	""
"V65/ii"	NA	68	2.5	"F"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	69	1.0	"F"	"V"	""	"ii"	""	""	""	""
"V7(+2)"	NA	70	1.0	"F"	"V"	""	"V"	""	"7"	"(+2)"	""
"V(64)"	NA	70	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	70	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	71	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	71	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"V2"	NA	71	2.5	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	72	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"I"	NA	72	1.5	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	72	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"V2"	NA	72	2.5	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	73	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"I"	NA	73	1.5	"F"	"V"	""	"I"	""	""	""	""
"IV"	NA	73	2.5	"F"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	74	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	74	2.0	"F"	"V"	""	"V"	""	"7"	""	""
"i\\\\"	NA	75	1.0	"F"	"V"	""	"i"	""	""	""	""
"v.i"	NA	75	1.5	"F"	"v"	""	"i"	""	""	""	""
"V43"	NA	75	2.0	"F"	"v"	""	"V"	""	"43"	""	""
"V"	NA	75	2.5	"F"	"v"	""	"V"	""	""	""	""
"i6"	NA	76	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"i"	NA	76	1.5	"F"	"v"	""	"i"	""	""	""	""
"V64"	NA	76	2.0	"F"	"v"	""	"V"	""	"64"	""	""
"V"	NA	76	2.5	"F"	"v"	""	"V"	""	""	""	""
"i6"	NA	77	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"i"	NA	77	1.5	"F"	"v"	""	"i"	""	""	""	""
"iio6"	NA	77	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	78	1.0	"F"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	78	2.0	"F"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	79	1.0	"F"	"v"	""	"i"	""	""	""	""
"V7"	NA	80	1.0	"F"	"v"	""	"V"	""	"7"	""	""
"i"	NA	81	1.0	"F"	"v"	""	"i"	""	""	""	""
"V7"	NA	82	1.0	"F"	"v"	""	"V"	""	"7"	""	""
"V.I"	NA	83	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65"	NA	84	1.0	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	85	1.0	"F"	"V"	""	"I"	""	""	""	""
"I6"	NA	85	2.5000000000000004	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	86	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"I"	NA	87	1.0	"F"	"V"	""	"I"	""	""	""	""
"IV6"	NA	87	2.5	"F"	"V"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	88	1.0	"F"	"V"	""	"V"	""	"2"	""	"IV"
"V64/IV"	NA	88	2.5	"F"	"V"	""	"V"	""	"64"	""	"IV"
"IV6"	NA	89	1.0	"F"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	89	2.5	"F"	"V"	""	"IV"	""	""	""	""
"I.V43"	NA	90	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	90	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	91	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	92	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	92	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	93	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	94	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	94	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	95	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	95	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	95	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	96	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	96	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	96	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	97	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	97	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"V.IV"	NA	97	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""
"V65/V"	NA	97	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	98	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	98	1.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	98	2.0	"F"	"V"	""	"I"	""	""	""	""
"I.I"	NA	99	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	100	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	100	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	101	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	102	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	102	2.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"#viio65/ii"	NA	103	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"V65/ii"	NA	104	1.0	"F"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	105	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V65/vi"	NA	106	1.0	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	107	1.0	"F"	"I"	""	"vi"	""	""	""	""
"vi.i6"	NA	107	2.0	"F"	"vi"	""	"i"	""	"6"	""	""
"VI"	NA	108	1.0	"F"	"vi"	""	"VI"	""	""	""	""
".Ger6"	NA	108	2.0	"F"	"vi"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	109	1.0	"F"	"vi"	""	"V"	""	""	""	""
"V(64)"	NA	110	2.5000000000000004	"F"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	111	1.0	"F"	"vi"	""	"V"	""	"7"	""	""
"V(64)"	NA	112	2.5000000000000004	"F"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	113	1.0	"F"	"vi"	""	"V"	""	"7"	""	""
"VIM7"	NA	115	2.5000000000000004	"F"	"vi"	""	"VI"	"M"	"7"	""	""
"V"	NA	116	1.0	"F"	"vi"	""	"V"	""	""	""	""
"V2"	NA	116	1.5	"F"	"vi"	""	"V"	""	"2"	""	""
"i6"	NA	116	2.0	"F"	"vi"	""	"i"	""	"6"	""	""
"#viio6"	NA	116	2.5	"F"	"vi"	""	"#vii"	"o"	"6"	""	""
"i"	NA	117	1.0	"F"	"vi"	""	"i"	""	""	""	""
"VI6"	NA	118	2.0	"F"	"vi"	""	"VI"	""	"6"	""	""
"V65(2)"	NA	119	1.0	"F"	"vi"	""	"V"	""	"65"	"(2)"	""
"i"	NA	120	1.0	"F"	"vi"	""	"i"	""	""	""	""
"i6"	NA	120	2.0	"F"	"vi"	""	"i"	""	"6"	""	""
"V65/iv"	NA	120	2.5	"F"	"vi"	""	"V"	""	"65"	""	"iv"
"iv"	NA	121	1.0	"F"	"vi"	""	"iv"	""	""	""	""
"ii.i"	NA	122	1.0	"F"	"ii"	""	"i"	""	""	""	""
"VI"	NA	122	10.0	"F"	"ii"	""	"VI"	""	""	""	""
"V(+b2)"	NA	123	1.0	"F"	"ii"	""	"V"	""	""	"(+b2)"	""
"i6"	NA	124	1.0	"F"	"ii"	""	"i"	""	"6"	""	""
"i"	NA	124	2.0	"F"	"ii"	""	"i"	""	""	""	""
"V2/iv"	NA	124	2.5	"F"	"ii"	""	"V"	""	"2"	""	"iv"
"v.i6"	NA	125	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"i"	NA	125	2.0000000000000004	"F"	"v"	""	"i"	""	""	""	""
"VII"	NA	125	2.5	"F"	"v"	""	"VII"	""	""	""	""
"VI"	NA	126	1.0	"F"	"v"	""	"VI"	""	""	""	""
"i64"	NA	126	1.5	"F"	"v"	""	"i"	""	"64"	""	""
"iv"	NA	126	2.0	"F"	"v"	""	"iv"	""	""	""	""
"V(+2)"	NA	127	1.0	"F"	"v"	""	"V"	""	""	"(+2)"	""
"V7"	NA	127	2.0	"F"	"v"	""	"V"	""	"7"	""	""
"i"	NA	128	1.0	"F"	"v"	""	"i"	""	""	""	""
"V7/iv"	NA	128	2.5	"F"	"v"	""	"V"	""	"7"	""	"iv"
"i.i"	NA	129	1.0	"F"	"i"	""	"i"	""	""	""	""
"i6"	NA	129	10.0	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	130	1.0	"F"	"i"	""	"i"	""	""	""	""
"VI6"	NA	130	2.0	"F"	"i"	""	"VI"	""	"6"	""	""
"V43(4)/VI"	NA	131	1.0	"F"	"i"	""	"V"	""	"43"	"(4)"	"VI"
"V43/VI"	NA	131	2.0	"F"	"i"	""	"V"	""	"43"	""	"VI"
"VI"	NA	131	2.5	"F"	"i"	""	"VI"	""	""	""	""
".bVI.V6"	NA	132	1.0	"F"	"bVI"	""	"V"	""	"6"	""	""
"vi7"	NA	132	1.5	"F"	"bVI"	""	"vi"	""	"7"	""	""
"V7"	NA	132	2.0	"F"	"bVI"	""	"V"	""	"7"	""	""
"V2"	NA	132	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	133	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	133	1.5	"F"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	137	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""
"V"	NA	138	1.0	"F"	"bVI"	""	"V"	""	""	""	""
"V2"	NA	138	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	139	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	140	2.5	"F"	"bVI"	""	"I"	""	""	""	""
"V43"	NA	141	1.0	"F"	"bVI"	""	"V"	""	"43"	""	""
"V6"	NA	141	2.5	"F"	"bVI"	""	"V"	""	"6"	""	""
"V"	NA	142	1.0	"F"	"bVI"	""	"V"	""	""	""	""
"V2"	NA	142	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	143	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	143	1.5	"F"	"bVI"	""	"I"	""	""	""	""
"vi"	NA	144	1.5	"F"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	145	1.5	"F"	"bVI"	""	"IV"	""	""	""	""
"ii"	NA	146	1.5	"F"	"bVI"	""	"ii"	""	""	""	""
"V.V/iii"	NA	147	1.5	"F"	"V"	""	"V"	""	""	""	"iii"
"iii64"	NA	148	1.5	"F"	"V"	""	"iii"	""	"64"	""	""
"V7"	NA	149	1.5	"F"	"V"	""	"V"	""	"7"	""	""
"V7"	NA	150	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	152	2.5	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	153	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	153	2.5	"F"	"V"	""	"V"	""	"65"	""	""
"V"	NA	154	1.0	"F"	"V"	""	"V"	""	""	""	""
"V2"	NA	154	2.5	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	155	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"I"	NA	156	2.5	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	157	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	157	2.0	"F"	"V"	""	"V"	""	"65"	""	""
"V"	NA	158	1.0	"F"	"V"	""	"V"	""	""	""	""
"V2"	NA	158	2.0	"F"	"V"	""	"V"	""	"2"	""	""
"v.i6"	NA	159	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"i"	NA	160	1.0	"F"	"v"	""	"i"	""	""	""	""
"VI"	NA	160	2.0	"F"	"v"	""	"VI"	""	""	""	""
"V(+2)"	NA	161	1.0	"F"	"v"	""	"V"	""	""	"(+2)"	""
"V2"	NA	161	2.0	"F"	"v"	""	"V"	""	"2"	""	""
"i6"	NA	162	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"i"	NA	162	2.0	"F"	"v"	""	"i"	""	""	""	""
"viio64/iv"	NA	162	2.5	"F"	"v"	""	"vii"	"o"	"64"	""	"iv"
"i.i6"	NA	163	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	164	1.0	"F"	"i"	""	"i"	""	""	""	""
"VI6"	NA	164	16.0	"F"	"i"	""	"VI"	""	"6"	""	""
"V(+2)"	NA	165	1.0	"F"	"i"	""	"V"	""	""	"(+2)"	""
"V65"	NA	165	16.0	"F"	"i"	""	"V"	""	"65"	""	""
"i"	NA	166	1.0	"F"	"i"	""	"i"	""	""	""	""
"V65/iv"	NA	166	16.0	"F"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	167	1.0	"F"	"i"	""	"iv"	""	""	""	""
".bIII.V7"	NA	168	1.0	"F"	"bIII"	""	"V"	""	"7"	""	""
"V2"	NA	168	2.5	"F"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	169	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""
"I"	NA	170	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"i.VI"	NA	171	1.0	"F"	"i"	""	"VI"	""	""	""	""
"iv"	NA	172	1.0	"F"	"i"	""	"iv"	""	""	""	""
"i6"	NA	172	1.5	"F"	"i"	""	"i"	""	"6"	""	""
"viio65"	NA	172	2.0000000000000004	"F"	"i"	""	"vii"	"o"	"65"	""	""
"VI6"	NA	172	2.5000000000000004	"F"	"i"	""	"VI"	""	"6"	""	""
"v6"	NA	173	1.0	"F"	"i"	""	"v"	""	"6"	""	""
"V"	NA	174	1.0	"F"	"i"	""	"V"	""	""	""	""
"V2"	NA	174	1.5	"F"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	174	2.0000000000000004	"F"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	174	2.5000000000000004	"F"	"i"	""	"V"	""	"43"	""	""
"i"	NA	175	1.0	"F"	"i"	""	"i"	""	""	""	""
"i6"	NA	175	1.5	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	175	2.5	"F"	"i"	""	"i"	""	""	""	""
"VI"	NA	176	1.5	"F"	"i"	""	"VI"	""	""	""	""
"i64"	NA	176	16.0	"F"	"i"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	176	16.5	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\"V"	NA	177	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"#viio2/V"	NA	178	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"
"V"	NA	179	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"#viio2/V"	NA	180	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"
"V"	NA	181	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"#viio2/V"	NA	182	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"
"V"	NA	183	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"#viio2/V"	NA	184	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"
"V\""	NA	185	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"i64"	NA	187	1.0	"F"	"i"	""	"i"	""	"64"	""	""
"VI.VII"	NA	188	1.0	"F"	"VI"	""	"VII"	""	""	""	""
"iii64"	NA	189	1.0	"F"	"VI"	""	"iii"	""	"64"	""	""
"I"	NA	191	1.0	"F"	"VI"	""	"I"	""	""	""	""
"V43"	NA	193	1.0	"F"	"VI"	""	"V"	""	"43"	""	""
"V6"	NA	193	2.5	"F"	"VI"	""	"V"	""	"6"	""	""
"V"	NA	194	1.0	"F"	"VI"	""	"V"	""	""	""	""
"V2"	NA	194	2.5	"F"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	195	1.0	"F"	"VI"	""	"I"	""	"6"	""	""
"I"	NA	195	2.5	"F"	"VI"	""	"I"	""	""	""	""
"I6"	NA	196	1.0	"F"	"VI"	""	"I"	""	"6"	""	""
"I"	NA	196	2.5	"F"	"VI"	""	"I"	""	""	""	""
"V43"	NA	197	1.0	"F"	"VI"	""	"V"	""	"43"	""	""
"V6"	NA	197	2.5	"F"	"VI"	""	"V"	""	"6"	""	""
"V7"	NA	198	1.0	"F"	"VI"	""	"V"	""	"7"	""	""
"V2"	NA	198	2.5	"F"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	199	1.0	"F"	"VI"	""	"I"	""	"6"	""	""
"I"	NA	199	1.5	"F"	"VI"	""	"I"	""	""	""	""
"i"	NA	200	1.5	"F"	"VI"	""	"i"	""	""	""	""
".bVI"	NA	201	1.5	"F"	"VI"	""	"bVI"	""	""	""	""
".bVII.V7"	NA	202	1.5	"F"	"bVII"	""	"V"	""	"7"	""	""
"V(64)"	NA	204	2.5	"F"	"bVII"	""	"V"	""	""	"(64)"	""
"V7"	NA	205	1.0	"F"	"bVII"	""	"V"	""	"7"	""	""
"V(64)"	NA	207	1.0	"F"	"bVII"	""	"V"	""	""	"(64)"	""
"V7"	NA	209	1.0	"F"	"bVII"	""	"V"	""	"7"	""	""
"i.Ger6"	NA	210	1.0	"F"	"i"	""	"Ger"	""	"6"	""	""
"V"	NA	211	1.0	"F"	"i"	""	"V"	""	""	""	""
"V7"	NA	211	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"ii.Ger6"	NA	212	1.0	"F"	"ii"	""	"Ger"	""	"6"	""	""
"V"	NA	213	1.0	"F"	"ii"	""	"V"	""	""	""	""
"V(+9)"	NA	213	2.0	"F"	"ii"	""	"V"	""	""	"(+9)"	""
"V6(+2)"	NA	214	1.0	"F"	"ii"	""	"V"	""	"6"	"(+2)"	""
"i"	NA	215	1.0	"F"	"ii"	""	"i"	""	""	""	""
"I.ii"	NA	215	18.0	"F"	"I"	""	"ii"	""	""	""	""
"V65"	NA	216	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I(+4)"	NA	217	1.0	"F"	"I"	""	"I"	""	""	"(+4)"	""
"I"	NA	217	2.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	217	2.5	"F"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	218	1.0	"F"	"I"	""	"vi"	""	"7"	""	""
"#viio6/V"	NA	218	2.5	"F"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	219	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	221	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	223	1.0	"F"	"I"	""	"V"	""	""	""	""
"V2"	NA	225	1.0	"F"	"I"	""	"V"	""	"2"	""	""
