"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iio6"	""	77	2.0	154.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	78	1.0	155.0	"2/4"	"18"	"1"	"4"
"V7"	""	78	2.0	156.0	"2/4"	"18"	"1"	"4"
"i\\\\"	""	79	1.0	157.0	"2/4"	"18"	"1"	"4"
"V7"	""	80	1.0	159.0	"2/4"	"18"	"1"	"4"
"i"	""	81	1.0	161.0	"2/4"	"18"	"1"	"4"
"V7"	""	82	1.0	163.0	"2/4"	"18"	"1"	"4"
"V.I"	""	83	1.0	165.0	"2/4"	"18"	"1"	"4"
"V65"	""	84	1.0	167.0	"2/4"	"18"	"1"	"4"
"I"	""	85	1.0	169.0	"2/4"	"18"	"1"	"4"
"I6"	""	85	2.5000000000000004	170.5	"2/4"	"18"	"1"	"4"
"V2"	""	86	1.0	171.0	"2/4"	"18"	"1"	"4"
"I"	""	87	1.0	173.0	"2/4"	"18"	"1"	"4"
"IV6"	""	87	2.5	174.5	"2/4"	"18"	"1"	"4"
"V2/IV"	""	88	1.0	175.0	"2/4"	"18"	"1"	"4"
"V64/IV"	""	88	2.5	176.5	"2/4"	"18"	"1"	"4"
"IV6"	""	89	1.0	177.0	"2/4"	"18"	"1"	"4"
"IV"	""	89	2.5	178.5	"2/4"	"18"	"1"	"4"
"I.V43"	""	90	1.0	179.0	"2/4"	"18"	"1"	"4"
"V7"	""	90	2.5	180.5	"2/4"	"18"	"1"	"4"
"I"	""	91	1.0	181.0	"2/4"	"18"	"1"	"4"
"V43"	""	92	1.0	183.0	"2/4"	"18"	"1"	"4"
"V65"	""	92	2.0	184.0	"2/4"	"18"	"1"	"4"
"V"	""	93	1.0	185.0	"2/4"	"18"	"1"	"4"
"I6"	""	94	1.0	187.0	"2/4"	"18"	"1"	"4"
"I"	""	94	2.0	188.0	"2/4"	"18"	"1"	"4"
"V"	""	95	1.0	189.0	"2/4"	"18"	"1"	"4"
"V65"	""	95	1.5000000000000002	189.5	"2/4"	"18"	"1"	"4"
"I"	""	95	2.0000000000000004	190.0	"2/4"	"18"	"1"	"4"
"V"	""	96	1.0	191.0	"2/4"	"18"	"1"	"4"
"V65"	""	96	1.5000000000000002	191.5	"2/4"	"18"	"1"	"4"
"I"	""	96	2.0000000000000004	192.0	"2/4"	"18"	"1"	"4"
"V"	""	97	1.0	193.0	"2/4"	"18"	"1"	"4"
"V65"	""	97	1.5000000000000002	193.5	"2/4"	"18"	"1"	"4"
"V.IV"	""	97	2.0000000000000004	194.0	"2/4"	"18"	"1"	"4"
"V65/V"	""	97	2.5000000000000004	194.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	98	1.0	195.0	"2/4"	"18"	"1"	"4"
"V7"	""	98	1.5	195.5	"2/4"	"18"	"1"	"4"
"I\\\\"	""	98	2.0	196.0	"2/4"	"18"	"1"	"4"
"I.I"	""	99	1.0	197.0	"2/4"	"18"	"1"	"4"
"V6"	""	100	1.0	199.0	"2/4"	"18"	"1"	"4"
"V7"	""	100	2.0	200.0	"2/4"	"18"	"1"	"4"
"V2"	""	101	1.0	201.0	"2/4"	"18"	"1"	"4"
"I6"	""	102	1.0	203.0	"2/4"	"18"	"1"	"4"
"V7/IV"	""	102	2.0	204.0	"2/4"	"18"	"1"	"4"
"#viio65/ii"	""	103	1.0	205.0	"2/4"	"18"	"1"	"4"
"V65/ii"	""	104	1.0	207.0	"2/4"	"18"	"1"	"4"
"ii"	""	105	1.0	209.0	"2/4"	"18"	"1"	"4"
"V65/vi"	""	106	1.0	211.0	"2/4"	"18"	"1"	"4"
"vi"	""	107	1.0	213.0	"2/4"	"18"	"1"	"4"
"vi.i6"	""	107	2.0	214.0	"2/4"	"18"	"1"	"4"
"VI"	""	108	1.0	215.0	"2/4"	"18"	"1"	"4"
".Ger6"	""	108	2.0	216.0	"2/4"	"18"	"1"	"4"
"V\\\\"	""	109	1.0	217.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	110	2.5000000000000004	220.5	"2/4"	"18"	"1"	"4"
"V7"	""	111	1.0	221.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	112	2.5000000000000004	224.5	"2/4"	"18"	"1"	"4"
"V7"	""	113	1.0	225.0	"2/4"	"18"	"1"	"4"
"VIM7"	""	115	2.5000000000000004	230.5	"2/4"	"18"	"1"	"4"
"V"	""	116	1.0	231.0	"2/4"	"18"	"1"	"4"
"V2"	""	116	1.5	231.5	"2/4"	"18"	"1"	"4"
"i6"	""	116	2.0	232.0	"2/4"	"18"	"1"	"4"
"#viio6"	""	116	2.5	232.5	"2/4"	"18"	"1"	"4"
"i"	""	117	1.0	233.0	"2/4"	"18"	"1"	"4"
"VI6"	""	118	2.0	236.0	"2/4"	"18"	"1"	"4"
"V65(2)"	""	119	1.0	237.0	"2/4"	"18"	"1"	"4"
"i"	""	120	1.0	239.0	"2/4"	"18"	"1"	"4"
"i6"	""	120	2.0	240.0	"2/4"	"18"	"1"	"4"
"V65/iv"	""	120	2.5	240.5	"2/4"	"18"	"1"	"4"
"iv"	""	121	1.0	241.0	"2/4"	"18"	"1"	"4"
"ii.i"	""	122	1.0	243.0	"2/4"	"18"	"1"	"4"
"VI"	""	122	10.0	252.0	"2/4"	"18"	"1"	"4"
"V(+b2)"	""	123	1.0	245.0	"2/4"	"18"	"1"	"4"
"i6"	""	124	1.0	247.0	"2/4"	"18"	"1"	"4"
"i"	""	124	2.0	248.0	"2/4"	"18"	"1"	"4"
"V2/iv"	""	124	2.5	248.5	"2/4"	"18"	"1"	"4"
"v.i6"	""	125	1.0	249.0	"2/4"	"18"	"1"	"4"
"i"	""	125	2.0000000000000004	250.0	"2/4"	"18"	"1"	"4"
"VII"	""	125	2.5	250.5	"2/4"	"18"	"1"	"4"
"VI"	""	126	1.0	251.0	"2/4"	"18"	"1"	"4"
"i64"	""	126	1.5	251.5	"2/4"	"18"	"1"	"4"
"iv"	""	126	2.0	252.0	"2/4"	"18"	"1"	"4"
"V(+2)"	""	127	1.0	253.0	"2/4"	"18"	"1"	"4"
"V7"	""	127	2.0	254.0	"2/4"	"18"	"1"	"4"
"i"	""	128	1.0	255.0	"2/4"	"18"	"1"	"4"
"V7/iv"	""	128	2.5	256.5	"2/4"	"18"	"1"	"4"
"i.i"	""	129	1.0	257.0	"2/4"	"18"	"1"	"4"
"i6"	""	129	10.0	266.0	"2/4"	"18"	"1"	"4"
"i"	""	130	1.0	259.0	"2/4"	"18"	"1"	"4"
"VI6"	""	130	2.0	260.0	"2/4"	"18"	"1"	"4"
"V43(4)/VI"	""	131	1.0	261.0	"2/4"	"18"	"1"	"4"
"V43/VI"	""	131	2.0	262.0	"2/4"	"18"	"1"	"4"
"VI"	""	131	2.5	262.5	"2/4"	"18"	"1"	"4"
".bVI.V6"	""	132	1.0	263.0	"2/4"	"18"	"1"	"4"
"vi7"	""	132	1.5	263.5	"2/4"	"18"	"1"	"4"
"V7"	""	132	2.0	264.0	"2/4"	"18"	"1"	"4"
"V2"	""	132	2.5	264.5	"2/4"	"18"	"1"	"4"
"I6"	""	133	1.0	265.0	"2/4"	"18"	"1"	"4"
"I"	""	133	1.5	265.5	"2/4"	"18"	"1"	"4"
"V65"	""	137	1.0	273.0	"2/4"	"18"	"1"	"4"
"V"	""	138	1.0	275.0	"2/4"	"18"	"1"	"4"
"V2"	""	138	2.5	276.5	"2/4"	"18"	"1"	"4"
"I6"	""	139	1.0	277.0	"2/4"	"18"	"1"	"4"
"I"	""	140	2.5	280.5	"2/4"	"18"	"1"	"4"
"V43"	""	141	1.0	281.0	"2/4"	"18"	"1"	"4"
"V6"	""	141	2.5	282.5	"2/4"	"18"	"1"	"4"
"V"	""	142	1.0	283.0	"2/4"	"18"	"1"	"4"
"V2"	""	142	2.5	284.5	"2/4"	"18"	"1"	"4"
"I6"	""	143	1.0	285.0	"2/4"	"18"	"1"	"4"
"I"	""	143	1.5	285.5	"2/4"	"18"	"1"	"4"
"vi"	""	144	1.5	287.5	"2/4"	"18"	"1"	"4"
"IV"	""	145	1.5	289.5	"2/4"	"18"	"1"	"4"
"ii"	""	146	1.5	291.5	"2/4"	"18"	"1"	"4"
"V.V/iii"	""	147	1.5	293.5	"2/4"	"18"	"1"	"4"
"iii64"	""	148	1.5	295.5	"2/4"	"18"	"1"	"4"
"V7"	""	149	1.5	297.5	"2/4"	"18"	"1"	"4"
"V7"	""	150	1.0	299.0	"2/4"	"18"	"1"	"4"
"I"	""	152	2.5	304.5	"2/4"	"18"	"1"	"4"
"V43"	""	153	1.0	305.0	"2/4"	"18"	"1"	"4"
"V65"	""	153	2.5	306.5	"2/4"	"18"	"1"	"4"
"V"	""	154	1.0	307.0	"2/4"	"18"	"1"	"4"
"V2"	""	154	2.5	308.5	"2/4"	"18"	"1"	"4"
"I6"	""	155	1.0	309.0	"2/4"	"18"	"1"	"4"
"I"	""	156	2.5	312.5	"2/4"	"18"	"1"	"4"
"V43"	""	157	1.0	313.0	"2/4"	"18"	"1"	"4"
"V65"	""	157	2.0	314.0	"2/4"	"18"	"1"	"4"
"V"	""	158	1.0	315.0	"2/4"	"18"	"1"	"4"
"V2"	""	158	2.0	316.0	"2/4"	"18"	"1"	"4"
"v.i6"	""	159	1.0	317.0	"2/4"	"18"	"1"	"4"
"i"	""	160	1.0	319.0	"2/4"	"18"	"1"	"4"
"VI"	""	160	2.0	320.0	"2/4"	"18"	"1"	"4"
"V(+2)"	""	161	1.0	321.0	"2/4"	"18"	"1"	"4"
"V2"	""	161	2.0	322.0	"2/4"	"18"	"1"	"4"
"i6"	""	162	1.0	323.0	"2/4"	"18"	"1"	"4"
"i"	""	162	2.0	324.0	"2/4"	"18"	"1"	"4"
"viio64/iv"	""	162	2.5	324.5	"2/4"	"18"	"1"	"4"
"i.i6"	""	163	1.0	325.0	"2/4"	"18"	"1"	"4"
"i"	""	164	1.0	327.0	"2/4"	"18"	"1"	"4"
"VI6"	""	164	16.0	342.0	"2/4"	"18"	"1"	"4"
"V(+2)"	""	165	1.0	329.0	"2/4"	"18"	"1"	"4"
"V65"	""	165	16.0	344.0	"2/4"	"18"	"1"	"4"
"i"	""	166	1.0	331.0	"2/4"	"18"	"1"	"4"
"V65/iv"	""	166	16.0	346.0	"2/4"	"18"	"1"	"4"
"iv"	""	167	1.0	333.0	"2/4"	"18"	"1"	"4"
".bIII.V7"	""	168	1.0	335.0	"2/4"	"18"	"1"	"4"
"V2"	""	168	2.5	336.5	"2/4"	"18"	"1"	"4"
"I6"	""	169	1.0	337.0	"2/4"	"18"	"1"	"4"
"I"	""	170	1.0	339.0	"2/4"	"18"	"1"	"4"
"i.VI"	""	171	1.0	341.0	"2/4"	"18"	"1"	"4"
"iv"	""	172	1.0	343.0	"2/4"	"18"	"1"	"4"
"i6"	""	172	1.5	343.5	"2/4"	"18"	"1"	"4"
"viio65"	""	172	2.0000000000000004	344.0	"2/4"	"18"	"1"	"4"
"VI6"	""	172	2.5000000000000004	344.5	"2/4"	"18"	"1"	"4"
"v6"	""	173	1.0	345.0	"2/4"	"18"	"1"	"4"
"V"	""	174	1.0	347.0	"2/4"	"18"	"1"	"4"
"V2"	""	174	1.5	347.5	"2/4"	"18"	"1"	"4"
"i6"	""	174	2.0000000000000004	348.0	"2/4"	"18"	"1"	"4"
"V43"	""	174	2.5000000000000004	348.5	"2/4"	"18"	"1"	"4"
"i"	""	175	1.0	349.0	"2/4"	"18"	"1"	"4"
"i6"	""	175	1.5	349.5	"2/4"	"18"	"1"	"4"
"i"	""	175	2.5	350.5	"2/4"	"18"	"1"	"4"
"VI"	""	176	1.5	351.5	"2/4"	"18"	"1"	"4"
"i64"	""	176	16.0	366.0	"2/4"	"18"	"1"	"4"
"#viio7/V"	""	176	16.5	366.5	"2/4"	"18"	"1"	"4"
"V[V"	""	177	1.0	353.0	"2/4"	"18"	"1"	"4"
"#viio2/V"	""	178	1.5	355.5	"2/4"	"18"	"1"	"4"
"V"	""	179	1.0	357.0	"2/4"	"18"	"1"	"4"
"#viio2/V"	""	180	1.5	359.5	"2/4"	"18"	"1"	"4"
"V"	""	181	1.0	361.0	"2/4"	"18"	"1"	"4"
"#viio2/V"	""	182	1.5	363.5	"2/4"	"18"	"1"	"4"
"V"	""	183	1.0	365.0	"2/4"	"18"	"1"	"4"
"#viio2/V"	""	184	1.5	367.5	"2/4"	"18"	"1"	"4"
"V]"	""	185	1.0	369.0	"2/4"	"18"	"1"	"4"
"i64"	""	187	1.0	373.0	"2/4"	"18"	"1"	"4"
"VI.VII"	""	188	1.0	375.0	"2/4"	"18"	"1"	"4"
"iii64"	""	189	1.0	377.0	"2/4"	"18"	"1"	"4"
"I"	""	191	1.0	381.0	"2/4"	"18"	"1"	"4"
"V43"	""	193	1.0	385.0	"2/4"	"18"	"1"	"4"
"V6"	""	193	2.5	386.5	"2/4"	"18"	"1"	"4"
"V"	""	194	1.0	387.0	"2/4"	"18"	"1"	"4"
"V2"	""	194	2.5	388.5	"2/4"	"18"	"1"	"4"
"I6"	""	195	1.0	389.0	"2/4"	"18"	"1"	"4"
"I"	""	195	2.5	390.5	"2/4"	"18"	"1"	"4"
"I6"	""	196	1.0	391.0	"2/4"	"18"	"1"	"4"
"I"	""	196	2.5	392.5	"2/4"	"18"	"1"	"4"
"V43"	""	197	1.0	393.0	"2/4"	"18"	"1"	"4"
"V6"	""	197	2.5	394.5	"2/4"	"18"	"1"	"4"
"V7"	""	198	1.0	395.0	"2/4"	"18"	"1"	"4"
"V2"	""	198	2.5	396.5	"2/4"	"18"	"1"	"4"
"I6"	""	199	1.0	397.0	"2/4"	"18"	"1"	"4"
"I"	""	199	1.5	397.5	"2/4"	"18"	"1"	"4"
"i"	""	200	1.5	399.5	"2/4"	"18"	"1"	"4"
".bVI"	""	201	1.5	401.5	"2/4"	"18"	"1"	"4"
".bVII.V7"	""	202	1.5	403.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	204	2.5	408.5	"2/4"	"18"	"1"	"4"
"V7"	""	205	1.0	409.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	207	1.0	413.0	"2/4"	"18"	"1"	"4"
"V7"	""	209	1.0	417.0	"2/4"	"18"	"1"	"4"
"i.Ger6"	""	210	1.0	419.0	"2/4"	"18"	"1"	"4"
"V"	""	211	1.0	421.0	"2/4"	"18"	"1"	"4"
"V7"	""	211	2.0	422.0	"2/4"	"18"	"1"	"4"
"ii.Ger6"	""	212	1.0	423.0	"2/4"	"18"	"1"	"4"
"V"	""	213	1.0	425.0	"2/4"	"18"	"1"	"4"
"V(+9)"	""	213	2.0	426.0	"2/4"	"18"	"1"	"4"
"V6(+2)"	""	214	1.0	427.0	"2/4"	"18"	"1"	"4"
"i"	""	215	1.0	429.0	"2/4"	"18"	"1"	"4"
"I.ii"	""	215	18.0	446.0	"2/4"	"18"	"1"	"4"
"V65"	""	216	1.0	431.0	"2/4"	"18"	"1"	"4"
"I(+4)"	""	217	1.0	433.0	"2/4"	"18"	"1"	"4"
"I"	""	217	2.0	434.0	"2/4"	"18"	"1"	"4"
"V6"	""	217	2.5	434.5	"2/4"	"18"	"1"	"4"
"vi7"	""	218	1.0	435.0	"2/4"	"18"	"1"	"4"
"#viio6/V"	""	218	2.5	436.5	"2/4"	"18"	"1"	"4"
"V"	""	219	1.0	437.0	"2/4"	"18"	"1"	"4"
"V7/V"	""	221	1.0	441.0	"2/4"	"18"	"1"	"4"
"V"	""	223	1.0	445.0	"2/4"	"18"	"1"	"4"
"V2"	""	225	1.0	449.0	"2/4"	"18"	"1"	"4"
"V7"	""	227	1.0	453.0	"2/4"	"18"	"1"	"4"
"iv6"	""	229	1.0	457.0	"2/4"	"18"	"1"	"4"
"V7"	""	229	2.0000000000000004	458.0	"2/4"	"18"	"1"	"4"
"iv6"	""	230	1.0	459.0	"2/4"	"18"	"1"	"4"
"V7"	""	230	2.0000000000000004	460.0	"2/4"	"18"	"1"	"4"
"I\\\\"	""	235	1.0	469.0	"2/4"	"18"	"1"	"4"
"I"	""	235	1.5	469.5	"2/4"	"18"	"1"	"4"
"V43"	""	236	1.0	471.0	"2/4"	"18"	"1"	"4"
"V65"	""	236	2.0	472.0	"2/4"	"18"	"1"	"4"
"V"	""	237	1.0	473.0	"2/4"	"18"	"1"	"4"
"I6"	""	238	1.0	475.0	"2/4"	"18"	"1"	"4"
"I"	""	238	2.0	476.0	"2/4"	"18"	"1"	"4"
"V"	""	239	1.0	477.0	"2/4"	"18"	"1"	"4"
"V65"	""	239	1.5000000000000002	477.5	"2/4"	"18"	"1"	"4"
"I"	""	239	2.0000000000000004	478.0	"2/4"	"18"	"1"	"4"
"V"	""	240	1.0	479.0	"2/4"	"18"	"1"	"4"
"V65"	""	240	1.5000000000000002	479.5	"2/4"	"18"	"1"	"4"
"I"	""	240	2.0000000000000004	480.0	"2/4"	"18"	"1"	"4"
"V.I6"	""	241	1.0	481.0	"2/4"	"18"	"1"	"4"
"IV"	""	241	2.0000000000000004	482.0	"2/4"	"18"	"1"	"4"
"V65/V"	""	241	2.5000000000000004	482.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	242	1.0	483.0	"2/4"	"18"	"1"	"4"
"V7"	""	242	1.5	483.5	"2/4"	"18"	"1"	"4"
"I\\\\"	""	242	2.0	484.0	"2/4"	"18"	"1"	"4"
"I.I"	""	243	1.0	485.0	"2/4"	"18"	"1"	"4"
"viio6"	""	244	1.0	487.0	"2/4"	"18"	"1"	"4"
"V7"	""	244	2.0	488.0	"2/4"	"18"	"1"	"4"
"V"	""	245	1.0	489.0	"2/4"	"18"	"1"	"4"
"I6"	""	246	1.0	491.0	"2/4"	"18"	"1"	"4"
"I"	""	246	2.0	492.0	"2/4"	"18"	"1"	"4"
"V65"	""	247	1.5000000000000002	493.5	"2/4"	"18"	"1"	"4"
"I"	""	247	2.0000000000000004	494.0	"2/4"	"18"	"1"	"4"
"V"	""	248	1.0	495.0	"2/4"	"18"	"1"	"4"
