"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6/iii"	""	40	1.0	"F"	"I"	""	"V"	""	"6"	""	"iii"	false
"V/iii"	""	40	2.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	""	41	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V2/vi"	""	41	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"	false
"II.V6"	""	42	1.0	"F"	"II"	""	"V"	""	"6"	""	""	false
"V"	""	42	2.0	"F"	"II"	""	"V"	""	""	""	""	false
"I\\\\"	""	43	1.0	"F"	"II"	""	"I"	""	""	""	""	true
"I"	""	43	4.0	"F"	"II"	""	"I"	""	""	""	""	false
"V43"	""	44	1.0	"F"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	45	1.0	"F"	"II"	""	"I"	""	"6"	""	""	false
"V2"	""	46	1.0	"F"	"II"	""	"V"	""	"2"	""	""	false
"V65"	""	46	2.5	"F"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	47	1.0	"F"	"II"	""	"I"	""	""	""	""	false
"V"	""	47	1.5	"F"	"II"	""	"V"	""	""	""	""	false
"I(6)"	""	47	2.5	"F"	"II"	""	"I"	""	""	"(6)"	""	false
"V43"	""	48	1.0	"F"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	49	1.0	"F"	"II"	""	"I"	""	"6"	""	""	false
"V.V65"	""	49	2.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	50	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	51	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	52	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	53	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	54	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"V"	""	54	1.5	"F"	"V"	""	"V"	""	""	""	""	false
"V6"	""	54	2.5	"F"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	55	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I(6)"	""	55	2.5	"F"	"V"	""	"I"	""	""	"(6)"	""	false
"V43"	""	56	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	57	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	58	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"V"	""	58	1.5	"F"	"V"	""	"V"	""	""	""	""	false
"V6"	""	58	2.5	"F"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	59	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65"	""	59	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	60	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65/vi"	""	60	2.5	"F"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	61	1.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V65/IV"	""	61	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	62	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"IV"	""	63	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	64	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	64	2.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	65	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V65"	""	65	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	66	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65/vi"	""	66	2.5	"F"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	67	1.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V65/IV"	""	67	2.5	"F"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	68	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/ii"	""	68	2.5	"F"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	69	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V7(+2)"	""	70	1.0	"F"	"V"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	""	70	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	70	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	71	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V43"	""	71	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V2"	""	71	2.5	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	72	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	72	1.5	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	72	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V2"	""	72	2.5	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	73	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	73	1.5	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	""	73	2.5	"F"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	74	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	74	2.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	75	1.0	"F"	"V"	""	"i"	""	""	""	""	true
"v.i"	""	75	1.5	"F"	"v"	""	"i"	""	""	""	""	false
"V43"	""	75	2.0	"F"	"v"	""	"V"	""	"43"	""	""	false
"V"	""	75	2.5	"F"	"v"	""	"V"	""	""	""	""	false
"i6"	""	76	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	76	1.5	"F"	"v"	""	"i"	""	""	""	""	false
"V64"	""	76	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"V"	""	76	2.5	"F"	"v"	""	"V"	""	""	""	""	false
"i6"	""	77	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	77	1.5	"F"	"v"	""	"i"	""	""	""	""	false
"iio6"	""	77	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	78	1.0	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	78	2.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	79	1.0	"F"	"v"	""	"i"	""	""	""	""	true
"V7"	""	80	1.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	81	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V7"	""	82	1.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"V.I"	""	83	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65"	""	84	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	85	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I6"	""	85	2.5000000000000004	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	86	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I"	""	87	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"IV6"	""	87	2.5	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	88	1.0	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"V64/IV"	""	88	2.5	"F"	"V"	""	"V"	""	"64"	""	"IV"	false
"IV6"	""	89	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	89	2.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I.V43"	""	90	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	90	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	91	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	92	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	92	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	93	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	94	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	94	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	95	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	95	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	95	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	96	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	96	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	96	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	97	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	97	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"V.IV"	""	97	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/V"	""	97	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	98	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	98	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	98	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	99	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	100	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	100	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	101	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	102	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	102	2.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"#viio65/ii"	""	103	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V65/ii"	""	104	1.0	"F"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	105	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	""	106	1.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	107	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"vi.i6"	""	107	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"VI"	""	108	1.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".Ger6"	""	108	2.0	"F"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	109	1.0	"F"	"vi"	""	"V"	""	""	""	""	true
"V(64)"	""	110	2.5000000000000004	"F"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	111	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"V(64)"	""	112	2.5000000000000004	"F"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	113	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"VIM7"	""	115	2.5000000000000004	"F"	"vi"	""	"VI"	"M"	"7"	""	""	false
"V"	""	116	1.0	"F"	"vi"	""	"V"	""	""	""	""	false
"V2"	""	116	1.5	"F"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	""	116	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio6"	""	116	2.5	"F"	"vi"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	117	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"VI6"	""	118	2.0	"F"	"vi"	""	"VI"	""	"6"	""	""	false
"V65(2)"	""	119	1.0	"F"	"vi"	""	"V"	""	"65"	"(2)"	""	false
"i"	""	120	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"i6"	""	120	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"V65/iv"	""	120	2.5	"F"	"vi"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	121	1.0	"F"	"vi"	""	"iv"	""	""	""	""	false
"ii.i"	""	122	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"VI"	""	122	10.0	"F"	"ii"	""	"VI"	""	""	""	""	false
"V(+b2)"	""	123	1.0	"F"	"ii"	""	"V"	""	""	"(+b2)"	""	false
"i6"	""	124	1.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"i"	""	124	2.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V2/iv"	""	124	2.5	"F"	"ii"	""	"V"	""	"2"	""	"iv"	false
"v.i6"	""	125	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	125	2.0000000000000004	"F"	"v"	""	"i"	""	""	""	""	false
"VII"	""	125	2.5	"F"	"v"	""	"VII"	""	""	""	""	false
"VI"	""	126	1.0	"F"	"v"	""	"VI"	""	""	""	""	false
"i64"	""	126	1.5	"F"	"v"	""	"i"	""	"64"	""	""	false
"iv"	""	126	2.0	"F"	"v"	""	"iv"	""	""	""	""	false
"V(+2)"	""	127	1.0	"F"	"v"	""	"V"	""	""	"(+2)"	""	false
"V7"	""	127	2.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	128	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V7/iv"	""	128	2.5	"F"	"v"	""	"V"	""	"7"	""	"iv"	false
"i.i"	""	129	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"i6"	""	129	10.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	130	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	130	2.0	"F"	"i"	""	"VI"	""	"6"	""	""	false
"V43(4)/VI"	""	131	1.0	"F"	"i"	""	"V"	""	"43"	"(4)"	"VI"	false
"V43/VI"	""	131	2.0	"F"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI"	""	131	2.5	"F"	"i"	""	"VI"	""	""	""	""	false
".bVI.V6"	""	132	1.0	"F"	"bVI"	""	"V"	""	"6"	""	""	false
"vi7"	""	132	1.5	"F"	"bVI"	""	"vi"	""	"7"	""	""	false
"V7"	""	132	2.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"V2"	""	132	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	133	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	133	1.5	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	137	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"V"	""	138	1.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	138	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	139	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	140	2.5	"F"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	141	1.0	"F"	"bVI"	""	"V"	""	"43"	""	""	false
"V6"	""	141	2.5	"F"	"bVI"	""	"V"	""	"6"	""	""	false
"V"	""	142	1.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	142	2.5	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	143	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	143	1.5	"F"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	144	1.5	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	145	1.5	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	""	146	1.5	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V.V/iii"	""	147	1.5	"F"	"V"	""	"V"	""	""	""	"iii"	false
"iii64"	""	148	1.5	"F"	"V"	""	"iii"	""	"64"	""	""	false
"V7"	""	149	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7"	""	150	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	152	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	153	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	153	2.5	"F"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	154	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V2"	""	154	2.5	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	155	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	156	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	157	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	157	2.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	158	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V2"	""	158	2.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"v.i6"	""	159	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	160	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"VI"	""	160	2.0	"F"	"v"	""	"VI"	""	""	""	""	false
"V(+2)"	""	161	1.0	"F"	"v"	""	"V"	""	""	"(+2)"	""	false
"V2"	""	161	2.0	"F"	"v"	""	"V"	""	"2"	""	""	false
"i6"	""	162	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	162	2.0	"F"	"v"	""	"i"	""	""	""	""	false
"viio64/iv"	""	162	2.5	"F"	"v"	""	"vii"	"o"	"64"	""	"iv"	false
"i.i6"	""	163	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	164	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	164	16.0	"F"	"i"	""	"VI"	""	"6"	""	""	false
"V(+2)"	""	165	1.0	"F"	"i"	""	"V"	""	""	"(+2)"	""	false
"V65"	""	165	16.0	"F"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	166	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V65/iv"	""	166	16.0	"F"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	167	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
".bIII.V7"	""	168	1.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"V2"	""	168	2.5	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	169	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	170	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"i.VI"	""	171	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	172	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
"i6"	""	172	1.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"viio65"	""	172	2.0000000000000004	"F"	"i"	""	"vii"	"o"	"65"	""	""	false
"VI6"	""	172	2.5000000000000004	"F"	"i"	""	"VI"	""	"6"	""	""	false
"v6"	""	173	1.0	"F"	"i"	""	"v"	""	"6"	""	""	false
"V"	""	174	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V2"	""	174	1.5	"F"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	174	2.0000000000000004	"F"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	174	2.5000000000000004	"F"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	175	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"i6"	""	175	1.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	175	2.5	"F"	"i"	""	"i"	""	""	""	""	false
"VI"	""	176	1.5	"F"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	176	16.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	176	16.5	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	""	177	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	178	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	""	179	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	180	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	""	181	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	182	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	""	183	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	184	1.5	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V]"	""	185	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i64"	""	187	1.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"VI.VII"	""	188	1.0	"F"	"VI"	""	"VII"	""	""	""	""	false
"iii64"	""	189	1.0	"F"	"VI"	""	"iii"	""	"64"	""	""	false
"I"	""	191	1.0	"F"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	193	1.0	"F"	"VI"	""	"V"	""	"43"	""	""	false
"V6"	""	193	2.5	"F"	"VI"	""	"V"	""	"6"	""	""	false
"V"	""	194	1.0	"F"	"VI"	""	"V"	""	""	""	""	false
"V2"	""	194	2.5	"F"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	195	1.0	"F"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	195	2.5	"F"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	196	1.0	"F"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	196	2.5	"F"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	197	1.0	"F"	"VI"	""	"V"	""	"43"	""	""	false
"V6"	""	197	2.5	"F"	"VI"	""	"V"	""	"6"	""	""	false
"V7"	""	198	1.0	"F"	"VI"	""	"V"	""	"7"	""	""	false
"V2"	""	198	2.5	"F"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	199	1.0	"F"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	199	1.5	"F"	"VI"	""	"I"	""	""	""	""	false
"i"	""	200	1.5	"F"	"VI"	""	"i"	""	""	""	""	false
".bVI"	""	201	1.5	"F"	"VI"	""	"bVI"	""	""	""	""	false
".bVII.V7"	""	202	1.5	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	204	2.5	"F"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	205	1.0	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	207	1.0	"F"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	209	1.0	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"i.Ger6"	""	210	1.0	"F"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	211	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V7"	""	211	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"ii.Ger6"	""	212	1.0	"F"	"ii"	""	"Ger"	""	"6"	""	""	false
"V"	""	213	1.0	"F"	"ii"	""	"V"	""	""	""	""	false
"V(+9)"	""	213	2.0	"F"	"ii"	""	"V"	""	""	"(+9)"	""	false
"V6(+2)"	""	214	1.0	"F"	"ii"	""	"V"	""	"6"	"(+2)"	""	false
"i"	""	215	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"I.ii"	""	215	18.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	216	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
