"chords"	"altchords"	"measure"	"beat"
"V65"	NA	46	2.5
"I"	NA	47	1.0
"V"	NA	47	1.5
"I(6)"	NA	47	2.5
"V43"	NA	48	1.0
"I6"	NA	49	1.0
"V.V65"	NA	49	2.0
"V7"	NA	50	1.0
"I"	NA	51	1.0
"V43"	NA	52	1.0
"I6"	NA	53	1.0
"V2"	NA	54	1.0
"V"	NA	54	1.5
"V6"	NA	54	2.5
"I"	NA	55	1.0
"I(6)"	NA	55	2.5
"V43"	NA	56	1.0
"I6"	NA	57	1.0
"V2"	NA	58	1.0
"V"	NA	58	1.5
"V6"	NA	58	2.5
"I"	NA	59	1.0
"V65"	NA	59	2.5
"I"	NA	60	1.0
"V65/vi"	NA	60	2.5
"vi"	NA	61	1.0
"V65/IV"	NA	61	2.5
"IV"	NA	62	1.0
"IV"	NA	63	1.0
"V(64)"	NA	64	1.0
"V7"	NA	64	2.0
"I\\\\"	NA	65	1.0
"V65"	NA	65	2.5
"I"	NA	66	1.0
"V65/vi"	NA	66	2.5
"vi"	NA	67	1.0
"V65/IV"	NA	67	2.5
"IV"	NA	68	1.0
"V65/ii"	NA	68	2.5
"ii"	NA	69	1.0
"V7(+2)"	NA	70	1.0
"V(64)"	NA	70	2.0
"V7"	NA	70	2.5
"I\\\\"	NA	71	1.0
"V43"	NA	71	2.0
"V2"	NA	71	2.5
"I6"	NA	72	1.0
"I"	NA	72	1.5
"V43"	NA	72	2.0
"V2"	NA	72	2.5
"I6"	NA	73	1.0
"I"	NA	73	1.5
"IV"	NA	73	2.5
"V(64)"	NA	74	1.0
"V7"	NA	74	2.0
"i\\\\"	NA	75	1.0
"v.i"	NA	75	1.5
"V43"	NA	75	2.0
"V"	NA	75	2.5
"i6"	NA	76	1.0
"i"	NA	76	1.5
"V64"	NA	76	2.0
"V"	NA	76	2.5
"i6"	NA	77	1.0
"i"	NA	77	1.5
"iio6"	NA	77	2.0
"V(64)"	NA	78	1.0
"V7"	NA	78	2.0
"i\\\\"	NA	79	1.0
"V7"	NA	80	1.0
"i"	NA	81	1.0
"V7"	NA	82	1.0
"V.I"	NA	83	1.0
"V65"	NA	84	1.0
"I"	NA	85	1.0
"I6"	NA	85	2.5000000000000004
"V2"	NA	86	1.0
"I"	NA	87	1.0
"IV6"	NA	87	2.5
"V2/IV"	NA	88	1.0
"V64/IV"	NA	88	2.5
"IV6"	NA	89	1.0
"IV"	NA	89	2.5
"I.V43"	NA	90	1.0
"V7"	NA	90	2.5
"I"	NA	91	1.0
"V43"	NA	92	1.0
"V65"	NA	92	2.0
"V"	NA	93	1.0
"I6"	NA	94	1.0
"I"	NA	94	2.0
"V"	NA	95	1.0
"V65"	NA	95	1.5000000000000002
"I"	NA	95	2.0000000000000004
"V"	NA	96	1.0
"V65"	NA	96	1.5000000000000002
"I"	NA	96	2.0000000000000004
"V"	NA	97	1.0
"V65"	NA	97	1.5000000000000002
"V.IV"	NA	97	2.0000000000000004
"V65/V"	NA	97	2.5000000000000004
"V(64)"	NA	98	1.0
"V7"	NA	98	1.5
"I\\\\"	NA	98	2.0
"I.I"	NA	99	1.0
"V6"	NA	100	1.0
"V7"	NA	100	2.0
"V2"	NA	101	1.0
"I6"	NA	102	1.0
"V7/IV"	NA	102	2.0
"#viio65/ii"	NA	103	1.0
"V65/ii"	NA	104	1.0
"ii"	NA	105	1.0
"V65/vi"	NA	106	1.0
"vi"	NA	107	1.0
"vi.i6"	NA	107	2.0
"VI"	NA	108	1.0
".Ger6"	NA	108	2.0
"V\\\\"	NA	109	1.0
"V(64)"	NA	110	2.5000000000000004
"V7"	NA	111	1.0
"V(64)"	NA	112	2.5000000000000004
"V7"	NA	113	1.0
"VIM7"	NA	115	2.5000000000000004
"V"	NA	116	1.0
"V2"	NA	116	1.5
"i6"	NA	116	2.0
"#viio6"	NA	116	2.5
"i"	NA	117	1.0
"VI6"	NA	118	2.0
"V65(2)"	NA	119	1.0
"i"	NA	120	1.0
"i6"	NA	120	2.0
"V65/iv"	NA	120	2.5
"iv"	NA	121	1.0
"ii.i"	NA	122	1.0
"VI"	NA	122	10.0
"V(+b2)"	NA	123	1.0
"i6"	NA	124	1.0
"i"	NA	124	2.0
"V2/iv"	NA	124	2.5
"v.i6"	NA	125	1.0
"i"	NA	125	2.0000000000000004
"VII"	NA	125	2.5
"VI"	NA	126	1.0
"i64"	NA	126	1.5
"iv"	NA	126	2.0
"V(+2)"	NA	127	1.0
"V7"	NA	127	2.0
"i"	NA	128	1.0
"V7/iv"	NA	128	2.5
"i.i"	NA	129	1.0
"i6"	NA	129	10.0
"i"	NA	130	1.0
"VI6"	NA	130	2.0
"V43(4)/VI"	NA	131	1.0
"V43/VI"	NA	131	2.0
"VI"	NA	131	2.5
".bVI.V6"	NA	132	1.0
"vi7"	NA	132	1.5
"V7"	NA	132	2.0
"V2"	NA	132	2.5
"I6"	NA	133	1.0
"I"	NA	133	1.5
"V65"	NA	137	1.0
"V"	NA	138	1.0
"V2"	NA	138	2.5
"I6"	NA	139	1.0
"I"	NA	140	2.5
"V43"	NA	141	1.0
"V6"	NA	141	2.5
"V"	NA	142	1.0
"V2"	NA	142	2.5
"I6"	NA	143	1.0
"I"	NA	143	1.5
"vi"	NA	144	1.5
"IV"	NA	145	1.5
"ii"	NA	146	1.5
"V.V/iii"	NA	147	1.5
"iii64"	NA	148	1.5
"V7"	NA	149	1.5
"V7"	NA	150	1.0
"I"	NA	152	2.5
"V43"	NA	153	1.0
"V65"	NA	153	2.5
"V"	NA	154	1.0
"V2"	NA	154	2.5
"I6"	NA	155	1.0
"I"	NA	156	2.5
"V43"	NA	157	1.0
"V65"	NA	157	2.0
"V"	NA	158	1.0
"V2"	NA	158	2.0
"v.i6"	NA	159	1.0
"i"	NA	160	1.0
"VI"	NA	160	2.0
"V(+2)"	NA	161	1.0
"V2"	NA	161	2.0
"i6"	NA	162	1.0
"i"	NA	162	2.0
"viio64/iv"	NA	162	2.5
"i.i6"	NA	163	1.0
"i"	NA	164	1.0
"VI6"	NA	164	16.0
"V(+2)"	NA	165	1.0
"V65"	NA	165	16.0
"i"	NA	166	1.0
"V65/iv"	NA	166	16.0
"iv"	NA	167	1.0
".bIII.V7"	NA	168	1.0
"V2"	NA	168	2.5
"I6"	NA	169	1.0
"I"	NA	170	1.0
"i.VI"	NA	171	1.0
"iv"	NA	172	1.0
"i6"	NA	172	1.5
"viio65"	NA	172	2.0000000000000004
"VI6"	NA	172	2.5000000000000004
"v6"	NA	173	1.0
"V"	NA	174	1.0
"V2"	NA	174	1.5
"i6"	NA	174	2.0000000000000004
"V43"	NA	174	2.5000000000000004
"i"	NA	175	1.0
"i6"	NA	175	1.5
"i"	NA	175	2.5
"VI"	NA	176	1.5
"i64"	NA	176	16.0
"#viio7/V"	NA	176	16.5
"V\"V"	NA	177	1.0
"#viio2/V"	NA	178	1.5
"V"	NA	179	1.0
"#viio2/V"	NA	180	1.5
"V"	NA	181	1.0
"#viio2/V"	NA	182	1.5
"V"	NA	183	1.0
"#viio2/V"	NA	184	1.5
"V\""	NA	185	1.0
"i64"	NA	187	1.0
"VI.VII"	NA	188	1.0
"iii64"	NA	189	1.0
"I"	NA	191	1.0
"V43"	NA	193	1.0
"V6"	NA	193	2.5
"V"	NA	194	1.0
"V2"	NA	194	2.5
"I6"	NA	195	1.0
"I"	NA	195	2.5
"I6"	NA	196	1.0
"I"	NA	196	2.5
"V43"	NA	197	1.0
"V6"	NA	197	2.5
"V7"	NA	198	1.0
"V2"	NA	198	2.5
"I6"	NA	199	1.0
"I"	NA	199	1.5
"i"	NA	200	1.5
".bVI"	NA	201	1.5
".bVII.V7"	NA	202	1.5
"V(64)"	NA	204	2.5
"V7"	NA	205	1.0
"V(64)"	NA	207	1.0
"V7"	NA	209	1.0
"i.Ger6"	NA	210	1.0
"V"	NA	211	1.0
"V7"	NA	211	2.0
"ii.Ger6"	NA	212	1.0
"V"	NA	213	1.0
"V(+9)"	NA	213	2.0
"V6(+2)"	NA	214	1.0
"i"	NA	215	1.0
"I.ii"	NA	215	18.0
"V65"	NA	216	1.0
"I(+4)"	NA	217	1.0
"I"	NA	217	2.0
"V6"	NA	217	2.5
"vi7"	NA	218	1.0
"#viio6/V"	NA	218	2.5
"V"	NA	219	1.0
"V7/V"	NA	221	1.0
"V"	NA	223	1.0
"V2"	NA	225	1.0
"V7"	NA	227	1.0
"iv6"	NA	229	1.0
"V7"	NA	229	2.0000000000000004
"iv6"	NA	230	1.0
"V7"	NA	230	2.0000000000000004
"I\\\\"	NA	235	1.0
"I"	NA	235	1.5
"V43"	NA	236	1.0
"V65"	NA	236	2.0
"V"	NA	237	1.0
"I6"	NA	238	1.0
"I"	NA	238	2.0
"V"	NA	239	1.0
"V65"	NA	239	1.5000000000000002
"I"	NA	239	2.0000000000000004
"V"	NA	240	1.0
"V65"	NA	240	1.5000000000000002
"I"	NA	240	2.0000000000000004
"V.I6"	NA	241	1.0
"IV"	NA	241	2.0000000000000004
"V65/V"	NA	241	2.5000000000000004
"V(64)"	NA	242	1.0
"V7"	NA	242	1.5
"I\\\\"	NA	242	2.0
"I.I"	NA	243	1.0
"viio6"	NA	244	1.0
"V7"	NA	244	2.0
"V"	NA	245	1.0
"I6"	NA	246	1.0
"I"	NA	246	2.0
"V65"	NA	247	1.5000000000000002
"I"	NA	247	2.0000000000000004
"V"	NA	248	1.0
"V65"	NA	248	1.5000000000000002
"I"	NA	248	2.0000000000000004
"V"	NA	249	1.0
"V65"	NA	249	1.5000000000000002
"I"	NA	249	2.0000000000000004
"#viio7/ii"	NA	249	2.5000000000000004
"ii"	NA	250	1.0
"#viio7/vi"	NA	250	1.5
"vi"	NA	250	2.0
"V65/V"	NA	250	2.5
"V(64)"	NA	251	1.0
"V7"	NA	251	2.0
"I\\\\"	NA	252	1.0
"I"	NA	253	1.0
"V2"	NA	254	1.0
"V7"	NA	255	1.0
"I"	NA	256	1.0
"V6"	NA	259	1.0
"I(4+2)"	NA	260	1.0
"I\\\\"	NA	260	2.0
"V/vi"	NA	261	1.0
"vi"	NA	262	1.0
"V"	NA	263	1.0
"vi"	NA	264	1.0
"@none"	NA	265	1.0
"V7/IV"	NA	267	1.0
"IV"	NA	268	1.0
"I"	NA	269	1.0
"V7/IV"	NA	270	1.0
"IV"	NA	271	1.0
"ii6"	NA	272	1.0
"V64/ii"	NA	273	1.0
"V/ii"	NA	274	1.0
"ii"	NA	275	1.0
"V2/V"	NA	275	26.0
"V6"	NA	276	1.0
"V7"	NA	276	26.0
"I"	NA	277	1.0
"V6"	NA	277	2.0
"vi7"	NA	278	1.0
"V/V"	NA	278	2.0
"V.I"	NA	279	1.0
"V43"	NA	280	1.0
"I6"	NA	281	1.0
"V2"	NA	282	1.0
"V65"	NA	282	2.5
"I"	NA	283	1.0
"V"	NA	283	1.5
"V6"	NA	283	2.0
"I(6)"	NA	283	2.5
"V43"	NA	284	1.0
"I"	NA	284	2.0
"V43"	NA	284	2.5
"I6"	NA	285	1.0
"V65/IV"	NA	285	2.0
"V7/IV"	NA	286	1.0
"V65/IV"	NA	286	2.5
"I.I"	NA	287	1.0
"V65"	NA	288	1.0
"I6"	NA	289	1.0
"V2"	NA	290	1.0
"V"	NA	290	1.5
"V6"	NA	290	2.5
"I"	NA	291	1.0
"V6"	NA	291	2.0
"V43"	NA	292	1.0
"I"	NA	292	2.0
"V43"	NA	292	2.5
"I6"	NA	293	1.0
"V2"	NA	294	1.0
"V65"	NA	294	2.5
"I"	NA	295	1.0
"V65"	NA	295	2.5
"I"	NA	296	1.0
"V65/vi"	NA	296	2.5
"vi"	NA	297	1.0
"V65/IV"	NA	297	2.5
"IV"	NA	298	1.0
"IV"	NA	299	1.0
"ii6"	NA	299	2.5
"V(64)"	NA	300	1.0
"V7\\\\"	NA	300	2.0
"@none"	NA	301	1.0
"V65"	NA	301	2.5
"I"	NA	302	1.0
"V65/vi"	NA	302	2.5
"vi"	NA	303	1.0
"V65/IV"	NA	303	2.5
"IV"	NA	304	1.0
"V65/ii"	NA	304	2.5
"ii"	NA	305	1.0
"V7(+2)"	NA	306	1.0
"V(64)"	NA	306	2.0
"V7"	NA	306	2.5
"I\\\\"	NA	307	1.0
"I"	NA	307	1.5
"V7"	NA	307	2.5
"I"	NA	308	1.0
"V7"	NA	308	2.5
"I"	NA	309	1.0
"ii6"	NA	309	2.5
"V(64)"	NA	310	1.0
"V7"	NA	310	2.0
"i6\\\\"	NA	311	1.0
"i.i"	NA	311	1.5
"V"	NA	311	28.5
"i6"	NA	312	1.0
"i"	NA	312	1.5
"V7"	NA	312	28.5
"i6"	NA	313	1.0
"i"	NA	313	1.5
"iio6"	NA	313	2.0
"V(64)"	NA	314	1.0
"V7"	NA	314	2.0
"i\\\\"	NA	315	1.0
"i"	NA	315	28.5
"V7"	NA	316	1.0
"i"	NA	317	1.0
"V7"	NA	318	1.0
"I.I"	NA	319	1.0
"V65"	NA	320	1.0
"I"	NA	321	1.0
"V2"	NA	322	1.0
"V43"	NA	322	2.5
"I"	NA	323	1.0
"IV6"	NA	323	2.5
"V2/IV"	NA	324	1.0
"V64/IV"	NA	324	2.5
"IV6"	NA	325	1.0
"IV"	NA	325	2.5
"V43/IV"	NA	326	1.0
"V7/IV"	NA	326	2.5
"IV"	NA	327	1.0
"V43/IV"	NA	328	1.0
"V65/IV"	NA	328	2.0
"@none"	NA	329	1.0
"#viio65/V"	NA	330	1.0
"#viio7/V"	NA	330	2.0
"@none"	NA	331	1.0
"#viio7/vi"	NA	332	1.0
"#viio7/ii"	NA	336	1.0
"#viio7/V"	NA	338	1.0
"viio7"	NA	342	1.0
"viio43"	NA	344	1.0
"V7"	NA	345	2.0
"I6\\\\"	NA	346	1.0
"viio"	NA	347	1.0
"V7"	NA	348	1.0
"I"	NA	349	1.0
"V43"	NA	351	1.0
"V7"	NA	351	2.5
"V2"	NA	352	1.0
"V7"	NA	352	2.5
"I6"	NA	353	1.0
"I"	NA	354	1.0
"V65"	NA	355	1.0
"V43"	NA	355	30.0
"V2"	NA	356	1.0
"I6"	NA	357	1.0
"V7/IV"	NA	358	1.0
"IV"	NA	359	1.0
"V7"	NA	360	1.0
"I\\\\"	NA	361	1.0
""	NA	361	1.5
"I"	NA	361	1.5
"V7/IV"	NA	362	1.0
"IV"	NA	363	1.0
"V7"	NA	364	1.0
"I\\\\"	NA	365	1.0
"V65"	NA	365	2.4999999999999996
"I"	NA	366	1.0
"V65"	NA	366	2.4999999999999996
"I"	NA	367	1.0
"V65"	NA	367	2.4999999999999996
"I"	NA	368	1.0
"V65"	NA	368	2.0
"I"	NA	369	1.0
"V2/IV"	NA	369	1.5
"IV6"	NA	369	2.0
"IV"	NA	369	2.5
"V65/IV"	NA	370	1.0
"IV"	NA	370	2.0
"V43"	NA	371	1.0
"V"	NA	371	1.5
"I6"	NA	371	2.0
"I"	NA	371	2.5
"V2"	NA	372	1.0
"I6"	NA	372	1.5
"ii65"	NA	372	2.0
"#viio/V"	NA	372	2.5
"V(64)"	NA	373	1.0
"V7"	NA	373	2.0
"I\\\\"	NA	374	1.0
"I6"	NA	374	1.5
"V7"	NA	374	2.0
"I"	NA	375	1.0
"I6"	NA	375	1.5
"V7"	NA	375	2.0
"I"	NA	376	1.0
"I6"	NA	376	1.5
"V7"	NA	376	2.0
"I"	NA	377	1.0
"I6"	NA	377	1.5
"V7"	NA	377	2.0
"I"	NA	378	1.0
"I6"	NA	378	1.5
"V7"	NA	378	2.0
"I"	NA	379	1.0
"I6"	NA	379	1.5
"V7"	NA	379	2.0
"I"	NA	380	1.0
"V7"	NA	380	2.0
"I\\\\"	NA	381	1.0
