"chords"	"altchords"	"measure"	"beat"
"viio64/vi"	NA	62	3.0
"vi6"	NA	63	1.0
"vi"	NA	63	2.0
"V7/V"	NA	63	3.0
"V(94)"	NA	64	1.0
"V\\\\"	NA	64	2.0
"@none"	NA	64	2.5
"ii"	NA	65	1.0
"V"	NA	66	1.0
"V65"	NA	66	3.0
"I"	NA	67	1.0
"V43"	NA	67	2.0
"I6"	NA	67	3.0
"viio43(9)"	NA	68	1.0
"viio43\\\\"	NA	68	2.0
"@none"	NA	68	3.0
"viio7"	NA	69	1.0
"i"	NA	70	2.0
"#viio7/V"	NA	70	3.0
"V(b64)"	NA	71	1.0
"V7"	NA	71	3.0
"I\\\\"	NA	72	1.0
"I"	NA	73	1.0
"V43"	NA	74	1.0
"#viio65/ii"	NA	76	1.0
"viio"	NA	77	1.0
"ii6"	NA	78	1.0
"V"	NA	82	1.0
"V7"	NA	83	1.0
"I\\\\"	NA	84	1.0
"I6"	NA	84	2.0
"V64"	NA	84	3.5
"viio"	NA	85	1.5
"I"	NA	85	2.5
"IV"	NA	85	3.5
"I6"	NA	86	1.5
"viio6"	NA	86	3.5
"viio"	NA	87	1.5
"I"	NA	89	1.0
"V65/V"	NA	90	1.0
"V(64)"	NA	91	2.0
"V7"	NA	91	3.0
"I\\\\"	NA	92	1.0
"I6"	NA	92	2.0
"viio6"	NA	92	3.5
"viio"	NA	93	1.5
"I"	NA	93	2.5
"IV"	NA	93	3.5
"I6"	NA	94	1.5
"viio6"	NA	94	3.5
"viio"	NA	95	1.5
"i"	NA	97	1.0
".bVI"	NA	98	1.0
"#viio7/V"	NA	99	1.0
".Ger6/vi"	NA	99	3.0
"vi64"	NA	100	1.0
"ii"	NA	100	2.0
"V7"	NA	100	3.0
"I\"I64"	NA	101	1.0
"V7"	NA	103	1.0
"I64"	NA	105	1.0
"V7"	NA	107	1.0
"I64"	NA	109	1.0
"I\""	NA	109	2.0
"I"	NA	110	1.0
"I\\\\"	NA	114	1.0
"III.I"	NA	115	1.0
"IV.I"	NA	119	1.0
"I64"	NA	120	1.0
"IV64"	NA	121	1.0
"IV6"	NA	122	1.0
"viio"	NA	124	1.0
"I"	NA	126	1.0
"vi.#viio"	NA	127	1.0
"@none"	NA	128	1.0
"#viio7"	NA	130	1.0
"#viio65"	NA	131	1.0
"#viio7"	NA	131	2.0
"i"	NA	131	3.0
"#viio65"	NA	132	1.0
"i6"	NA	132	3.0
"#viio43"	NA	133	1.0
"i6"	NA	133	3.5
"#viio43"	NA	134	1.0
"i6"	NA	134	3.5
"@none"	NA	135	1.0
"ii.#viio2"	NA	136	1.0
"@none"	NA	136	2.0
"#viio7"	NA	137	1.0
"VI6"	NA	137	2.0
"V65/ii"	NA	137	3.0
"#viio65"	NA	138	1.0
"i6"	NA	138	3.0
"#viio43"	NA	139	1.0
"i6"	NA	139	3.5
"#viio43"	NA	140	1.0
"i6"	NA	140	3.5
"@none"	NA	141	1.0
"v.#viio2"	NA	142	1.0
"@none"	NA	142	2.0
"V2/ii"	NA	142	3.0
"#viio7"	NA	143	1.0
"VI6"	NA	143	2.0
"#viio/ii"	NA	143	3.0
"V43"	NA	144	1.0
"iio6"	NA	144	2.0
"VIM43"	NA	144	3.0
"#viio65"	NA	145	1.0
"i6"	NA	145	3.5
"#viio65"	NA	146	1.0
"i6"	NA	146	3.5
"i.#viio43"	NA	147	1.0
"i6"	NA	147	3.5
"#viio43"	NA	148	1.0
"i6"	NA	148	3.5
"IV.viio43"	NA	149	1.0
"i6"	NA	149	3.5
"viio43"	NA	150	1.0
"i6"	NA	150	3.5
"iv.i"	NA	151	1.0
"VI"	NA	155	1.0
"i6"	NA	156	1.0
"i"	NA	157	1.0
"VI"	NA	158	1.0
"i64"	NA	158	2.0
"V65/V"	NA	158	3.0
"i.i"	NA	159	1.0
"i6"	NA	160	1.0
"VI"	NA	163	1.0
"i6"	NA	164	1.0
"i"	NA	165	1.0
"VI"	NA	165	3.0
"i64"	NA	166	2.0
"#viio7/V"	NA	166	3.0
"I.V"	NA	167	1.0
"V6"	NA	168	1.0
"V64"	NA	169	1.0
"V"	NA	170	1.0
"V7"	NA	171	1.0
"V"	NA	172	1.0
"V7"	NA	173	2.0
"V"	NA	176	1.0
"V7"	NA	176	3.25
"V"	NA	178	1.0
"I"	NA	179	1.0
"V"	NA	180	1.0
"I"	NA	181	1.0
"IV"	NA	182	1.0
"IV6"	NA	183	1.0
"V65"	NA	184	1.0
"I"	NA	185	1.0
"vi"	NA	185	2.25
"ii6"	NA	185	3.25
"V(64)"	NA	186	1.0
"V"	NA	186	3.0
"@none"	NA	187	1.0
"I6"	NA	188	1.0
".bVI.vi"	NA	189	1.0
"IV"	NA	189	2.0
"ii"	NA	189	3.0
"V(64)"	NA	190	1.0
"V"	NA	190	3.0
"I\\\\"	NA	191	1.0
"vi"	NA	191	2.25
"ii6"	NA	191	3.25
"V(64)"	NA	192	1.0
"V"	NA	192	3.25
"vi"	NA	193	1.0
"IV"	NA	193	2.25
"ii"	NA	193	3.25
"V(64)/vi"	NA	194	1.0
"V/vi"	NA	194	3.0
"vi"	NA	195	1.0
"IV"	NA	195	2.25
"ii"	NA	195	3.25
"I6"	NA	196	1.0
"V7/IV"	NA	197	1.0
".bII.I"	NA	198	1.0
"I"	NA	199	1.0
"V43"	NA	200	1.0
"I6(6)"	NA	202	1.0
"I6"	NA	202	2.5
"V6(6)"	NA	204	1.0
"V6"	NA	204	2.5
"V7"	NA	205	3.0
"I(#2)"	NA	206	1.0
"I"	NA	206	2.0
"i.iv6"	NA	207	1.0
"V65"	NA	208	1.0
"i"	NA	209	1.0
"v6"	NA	209	2.0
".Ger6"	NA	209	3.0
"V"	NA	210	1.0
"i"	NA	210	3.5
"V"	NA	211	1.0
"i"	NA	211	3.5
"V"	NA	212	1.0
"i"	NA	212	3.5
"V"	NA	213	1.0
"i"	NA	213	3.5
"V"	NA	214	1.0
"i"	NA	214	3.5
"V"	NA	215	1.0
"I.V"	NA	216	1.0
"@none"	NA	217	1.0
"ii"	NA	218	1.0
"V"	NA	219	1.0
"V2"	NA	219	3.0
"I6"	NA	220	1.0
"V64"	NA	220	2.0
"I"	NA	220	3.0
"viio(64)"	NA	221	1.0
"viio"	NA	221	2.0
"@none"	NA	221	3.0
"viio"	NA	222	1.0
"V.V6/ii"	NA	223	1.0
"V2/ii"	NA	223	3.0
"ii6"	NA	224	1.0
"ii"	NA	224	2.0
"V"	NA	224	3.0
"I(4+2)"	NA	225	1.0
"I\\\\"	NA	225	2.0
"@none"	NA	225	2.5
"I.ii"	NA	226	1.0
"V"	NA	227	1.0
"V65"	NA	227	3.0
"I"	NA	228	1.0
"viio6"	NA	228	2.0
"I6"	NA	228	3.0
"viio43(2)"	NA	229	1.0
"viio43"	NA	229	2.0
"@none"	NA	229	3.0
"viio7"	NA	230	1.0
"i"	NA	231	2.0
"#viio7/V"	NA	231	3.0
"V(b64)"	NA	232	1.0
"V7"	NA	232	3.0
"I\\\\"	NA	233	1.0
"I"	NA	234	1.0
"V43"	NA	235	1.0
"#viio6/ii"	NA	237	1.0
"#viio65/ii"	NA	238	1.0
"ii6"	NA	239	1.0
"ii"	NA	242	1.0
"V"	NA	243	1.0
"V7"	NA	244	1.0
"I"	NA	245	1.0
"V64"	NA	245	3.5
"V65"	NA	246	1.5
"I"	NA	246	2.5
"IV"	NA	246	3.5
"I6"	NA	247	1.5
"viio6"	NA	247	3.5
"viio"	NA	248	1.5
"I"	NA	250	1.0
"IV"	NA	251	1.0
"V(64)"	NA	252	2.0
"V7"	NA	252	3.0
"I\\\\"	NA	253	1.0
"viio6"	NA	253	3.5
"viio"	NA	254	1.5
"I"	NA	254	2.5
"IV"	NA	254	3.5
"I6"	NA	255	1.5
"viio6"	NA	255	3.5
"viio"	NA	256	1.5
"i"	NA	258	1.0
"VI"	NA	259	1.0
"#viio7/V"	NA	260	1.0
".Ger6/vi"	NA	260	3.0
"V(64)/vi"	NA	261	1.0
"ii"	NA	261	2.0
"V7"	NA	261	3.0
"I\\\\"	NA	262	1.0
"I\"I6"	NA	262	2.0
"V2"	NA	264	1.0
"I6"	NA	266	1.0
"I64"	NA	267	1.0
"V7"	NA	268	1.0
"I64"	NA	270	1.0
"I64\""	NA	270	2.0
"I"	NA	271	1.0
"IV"	NA	275	1.0
".bVII"	NA	276	1.0
"V/ii"	NA	278	1.0
"ii"	NA	279	1.0
"V"	NA	280	1.0
"V7/V"	NA	282	1.0
"I6"	NA	282	2.0
"V6/V"	NA	282	3.0
"V"	NA	283	1.0
"IV6"	NA	283	2.0
"viio"	NA	283	3.0
"V43/V"	NA	284	1.0
"V65/V"	NA	284	3.0
"V7/V"	NA	285	3.0
"V7"	NA	286	1.0
"I"	NA	287	1.0
"V2"	NA	288	1.0
"V65"	NA	288	3.25
"V\"V7"	NA	289	1.0
"I64"	NA	290	1.0
"V7"	NA	292	1.0
"V7\""	NA	293	1.0
"#viio7/vi"	NA	293	3.0
"vi"	NA	294	1.0
"#viio65/vi"	NA	295	1.0
"#viio7/ii"	NA	296	1.0
"ii"	NA	297	1.0
"viio7/IV"	NA	298	1.0
"#viio7/V"	NA	299	1.0
"V(64)"	NA	300	1.0
"V7"	NA	301	1.0
"I\\\\"	NA	302	1.0
"I\"I"	NA	302	2.0
".It6"	NA	303	1.0
"I64"	NA	304	1.0
"iv6"	NA	305	1.0
"I64"	NA	306	1.0
"iv"	NA	307	1.0
"I"	NA	308	1.0
".Fr6"	NA	309	1.0
"I\""	NA	310	1.0
"I"	NA	311	1.0
"I\\\\"	NA	313	2.0
