"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V"	""	54	1.0	160.0	"3/4"	"18"	"1"	"1"
"V\\\\"	""	55	1.0	163.0	"3/4"	"18"	"1"	"1"
"V.V"	""	55	2.5	164.5	"3/4"	"18"	"1"	"1"
"@none"	""	56	1.0	166.0	"3/4"	"18"	"1"	"1"
"ii"	""	57	1.0	169.0	"3/4"	"18"	"1"	"1"
"V"	""	58	1.0	172.0	"3/4"	"18"	"1"	"1"
"V2"	""	58	3.0	174.0	"3/4"	"18"	"1"	"1"
"I6"	""	59	1.0	175.0	"3/4"	"18"	"1"	"1"
"viio6"	""	59	2.0	176.0	"3/4"	"18"	"1"	"1"
"I"	""	59	3.0	177.0	"3/4"	"18"	"1"	"1"
"V6(6)"	""	60	1.0	178.0	"3/4"	"18"	"1"	"1"
"viio"	""	60	2.0	179.0	"3/4"	"18"	"1"	"1"
"@none"	""	60	3.0	180.0	"3/4"	"18"	"1"	"1"
"viio"	""	61	1.0	181.0	"3/4"	"18"	"1"	"1"
"V65/vi"	""	62	1.0	184.0	"3/4"	"18"	"1"	"1"
"viio64/vi"	""	62	3.0	186.0	"3/4"	"18"	"1"	"1"
"vi6"	""	63	1.0	187.0	"3/4"	"18"	"1"	"1"
"vi"	""	63	2.0	188.0	"3/4"	"18"	"1"	"1"
"V7/V"	""	63	3.0	189.0	"3/4"	"18"	"1"	"1"
"V(94)"	""	64	1.0	190.0	"3/4"	"18"	"1"	"1"
"V\\\\"	""	64	2.0	191.0	"3/4"	"18"	"1"	"1"
"@none"	""	64	2.5	191.5	"3/4"	"18"	"1"	"1"
"ii"	""	65	1.0	193.0	"3/4"	"18"	"1"	"1"
"V"	""	66	1.0	196.0	"3/4"	"18"	"1"	"1"
"V65"	""	66	3.0	198.0	"3/4"	"18"	"1"	"1"
"I"	""	67	1.0	199.0	"3/4"	"18"	"1"	"1"
"V43"	""	67	2.0	200.0	"3/4"	"18"	"1"	"1"
"I6"	""	67	3.0	201.0	"3/4"	"18"	"1"	"1"
"viio43(9)"	""	68	1.0	202.0	"3/4"	"18"	"1"	"1"
"viio43\\\\"	""	68	2.0	203.0	"3/4"	"18"	"1"	"1"
"@none"	""	68	3.0	204.0	"3/4"	"18"	"1"	"1"
"viio7"	""	69	1.0	205.0	"3/4"	"18"	"1"	"1"
"i"	""	70	2.0	209.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	70	3.0	210.0	"3/4"	"18"	"1"	"1"
"V(b64)"	""	71	1.0	211.0	"3/4"	"18"	"1"	"1"
"V7"	""	71	3.0	213.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	72	1.0	214.0	"3/4"	"18"	"1"	"1"
"I"	""	73	1.0	217.0	"3/4"	"18"	"1"	"1"
"V43"	""	74	1.0	220.0	"3/4"	"18"	"1"	"1"
"#viio65/ii"	""	76	1.0	226.0	"3/4"	"18"	"1"	"1"
"viio"	""	77	1.0	229.0	"3/4"	"18"	"1"	"1"
"ii6"	""	78	1.0	232.0	"3/4"	"18"	"1"	"1"
"V"	""	82	1.0	244.0	"3/4"	"18"	"1"	"1"
"V7"	""	83	1.0	247.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	84	1.0	250.0	"3/4"	"18"	"1"	"1"
"I6"	""	84	2.0	251.0	"3/4"	"18"	"1"	"1"
"V64"	""	84	3.5	252.5	"3/4"	"18"	"1"	"1"
"viio"	""	85	1.5	253.5	"3/4"	"18"	"1"	"1"
"I"	""	85	2.5	254.5	"3/4"	"18"	"1"	"1"
"IV"	""	85	3.5	255.5	"3/4"	"18"	"1"	"1"
"I6"	""	86	1.5	256.5	"3/4"	"18"	"1"	"1"
"viio6"	""	86	3.5	258.5	"3/4"	"18"	"1"	"1"
"viio"	""	87	1.5	259.5	"3/4"	"18"	"1"	"1"
"I"	""	89	1.0	265.0	"3/4"	"18"	"1"	"1"
"V65/V"	""	90	1.0	268.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	91	2.0	272.0	"3/4"	"18"	"1"	"1"
"V7"	""	91	3.0	273.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	92	1.0	274.0	"3/4"	"18"	"1"	"1"
"I6"	""	92	2.0	275.0	"3/4"	"18"	"1"	"1"
"viio6"	""	92	3.5	276.5	"3/4"	"18"	"1"	"1"
"viio"	""	93	1.5	277.5	"3/4"	"18"	"1"	"1"
"I"	""	93	2.5	278.5	"3/4"	"18"	"1"	"1"
"IV"	""	93	3.5	279.5	"3/4"	"18"	"1"	"1"
"I6"	""	94	1.5	280.5	"3/4"	"18"	"1"	"1"
"viio6"	""	94	3.5	282.5	"3/4"	"18"	"1"	"1"
"viio"	""	95	1.5	283.5	"3/4"	"18"	"1"	"1"
"i"	""	97	1.0	289.0	"3/4"	"18"	"1"	"1"
".bVI"	""	98	1.0	292.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	99	1.0	295.0	"3/4"	"18"	"1"	"1"
".Ger6/vi"	""	99	3.0	297.0	"3/4"	"18"	"1"	"1"
"vi64"	""	100	1.0	298.0	"3/4"	"18"	"1"	"1"
"ii"	""	100	2.0	299.0	"3/4"	"18"	"1"	"1"
"V7"	""	100	3.0	300.0	"3/4"	"18"	"1"	"1"
"I[I64"	""	101	1.0	301.0	"3/4"	"18"	"1"	"1"
"V7"	""	103	1.0	307.0	"3/4"	"18"	"1"	"1"
"I64"	""	105	1.0	313.0	"3/4"	"18"	"1"	"1"
"V7"	""	107	1.0	319.0	"3/4"	"18"	"1"	"1"
"I64"	""	109	1.0	325.0	"3/4"	"18"	"1"	"1"
"I]"	""	109	2.0	326.0	"3/4"	"18"	"1"	"1"
"I"	""	110	1.0	328.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	114	1.0	340.0	"3/4"	"18"	"1"	"1"
"III.I"	""	115	1.0	343.0	"3/4"	"18"	"1"	"1"
"IV.I"	""	119	1.0	355.0	"3/4"	"18"	"1"	"1"
"I64"	""	120	1.0	358.0	"3/4"	"18"	"1"	"1"
"IV64"	""	121	1.0	361.0	"3/4"	"18"	"1"	"1"
"IV6"	""	122	1.0	364.0	"3/4"	"18"	"1"	"1"
"viio"	""	124	1.0	370.0	"3/4"	"18"	"1"	"1"
"I"	""	126	1.0	376.0	"3/4"	"18"	"1"	"1"
"vi.#viio"	""	127	1.0	379.0	"3/4"	"18"	"1"	"1"
"@none"	""	128	1.0	382.0	"3/4"	"18"	"1"	"1"
"#viio7"	""	130	1.0	388.0	"3/4"	"18"	"1"	"1"
"#viio65"	""	131	1.0	391.0	"3/4"	"18"	"1"	"1"
"#viio7"	""	131	2.0	392.0	"3/4"	"18"	"1"	"1"
"i"	""	131	3.0	393.0	"3/4"	"18"	"1"	"1"
"#viio65"	""	132	1.0	394.0	"3/4"	"18"	"1"	"1"
"i6"	""	132	3.0	396.0	"3/4"	"18"	"1"	"1"
"#viio43"	""	133	1.0	397.0	"3/4"	"18"	"1"	"1"
"i6"	""	133	3.5	399.5	"3/4"	"18"	"1"	"1"
"#viio43"	""	134	1.0	400.0	"3/4"	"18"	"1"	"1"
"i6"	""	134	3.5	402.5	"3/4"	"18"	"1"	"1"
"@none"	""	135	1.0	403.0	"3/4"	"18"	"1"	"1"
"ii.#viio2"	""	136	1.0	406.0	"3/4"	"18"	"1"	"1"
"@none"	""	136	2.0	407.0	"3/4"	"18"	"1"	"1"
"#viio7"	""	137	1.0	409.0	"3/4"	"18"	"1"	"1"
"VI6"	""	137	2.0	410.0	"3/4"	"18"	"1"	"1"
"V65/ii"	""	137	3.0	411.0	"3/4"	"18"	"1"	"1"
"#viio65"	""	138	1.0	412.0	"3/4"	"18"	"1"	"1"
"i6"	""	138	3.0	414.0	"3/4"	"18"	"1"	"1"
"#viio43"	""	139	1.0	415.0	"3/4"	"18"	"1"	"1"
"i6"	""	139	3.5	417.5	"3/4"	"18"	"1"	"1"
"#viio43"	""	140	1.0	418.0	"3/4"	"18"	"1"	"1"
"i6"	""	140	3.5	420.5	"3/4"	"18"	"1"	"1"
"@none"	""	141	1.0	421.0	"3/4"	"18"	"1"	"1"
"v.#viio2"	""	142	1.0	424.0	"3/4"	"18"	"1"	"1"
"@none"	""	142	2.0	425.0	"3/4"	"18"	"1"	"1"
"V2/ii"	""	142	3.0	426.0	"3/4"	"18"	"1"	"1"
"#viio7"	""	143	1.0	427.0	"3/4"	"18"	"1"	"1"
"VI6"	""	143	2.0	428.0	"3/4"	"18"	"1"	"1"
"#viio/ii"	""	143	3.0	429.0	"3/4"	"18"	"1"	"1"
"V43"	""	144	1.0	430.0	"3/4"	"18"	"1"	"1"
"iio6"	""	144	2.0	431.0	"3/4"	"18"	"1"	"1"
"VIM43"	""	144	3.0	432.0	"3/4"	"18"	"1"	"1"
"#viio65"	""	145	1.0	433.0	"3/4"	"18"	"1"	"1"
"i6"	""	145	3.5	435.5	"3/4"	"18"	"1"	"1"
"#viio65"	""	146	1.0	436.0	"3/4"	"18"	"1"	"1"
"i6"	""	146	3.5	438.5	"3/4"	"18"	"1"	"1"
"i.#viio43"	""	147	1.0	439.0	"3/4"	"18"	"1"	"1"
"i6"	""	147	3.5	441.5	"3/4"	"18"	"1"	"1"
"#viio43"	""	148	1.0	442.0	"3/4"	"18"	"1"	"1"
"i6"	""	148	3.5	444.5	"3/4"	"18"	"1"	"1"
"IV.viio43"	""	149	1.0	445.0	"3/4"	"18"	"1"	"1"
"i6"	""	149	3.5	447.5	"3/4"	"18"	"1"	"1"
"viio43"	""	150	1.0	448.0	"3/4"	"18"	"1"	"1"
"i6"	""	150	3.5	450.5	"3/4"	"18"	"1"	"1"
"iv.i"	""	151	1.0	451.0	"3/4"	"18"	"1"	"1"
"VI"	""	155	1.0	463.0	"3/4"	"18"	"1"	"1"
"i6"	""	156	1.0	466.0	"3/4"	"18"	"1"	"1"
"i"	""	157	1.0	469.0	"3/4"	"18"	"1"	"1"
"VI"	""	158	1.0	472.0	"3/4"	"18"	"1"	"1"
"i64"	""	158	2.0	473.0	"3/4"	"18"	"1"	"1"
"V65/V"	""	158	3.0	474.0	"3/4"	"18"	"1"	"1"
"i.i"	""	159	1.0	475.0	"3/4"	"18"	"1"	"1"
"i6"	""	160	1.0	478.0	"3/4"	"18"	"1"	"1"
"VI"	""	163	1.0	487.0	"3/4"	"18"	"1"	"1"
"i6"	""	164	1.0	490.0	"3/4"	"18"	"1"	"1"
"i"	""	165	1.0	493.0	"3/4"	"18"	"1"	"1"
"VI"	""	165	3.0	495.0	"3/4"	"18"	"1"	"1"
"i64"	""	166	2.0	497.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	166	3.0	498.0	"3/4"	"18"	"1"	"1"
"I.V"	""	167	1.0	499.0	"3/4"	"18"	"1"	"1"
"V6"	""	168	1.0	502.0	"3/4"	"18"	"1"	"1"
"V64"	""	169	1.0	505.0	"3/4"	"18"	"1"	"1"
"V"	""	170	1.0	508.0	"3/4"	"18"	"1"	"1"
"V7"	""	171	1.0	511.0	"3/4"	"18"	"1"	"1"
"V"	""	172	1.0	514.0	"3/4"	"18"	"1"	"1"
"V7"	""	173	2.0	518.0	"3/4"	"18"	"1"	"1"
"V"	""	176	1.0	526.0	"3/4"	"18"	"1"	"1"
"V7"	""	176	3.25	528.25	"3/4"	"18"	"1"	"1"
"V"	""	178	1.0	532.0	"3/4"	"18"	"1"	"1"
"I"	""	179	1.0	535.0	"3/4"	"18"	"1"	"1"
"V"	""	180	1.0	538.0	"3/4"	"18"	"1"	"1"
"I"	""	181	1.0	541.0	"3/4"	"18"	"1"	"1"
"IV"	""	182	1.0	544.0	"3/4"	"18"	"1"	"1"
"IV6"	""	183	1.0	547.0	"3/4"	"18"	"1"	"1"
"V65"	""	184	1.0	550.0	"3/4"	"18"	"1"	"1"
"I"	""	185	1.0	553.0	"3/4"	"18"	"1"	"1"
"vi"	""	185	2.25	554.25	"3/4"	"18"	"1"	"1"
"ii6"	""	185	3.25	555.25	"3/4"	"18"	"1"	"1"
"V(64)"	""	186	1.0	556.0	"3/4"	"18"	"1"	"1"
"V"	""	186	3.0	558.0	"3/4"	"18"	"1"	"1"
"@none"	""	187	1.0	559.0	"3/4"	"18"	"1"	"1"
"I6"	""	188	1.0	562.0	"3/4"	"18"	"1"	"1"
".bVI.vi"	""	189	1.0	565.0	"3/4"	"18"	"1"	"1"
"IV"	""	189	2.0	566.0	"3/4"	"18"	"1"	"1"
"ii"	""	189	3.0	567.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	190	1.0	568.0	"3/4"	"18"	"1"	"1"
"V"	""	190	3.0	570.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	191	1.0	571.0	"3/4"	"18"	"1"	"1"
"vi"	""	191	2.25	572.25	"3/4"	"18"	"1"	"1"
"ii6"	""	191	3.25	573.25	"3/4"	"18"	"1"	"1"
"V(64)"	""	192	1.0	574.0	"3/4"	"18"	"1"	"1"
"V"	""	192	3.25	576.25	"3/4"	"18"	"1"	"1"
"vi"	""	193	1.0	577.0	"3/4"	"18"	"1"	"1"
"IV"	""	193	2.25	578.25	"3/4"	"18"	"1"	"1"
"ii"	""	193	3.25	579.25	"3/4"	"18"	"1"	"1"
"V(64)/vi"	""	194	1.0	580.0	"3/4"	"18"	"1"	"1"
"V/vi"	""	194	3.0	582.0	"3/4"	"18"	"1"	"1"
"vi"	""	195	1.0	583.0	"3/4"	"18"	"1"	"1"
"IV"	""	195	2.25	584.25	"3/4"	"18"	"1"	"1"
"ii"	""	195	3.25	585.25	"3/4"	"18"	"1"	"1"
"I6"	""	196	1.0	586.0	"3/4"	"18"	"1"	"1"
"V7/IV"	""	197	1.0	589.0	"3/4"	"18"	"1"	"1"
".bII.I"	""	198	1.0	592.0	"3/4"	"18"	"1"	"1"
"I"	""	199	1.0	595.0	"3/4"	"18"	"1"	"1"
"V43"	""	200	1.0	598.0	"3/4"	"18"	"1"	"1"
"I6(6)"	""	202	1.0	604.0	"3/4"	"18"	"1"	"1"
"I6"	""	202	2.5	605.5	"3/4"	"18"	"1"	"1"
"V6(6)"	""	204	1.0	610.0	"3/4"	"18"	"1"	"1"
"V6"	""	204	2.5	611.5	"3/4"	"18"	"1"	"1"
"V7"	""	205	3.0	615.0	"3/4"	"18"	"1"	"1"
"I(#2)"	""	206	1.0	616.0	"3/4"	"18"	"1"	"1"
"I"	""	206	2.0	617.0	"3/4"	"18"	"1"	"1"
"i.iv6"	""	207	1.0	619.0	"3/4"	"18"	"1"	"1"
"V65"	""	208	1.0	622.0	"3/4"	"18"	"1"	"1"
"i"	""	209	1.0	625.0	"3/4"	"18"	"1"	"1"
"v6"	""	209	2.0	626.0	"3/4"	"18"	"1"	"1"
".Ger6"	""	209	3.0	627.0	"3/4"	"18"	"1"	"1"
"V"	""	210	1.0	628.0	"3/4"	"18"	"1"	"1"
"i"	""	210	3.5	630.5	"3/4"	"18"	"1"	"1"
"V"	""	211	1.0	631.0	"3/4"	"18"	"1"	"1"
"i"	""	211	3.5	633.5	"3/4"	"18"	"1"	"1"
"V"	""	212	1.0	634.0	"3/4"	"18"	"1"	"1"
"i"	""	212	3.5	636.5	"3/4"	"18"	"1"	"1"
"V"	""	213	1.0	637.0	"3/4"	"18"	"1"	"1"
"i"	""	213	3.5	639.5	"3/4"	"18"	"1"	"1"
"V"	""	214	1.0	640.0	"3/4"	"18"	"1"	"1"
"i"	""	214	3.5	642.5	"3/4"	"18"	"1"	"1"
"V"	""	215	1.0	643.0	"3/4"	"18"	"1"	"1"
"I.V"	""	216	1.0	646.0	"3/4"	"18"	"1"	"1"
"@none"	""	217	1.0	649.0	"3/4"	"18"	"1"	"1"
"ii"	""	218	1.0	652.0	"3/4"	"18"	"1"	"1"
"V"	""	219	1.0	655.0	"3/4"	"18"	"1"	"1"
"V2"	""	219	3.0	657.0	"3/4"	"18"	"1"	"1"
"I6"	""	220	1.0	658.0	"3/4"	"18"	"1"	"1"
"V64"	""	220	2.0	659.0	"3/4"	"18"	"1"	"1"
"I"	""	220	3.0	660.0	"3/4"	"18"	"1"	"1"
"viio(64)"	""	221	1.0	661.0	"3/4"	"18"	"1"	"1"
"viio"	""	221	2.0	662.0	"3/4"	"18"	"1"	"1"
"@none"	""	221	3.0	663.0	"3/4"	"18"	"1"	"1"
"viio"	""	222	1.0	664.0	"3/4"	"18"	"1"	"1"
"V.V6/ii"	""	223	1.0	667.0	"3/4"	"18"	"1"	"1"
"V2/ii"	""	223	3.0	669.0	"3/4"	"18"	"1"	"1"
"ii6"	""	224	1.0	670.0	"3/4"	"18"	"1"	"1"
"ii"	""	224	2.0	671.0	"3/4"	"18"	"1"	"1"
"V"	""	224	3.0	672.0	"3/4"	"18"	"1"	"1"
"I(4+2)"	""	225	1.0	673.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	225	2.0	674.0	"3/4"	"18"	"1"	"1"
"@none"	""	225	2.5	674.5	"3/4"	"18"	"1"	"1"
"I.ii"	""	226	1.0	676.0	"3/4"	"18"	"1"	"1"
"V"	""	227	1.0	679.0	"3/4"	"18"	"1"	"1"
"V65"	""	227	3.0	681.0	"3/4"	"18"	"1"	"1"
"I"	""	228	1.0	682.0	"3/4"	"18"	"1"	"1"
"viio6"	""	228	2.0	683.0	"3/4"	"18"	"1"	"1"
"I6"	""	228	3.0	684.0	"3/4"	"18"	"1"	"1"
"viio43(2)"	""	229	1.0	685.0	"3/4"	"18"	"1"	"1"
"viio43"	""	229	2.0	686.0	"3/4"	"18"	"1"	"1"
"@none"	""	229	3.0	687.0	"3/4"	"18"	"1"	"1"
"viio7"	""	230	1.0	688.0	"3/4"	"18"	"1"	"1"
"i"	""	231	2.0	692.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	231	3.0	693.0	"3/4"	"18"	"1"	"1"
"V(b64)"	""	232	1.0	694.0	"3/4"	"18"	"1"	"1"
"V7"	""	232	3.0	696.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	233	1.0	697.0	"3/4"	"18"	"1"	"1"
"I"	""	234	1.0	700.0	"3/4"	"18"	"1"	"1"
"V43"	""	235	1.0	703.0	"3/4"	"18"	"1"	"1"
"#viio6/ii"	""	237	1.0	709.0	"3/4"	"18"	"1"	"1"
"#viio65/ii"	""	238	1.0	712.0	"3/4"	"18"	"1"	"1"
"ii6"	""	239	1.0	715.0	"3/4"	"18"	"1"	"1"
"ii"	""	242	1.0	724.0	"3/4"	"18"	"1"	"1"
"V"	""	243	1.0	727.0	"3/4"	"18"	"1"	"1"
"V7"	""	244	1.0	730.0	"3/4"	"18"	"1"	"1"
"I"	""	245	1.0	733.0	"3/4"	"18"	"1"	"1"
"V64"	""	245	3.5	735.5	"3/4"	"18"	"1"	"1"
"V65"	""	246	1.5	736.5	"3/4"	"18"	"1"	"1"
"I"	""	246	2.5	737.5	"3/4"	"18"	"1"	"1"
"IV"	""	246	3.5	738.5	"3/4"	"18"	"1"	"1"
"I6"	""	247	1.5	739.5	"3/4"	"18"	"1"	"1"
"viio6"	""	247	3.5	741.5	"3/4"	"18"	"1"	"1"
"viio"	""	248	1.5	742.5	"3/4"	"18"	"1"	"1"
"I"	""	250	1.0	748.0	"3/4"	"18"	"1"	"1"
"IV"	""	251	1.0	751.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	252	2.0	755.0	"3/4"	"18"	"1"	"1"
"V7"	""	252	3.0	756.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	253	1.0	757.0	"3/4"	"18"	"1"	"1"
"viio6"	""	253	3.5	759.5	"3/4"	"18"	"1"	"1"
"viio"	""	254	1.5	760.5	"3/4"	"18"	"1"	"1"
"I"	""	254	2.5	761.5	"3/4"	"18"	"1"	"1"
"IV"	""	254	3.5	762.5	"3/4"	"18"	"1"	"1"
"I6"	""	255	1.5	763.5	"3/4"	"18"	"1"	"1"
"viio6"	""	255	3.5	765.5	"3/4"	"18"	"1"	"1"
"viio"	""	256	1.5	766.5	"3/4"	"18"	"1"	"1"
"i"	""	258	1.0	772.0	"3/4"	"18"	"1"	"1"
"VI"	""	259	1.0	775.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	260	1.0	778.0	"3/4"	"18"	"1"	"1"
".Ger6/vi"	""	260	3.0	780.0	"3/4"	"18"	"1"	"1"
"V(64)/vi"	""	261	1.0	781.0	"3/4"	"18"	"1"	"1"
"ii"	""	261	2.0	782.0	"3/4"	"18"	"1"	"1"
"V7"	""	261	3.0	783.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	262	1.0	784.0	"3/4"	"18"	"1"	"1"
"I[I6"	""	262	2.0	785.0	"3/4"	"18"	"1"	"1"
"V2"	""	264	1.0	790.0	"3/4"	"18"	"1"	"1"
"I6"	""	266	1.0	796.0	"3/4"	"18"	"1"	"1"
"I64"	""	267	1.0	799.0	"3/4"	"18"	"1"	"1"
"V7"	""	268	1.0	802.0	"3/4"	"18"	"1"	"1"
"I64"	""	270	1.0	808.0	"3/4"	"18"	"1"	"1"
"I64]"	""	270	2.0	809.0	"3/4"	"18"	"1"	"1"
"I"	""	271	1.0	811.0	"3/4"	"18"	"1"	"1"
"IV"	""	275	1.0	823.0	"3/4"	"18"	"1"	"1"
".bVII"	""	276	1.0	826.0	"3/4"	"18"	"1"	"1"
"V/ii"	""	278	1.0	832.0	"3/4"	"18"	"1"	"1"
"ii"	""	279	1.0	835.0	"3/4"	"18"	"1"	"1"
"V"	""	280	1.0	838.0	"3/4"	"18"	"1"	"1"
"V7/V"	""	282	1.0	844.0	"3/4"	"18"	"1"	"1"
"I6"	""	282	2.0	845.0	"3/4"	"18"	"1"	"1"
"V6/V"	""	282	3.0	846.0	"3/4"	"18"	"1"	"1"
"V"	""	283	1.0	847.0	"3/4"	"18"	"1"	"1"
"IV6"	""	283	2.0	848.0	"3/4"	"18"	"1"	"1"
"viio"	""	283	3.0	849.0	"3/4"	"18"	"1"	"1"
"V43/V"	""	284	1.0	850.0	"3/4"	"18"	"1"	"1"
"V65/V"	""	284	3.0	852.0	"3/4"	"18"	"1"	"1"
"V7/V"	""	285	3.0	855.0	"3/4"	"18"	"1"	"1"
"V7"	""	286	1.0	856.0	"3/4"	"18"	"1"	"1"
"I"	""	287	1.0	859.0	"3/4"	"18"	"1"	"1"
"V2"	""	288	1.0	862.0	"3/4"	"18"	"1"	"1"
"V65"	""	288	3.25	864.25	"3/4"	"18"	"1"	"1"
"V[V7"	""	289	1.0	865.0	"3/4"	"18"	"1"	"1"
"I64"	""	290	1.0	868.0	"3/4"	"18"	"1"	"1"
"V7"	""	292	1.0	874.0	"3/4"	"18"	"1"	"1"
"V7]"	""	293	1.0	877.0	"3/4"	"18"	"1"	"1"
"#viio7/vi"	""	293	3.0	879.0	"3/4"	"18"	"1"	"1"
