"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6(#4+2)"	""	27	1.0	"F"	"I"	""	"ii"	""	"6"	"(#4+2)"	""	false
"ii6"	""	27	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	28	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	29	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V[I6"	""	30	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	""	31	1.0	"F"	"I"	"V"	"V"	""	"64"	""	""	false
"V43"	""	31	2.5	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I6(6)"	""	33	1.0	"F"	"I"	"V"	"I"	""	"6"	"(6)"	""	false
"I6"	""	33	2.5	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V2(6)"	""	35	1.0	"F"	"I"	"V"	"V"	""	"2"	"(6)"	""	false
"V2"	""	35	2.5	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V2]"	""	36	3.5	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V65/vi"	""	37	1.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	38	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	39	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"v.i"	""	40	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"VI"	""	41	1.0	"F"	"v"	""	"VI"	""	""	""	""	false
"V43/VI"	""	43	1.0	"F"	"v"	""	"V"	""	"43"	""	"VI"	false
"VI6(6)"	""	45	1.0	"F"	"v"	""	"VI"	""	"6"	"(6)"	""	false
"VI6"	""	45	2.5	"F"	"v"	""	"VI"	""	"6"	""	""	false
"viio65/VII"	""	46	1.0	"F"	"v"	""	"vii"	"o"	"65"	""	"VII"	false
"#viio65"	""	47	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	48	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"iio6"	""	48	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	48	3.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	49	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	49	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	50	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	50	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	51	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	51	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	52	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	52	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	53	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"i"	""	53	3.5	"F"	"v"	""	"i"	""	""	""	""	false
"V"	""	54	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V\\\\"	""	55	1.0	"F"	"v"	""	"V"	""	""	""	""	true
"V.V"	""	55	2.5	"F"	"V"	""	"V"	""	""	""	""	false
"@none"	""	56	1.0	"F"	"V"	""	""	""	""	""	""	false
"ii"	""	57	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	""	58	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V2"	""	58	3.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	59	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	""	59	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	""	59	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"V6(6)"	""	60	1.0	"F"	"V"	""	"V"	""	"6"	"(6)"	""	false
"viio"	""	60	2.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"@none"	""	60	3.0	"F"	"V"	""	""	""	""	""	""	false
"viio"	""	61	1.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"V65/vi"	""	62	1.0	"F"	"V"	""	"V"	""	"65"	""	"vi"	false
"viio64/vi"	""	62	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	"vi"	false
"vi6"	""	63	1.0	"F"	"V"	""	"vi"	""	"6"	""	""	false
"vi"	""	63	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	""	63	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V(94)"	""	64	1.0	"F"	"V"	""	"V"	""	""	"(94)"	""	false
"V\\\\"	""	64	2.0	"F"	"V"	""	"V"	""	""	""	""	true
"@none"	""	64	2.5	"F"	"V"	""	""	""	""	""	""	false
"ii"	""	65	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	""	66	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V65"	""	66	3.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	67	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	67	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	67	3.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio43(9)"	""	68	1.0	"F"	"V"	""	"vii"	"o"	"43"	"(9)"	""	false
"viio43\\\\"	""	68	2.0	"F"	"V"	""	"vii"	"o"	"43"	""	""	true
"@none"	""	68	3.0	"F"	"V"	""	""	""	""	""	""	false
"viio7"	""	69	1.0	"F"	"V"	""	"vii"	"o"	"7"	""	""	false
"i"	""	70	2.0	"F"	"V"	""	"i"	""	""	""	""	false
"#viio7/V"	""	70	3.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	""	71	1.0	"F"	"V"	""	"V"	""	""	"(b64)"	""	false
"V7"	""	71	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	""	73	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	74	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	76	1.0	"F"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio"	""	77	1.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"ii6"	""	78	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	82	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	""	83	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	84	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I6"	""	84	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V64"	""	84	3.5	"F"	"V"	""	"V"	""	"64"	""	""	false
"viio"	""	85	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	85	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	""	85	3.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	86	1.5	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	""	86	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	87	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	89	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65/V"	""	90	1.0	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	91	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	91	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	92	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I6"	""	92	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	""	92	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	93	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	93	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	""	93	3.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	94	1.5	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	""	94	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	95	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"i"	""	97	1.0	"F"	"V"	""	"i"	""	""	""	""	false
".bVI"	""	98	1.0	"F"	"V"	""	"bVI"	""	""	""	""	false
"#viio7/V"	""	99	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6/vi"	""	99	3.0	"F"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"vi64"	""	100	1.0	"F"	"V"	""	"vi"	""	"64"	""	""	false
"ii"	""	100	2.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V7"	""	100	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I[I64"	""	101	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"V7"	""	103	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I64"	""	105	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"V7"	""	107	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I64"	""	109	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"I]"	""	109	2.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"I"	""	110	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I\\\\"	""	114	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"III.I"	""	115	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"IV.I"	""	119	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	120	1.0	"F"	"IV"	""	"I"	""	"64"	""	""	false
"IV64"	""	121	1.0	"F"	"IV"	""	"IV"	""	"64"	""	""	false
"IV6"	""	122	1.0	"F"	"IV"	""	"IV"	""	"6"	""	""	false
"viio"	""	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	""	126	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"vi.#viio"	""	127	1.0	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"@none"	""	128	1.0	"F"	"vi"	""	""	""	""	""	""	false
"#viio7"	""	130	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio65"	""	131	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""	false
"#viio7"	""	131	2.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	131	3.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio65"	""	132	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	132	3.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio43"	""	133	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	133	3.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio43"	""	134	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	134	3.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"@none"	""	135	1.0	"F"	"vi"	""	""	""	""	""	""	false
"ii.#viio2"	""	136	1.0	"F"	"ii"	""	"#vii"	"o"	"2"	""	""	false
"@none"	""	136	2.0	"F"	"ii"	""	""	""	""	""	""	false
"#viio7"	""	137	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	""	137	2.0	"F"	"ii"	""	"VI"	""	"6"	""	""	false
"V65/ii"	""	137	3.0	"F"	"ii"	""	"V"	""	"65"	""	"ii"	false
"#viio65"	""	138	1.0	"F"	"ii"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	138	3.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio43"	""	139	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	139	3.5	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio43"	""	140	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	140	3.5	"F"	"ii"	""	"i"	""	"6"	""	""	false
"@none"	""	141	1.0	"F"	"ii"	""	""	""	""	""	""	false
"v.#viio2"	""	142	1.0	"F"	"v"	""	"#vii"	"o"	"2"	""	""	false
"@none"	""	142	2.0	"F"	"v"	""	""	""	""	""	""	false
"V2/ii"	""	142	3.0	"F"	"v"	""	"V"	""	"2"	""	"ii"	false
"#viio7"	""	143	1.0	"F"	"v"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	""	143	2.0	"F"	"v"	""	"VI"	""	"6"	""	""	false
"#viio/ii"	""	143	3.0	"F"	"v"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	""	144	1.0	"F"	"v"	""	"V"	""	"43"	""	""	false
"iio6"	""	144	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""	false
"VIM43"	""	144	3.0	"F"	"v"	""	"VI"	"M"	"43"	""	""	false
"#viio65"	""	145	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	145	3.5	"F"	"v"	""	"i"	""	"6"	""	""	false
"#viio65"	""	146	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	146	3.5	"F"	"v"	""	"i"	""	"6"	""	""	false
"i.#viio43"	""	147	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	147	3.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"#viio43"	""	148	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	148	3.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"IV.viio43"	""	149	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"i6"	""	149	3.5	"F"	"IV"	""	"i"	""	"6"	""	""	false
"viio43"	""	150	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"i6"	""	150	3.5	"F"	"IV"	""	"i"	""	"6"	""	""	false
"iv.i"	""	151	1.0	"F"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	155	1.0	"F"	"iv"	""	"VI"	""	""	""	""	false
"i6"	""	156	1.0	"F"	"iv"	""	"i"	""	"6"	""	""	false
"i"	""	157	1.0	"F"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	158	1.0	"F"	"iv"	""	"VI"	""	""	""	""	false
"i64"	""	158	2.0	"F"	"iv"	""	"i"	""	"64"	""	""	false
"V65/V"	""	158	3.0	"F"	"iv"	""	"V"	""	"65"	""	"V"	false
"i.i"	""	159	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"i6"	""	160	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"VI"	""	163	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i6"	""	164	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	165	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI"	""	165	3.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	166	2.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	166	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"I.V"	""	167	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V6"	""	168	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	169	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	170	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	171	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	172	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	173	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	176	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	176	3.25	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	178	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	179	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	180	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	181	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	182	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	183	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	184	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	185	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	""	185	2.25	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	185	3.25	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	186	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	186	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	""	187	1.0	"F"	"I"	""	""	""	""	""	""	false
"I6"	""	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
".bVI.vi"	""	189	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	189	2.0	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	""	189	3.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)"	""	190	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	""	190	3.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	""	191	1.0	"F"	"bVI"	""	"I"	""	""	""	""	true
"vi"	""	191	2.25	"F"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	""	191	3.25	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	192	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	""	192	3.25	"F"	"bVI"	""	"V"	""	""	""	""	false
"vi"	""	193	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	193	2.25	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	""	193	3.25	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)/vi"	""	194	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	""	194	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"	false
"vi"	""	195	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	195	2.25	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	""	195	3.25	"F"	"bVI"	""	"ii"	""	""	""	""	false
"I6"	""	196	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	197	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"IV"	false
".bII.I"	""	198	1.0	"F"	"bII"	""	"I"	""	""	""	""	false
"I"	""	199	1.0	"F"	"bII"	""	"I"	""	""	""	""	false
"V43"	""	200	1.0	"F"	"bII"	""	"V"	""	"43"	""	""	false
"I6(6)"	""	202	1.0	"F"	"bII"	""	"I"	""	"6"	"(6)"	""	false
"I6"	""	202	2.5	"F"	"bII"	""	"I"	""	"6"	""	""	false
"V6(6)"	""	204	1.0	"F"	"bII"	""	"V"	""	"6"	"(6)"	""	false
"V6"	""	204	2.5	"F"	"bII"	""	"V"	""	"6"	""	""	false
"V7"	""	205	3.0	"F"	"bII"	""	"V"	""	"7"	""	""	false
"I(#2)"	""	206	1.0	"F"	"bII"	""	"I"	""	""	"(#2)"	""	false
"I"	""	206	2.0	"F"	"bII"	""	"I"	""	""	""	""	false
"i.iv6"	""	207	1.0	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	""	208	1.0	"F"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	209	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"v6"	""	209	2.0	"F"	"i"	""	"v"	""	"6"	""	""	false
".Ger6"	""	209	3.0	"F"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	210	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	""	210	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	211	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	""	211	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	212	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	""	212	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	213	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	""	213	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	214	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	""	214	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	215	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"I.V"	""	216	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	""	217	1.0	"F"	"I"	""	""	""	""	""	""	false
"ii"	""	218	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	219	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V2"	""	219	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	220	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	220	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	220	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio(64)"	""	221	1.0	"F"	"I"	""	"vii"	"o"	""	"(64)"	""	false
"viio"	""	221	2.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"@none"	""	221	3.0	"F"	"I"	""	""	""	""	""	""	false
"viio"	""	222	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V.V6/ii"	""	223	1.0	"F"	"V"	""	"V"	""	"6"	""	"ii"	false
"V2/ii"	""	223	3.0	"F"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	224	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	224	2.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	""	224	3.0	"F"	"V"	""	"V"	""	""	""	""	false
"I(4+2)"	""	225	1.0	"F"	"V"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	""	225	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"@none"	""	225	2.5	"F"	"V"	""	""	""	""	""	""	false
"I.ii"	""	226	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	227	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	227	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	228	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	228	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	228	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio43(2)"	""	229	1.0	"F"	"I"	""	"vii"	"o"	"43"	"(2)"	""	false
"viio43"	""	229	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"@none"	""	229	3.0	"F"	"I"	""	""	""	""	""	""	false
"viio7"	""	230	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"i"	""	231	2.0	"F"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	231	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	""	232	1.0	"F"	"I"	""	"V"	""	""	"(b64)"	""	false
"V7"	""	232	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	233	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	234	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	235	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"#viio6/ii"	""	237	1.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"#viio65/ii"	""	238	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	239	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	242	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	243	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	244	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	245	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V64"	""	245	3.5	"F"	"I"	""	"V"	""	"64"	""	""	false
"V65"	""	246	1.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	246	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	246	3.5	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	247	1.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	247	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	248	1.5	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	250	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	251	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	252	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
