"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"viio65/VII"	NA	46	1.0	"F"	"v"	""	"vii"	"o"	"65"	""	"VII"
"#viio65"	NA	47	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	48	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"iio6"	NA	48	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""
"#viio7/V"	NA	48	3.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	49	1.0	"F"	"v"	""	"V"	""	""	""	""
"V(64)"	NA	49	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	50	1.0	"F"	"v"	""	"V"	""	""	""	""
"V(64)"	NA	50	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	51	1.0	"F"	"v"	""	"V"	""	""	""	""
"V(64)"	NA	51	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	52	1.0	"F"	"v"	""	"V"	""	""	""	""
"V(64)"	NA	52	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	53	1.0	"F"	"v"	""	"V"	""	""	""	""
"i"	NA	53	3.5	"F"	"v"	""	"i"	""	""	""	""
"V"	NA	54	1.0	"F"	"v"	""	"V"	""	""	""	""
"V\\\\"	NA	55	1.0	"F"	"v"	""	"V"	""	""	""	""
"V.V"	NA	55	2.5	"F"	"V"	""	"V"	""	""	""	""
"@none"	NA	56	1.0	"F"	"V"	""	""	""	""	""	""
"ii"	NA	57	1.0	"F"	"V"	""	"ii"	""	""	""	""
"V"	NA	58	1.0	"F"	"V"	""	"V"	""	""	""	""
"V2"	NA	58	3.0	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	59	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"viio6"	NA	59	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""
"I"	NA	59	3.0	"F"	"V"	""	"I"	""	""	""	""
"V6(6)"	NA	60	1.0	"F"	"V"	""	"V"	""	"6"	"(6)"	""
"viio"	NA	60	2.0	"F"	"V"	""	"vii"	"o"	""	""	""
"@none"	NA	60	3.0	"F"	"V"	""	""	""	""	""	""
"viio"	NA	61	1.0	"F"	"V"	""	"vii"	"o"	""	""	""
"V65/vi"	NA	62	1.0	"F"	"V"	""	"V"	""	"65"	""	"vi"
"viio64/vi"	NA	62	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	"vi"
"vi6"	NA	63	1.0	"F"	"V"	""	"vi"	""	"6"	""	""
"vi"	NA	63	2.0	"F"	"V"	""	"vi"	""	""	""	""
"V7/V"	NA	63	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"
"V(94)"	NA	64	1.0	"F"	"V"	""	"V"	""	""	"(94)"	""
"V\\\\"	NA	64	2.0	"F"	"V"	""	"V"	""	""	""	""
"@none"	NA	64	2.5	"F"	"V"	""	""	""	""	""	""
"ii"	NA	65	1.0	"F"	"V"	""	"ii"	""	""	""	""
"V"	NA	66	1.0	"F"	"V"	""	"V"	""	""	""	""
"V65"	NA	66	3.0	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	67	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	67	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	67	3.0	"F"	"V"	""	"I"	""	"6"	""	""
"viio43(9)"	NA	68	1.0	"F"	"V"	""	"vii"	"o"	"43"	"(9)"	""
"viio43\\\\"	NA	68	2.0	"F"	"V"	""	"vii"	"o"	"43"	""	""
"@none"	NA	68	3.0	"F"	"V"	""	""	""	""	""	""
"viio7"	NA	69	1.0	"F"	"V"	""	"vii"	"o"	"7"	""	""
"i"	NA	70	2.0	"F"	"V"	""	"i"	""	""	""	""
"#viio7/V"	NA	70	3.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"
"V(b64)"	NA	71	1.0	"F"	"V"	""	"V"	""	""	"(b64)"	""
"V7"	NA	71	3.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	72	1.0	"F"	"V"	""	"I"	""	""	""	""
"I"	NA	73	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	74	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"#viio65/ii"	NA	76	1.0	"F"	"V"	""	"#vii"	"o"	"65"	""	"ii"
"viio"	NA	77	1.0	"F"	"V"	""	"vii"	"o"	""	""	""
"ii6"	NA	78	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"V"	NA	82	1.0	"F"	"V"	""	"V"	""	""	""	""
"V7"	NA	83	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	84	1.0	"F"	"V"	""	"I"	""	""	""	""
"I6"	NA	84	2.0	"F"	"V"	""	"I"	""	"6"	""	""
"V64"	NA	84	3.5	"F"	"V"	""	"V"	""	"64"	""	""
"viio"	NA	85	1.5	"F"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	85	2.5	"F"	"V"	""	"I"	""	""	""	""
"IV"	NA	85	3.5	"F"	"V"	""	"IV"	""	""	""	""
"I6"	NA	86	1.5	"F"	"V"	""	"I"	""	"6"	""	""
"viio6"	NA	86	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""
"viio"	NA	87	1.5	"F"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	89	1.0	"F"	"V"	""	"I"	""	""	""	""
"V65/V"	NA	90	1.0	"F"	"V"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	91	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	91	3.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	92	1.0	"F"	"V"	""	"I"	""	""	""	""
"I6"	NA	92	2.0	"F"	"V"	""	"I"	""	"6"	""	""
"viio6"	NA	92	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""
"viio"	NA	93	1.5	"F"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	93	2.5	"F"	"V"	""	"I"	""	""	""	""
"IV"	NA	93	3.5	"F"	"V"	""	"IV"	""	""	""	""
"I6"	NA	94	1.5	"F"	"V"	""	"I"	""	"6"	""	""
"viio6"	NA	94	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""
"viio"	NA	95	1.5	"F"	"V"	""	"vii"	"o"	""	""	""
"i"	NA	97	1.0	"F"	"V"	""	"i"	""	""	""	""
".bVI"	NA	98	1.0	"F"	"V"	""	"bVI"	""	""	""	""
"#viio7/V"	NA	99	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"
".Ger6/vi"	NA	99	3.0	"F"	"V"	""	"Ger"	""	"6"	""	"vi"
"vi64"	NA	100	1.0	"F"	"V"	""	"vi"	""	"64"	""	""
"ii"	NA	100	2.0	"F"	"V"	""	"ii"	""	""	""	""
"V7"	NA	100	3.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\"I64"	NA	101	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""
"V7"	NA	103	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""
"I64"	NA	105	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""
"V7"	NA	107	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""
"I64"	NA	109	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""
"I\""	NA	109	2.0	"F"	"V"	"I"	"I"	""	""	""	""
"I"	NA	110	1.0	"F"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	114	1.0	"F"	"V"	""	"I"	""	""	""	""
"III.I"	NA	115	1.0	"F"	"III"	""	"I"	""	""	""	""
"IV.I"	NA	119	1.0	"F"	"IV"	""	"I"	""	""	""	""
"I64"	NA	120	1.0	"F"	"IV"	""	"I"	""	"64"	""	""
"IV64"	NA	121	1.0	"F"	"IV"	""	"IV"	""	"64"	""	""
"IV6"	NA	122	1.0	"F"	"IV"	""	"IV"	""	"6"	""	""
"viio"	NA	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	""
"I"	NA	126	1.0	"F"	"IV"	""	"I"	""	""	""	""
"vi.#viio"	NA	127	1.0	"F"	"vi"	""	"#vii"	"o"	""	""	""
"@none"	NA	128	1.0	"F"	"vi"	""	""	""	""	""	""
"#viio7"	NA	130	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""
"#viio65"	NA	131	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""
"#viio7"	NA	131	2.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""
"i"	NA	131	3.0	"F"	"vi"	""	"i"	""	""	""	""
"#viio65"	NA	132	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	132	3.0	"F"	"vi"	""	"i"	""	"6"	""	""
"#viio43"	NA	133	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	133	3.5	"F"	"vi"	""	"i"	""	"6"	""	""
"#viio43"	NA	134	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	134	3.5	"F"	"vi"	""	"i"	""	"6"	""	""
"@none"	NA	135	1.0	"F"	"vi"	""	""	""	""	""	""
"ii.#viio2"	NA	136	1.0	"F"	"ii"	""	"#vii"	"o"	"2"	""	""
"@none"	NA	136	2.0	"F"	"ii"	""	""	""	""	""	""
"#viio7"	NA	137	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""
"VI6"	NA	137	2.0	"F"	"ii"	""	"VI"	""	"6"	""	""
"V65/ii"	NA	137	3.0	"F"	"ii"	""	"V"	""	"65"	""	"ii"
"#viio65"	NA	138	1.0	"F"	"ii"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	138	3.0	"F"	"ii"	""	"i"	""	"6"	""	""
"#viio43"	NA	139	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	139	3.5	"F"	"ii"	""	"i"	""	"6"	""	""
"#viio43"	NA	140	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	140	3.5	"F"	"ii"	""	"i"	""	"6"	""	""
"@none"	NA	141	1.0	"F"	"ii"	""	""	""	""	""	""
"v.#viio2"	NA	142	1.0	"F"	"v"	""	"#vii"	"o"	"2"	""	""
"@none"	NA	142	2.0	"F"	"v"	""	""	""	""	""	""
"V2/ii"	NA	142	3.0	"F"	"v"	""	"V"	""	"2"	""	"ii"
"#viio7"	NA	143	1.0	"F"	"v"	""	"#vii"	"o"	"7"	""	""
"VI6"	NA	143	2.0	"F"	"v"	""	"VI"	""	"6"	""	""
"#viio/ii"	NA	143	3.0	"F"	"v"	""	"#vii"	"o"	""	""	"ii"
"V43"	NA	144	1.0	"F"	"v"	""	"V"	""	"43"	""	""
"iio6"	NA	144	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""
"VIM43"	NA	144	3.0	"F"	"v"	""	"VI"	"M"	"43"	""	""
"#viio65"	NA	145	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	145	3.5	"F"	"v"	""	"i"	""	"6"	""	""
"#viio65"	NA	146	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	146	3.5	"F"	"v"	""	"i"	""	"6"	""	""
"i.#viio43"	NA	147	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	147	3.5	"F"	"i"	""	"i"	""	"6"	""	""
"#viio43"	NA	148	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	148	3.5	"F"	"i"	""	"i"	""	"6"	""	""
"IV.viio43"	NA	149	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""
"i6"	NA	149	3.5	"F"	"IV"	""	"i"	""	"6"	""	""
"viio43"	NA	150	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""
"i6"	NA	150	3.5	"F"	"IV"	""	"i"	""	"6"	""	""
"iv.i"	NA	151	1.0	"F"	"iv"	""	"i"	""	""	""	""
"VI"	NA	155	1.0	"F"	"iv"	""	"VI"	""	""	""	""
"i6"	NA	156	1.0	"F"	"iv"	""	"i"	""	"6"	""	""
"i"	NA	157	1.0	"F"	"iv"	""	"i"	""	""	""	""
"VI"	NA	158	1.0	"F"	"iv"	""	"VI"	""	""	""	""
"i64"	NA	158	2.0	"F"	"iv"	""	"i"	""	"64"	""	""
"V65/V"	NA	158	3.0	"F"	"iv"	""	"V"	""	"65"	""	"V"
"i.i"	NA	159	1.0	"F"	"i"	""	"i"	""	""	""	""
"i6"	NA	160	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"VI"	NA	163	1.0	"F"	"i"	""	"VI"	""	""	""	""
"i6"	NA	164	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"i"	NA	165	1.0	"F"	"i"	""	"i"	""	""	""	""
"VI"	NA	165	3.0	"F"	"i"	""	"VI"	""	""	""	""
"i64"	NA	166	2.0	"F"	"i"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	166	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"
"I.V"	NA	167	1.0	"F"	"I"	""	"V"	""	""	""	""
"V6"	NA	168	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"V64"	NA	169	1.0	"F"	"I"	""	"V"	""	"64"	""	""
"V"	NA	170	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	171	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V"	NA	172	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	173	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V"	NA	176	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	176	3.25	"F"	"I"	""	"V"	""	"7"	""	""
"V"	NA	178	1.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	179	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	180	1.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	182	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	183	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	184	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	185	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	185	2.25	"F"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	185	3.25	"F"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	186	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	186	3.0	"F"	"I"	""	"V"	""	""	""	""
"@none"	NA	187	1.0	"F"	"I"	""	""	""	""	""	""
"I6"	NA	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""
".bVI.vi"	NA	189	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	189	2.0	"F"	"bVI"	""	"IV"	""	""	""	""
"ii"	NA	189	3.0	"F"	"bVI"	""	"ii"	""	""	""	""
"V(64)"	NA	190	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""
"V"	NA	190	3.0	"F"	"bVI"	""	"V"	""	""	""	""
"I\\\\"	NA	191	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"vi"	NA	191	2.25	"F"	"bVI"	""	"vi"	""	""	""	""
"ii6"	NA	191	3.25	"F"	"bVI"	""	"ii"	""	"6"	""	""
"V(64)"	NA	192	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""
"V"	NA	192	3.25	"F"	"bVI"	""	"V"	""	""	""	""
"vi"	NA	193	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	193	2.25	"F"	"bVI"	""	"IV"	""	""	""	""
"ii"	NA	193	3.25	"F"	"bVI"	""	"ii"	""	""	""	""
"V(64)/vi"	NA	194	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"vi"
"V/vi"	NA	194	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"
"vi"	NA	195	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	195	2.25	"F"	"bVI"	""	"IV"	""	""	""	""
"ii"	NA	195	3.25	"F"	"bVI"	""	"ii"	""	""	""	""
"I6"	NA	196	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"V7/IV"	NA	197	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"IV"
".bII.I"	NA	198	1.0	"F"	"bII"	""	"I"	""	""	""	""
"I"	NA	199	1.0	"F"	"bII"	""	"I"	""	""	""	""
"V43"	NA	200	1.0	"F"	"bII"	""	"V"	""	"43"	""	""
"I6(6)"	NA	202	1.0	"F"	"bII"	""	"I"	""	"6"	"(6)"	""
"I6"	NA	202	2.5	"F"	"bII"	""	"I"	""	"6"	""	""
"V6(6)"	NA	204	1.0	"F"	"bII"	""	"V"	""	"6"	"(6)"	""
"V6"	NA	204	2.5	"F"	"bII"	""	"V"	""	"6"	""	""
"V7"	NA	205	3.0	"F"	"bII"	""	"V"	""	"7"	""	""
"I(#2)"	NA	206	1.0	"F"	"bII"	""	"I"	""	""	"(#2)"	""
"I"	NA	206	2.0	"F"	"bII"	""	"I"	""	""	""	""
"i.iv6"	NA	207	1.0	"F"	"i"	""	"iv"	""	"6"	""	""
"V65"	NA	208	1.0	"F"	"i"	""	"V"	""	"65"	""	""
"i"	NA	209	1.0	"F"	"i"	""	"i"	""	""	""	""
"v6"	NA	209	2.0	"F"	"i"	""	"v"	""	"6"	""	""
".Ger6"	NA	209	3.0	"F"	"i"	""	"Ger"	""	"6"	""	""
"V"	NA	210	1.0	"F"	"i"	""	"V"	""	""	""	""
"i"	NA	210	3.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	211	1.0	"F"	"i"	""	"V"	""	""	""	""
"i"	NA	211	3.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	212	1.0	"F"	"i"	""	"V"	""	""	""	""
"i"	NA	212	3.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	213	1.0	"F"	"i"	""	"V"	""	""	""	""
"i"	NA	213	3.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	214	1.0	"F"	"i"	""	"V"	""	""	""	""
"i"	NA	214	3.5	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	215	1.0	"F"	"i"	""	"V"	""	""	""	""
"I.V"	NA	216	1.0	"F"	"I"	""	"V"	""	""	""	""
"@none"	NA	217	1.0	"F"	"I"	""	""	""	""	""	""
"ii"	NA	218	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	219	1.0	"F"	"I"	""	"V"	""	""	""	""
"V2"	NA	219	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	220	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	220	2.0	"F"	"I"	""	"V"	""	"64"	""	""
"I"	NA	220	3.0	"F"	"I"	""	"I"	""	""	""	""
"viio(64)"	NA	221	1.0	"F"	"I"	""	"vii"	"o"	""	"(64)"	""
"viio"	NA	221	2.0	"F"	"I"	""	"vii"	"o"	""	""	""
"@none"	NA	221	3.0	"F"	"I"	""	""	""	""	""	""
"viio"	NA	222	1.0	"F"	"I"	""	"vii"	"o"	""	""	""
"V.V6/ii"	NA	223	1.0	"F"	"V"	""	"V"	""	"6"	""	"ii"
"V2/ii"	NA	223	3.0	"F"	"V"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	224	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"ii"	NA	224	2.0	"F"	"V"	""	"ii"	""	""	""	""
"V"	NA	224	3.0	"F"	"V"	""	"V"	""	""	""	""
"I(4+2)"	NA	225	1.0	"F"	"V"	""	"I"	""	""	"(4+2)"	""
"I\\\\"	NA	225	2.0	"F"	"V"	""	"I"	""	""	""	""
"@none"	NA	225	2.5	"F"	"V"	""	""	""	""	""	""
"I.ii"	NA	226	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	227	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	227	3.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	228	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	228	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	228	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio43(2)"	NA	229	1.0	"F"	"I"	""	"vii"	"o"	"43"	"(2)"	""
"viio43"	NA	229	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""
"@none"	NA	229	3.0	"F"	"I"	""	""	""	""	""	""
"viio7"	NA	230	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""
"i"	NA	231	2.0	"F"	"I"	""	"i"	""	""	""	""
"#viio7/V"	NA	231	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(b64)"	NA	232	1.0	"F"	"I"	""	"V"	""	""	"(b64)"	""
"V7"	NA	232	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	233	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	234	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	235	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"#viio6/ii"	NA	237	1.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"#viio65/ii"	NA	238	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	239	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	242	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	243	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	244	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	245	1.0	"F"	"I"	""	"I"	""	""	""	""
"V64"	NA	245	3.5	"F"	"I"	""	"V"	""	"64"	""	""
"V65"	NA	246	1.5	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	246	2.5	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	246	3.5	"F"	"I"	""	"IV"	""	""	""	""
"I6"	NA	247	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	247	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""
"viio"	NA	248	1.5	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	250	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	251	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	252	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	252	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	253	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""
"viio"	NA	254	1.5	"F"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	254	2.5	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	254	3.5	"F"	"I"	""	"IV"	""	""	""	""
"I6"	NA	255	1.5	"F"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	255	3.5	"F"	"I"	""	"vii"	"o"	"6"	""	""
"viio"	NA	256	1.5	"F"	"I"	""	"vii"	"o"	""	""	""
"i"	NA	258	1.0	"F"	"I"	""	"i"	""	""	""	""
