"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	NA	176	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	176	3.25	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	178	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	179	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	180	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	182	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	183	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	184	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	185	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	185	2.25	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	185	3.25	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	186	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	186	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	187	1.0	"F"	"I"	""	""	""	""	""	""	false
"I6"	NA	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
".bVI.vi"	NA	189	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	NA	189	2.0	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	NA	189	3.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)"	NA	190	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	190	3.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	NA	191	1.0	"F"	"bVI"	""	"I"	""	""	""	""	true
"vi"	NA	191	2.25	"F"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	NA	191	3.25	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	192	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	192	3.25	"F"	"bVI"	""	"V"	""	""	""	""	false
"vi"	NA	193	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	NA	193	2.25	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	NA	193	3.25	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)/vi"	NA	194	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	NA	194	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"	false
"vi"	NA	195	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	NA	195	2.25	"F"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	NA	195	3.25	"F"	"bVI"	""	"ii"	""	""	""	""	false
"I6"	NA	196	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	197	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"IV"	false
".bII.I"	NA	198	1.0	"F"	"bII"	""	"I"	""	""	""	""	false
"I"	NA	199	1.0	"F"	"bII"	""	"I"	""	""	""	""	false
"V43"	NA	200	1.0	"F"	"bII"	""	"V"	""	"43"	""	""	false
"I6(6)"	NA	202	1.0	"F"	"bII"	""	"I"	""	"6"	"(6)"	""	false
"I6"	NA	202	2.5	"F"	"bII"	""	"I"	""	"6"	""	""	false
"V6(6)"	NA	204	1.0	"F"	"bII"	""	"V"	""	"6"	"(6)"	""	false
"V6"	NA	204	2.5	"F"	"bII"	""	"V"	""	"6"	""	""	false
"V7"	NA	205	3.0	"F"	"bII"	""	"V"	""	"7"	""	""	false
"I(#2)"	NA	206	1.0	"F"	"bII"	""	"I"	""	""	"(#2)"	""	false
"I"	NA	206	2.0	"F"	"bII"	""	"I"	""	""	""	""	false
"i.iv6"	NA	207	1.0	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	NA	208	1.0	"F"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	209	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	209	2.0	"F"	"i"	""	"v"	""	"6"	""	""	false
".Ger6"	NA	209	3.0	"F"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	NA	210	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	NA	210	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	211	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	NA	211	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	212	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	NA	212	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	213	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	NA	213	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	214	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"i"	NA	214	3.5	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	215	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"I.V"	NA	216	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	217	1.0	"F"	"I"	""	""	""	""	""	""	false
"ii"	NA	218	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	219	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	219	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	220	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	220	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	220	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio(64)"	NA	221	1.0	"F"	"I"	""	"vii"	"o"	""	"(64)"	""	false
"viio"	NA	221	2.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"@none"	NA	221	3.0	"F"	"I"	""	""	""	""	""	""	false
"viio"	NA	222	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"V.V6/ii"	NA	223	1.0	"F"	"V"	""	"V"	""	"6"	""	"ii"	false
"V2/ii"	NA	223	3.0	"F"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	224	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	224	2.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	224	3.0	"F"	"V"	""	"V"	""	""	""	""	false
"I(4+2)"	NA	225	1.0	"F"	"V"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	225	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"@none"	NA	225	2.5	"F"	"V"	""	""	""	""	""	""	false
"I.ii"	NA	226	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	227	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	227	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	228	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	228	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	228	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio43(2)"	NA	229	1.0	"F"	"I"	""	"vii"	"o"	"43"	"(2)"	""	false
"viio43"	NA	229	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"@none"	NA	229	3.0	"F"	"I"	""	""	""	""	""	""	false
"viio7"	NA	230	1.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"i"	NA	231	2.0	"F"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	231	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	NA	232	1.0	"F"	"I"	""	"V"	""	""	"(b64)"	""	false
"V7"	NA	232	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	233	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	234	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	235	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"#viio6/ii"	NA	237	1.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"#viio65/ii"	NA	238	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	239	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	242	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	243	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	244	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	245	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	245	3.5	"F"	"I"	""	"V"	""	"64"	""	""	false
"V65"	NA	246	1.5	"F"	"I"	""	"V"	""	"65"	""	""	false
