"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	54	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	55	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	56	1.0	"F"	"I"	""	"I"	""	""	""	""
"#viio65/ii"	NA	57	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	58	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	60	1.0	"F"	"I"	""	"I"	""	""	""	""
"#viio65/ii"	NA	61	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	62	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	64	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	64	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	64	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(4)"	NA	65	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	65	2.0	"F"	"I"	""	"V"	""	""	""	""
"V43/ii"	NA	65	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	66	1.0	"F"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	66	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V43/vi"	NA	66	3.0	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi(4+2)"	NA	67	1.0	"F"	"I"	""	"vi"	""	""	"(4+2)"	""
"V/ii"	NA	67	2.0	"F"	"I"	""	"V"	""	""	""	"ii"
"V43/iii"	NA	67	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"
"iii"	NA	68	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V2/vi"	NA	68	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"
"vi6"	NA	68	3.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V43/vi"	NA	69	1.0	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	69	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/vi"	NA	69	3.0	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	70	1.0	"F"	"I"	""	"vi"	""	""	""	""
"#viio43/ii"	NA	70	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	70	3.0	"F"	"I"	""	"ii"	""	"6"	""	""
"#viio65/ii"	NA	71	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii"	NA	71	2.0	"F"	"I"	""	"ii"	""	""	""	""
"#viio7/ii"	NA	71	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	72	1.0	"F"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	72	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"#vii%7/V"	NA	72	3.0	"F"	"I"	""	"#vii"	"%"	"7"	""	"V"
"V"	NA	73	1.0	"F"	"I"	""	"V"	""	""	""	""
"vii%7"	NA	73	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	73	3.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	NA	74	1.0	"F"	"I"	""	"ii"	""	""	""	""
"I6"	NA	74	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio64"	NA	74	3.0	"F"	"I"	""	"vii"	"o"	"64"	""	""
"V4(+2)"	NA	75	1.0	"F"	"I"	""	""	""	""	""	""
"@none"	NA	75	2.0	"F"	"I"	""	""	""	""	""	""
"vii%7"	NA	75	3.0	"F"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	76	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	76	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	76	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	77	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	77	2.0	"F"	"I"	""	"ii"	""	""	""	""
"V7"	NA	77	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	78	1.0	"F"	"I"	""	"I"	""	""	""	""
"#viio43/V"	NA	78	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6(b64)"	NA	79	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""
"V6"	NA	79	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	79	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	80	1.0	"F"	"I"	""	"I"	""	""	""	""
"#viio43"	NA	80	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	""
"V6(b64)"	NA	81	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""
"V6"	NA	81	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	81	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	82	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	82	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	82	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	83	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	83	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	83	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	84	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	85	1.0	"F"	"I"	""	"I"	""	""	""	""
"i.V"	NA	86	1.0	"F"	"i"	""	"V"	""	""	""	""
".bVI.I\"I"	NA	90	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""
"I"	NA	91	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""
"V7"	NA	93	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""
"I"	NA	94	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""
"V7"	NA	97	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""
"I\""	NA	98	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""
"i.VI"	NA	99	1.0	"F"	"i"	""	"VI"	""	""	""	""
"i64"	NA	99	2.0	"F"	"i"	""	"i"	""	"64"	""	""
"viio/V"	NA	99	3.0	"F"	"i"	""	"vii"	"o"	""	""	"V"
"V(b64)"	NA	100	1.0	"F"	"i"	""	"V"	""	""	"(b64)"	""
"V"	NA	100	3.0	"F"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	101	1.0	"F"	"i"	""	"i"	""	""	""	""
"V7/IV"	NA	102	1.0	"F"	"i"	""	"V"	""	"7"	""	"IV"
"V/bVII"	NA	106	1.0	"F"	"i"	""	"V"	""	""	""	"bVII"
"viio65"	NA	110	1.0	"F"	"i"	""	"vii"	"o"	"65"	""	""
"V65"	NA	111	1.0	"F"	"i"	""	"V"	""	"65"	""	""
"i(+2)"	NA	112	1.0	"F"	"i"	""	"i"	""	""	"(+2)"	""
"i"	NA	113	1.0	"F"	"i"	""	"i"	""	""	""	""
"V\\\\"	NA	114	1.0	"F"	"i"	""	"V"	""	""	""	""
"V/vi"	NA	121	1.0	"F"	"i"	""	"V"	""	""	""	"vi"
"V(64)/ii"	NA	122	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"
"V7/ii"	NA	125	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"
"V(64)/ii"	NA	126	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"
"V7/ii"	NA	129	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"
"V7/V"	NA	130	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"
"V/V"	NA	133	1.0	"F"	"i"	""	"V"	""	""	""	"V"
"V(64)/V"	NA	133	3.0	"F"	"i"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	134	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"
"V/V"	NA	137	1.0	"F"	"i"	""	"V"	""	""	""	"V"
"V"	NA	137	3.0	"F"	"i"	""	"V"	""	""	""	""
"V7"	NA	139	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"V"	NA	141	1.0	"F"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	141	3.0	"F"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	142	1.0	"F"	"i"	""	"V"	""	""	""	""
"V7"	NA	143	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"V"	NA	144	1.0	"F"	"i"	""	"V"	""	""	""	""
