"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i(4+2)"	""	24	1.0	"F"	"i"	""	"i"	""	""	"(4+2)"	""	false
"VI"	""	24	2.0	"F"	"i"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	24	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	""	25	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	26	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	27	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	28	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V]"	""	29	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"V6"	""	30	1.0	"F"	"i"	""	"V"	""	"6"	""	""	false
"ii"	""	30	3.0	"F"	"i"	""	"ii"	""	""	""	""	false
"V"	""	31	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V43"	""	32	1.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"ii"	""	32	3.0	"F"	"i"	""	"ii"	""	""	""	""	false
"V"	""	33	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V43"	""	34	1.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"vi"	""	34	3.0	"F"	"i"	""	"vi"	""	""	""	""	false
"V7"	""	35	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V7"	""	36	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	36	2.0	"F"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	36	3.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"I.I"	""	37	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	37	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4+2)"	""	38	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	""	false
"V"	""	38	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	""	38	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"V(4)/V"	""	39	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"V"	false
"V6/V"	""	39	2.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio7/vi"	""	39	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V(4+2)/ii"	""	40	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	"ii"	false
"V/ii"	""	40	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	""	40	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii(4)"	""	41	1.0	"F"	"I"	""	"iii"	""	""	"(4)"	""	false
"iii6"	""	41	2.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V/iii"	""	41	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	""	42	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"vi"	""	43	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"vi6"	""	43	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V/vi"	""	43	3.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	44	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"I"	""	45	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	45	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	45	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	46	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	47	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	48	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	49	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	50	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	51	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	52	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	53	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	54	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	55	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	56	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	""	57	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	58	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	60	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"#viio65/ii"	""	61	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	62	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	64	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	""	64	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	64	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	""	65	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	65	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	""	65	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	66	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	66	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43/vi"	""	66	3.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi(4+2)"	""	67	1.0	"F"	"I"	""	"vi"	""	""	"(4+2)"	""	false
"V/ii"	""	67	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	""	67	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii"	""	68	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V2/vi"	""	68	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"	false
"vi6"	""	68	3.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	""	69	1.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	69	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	""	69	3.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	70	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"#viio43/ii"	""	70	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	70	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	""	71	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	""	71	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/ii"	""	71	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	72	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	72	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	""	72	3.0	"F"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	""	73	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vii%7"	""	73	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	73	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	""	74	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	74	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	""	74	3.0	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"V(+2)"	""	75	1.0	"F"	"I"	""	"V"	""	""	"(+2)"	""	false
"@none"	""	75	2.0	"F"	"I"	""	""	""	""	""	""	false
"vii%7"	""	75	3.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	76	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	76	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	76	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	77	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	77	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	77	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	78	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"#viio43/V"	""	78	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(b64)"	""	79	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""	false
"V6"	""	79	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	79	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	80	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio43"	""	80	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	""	false
"V6(b64)"	""	81	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""	false
"V6"	""	81	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	81	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	82	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	82	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	82	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	83	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	83	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	83	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	84	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	85	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"i.V"	""	86	1.0	"F"	"i"	""	"V"	""	""	""	""	false
".bVI.I[I"	""	90	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"I"	""	91	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"V7"	""	93	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""	false
"I"	""	94	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"V7"	""	97	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""	false
"I]"	""	98	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"i.VI"	""	99	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	99	2.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"viio/V"	""	99	3.0	"F"	"i"	""	"vii"	"o"	""	""	"V"	false
"V(b64)"	""	100	1.0	"F"	"i"	""	"V"	""	""	"(b64)"	""	false
"V"	""	100	3.0	"F"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	101	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"V7/IV"	""	102	1.0	"F"	"i"	""	"V"	""	"7"	""	"IV"	false
"V/bVII"	""	106	1.0	"F"	"i"	""	"V"	""	""	""	"bVII"	false
"viio65"	""	110	1.0	"F"	"i"	""	"vii"	"o"	"65"	""	""	false
"V65"	""	111	1.0	"F"	"i"	""	"V"	""	"65"	""	""	false
"i(+2)"	""	112	1.0	"F"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	""	113	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	114	1.0	"F"	"i"	""	"V"	""	""	""	""	true
"V/vi"	""	121	1.0	"F"	"i"	""	"V"	""	""	""	"vi"	false
"V(64)/ii"	""	122	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	""	125	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"	false
"V(64)/ii"	""	126	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	""	129	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	130	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"	false
"V/V"	""	133	1.0	"F"	"i"	""	"V"	""	""	""	"V"	false
"V(64)/V"	""	133	3.0	"F"	"i"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	134	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"	false
"V/V"	""	137	1.0	"F"	"i"	""	"V"	""	""	""	"V"	false
"V"	""	137	3.0	"F"	"i"	""	"V"	""	""	""	""	false
"V7"	""	139	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	141	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V(64)"	""	141	3.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	142	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V7"	""	143	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	144	1.0	"F"	"i"	""	"V"	""	""	""	""	false
