"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V/ii"	NA	40	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	NA	40	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii(4)"	NA	41	1.0	"F"	"I"	""	"iii"	""	""	"(4)"	""	false
"iii6"	NA	41	2.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V/iii"	NA	41	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	NA	42	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"vi"	NA	43	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"vi6"	NA	43	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V/vi"	NA	43	3.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	44	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	45	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	45	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	45	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	46	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	47	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	48	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	49	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	50	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	51	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	52	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	53	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	54	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	55	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	56	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	NA	57	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	58	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	60	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"#viio65/ii"	NA	61	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	62	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	64	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	64	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	64	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	NA	65	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	65	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	NA	65	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	66	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	66	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43/vi"	NA	66	3.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi(4+2)"	NA	67	1.0	"F"	"I"	""	"vi"	""	""	"(4+2)"	""	false
"V/ii"	NA	67	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	NA	67	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii"	NA	68	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V2/vi"	NA	68	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"	false
"vi6"	NA	68	3.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V43/vi"	NA	69	1.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	69	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	69	3.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	70	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"#viio43/ii"	NA	70	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	70	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	NA	71	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	NA	71	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/ii"	NA	71	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	72	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	72	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	72	3.0	"F"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	NA	73	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vii%7"	NA	73	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	73	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	74	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	74	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio64"	NA	74	3.0	"F"	"I"	""	"vii"	"o"	"64"	""	""	false
"V(+2)"	NA	75	1.0	"F"	"I"	""	"V"	""	""	"(+2)"	""	false
"@none"	NA	75	2.0	"F"	"I"	""	""	""	""	""	""	false
"vii%7"	NA	75	3.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	76	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	76	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	76	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	77	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	77	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	77	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	78	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"#viio43/V"	NA	78	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6(b64)"	NA	79	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""	false
"V6"	NA	79	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	79	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	80	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio43"	NA	80	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	""	false
"V6(b64)"	NA	81	1.0	"F"	"I"	""	"V"	""	"6"	"(b64)"	""	false
"V6"	NA	81	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	81	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	82	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	82	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	82	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	83	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	83	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	83	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	84	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	85	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"i.V"	NA	86	1.0	"F"	"i"	""	"V"	""	""	""	""	false
".bVI.I[I"	NA	90	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"I"	NA	91	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"V7"	NA	93	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""	false
"I"	NA	94	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"V7"	NA	97	3.0	"F"	"bVI"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	98	1.0	"F"	"bVI"	"I"	"I"	""	""	""	""	false
"i.VI"	NA	99	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	99	2.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"viio/V"	NA	99	3.0	"F"	"i"	""	"vii"	"o"	""	""	"V"	false
"V(b64)"	NA	100	1.0	"F"	"i"	""	"V"	""	""	"(b64)"	""	false
"V"	NA	100	3.0	"F"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	101	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"V7/IV"	NA	102	1.0	"F"	"i"	""	"V"	""	"7"	""	"IV"	false
"V/bVII"	NA	106	1.0	"F"	"i"	""	"V"	""	""	""	"bVII"	false
"viio65"	NA	110	1.0	"F"	"i"	""	"vii"	"o"	"65"	""	""	false
"V65"	NA	111	1.0	"F"	"i"	""	"V"	""	"65"	""	""	false
"i(+2)"	NA	112	1.0	"F"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	113	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	NA	114	1.0	"F"	"i"	""	"V"	""	""	""	""	true
"V/vi"	NA	121	1.0	"F"	"i"	""	"V"	""	""	""	"vi"	false
"V(64)/ii"	NA	122	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	NA	125	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"	false
"V(64)/ii"	NA	126	1.0	"F"	"i"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	NA	129	3.0	"F"	"i"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	NA	130	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"	false
"V/V"	NA	133	1.0	"F"	"i"	""	"V"	""	""	""	"V"	false
"V(64)/V"	NA	133	3.0	"F"	"i"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	134	1.0	"F"	"i"	""	"V"	""	"7"	""	"V"	false
"V/V"	NA	137	1.0	"F"	"i"	""	"V"	""	""	""	"V"	false
"V"	NA	137	3.0	"F"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	139	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	141	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V(64)"	NA	141	3.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	142	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	143	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	144	1.0	"F"	"i"	""	"V"	""	""	""	""	false
