"chords"	"altchords"	"measure"	"beat"
"ii"	NA	72	1.0
"ii6"	NA	72	2.0
"#vii%7/V"	NA	72	3.0
"V"	NA	73	1.0
"vii%7"	NA	73	2.0
"I"	NA	73	3.0
"ii"	NA	74	1.0
"I6"	NA	74	2.0
"viio64"	NA	74	3.0
"V4(+2)"	NA	75	1.0
"@none"	NA	75	2.0
"vii%7"	NA	75	3.0
"I"	NA	76	1.0
"V43"	NA	76	2.0
"I6"	NA	76	3.0
"ii6"	NA	77	1.0
"ii"	NA	77	2.0
"V7"	NA	77	3.0
"I\\\\"	NA	78	1.0
"#viio43/V"	NA	78	3.0
"V6(b64)"	NA	79	1.0
"V6"	NA	79	2.0
"V"	NA	79	3.0
"I"	NA	80	1.0
"#viio43"	NA	80	3.0
"V6(b64)"	NA	81	1.0
"V6"	NA	81	2.0
"V"	NA	81	3.0
"I"	NA	82	1.0
"V6"	NA	82	2.0
"V"	NA	82	3.0
"I"	NA	83	1.0
"V6"	NA	83	2.0
"V"	NA	83	3.0
"I"	NA	84	1.0
"I\\\\"	NA	85	1.0
"i.V"	NA	86	1.0
".bVI.I\"I"	NA	90	1.0
"I"	NA	91	1.0
"V7"	NA	93	3.0
"I"	NA	94	1.0
"V7"	NA	97	3.0
"I\""	NA	98	1.0
"i.VI"	NA	99	1.0
"i64"	NA	99	2.0
"viio/V"	NA	99	3.0
"V(b64)"	NA	100	1.0
"V"	NA	100	3.0
"i\\\\"	NA	101	1.0
"V7/IV"	NA	102	1.0
"V/bVII"	NA	106	1.0
"viio65"	NA	110	1.0
"V65"	NA	111	1.0
"i(+2)"	NA	112	1.0
"i"	NA	113	1.0
"V\\\\"	NA	114	1.0
"V/vi"	NA	121	1.0
"V(64)/ii"	NA	122	1.0
"V7/ii"	NA	125	3.0
"V(64)/ii"	NA	126	1.0
"V7/ii"	NA	129	3.0
"V7/V"	NA	130	1.0
"V/V"	NA	133	1.0
"V(64)/V"	NA	133	3.0
"V7/V"	NA	134	1.0
"V/V"	NA	137	1.0
"V"	NA	137	3.0
"V7"	NA	139	1.0
"V"	NA	141	1.0
"V(64)"	NA	141	3.0
"V"	NA	142	1.0
"V7"	NA	143	1.0
"V"	NA	144	1.0
