"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	30	2.0	"e"	"i"	""	"i"	""	""	""	""	false
".bII.V7"	NA	30	3.0	"e"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	31	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"i.V7(2)"	NA	34	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V6"	NA	35	2.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(4)"	NA	36	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""	false
"i"	NA	36	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V(4)"	NA	37	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	37	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	38	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	39	1.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(+4)"	NA	41	1.0	"e"	"i"	""	"i"	""	""	"(+4)"	""	false
"i(+2)"	NA	41	2.0	"e"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	41	3.5	"e"	"i"	""	"i"	""	""	""	""	false
"iv7"	NA	42	1.0	"e"	"i"	""	"iv"	""	"7"	""	""	false
"iv"	NA	42	2.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V65/VI"	NA	43	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"V65(#5)/VI"	NA	43	2.0	"e"	"i"	""	"V"	""	"65"	"(#5)"	"VI"	false
"V7(+4)"	NA	44	1.0	"e"	"i"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+#2)"	NA	44	2.0	"e"	"i"	""	"V"	""	"7"	"(+#2)"	""	false
"i"	NA	45	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i[i6"	NA	45	2.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	NA	45	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6"	NA	46	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	NA	47	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6"	NA	48	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	NA	49	1.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6]"	NA	49	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V7"	NA	50	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	51	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	NA	52	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V"	NA	53	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	54	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"vii%7/III"	NA	55	1.0	"e"	"i"	""	"vii"	"%"	"7"	""	"III"	false
"viio7/III"	NA	55	2.0	"e"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"i\\\\"	NA	56	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V"	NA	57	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	58	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"I.I"	NA	59	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I"	NA	59	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	61	-1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	0.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	62	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	62	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	NA	62	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"I"	NA	63	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	64	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	65	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	65	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V65/V"	NA	65	0.0	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	66	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	66	-1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	67	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	67	-1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	NA	67	0.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V2/V"	NA	68	1.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	68	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V6/V"	NA	68	0.0	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	69	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V64"	NA	69	-1.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V65/ii"	NA	70	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	70	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"IV64"	NA	70	0.0	"e"	"I"	""	"IV"	""	"64"	""	""	false
"V65"	NA	71	1.0	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	71	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	71	3.0000000000000004	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	72	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	72	1.9999999999999998	"e"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	73	1.9999999999999998	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	73	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	74	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	74	1.9999999999999998	"e"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	74	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"I6"	NA	75	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	75	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	76	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	76	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	76	3.3333333333333335	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	77	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	NA	77	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V2/V"	NA	77	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	78	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	78	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V64"	NA	78	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	79	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	79	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	80	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	80	2.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V2/V"	NA	80	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	81	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	81	-1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	82	1.0	"e"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"ii6"	NA	82	-1.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"IV(4)"	NA	82	0.0	"e"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	82	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"V2"	NA	83	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	83	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I(6)"	NA	83	0.0	"e"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	NA	83	3.5	"e"	"I"	""	"I"	""	""	""	""	false
"IV6(+#7)"	NA	84	1.0	"e"	"I"	""	"IV"	""	"6"	"(+#7)"	""	false
"viio"	NA	84	-1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"viio(6)"	NA	84	0.0	"e"	"I"	""	"vii"	"o"	""	"(6)"	""	false
"viio2"	NA	84	3.5	"e"	"I"	""	"vii"	"o"	"2"	""	""	false
"V65/vi"	NA	85	1.0	"e"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	85	-1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"vi2(6)"	NA	85	0.0	"e"	"I"	""	"vi"	""	"2"	"(6)"	""	false
"vi2"	NA	85	3.5	"e"	"I"	""	"vi"	""	"2"	""	""	false
"ii65"	NA	86	1.0	"e"	"I"	""	"ii"	""	"65"	""	""	false
"ii7"	NA	86	-1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	NA	86	0.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	87	1.0	"e"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	87	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	88	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	88	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	89	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	89	-1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	89	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	90	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	90	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	90	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"I"	NA	91	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	92	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	93	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	93	0.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	94	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	95	-1.0	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	95	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	96	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	NA	96	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	96	0.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	97	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	97	0.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V65/ii"	NA	98	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	98	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"IV64"	NA	98	0.0	"e"	"I"	""	"IV"	""	"64"	""	""	false
"V6"	NA	99	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	99	1.5	"e"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	99	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	99	3.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"I\\\\"	NA	100	1.0	"e"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	100	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	NA	101	1.5	"e"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	101	2.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	101	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	102	1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	102	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	102	3.0	"e"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	103	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	104	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	105	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	NA	105	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"#viio43/V"	NA	105	3.0	"e"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	106	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	106	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	106	3.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	107	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	107	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	107	3.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	108	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6(4)"	NA	108	2.0	"e"	"I"	""	"V"	""	"6"	"(4)"	""	false
"vii%7"	NA	108	3.0	"e"	"I"	""	"vii"	"%"	"7"	""	""	false
"V"	NA	109	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	109	3.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	NA	110	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	110	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"viio6"	NA	110	0.0	"e"	"I"	""	"vii"	"o"	"6"	""	""	false
"IV64(+#7)"	NA	110	3.5	"e"	"I"	""	"IV"	""	"64"	"(+#7)"	""	false
"V65"	NA	111	1.0	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	111	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	111	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	112	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	112	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	113	2.0	"e"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	113	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	NA	114	1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	114	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	115	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	115	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	116	1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"I"	NA	117	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	NA	118	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64(2)"	NA	118	-1.0	"e"	"I"	""	"I"	""	"64"	"(2)"	""	false
"I"	NA	118	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7(4)"	NA	119	2.0	"e"	"I"	""	"V"	""	"7"	"(4)"	""	false
"I"	NA	119	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	NA	120	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64"	NA	120	2.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"I(+2)"	NA	120	3.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	121	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	NA	122	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	123	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	NA	124	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64"	NA	124	3.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	125	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	125	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	126	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	127	1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"viio7/vi"	NA	127	2.0	"e"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"vi"	NA	127	3.0	"e"	"I"	""	"vi"	""	""	""	""	false
"viio"	NA	128	1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"vi6"	NA	128	2.0	"e"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	NA	128	3.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"vi"	NA	129	1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"I64(+2)"	NA	129	-1.0	"e"	"I"	""	"I"	""	"64"	"(+2)"	""	false
"IV7"	NA	129	0.0	"e"	"I"	""	"IV"	""	"7"	""	""	false
"V2"	NA	130	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	131	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	131	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	131	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	132	1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"IV(6)"	NA	132	-1.0	"e"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65(4)"	NA	132	0.0	"e"	"I"	""	"V"	""	"65"	"(4)"	""	false
"I"	NA	133	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	133	3.0	"e"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	134	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	135	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	136	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	137	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	138	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	139	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i\\\\"	NA	141	1.0	"e"	"I"	""	"i"	""	""	""	""	true
