"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"ii"	NA	70	-1.0	"e"	"I"	""	"ii"	""	""	""	""
"IV64"	NA	70	0.0	"e"	"I"	""	"IV"	""	"64"	""	""
"V65"	NA	71	1.0	"e"	"I"	""	"V"	""	"65"	""	""
"I"	NA	71	2.0	"e"	"I"	""	"I"	""	""	""	""
"V7"	NA	71	3.0000000000000004	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	72	1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	72	1.9999999999999998	"e"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	73	1.9999999999999998	"e"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	73	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	74	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	74	1.9999999999999998	"e"	"I"	""	"I"	""	""	""	""
"V64"	NA	74	3.0	"e"	"I"	""	"V"	""	"64"	""	""
"I6"	NA	75	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"I"	NA	75	3.0	"e"	"I"	""	"I"	""	""	""	""
"V43"	NA	76	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	76	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	76	3.3333333333333335	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	77	1.0	"e"	"I"	""	"I"	""	""	""	""
"V"	NA	77	2.0	"e"	"I"	""	"V"	""	""	""	""
"V2/V"	NA	77	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	78	1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V"	NA	78	2.0	"e"	"I"	""	"V"	""	""	""	""
"V64"	NA	78	3.0	"e"	"I"	""	"V"	""	"64"	""	""
"V7/V"	NA	79	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	79	3.0	"e"	"I"	""	"V"	""	"64"	""	""
"V7/V"	NA	80	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	80	2.0	"e"	"I"	""	"V"	""	"64"	""	""
"V2/V"	NA	80	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"
"V6"	NA	81	1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V"	NA	81	-1.0	"e"	"I"	""	"V"	""	""	""	""
"V7(+2)"	NA	82	1.0	"e"	"I"	""	"V"	""	"7"	"(+2)"	""
"ii6"	NA	82	-1.0	"e"	"I"	""	"ii"	""	"6"	""	""
"IV(4)"	NA	82	0.0	"e"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	82	3.5	"e"	"I"	""	"IV"	""	""	""	""
"V2"	NA	83	1.0	"e"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	83	-1.0	"e"	"I"	""	"I"	""	"6"	""	""
"I(6)"	NA	83	0.0	"e"	"I"	""	"I"	""	""	"(6)"	""
"I"	NA	83	3.5	"e"	"I"	""	"I"	""	""	""	""
"IV6(+#7)"	NA	84	1.0	"e"	"I"	""	"IV"	""	"6"	"(+#7)"	""
"viio"	NA	84	-1.0	"e"	"I"	""	"vii"	"o"	""	""	""
"viio(6)"	NA	84	0.0	"e"	"I"	""	"vii"	"o"	""	"(6)"	""
"viio2"	NA	84	3.5	"e"	"I"	""	"vii"	"o"	"2"	""	""
"V65/vi"	NA	85	1.0	"e"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	85	-1.0	"e"	"I"	""	"vi"	""	""	""	""
"vi2(6)"	NA	85	0.0	"e"	"I"	""	"vi"	""	"2"	"(6)"	""
"vi2"	NA	85	3.5	"e"	"I"	""	"vi"	""	"2"	""	""
"ii65"	NA	86	1.0	"e"	"I"	""	"ii"	""	"65"	""	""
"ii7"	NA	86	-1.0	"e"	"I"	""	"ii"	""	"7"	""	""
"V7"	NA	86	0.0	"e"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	87	1.0	"e"	"I"	""	"I"	""	""	""	""
"V7"	NA	87	3.0	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	88	1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	88	-1.0	"e"	"I"	""	"I"	""	"6"	""	""
"I"	NA	89	1.0	"e"	"I"	""	"I"	""	""	""	""
"V7"	NA	89	-1.0	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	89	0.0	"e"	"I"	""	"I"	""	""	""	""
"V2"	NA	90	1.0	"e"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	90	-1.0	"e"	"I"	""	"I"	""	"6"	""	""
"V"	NA	90	0.0	"e"	"I"	""	"V"	""	""	""	""
"I"	NA	91	1.0	"e"	"I"	""	"I"	""	""	""	""
"V43"	NA	92	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	93	1.0	"e"	"I"	""	"I"	""	""	""	""
"V6"	NA	93	0.0	"e"	"I"	""	"V"	""	"6"	""	""
"V"	NA	94	1.0	"e"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	95	-1.0	"e"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	95	0.0	"e"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	96	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"
"V6"	NA	96	-1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	96	0.0	"e"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	97	1.0	"e"	"I"	""	"V"	""	""	""	""
"I6"	NA	97	0.0	"e"	"I"	""	"I"	""	"6"	""	""
"V65/ii"	NA	98	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	98	-1.0	"e"	"I"	""	"ii"	""	""	""	""
"IV64"	NA	98	0.0	"e"	"I"	""	"IV"	""	"64"	""	""
"V6"	NA	99	1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	99	1.5	"e"	"I"	""	"V"	""	"2"	""	""
"I"	NA	99	2.0	"e"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	99	3.0	"e"	"I"	""	"V"	""	""	"(64)"	""
"I\\\\"	NA	100	1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	100	2.0	"e"	"I"	""	"I"	""	"6"	""	""
"#viio43/ii"	NA	101	1.5	"e"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	101	2.0	"e"	"I"	""	"ii"	""	"6"	""	""
"I6"	NA	101	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	102	1.0	"e"	"I"	""	"ii"	""	""	""	""
"I"	NA	102	2.0	"e"	"I"	""	"I"	""	""	""	""
"ii"	NA	102	3.0	"e"	"I"	""	"ii"	""	""	""	""
"I6"	NA	103	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	104	1.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	105	1.0	"e"	"I"	""	"I"	""	""	""	""
"V"	NA	105	2.0	"e"	"I"	""	"V"	""	""	""	""
"#viio43/V"	NA	105	3.0	"e"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	106	1.0	"e"	"I"	""	"V"	""	"6"	""	""
"V"	NA	106	2.0	"e"	"I"	""	"V"	""	""	""	""
"V6"	NA	106	3.0	"e"	"I"	""	"V"	""	"6"	""	""
"V"	NA	107	1.0	"e"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	107	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	107	3.0	"e"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	108	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"
"V6(4)"	NA	108	2.0	"e"	"I"	""	"V"	""	"6"	"(4)"	""
"vii%7"	NA	108	3.0	"e"	"I"	""	"vii"	"%"	"7"	""	""
"V"	NA	109	1.0	"e"	"I"	""	"V"	""	""	""	""
"V6"	NA	109	3.0	"e"	"I"	""	"V"	""	"6"	""	""
"V65/ii"	NA	110	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	110	-1.0	"e"	"I"	""	"ii"	""	""	""	""
"viio6"	NA	110	0.0	"e"	"I"	""	"vii"	"o"	"6"	""	""
"IV64(+#7)"	NA	110	3.5	"e"	"I"	""	"IV"	""	"64"	"(+#7)"	""
"V65"	NA	111	1.0	"e"	"I"	""	"V"	""	"65"	""	""
"I"	NA	111	-1.0	"e"	"I"	""	"I"	""	""	""	""
"V7"	NA	111	3.0	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	112	1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	112	2.0	"e"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	113	2.0	"e"	"I"	""	"IV"	""	""	""	""
"I6"	NA	113	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"ii7"	NA	114	1.0	"e"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	114	-1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	115	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"I"	NA	115	0.0	"e"	"I"	""	"I"	""	""	""	""
"ii7"	NA	116	1.0	"e"	"I"	""	"ii"	""	"7"	""	""
"I"	NA	117	1.0	"e"	"I"	""	"I"	""	""	""	""
"I(+2)"	NA	118	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""
"I64(2)"	NA	118	-1.0	"e"	"I"	""	"I"	""	"64"	"(2)"	""
"I"	NA	118	0.0	"e"	"I"	""	"I"	""	""	""	""
"V7(4)"	NA	119	2.0	"e"	"I"	""	"V"	""	"7"	"(4)"	""
"I"	NA	119	3.0	"e"	"I"	""	"I"	""	""	""	""
"I(+2)"	NA	120	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""
"I64"	NA	120	2.0	"e"	"I"	""	"I"	""	"64"	""	""
"I(+2)"	NA	120	3.0	"e"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	121	1.0	"e"	"I"	""	"I"	""	""	""	""
"I(+2)"	NA	122	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	123	1.0	"e"	"I"	""	"I"	""	""	""	""
"I(+2)"	NA	124	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""
"I64"	NA	124	3.0	"e"	"I"	""	"I"	""	"64"	""	""
"I"	NA	125	1.0	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	125	2.0	"e"	"I"	""	"I"	""	"6"	""	""
"I6"	NA	126	3.0	"e"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	127	1.0	"e"	"I"	""	"vi"	""	""	""	""
"viio7/vi"	NA	127	2.0	"e"	"I"	""	"vii"	"o"	"7"	""	"vi"
"vi"	NA	127	3.0	"e"	"I"	""	"vi"	""	""	""	""
"viio"	NA	128	1.0	"e"	"I"	""	"vii"	"o"	""	""	""
"vi6"	NA	128	2.0	"e"	"I"	""	"vi"	""	"6"	""	""
"viio"	NA	128	3.0	"e"	"I"	""	"vii"	"o"	""	""	""
"vi"	NA	129	1.0	"e"	"I"	""	"vi"	""	""	""	""
"I64(+2)"	NA	129	-1.0	"e"	"I"	""	"I"	""	"64"	"(+2)"	""
"IV7"	NA	129	0.0	"e"	"I"	""	"IV"	""	"7"	""	""
"V2"	NA	130	1.0	"e"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	131	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	131	2.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	131	3.0	"e"	"I"	""	"I"	""	""	""	""
"viio"	NA	132	1.0	"e"	"I"	""	"vii"	"o"	""	""	""
"IV(6)"	NA	132	-1.0	"e"	"I"	""	"IV"	""	""	"(6)"	""
"V65(4)"	NA	132	0.0	"e"	"I"	""	"V"	""	"65"	"(4)"	""
"I"	NA	133	1.0	"e"	"I"	""	"I"	""	""	""	""
"vi"	NA	133	3.0	"e"	"I"	""	"vi"	""	""	""	""
"V7"	NA	134	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	135	1.0	"e"	"I"	""	"I"	""	""	""	""
"V43"	NA	136	2.0	"e"	"I"	""	"V"	""	"43"	""	""
"I"	NA	137	1.0	"e"	"I"	""	"I"	""	""	""	""
"V43"	NA	138	2.0	"e"	"I"	""	"V"	""	"43"	""	""
"i"	NA	139	1.0	"e"	"I"	""	"i"	""	""	""	""
"i\\\\"	NA	141	1.0	"e"	"I"	""	"i"	""	""	""	""
