"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I(#2)"	""	22	3.0	"e"	"bII"	""	"I"	""	""	"(#2)"	""	false
"I"	""	23	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"i.V9"	""	26	1.0	"e"	"i"	""	"V"	""	"9"	""	""	false
"V6"	""	27	2.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(4)"	""	28	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""	false
"i"	""	28	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V(4)"	""	29	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""	false
"V7"	""	29	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i(+72)"	""	30	1.0	"e"	"i"	""	"i"	""	""	"(+72)"	""	false
"i"	""	30	2.0	"e"	"i"	""	"i"	""	""	""	""	false
".bII.V7"	""	30	3.0	"e"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	31	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"i.V7(2)"	""	34	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V6"	""	35	2.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(4)"	""	36	1.0	"e"	"i"	""	"i"	""	""	"(4)"	""	false
"i"	""	36	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V(4)"	""	37	1.0	"e"	"i"	""	"V"	""	""	"(4)"	""	false
"V7"	""	37	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	38	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	""	39	1.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i(+4)"	""	41	1.0	"e"	"i"	""	"i"	""	""	"(+4)"	""	false
"i(+2)"	""	41	2.0	"e"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	""	41	3.5	"e"	"i"	""	"i"	""	""	""	""	false
"iv7"	""	42	1.0	"e"	"i"	""	"iv"	""	"7"	""	""	false
"iv"	""	42	2.0	"e"	"i"	""	"iv"	""	""	""	""	false
"V65/VI"	""	43	1.0	"e"	"i"	""	"V"	""	"65"	""	"VI"	false
"V65(#5)/VI"	""	43	2.0	"e"	"i"	""	"V"	""	"65"	"(#5)"	"VI"	false
"V7(+4)"	""	44	1.0	"e"	"i"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+#2)"	""	44	2.0	"e"	"i"	""	"V"	""	"7"	"(+#2)"	""	false
"i"	""	45	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i[i6"	""	45	2.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	""	45	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6"	""	46	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	""	47	3.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6"	""	48	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"viio64"	""	49	1.0	"e"	"i"	"i"	"vii"	"o"	"64"	""	""	false
"i6]"	""	49	3.0	"e"	"i"	"i"	"i"	""	"6"	""	""	false
"V7"	""	50	2.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	51	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	""	52	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V"	""	53	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	54	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"vii%7/III"	""	55	1.0	"e"	"i"	""	"vii"	"%"	"7"	""	"III"	false
"viio7/III"	""	55	2.0	"e"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"i\\\\"	""	56	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"V"	""	57	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	58	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"I.I"	""	59	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I"	""	59	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V2"	""	61	-1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	61	0.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	62	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	62	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	""	62	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"I"	""	63	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	""	64	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	65	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V6"	""	65	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V65/V"	""	65	0.0	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	66	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43"	""	66	-1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	67	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	67	-1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	""	67	0.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V2/V"	""	68	1.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	68	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V6/V"	""	68	0.0	"e"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	69	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V64"	""	69	-1.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V65/ii"	""	70	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	70	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"IV64"	""	70	0.0	"e"	"I"	""	"IV"	""	"64"	""	""	false
"V65"	""	71	1.0	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	71	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	""	71	3.0000000000000004	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	72	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	72	1.9999999999999998	"e"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	73	1.9999999999999998	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	73	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	74	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	74	1.9999999999999998	"e"	"I"	""	"I"	""	""	""	""	false
"V64"	""	74	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"I6"	""	75	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	75	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	""	76	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	76	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	76	3.3333333333333335	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	77	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	""	77	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V2/V"	""	77	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	78	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	78	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V64"	""	78	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	""	79	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	79	3.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	""	80	1.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	80	2.0	"e"	"I"	""	"V"	""	"64"	""	""	false
"V2/V"	""	80	3.0	"e"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	81	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	81	-1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	""	82	1.0	"e"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"ii6"	""	82	-1.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"IV(4)"	""	82	0.0	"e"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	82	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"V2"	""	83	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	83	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I(6)"	""	83	0.0	"e"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	""	83	3.5	"e"	"I"	""	"I"	""	""	""	""	false
"IV6(+#7)"	""	84	1.0	"e"	"I"	""	"IV"	""	"6"	"(+#7)"	""	false
"viio"	""	84	-1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"viio(6)"	""	84	0.0	"e"	"I"	""	"vii"	"o"	""	"(6)"	""	false
"viio2"	""	84	3.5	"e"	"I"	""	"vii"	"o"	"2"	""	""	false
"V65/vi"	""	85	1.0	"e"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	85	-1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"vi2(6)"	""	85	0.0	"e"	"I"	""	"vi"	""	"2"	"(6)"	""	false
"vi2"	""	85	3.5	"e"	"I"	""	"vi"	""	"2"	""	""	false
"ii65"	""	86	1.0	"e"	"I"	""	"ii"	""	"65"	""	""	false
"ii7"	""	86	-1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"V7"	""	86	0.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	87	1.0	"e"	"I"	""	"I"	""	""	""	""	true
"V7"	""	87	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	88	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	88	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	89	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	""	89	-1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	89	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"V2"	""	90	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	90	-1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	90	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"I"	""	91	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	""	92	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	93	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V6"	""	93	0.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	94	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	95	-1.0	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	95	0.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	96	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	""	96	-1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	96	0.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	97	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"I6"	""	97	0.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V65/ii"	""	98	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	98	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"IV64"	""	98	0.0	"e"	"I"	""	"IV"	""	"64"	""	""	false
"V6"	""	99	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	99	1.5	"e"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	99	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	99	3.0	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"I\\\\"	""	100	1.0	"e"	"I"	""	"I"	""	""	""	""	true
"I6"	""	100	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	""	101	1.5	"e"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	101	2.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	101	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	102	1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"I"	""	102	2.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii"	""	102	3.0	"e"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	103	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	104	1.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	105	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V"	""	105	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"#viio43/V"	""	105	3.0	"e"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	106	1.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	106	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"V6"	""	106	3.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	107	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	107	2.0	"e"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	107	3.0	"e"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	108	1.0	"e"	"I"	""	"V"	""	"43"	""	"V"	false
"V6(4)"	""	108	2.0	"e"	"I"	""	"V"	""	"6"	"(4)"	""	false
"vii%7"	""	108	3.0	"e"	"I"	""	"vii"	"%"	"7"	""	""	false
"V"	""	109	1.0	"e"	"I"	""	"V"	""	""	""	""	false
"V6"	""	109	3.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	""	110	1.0	"e"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	110	-1.0	"e"	"I"	""	"ii"	""	""	""	""	false
"viio6"	""	110	0.0	"e"	"I"	""	"vii"	"o"	"6"	""	""	false
"IV64(+#7)"	""	110	3.5	"e"	"I"	""	"IV"	""	"64"	"(+#7)"	""	false
"V65"	""	111	1.0	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	111	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7"	""	111	3.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	112	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	112	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	113	2.0	"e"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	113	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	""	114	1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	114	-1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	115	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	115	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	116	1.0	"e"	"I"	""	"ii"	""	"7"	""	""	false
"I"	""	117	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	""	118	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64(2)"	""	118	-1.0	"e"	"I"	""	"I"	""	"64"	"(2)"	""	false
"I"	""	118	0.0	"e"	"I"	""	"I"	""	""	""	""	false
"V7(4)"	""	119	2.0	"e"	"I"	""	"V"	""	"7"	"(4)"	""	false
"I"	""	119	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	""	120	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64"	""	120	2.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"I(+2)"	""	120	3.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	121	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	""	122	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	123	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	""	124	1.0	"e"	"I"	""	"I"	""	""	"(+2)"	""	false
"I64"	""	124	3.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	125	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	125	2.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	126	3.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	127	1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"viio7/vi"	""	127	2.0	"e"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"vi"	""	127	3.0	"e"	"I"	""	"vi"	""	""	""	""	false
"viio"	""	128	1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"vi6"	""	128	2.0	"e"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	""	128	3.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"vi"	""	129	1.0	"e"	"I"	""	"vi"	""	""	""	""	false
"I64(+2)"	""	129	-1.0	"e"	"I"	""	"I"	""	"64"	"(+2)"	""	false
"IV7"	""	129	0.0	"e"	"I"	""	"IV"	""	"7"	""	""	false
"V2"	""	130	1.0	"e"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	131	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	131	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	131	3.0	"e"	"I"	""	"I"	""	""	""	""	false
"viio"	""	132	1.0	"e"	"I"	""	"vii"	"o"	""	""	""	false
"IV(6)"	""	132	-1.0	"e"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65(4)"	""	132	0.0	"e"	"I"	""	"V"	""	"65"	"(4)"	""	false
"I"	""	133	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"vi"	""	133	3.0	"e"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	134	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	135	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	""	136	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	137	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V43"	""	138	2.0	"e"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	139	1.0	"e"	"I"	""	"i"	""	""	""	""	false
"i\\\\"	""	141	1.0	"e"	"I"	""	"i"	""	""	""	""	true
