"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V"	""	67	1.0	199.0	"3/4"	"59"	"8"	"3"
"V43/V"	""	67	-1.0	197.0	"3/4"	"59"	"8"	"3"
"V6"	""	67	0.0	198.0	"3/4"	"59"	"8"	"3"
"V2/V"	""	68	1.0	202.0	"3/4"	"59"	"8"	"3"
"V6"	""	68	-1.0	200.0	"3/4"	"59"	"8"	"3"
"V6/V"	""	68	0.0	201.0	"3/4"	"59"	"8"	"3"
"V"	""	69	1.0	205.0	"3/4"	"59"	"8"	"3"
"V64"	""	69	-1.0	203.0	"3/4"	"59"	"8"	"3"
"V65/ii"	""	70	1.0	208.0	"3/4"	"59"	"8"	"3"
"ii"	""	70	-1.0	206.0	"3/4"	"59"	"8"	"3"
"IV64"	""	70	0.0	207.0	"3/4"	"59"	"8"	"3"
"V65"	""	71	1.0	211.0	"3/4"	"59"	"8"	"3"
"I"	""	71	2.0	212.0	"3/4"	"59"	"8"	"3"
"V7"	""	71	3.0000000000000004	213.0	"3/4"	"59"	"8"	"3"
"I"	""	72	1.0	214.0	"3/4"	"59"	"8"	"3"
"I6"	""	72	1.9999999999999998	215.0	"3/4"	"59"	"8"	"3"
"V2"	""	73	1.9999999999999998	218.0	"3/4"	"59"	"8"	"3"
"I6"	""	73	3.0	219.0	"3/4"	"59"	"8"	"3"
"V43"	""	74	1.0	220.0	"3/4"	"59"	"8"	"3"
"I"	""	74	1.9999999999999998	221.0	"3/4"	"59"	"8"	"3"
"V64"	""	74	3.0	222.0	"3/4"	"59"	"8"	"3"
"I6"	""	75	1.0	223.0	"3/4"	"59"	"8"	"3"
"I"	""	75	3.0	225.0	"3/4"	"59"	"8"	"3"
"V43"	""	76	1.0	226.0	"3/4"	"59"	"8"	"3"
"I6"	""	76	3.0	228.0	"3/4"	"59"	"8"	"3"
"V43"	""	76	3.3333333333333335	228.33333333333334	"3/4"	"59"	"8"	"3"
"I"	""	77	1.0	229.0	"3/4"	"59"	"8"	"3"
"V"	""	77	2.0	230.0	"3/4"	"59"	"8"	"3"
"V2/V"	""	77	3.0	231.0	"3/4"	"59"	"8"	"3"
"V6"	""	78	1.0	232.0	"3/4"	"59"	"8"	"3"
"V"	""	78	2.0	233.0	"3/4"	"59"	"8"	"3"
"V64"	""	78	3.0	234.0	"3/4"	"59"	"8"	"3"
"V7/V"	""	79	2.0	236.0	"3/4"	"59"	"8"	"3"
"V64"	""	79	3.0	237.0	"3/4"	"59"	"8"	"3"
"V7/V"	""	80	1.0	238.0	"3/4"	"59"	"8"	"3"
"V64"	""	80	2.0	239.0	"3/4"	"59"	"8"	"3"
"V2/V"	""	80	3.0	240.0	"3/4"	"59"	"8"	"3"
"V6"	""	81	1.0	241.0	"3/4"	"59"	"8"	"3"
"V"	""	81	-1.0	239.0	"3/4"	"59"	"8"	"3"
"V7(+2)"	""	82	1.0	244.0	"3/4"	"59"	"8"	"3"
"ii6"	""	82	-1.0	242.0	"3/4"	"59"	"8"	"3"
"IV(4)"	""	82	0.0	243.0	"3/4"	"59"	"8"	"3"
"IV"	""	82	3.5	246.5	"3/4"	"59"	"8"	"3"
"V2"	""	83	1.0	247.0	"3/4"	"59"	"8"	"3"
"I6"	""	83	-1.0	245.0	"3/4"	"59"	"8"	"3"
"I(6)"	""	83	0.0	246.0	"3/4"	"59"	"8"	"3"
"I"	""	83	3.5	249.5	"3/4"	"59"	"8"	"3"
"IV6(+#7)"	""	84	1.0	250.0	"3/4"	"59"	"8"	"3"
"viio"	""	84	-1.0	248.0	"3/4"	"59"	"8"	"3"
"viio(6)"	""	84	0.0	249.0	"3/4"	"59"	"8"	"3"
"viio2"	""	84	3.5	252.5	"3/4"	"59"	"8"	"3"
"V65/vi"	""	85	1.0	253.0	"3/4"	"59"	"8"	"3"
"vi"	""	85	-1.0	251.0	"3/4"	"59"	"8"	"3"
"vi2(6)"	""	85	0.0	252.0	"3/4"	"59"	"8"	"3"
"vi2"	""	85	3.5	255.5	"3/4"	"59"	"8"	"3"
"ii65"	""	86	1.0	256.0	"3/4"	"59"	"8"	"3"
"ii7"	""	86	-1.0	254.0	"3/4"	"59"	"8"	"3"
"V7"	""	86	0.0	255.0	"3/4"	"59"	"8"	"3"
"I\\\\"	""	87	1.0	259.0	"3/4"	"59"	"8"	"3"
"V7"	""	87	3.0	261.0	"3/4"	"59"	"8"	"3"
"I"	""	88	1.0	262.0	"3/4"	"59"	"8"	"3"
"I6"	""	88	-1.0	260.0	"3/4"	"59"	"8"	"3"
"I"	""	89	1.0	265.0	"3/4"	"59"	"8"	"3"
"V7"	""	89	-1.0	263.0	"3/4"	"59"	"8"	"3"
"I"	""	89	0.0	264.0	"3/4"	"59"	"8"	"3"
"V2"	""	90	1.0	268.0	"3/4"	"59"	"8"	"3"
"I6"	""	90	-1.0	266.0	"3/4"	"59"	"8"	"3"
"V"	""	90	0.0	267.0	"3/4"	"59"	"8"	"3"
"I"	""	91	1.0	271.0	"3/4"	"59"	"8"	"3"
"V43"	""	92	1.0	274.0	"3/4"	"59"	"8"	"3"
"I"	""	93	1.0	277.0	"3/4"	"59"	"8"	"3"
"V6"	""	93	0.0	276.0	"3/4"	"59"	"8"	"3"
"V"	""	94	1.0	280.0	"3/4"	"59"	"8"	"3"
"V65/V"	""	95	-1.0	281.0	"3/4"	"59"	"8"	"3"
"V"	""	95	0.0	282.0	"3/4"	"59"	"8"	"3"
"V43/V"	""	96	1.0	286.0	"3/4"	"59"	"8"	"3"
"V6"	""	96	-1.0	284.0	"3/4"	"59"	"8"	"3"
"V43/V"	""	96	0.0	285.0	"3/4"	"59"	"8"	"3"
"V"	""	97	1.0	289.0	"3/4"	"59"	"8"	"3"
"I6"	""	97	0.0	288.0	"3/4"	"59"	"8"	"3"
"V65/ii"	""	98	1.0	292.0	"3/4"	"59"	"8"	"3"
"ii"	""	98	-1.0	290.0	"3/4"	"59"	"8"	"3"
"IV64"	""	98	0.0	291.0	"3/4"	"59"	"8"	"3"
"V6"	""	99	1.0	295.0	"3/4"	"59"	"8"	"3"
"V2"	""	99	1.5	295.5	"3/4"	"59"	"8"	"3"
"I"	""	99	2.0	296.0	"3/4"	"59"	"8"	"3"
"V(64)"	""	99	3.0	297.0	"3/4"	"59"	"8"	"3"
"I\\\\"	""	100	1.0	298.0	"3/4"	"59"	"8"	"3"
"I6"	""	100	2.0	299.0	"3/4"	"59"	"8"	"3"
"#viio43/ii"	""	101	1.5	301.5	"3/4"	"59"	"8"	"3"
"ii6"	""	101	2.0	302.0	"3/4"	"59"	"8"	"3"
"I6"	""	101	3.0	303.0	"3/4"	"59"	"8"	"3"
"ii"	""	102	1.0	304.0	"3/4"	"59"	"8"	"3"
"I"	""	102	2.0	305.0	"3/4"	"59"	"8"	"3"
"ii"	""	102	3.0	306.0	"3/4"	"59"	"8"	"3"
"I6"	""	103	1.0	307.0	"3/4"	"59"	"8"	"3"
"V43"	""	104	1.0	310.0	"3/4"	"59"	"8"	"3"
"I"	""	105	1.0	313.0	"3/4"	"59"	"8"	"3"
"V"	""	105	2.0	314.0	"3/4"	"59"	"8"	"3"
"#viio43/V"	""	105	3.0	315.0	"3/4"	"59"	"8"	"3"
"V6"	""	106	1.0	316.0	"3/4"	"59"	"8"	"3"
"V"	""	106	2.0	317.0	"3/4"	"59"	"8"	"3"
"V6"	""	106	3.0	318.0	"3/4"	"59"	"8"	"3"
"V"	""	107	1.0	319.0	"3/4"	"59"	"8"	"3"
"V7/V"	""	107	2.0	320.0	"3/4"	"59"	"8"	"3"
"V"	""	107	3.0	321.0	"3/4"	"59"	"8"	"3"
"V43/V"	""	108	1.0	322.0	"3/4"	"59"	"8"	"3"
"V6(4)"	""	108	2.0	323.0	"3/4"	"59"	"8"	"3"
"vii%7"	""	108	3.0	324.0	"3/4"	"59"	"8"	"3"
"V"	""	109	1.0	325.0	"3/4"	"59"	"8"	"3"
"V6"	""	109	3.0	327.0	"3/4"	"59"	"8"	"3"
"V65/ii"	""	110	1.0	328.0	"3/4"	"59"	"8"	"3"
"ii"	""	110	-1.0	326.0	"3/4"	"59"	"8"	"3"
"viio6"	""	110	0.0	327.0	"3/4"	"59"	"8"	"3"
"IV64(+#7)"	""	110	3.5	330.5	"3/4"	"59"	"8"	"3"
"V65"	""	111	1.0	331.0	"3/4"	"59"	"8"	"3"
"I"	""	111	-1.0	329.0	"3/4"	"59"	"8"	"3"
"V7"	""	111	3.0	333.0	"3/4"	"59"	"8"	"3"
"I"	""	112	1.0	334.0	"3/4"	"59"	"8"	"3"
"I6"	""	112	2.0	335.0	"3/4"	"59"	"8"	"3"
"IV"	""	113	2.0	338.0	"3/4"	"59"	"8"	"3"
"I6"	""	113	3.0	339.0	"3/4"	"59"	"8"	"3"
"ii7"	""	114	1.0	340.0	"3/4"	"59"	"8"	"3"
"I"	""	114	-1.0	338.0	"3/4"	"59"	"8"	"3"
"I6"	""	115	1.0	343.0	"3/4"	"59"	"8"	"3"
"I"	""	115	0.0	342.0	"3/4"	"59"	"8"	"3"
"ii7"	""	116	1.0	346.0	"3/4"	"59"	"8"	"3"
"I"	""	117	1.0	349.0	"3/4"	"59"	"8"	"3"
"I(+2)"	""	118	1.0	352.0	"3/4"	"59"	"8"	"3"
"I64(2)"	""	118	-1.0	350.0	"3/4"	"59"	"8"	"3"
"I"	""	118	0.0	351.0	"3/4"	"59"	"8"	"3"
"V7(4)"	""	119	2.0	356.0	"3/4"	"59"	"8"	"3"
"I"	""	119	3.0	357.0	"3/4"	"59"	"8"	"3"
"I(+2)"	""	120	1.0	358.0	"3/4"	"59"	"8"	"3"
"I64"	""	120	2.0	359.0	"3/4"	"59"	"8"	"3"
"I(+2)"	""	120	3.0	360.0	"3/4"	"59"	"8"	"3"
"I"	""	121	1.0	361.0	"3/4"	"59"	"8"	"3"
"I(+2)"	""	122	1.0	364.0	"3/4"	"59"	"8"	"3"
"I"	""	123	1.0	367.0	"3/4"	"59"	"8"	"3"
"I(+2)"	""	124	1.0	370.0	"3/4"	"59"	"8"	"3"
"I64"	""	124	3.0	372.0	"3/4"	"59"	"8"	"3"
"I"	""	125	1.0	373.0	"3/4"	"59"	"8"	"3"
"I6"	""	125	2.0	374.0	"3/4"	"59"	"8"	"3"
"I6"	""	126	3.0	378.0	"3/4"	"59"	"8"	"3"
"vi"	""	127	1.0	379.0	"3/4"	"59"	"8"	"3"
"viio7/vi"	""	127	2.0	380.0	"3/4"	"59"	"8"	"3"
"vi"	""	127	3.0	381.0	"3/4"	"59"	"8"	"3"
"viio"	""	128	1.0	382.0	"3/4"	"59"	"8"	"3"
"vi6"	""	128	2.0	383.0	"3/4"	"59"	"8"	"3"
"viio"	""	128	3.0	384.0	"3/4"	"59"	"8"	"3"
"vi"	""	129	1.0	385.0	"3/4"	"59"	"8"	"3"
"I64(+2)"	""	129	-1.0	383.0	"3/4"	"59"	"8"	"3"
"IV7"	""	129	0.0	384.0	"3/4"	"59"	"8"	"3"
"V2"	""	130	1.0	388.0	"3/4"	"59"	"8"	"3"
"I6"	""	131	1.0	391.0	"3/4"	"59"	"8"	"3"
"V43"	""	131	2.0	392.0	"3/4"	"59"	"8"	"3"
"I"	""	131	3.0	393.0	"3/4"	"59"	"8"	"3"
"viio"	""	132	1.0	394.0	"3/4"	"59"	"8"	"3"
"IV(6)"	""	132	-1.0	392.0	"3/4"	"59"	"8"	"3"
"V65(4)"	""	132	0.0	393.0	"3/4"	"59"	"8"	"3"
"I"	""	133	1.0	397.0	"3/4"	"59"	"8"	"3"
"vi"	""	133	3.0	399.0	"3/4"	"59"	"8"	"3"
"V7"	""	134	1.0	400.0	"3/4"	"59"	"8"	"3"
"I"	""	135	1.0	403.0	"3/4"	"59"	"8"	"3"
"V43"	""	136	2.0	407.0	"3/4"	"59"	"8"	"3"
"I"	""	137	1.0	409.0	"3/4"	"59"	"8"	"3"
"V43"	""	138	2.0	413.0	"3/4"	"59"	"8"	"3"
"i"	""	139	1.0	415.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	141	1.0	421.0	"3/4"	"59"	"8"	"3"
