"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	NA	180	4.0	"e"	"ii"	""	"V"	""	"6"	""	""	false
"V43"	NA	181	1.0	"e"	"ii"	""	"V"	""	"43"	""	""	false
"i6"	NA	181	2.0	"e"	"ii"	""	"i"	""	"6"	""	""	false
"V2"	NA	181	3.0	"e"	"ii"	""	"V"	""	"2"	""	""	false
"i"	NA	182	1.0	"e"	"ii"	""	"i"	""	""	""	""	false
"iii.V"	NA	183	1.0	"e"	"iii"	""	"V"	""	""	""	""	false
"V7"	NA	183	4.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"i6"	NA	184	1.0	"e"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	NA	184	2.0	"e"	"iii"	""	"V"	""	"43"	""	""	false
"i"	NA	184	3.0	"e"	"iii"	""	"i"	""	""	""	""	false
"V7"	NA	184	4.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	184	4.5	"e"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	185	1.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	185	2.0	"e"	"iii"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	185	3.0	"e"	"iii"	""	"V"	""	"65"	""	""	false
"VI.I6"	NA	185	4.0	"e"	"VI"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	185	4.5	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	186	1.0	"e"	"VI"	""	"V"	""	""	""	""	true
"V9"	NA	187	1.0	"e"	"VI"	""	"V"	""	"9"	""	""	false
"V(64)"	NA	187	4.0	"e"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	189	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	189	2.0	"e"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	189	3.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	190	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V6/ii"	NA	191	1.0	"e"	"VI"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	192	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"V6/iii"	NA	193	1.0	"e"	"VI"	""	"V"	""	"6"	""	"iii"	false
"iii"	NA	194	1.0	"e"	"VI"	""	"iii"	""	""	""	""	false
"iii64"	NA	195	1.0	"e"	"VI"	""	"iii"	""	"64"	""	""	false
"V43"	NA	196	1.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	NA	198	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"vi7"	NA	199	1.0	"e"	"VI"	""	"vi"	""	"7"	""	""	false
"I"	NA	199	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V43/vi"	NA	200	1.0	"e"	"VI"	""	"V"	""	"43"	""	"vi"	false
"ii"	NA	202	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"i.iv"	NA	203	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i6"	NA	204	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	206	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	207	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	208	1.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	209	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	209	3.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V"	NA	210	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"viio64"	NA	210	4.0	"e"	"i"	""	"vii"	"o"	"64"	""	""	false
"V43"	NA	211	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"viio65/V"	NA	211	4.0	"e"	"i"	""	"vii"	"o"	"65"	""	"V"	false
"V"	NA	212	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	212	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V9"	NA	212	4.0	"e"	"i"	""	"V"	""	"9"	""	""	false
"V[#viio6/V"	NA	213	4.0	"e"	"i"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	214	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i"	NA	216	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V"	NA	217	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"V7"	NA	217	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"V65"	NA	217	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	NA	218	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
".bII6"	NA	219	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	NA	221	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V"	NA	222	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"V7"	NA	222	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"V65"	NA	222	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	NA	223	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V6"	NA	225	1.0	"e"	"i"	"V"	"V"	""	"6"	""	""	false
"i6"	NA	226	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
".bII6"	NA	227	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i6"	NA	229	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V65"	NA	230	1.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	NA	231	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7/bII"	NA	231	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"	false
".bII6"	NA	232	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V43/bII"	NA	233	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"	false
".bII"	NA	234	1.0	"e"	"i"	"V"	"bII"	""	""	""	""	false
"V/bII"	NA	235	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"	false
".bII6"	NA	236	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	NA	237	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	238	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"i\\\\"	NA	239	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
